SarsaAgt: USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: false
SarsaAgt: alpha_init->final:1.0->0.5, epsilon_init->final:0.1->0.0, gamma: 1.0
run, gameNum, evalQ, evalT, actionNum, trnMoves, elapsedTime, movesSecond
21, 25500, 0.0, 0.0, 213094, 221415, 26.22499999999976, 8125.605338417615
21, 26000, 0.0, 0.0, 217511, 225877, 26.24499999999976, 8287.711945132482
21, 26500, 0.0, 0.0, 221936, 230337, 26.26599999999976, 8449.554557222342
21, 27000, 0.0, 0.0, 226374, 234811, 26.28599999999976, 8611.960739557257
21, 27500, 0.0, 0.0, 230823, 239289, 26.30599999999976, 8774.538128183765
21, 28000, 0.0, 0.0, 235286, 243770, 26.324999999999758, 8937.739791073207
21, 28500, 0.0, 0.0, 239750, 248252, 26.343999999999756, 9100.74400242948
21, 29000, 0.0, 0.0, 244226, 252740, 26.364999999999757, 9263.265693153888
21, 29500, 0.0, 0.0, 248717, 257236, 26.383999999999755, 9426.811704063157
21, 30000, 0.0, 0.0, 253213, 261736, 26.401999999999756, 9590.6749488676
22, 500, -0.95, -1.0, 3491, 3756, 26.416999999999756, 132.14975205360307
22, 1000, -0.5, -0.5, 7053, 7559, 26.434999999999757, 266.8053716663539
22, 1500, -0.2, 0.0, 10867, 11614, 26.454999999999757, 410.77301077301456
22, 2000, -0.25, 0.0, 14785, 15796, 26.473999999999755, 558.4724635491477
22, 2500, -0.25, 0.0, 18747, 20011, 26.492999999999753, 707.6208809874372
22, 3000, -0.05, 0.0, 22783, 24311, 26.51199999999975, 859.3467109233635
22, 3500, -0.3, 0.0, 26871, 28669, 26.53199999999975, 1012.7770239710633
22, 4000, -0.1, 0.0, 30905, 32927, 26.55199999999975, 1163.9424525459585
22, 4500, -0.05, -0.5, 34958, 37225, 26.57199999999975, 1315.5953635405813
22, 5000, -0.05, 0.0, 39046, 41560, 26.59299999999975, 1468.28112661228
22, 5500, 0.0, 0.0, 43190, 45949, 26.613999999999752, 1622.8300894266326
22, 6000, -0.1, -0.5, 47231, 50226, 26.63399999999975, 1773.3348351731036
22, 6500, 0.0, 0.0, 51342, 54568, 26.654999999999752, 1926.1676983680538
22, 7000, 0.0, 0.0, 55399, 58860, 26.67399999999975, 2076.891354877428
22, 7500, 0.0, 0.0, 59495, 63172, 26.69299999999975, 2228.8614992694925
22, 8000, 0.0, 0.0, 63587, 67487, 26.711999999999748, 2380.4657082959193
22, 8500, 0.0, 0.0, 67711, 71810, 26.730999999999746, 2533.0515132243704
22, 9000, -0.25, 0.0, 71820, 76099, 26.751999999999747, 2684.6590909091165
22, 9500, -0.25, 0.0, 75984, 80474, 26.771999999999746, 2838.1891528462843
22, 10000, -0.25, 0.0, 80088, 84791, 26.791999999999746, 2989.2505225440714
22, 10500, -0.2, -0.5, 84234, 89122, 26.810999999999744, 3141.7701689605315
22, 11000, -0.2, -0.5, 88417, 93488, 26.829999999999742, 3295.4528512859056
22, 11500, -0.25, -0.5, 92599, 97851, 26.850999999999743, 3448.623887378529
22, 12000, -0.2, -0.5, 96810, 102219, 26.871999999999744, 3602.634712712151
22, 12500, -0.25, -0.5, 101010, 106566, 26.892999999999745, 3755.9959840851134
22, 13000, -0.25, -0.5, 105220, 110927, 26.912999999999744, 3909.634749006094
22, 13500, -0.2, -0.5, 109440, 115326, 26.932999999999744, 4063.4166264434352
22, 14000, -0.2, 0.0, 113655, 119674, 26.951999999999742, 4216.941228851331
22, 14500, -0.25, 0.0, 117854, 124059, 26.971999999999742, 4369.494290375245
22, 15000, -0.25, 0.0, 122094, 128441, 26.99199999999974, 4523.340248962699
22, 15500, -0.25, 0.0, 126351, 132844, 27.01199999999974, 4677.587738782808
22, 16000, -0.2, -0.5, 130645, 137240, 27.03399999999974, 4832.618184508443
22, 16500, -0.2, 0.0, 134905, 141625, 27.05399999999974, 4986.508464552425
22, 17000, -0.2, -0.5, 139157, 145999, 27.07399999999974, 5139.875895693334
22, 17500, -0.2, -0.5, 143423, 150396, 27.092999999999737, 5293.729007492761
22, 18000, -0.25, 0.0, 147730, 154825, 27.112999999999737, 5448.677756058032
22, 18500, -0.2, 0.0, 152028, 159225, 27.131999999999735, 5603.272888102664
22, 19000, -0.2, -0.5, 156314, 163632, 27.153999999999733, 5756.5736171467015
22, 19500, -0.25, -0.5, 160596, 168017, 27.173999999999733, 5909.913888275615
22, 20000, -0.2, 0.0, 164919, 172452, 27.194999999999734, 6064.313292884781
22, 20500, -0.2, 0.0, 169241, 176877, 27.214999999999733, 6218.666176740829
22, 21000, -0.25, 0.0, 173552, 181281, 27.234999999999733, 6372.388470717889
22, 21500, -0.25, -0.5, 177914, 185708, 27.255999999999734, 6527.516877017968
22, 22000, -0.2, -0.5, 182278, 190149, 27.275999999999733, 6682.724739697968
22, 22500, -0.25, -0.5, 186658, 194594, 27.295999999999733, 6838.291324736292
22, 23000, -0.25, 0.0, 191006, 199014, 27.315999999999732, 6992.45863230348
22, 23500, -0.2, 0.0, 195408, 203471, 27.33799999999973, 7147.852805618623
22, 24000, -0.25, -0.5, 199794, 207912, 27.36099999999973, 7302.1453894229735
22, 24500, -0.2, 0.0, 204196, 212384, 27.37999999999973, 7457.85244704171
22, 25000, -0.2, 0.0, 208576, 216815, 27.398999999999727, 7612.540603671742
22, 25500, -0.25, 0.0, 212999, 221284, 27.417999999999726, 7768.582682909116
22, 26000, -0.25, -0.5, 217426, 225752, 27.437999999999725, 7924.2656170275595
22, 26500, -0.2, 0.0, 221862, 230225, 27.457999999999725, 8080.049530191646
22, 27000, -0.25, 0.0, 226297, 234695, 27.476999999999723, 8235.870000364024
22, 27500, -0.25, -0.5, 230761, 239182, 27.496999999999723, 8392.224606320775
22, 28000, -0.2, 0.0, 235230, 243674, 27.51599999999972, 8548.844308765896
22, 28500, -0.2, -0.5, 239705, 248167, 27.53499999999972, 8705.465770837205
22, 29000, -0.2, -0.5, 244192, 252667, 27.55499999999972, 8861.985120667845
22, 29500, -0.2, -0.5, 248669, 257147, 27.573999999999717, 9018.24182200633
22, 30000, -0.2, -0.5, 253161, 261641, 27.591999999999718, 9175.159466512127
23, 500, -1.0, -1.0, 3550, 3808, 27.608999999999718, 128.581259734146
23, 1000, -0.6, -1.0, 7136, 7632, 27.628999999999717, 258.27934416736304
23, 1500, -0.3, -0.5, 10905, 11658, 27.649999999999718, 394.39421338155915
23, 2000, -0.05, -0.5, 14782, 15767, 27.668999999999716, 534.2440998951951
23, 2500, -0.1, 0.0, 18836, 20109, 27.687999999999715, 680.294712510842
23, 3000, -0.1, 0.0, 22858, 24398, 27.707999999999714, 824.9603002742975
23, 3500, -0.15, -0.5, 26944, 28749, 27.728999999999715, 971.6902881459944
23, 4000, 0.0, 0.0, 31011, 33064, 27.748999999999715, 1117.5537857220195
23, 4500, -0.2, 0.0, 35144, 37442, 27.769999999999715, 1265.5383507382196
23, 5000, -0.1, 0.0, 39169, 41741, 27.789999999999715, 1409.4638359122132
23, 5500, -0.05, -0.5, 43325, 46118, 27.811999999999713, 1557.7808140371224
23, 6000, -0.1, -0.5, 47395, 50421, 27.832999999999714, 1702.834764488215
23, 6500, -0.25, -0.5, 51446, 54686, 27.851999999999713, 1847.1204940399443
23, 7000, -0.2, 0.0, 55505, 58958, 27.87099999999971, 1991.4965376197688
23, 7500, 0.0, 0.0, 59487, 63097, 27.88999999999971, 2132.9150233058667
23, 8000, 0.0, 0.0, 63598, 67412, 27.908999999999708, 2278.763123006939
23, 8500, -0.05, 0.0, 67703, 71717, 27.927999999999706, 2424.197937553735
23, 9000, 0.0, 0.0, 71898, 76106, 27.947999999999706, 2572.563331902131
23, 9500, -0.1, 0.0, 76044, 80477, 27.968999999999706, 2718.8673173871357
23, 10000, 0.0, 0.0, 80189, 84849, 27.988999999999706, 2865.018400085778
23, 10500, 0.0, 0.0, 84363, 89246, 28.008999999999705, 3011.996144096572
23, 11000, -0.05, 0.0, 88543, 93640, 28.028999999999705, 3158.9782011488433
23, 11500, 0.0, 0.0, 92742, 98020, 28.048999999999705, 3306.4280366501825
23, 12000, -0.05, 0.0, 96964, 102430, 28.068999999999704, 3454.4871566497213
23, 12500, -0.1, 0.0, 101193, 106816, 28.087999999999703, 3602.7129023070734
23, 13000, -0.05, 0.0, 105427, 111203, 28.107999999999702, 3750.782695318099
23, 13500, 0.0, 0.0, 109651, 115584, 28.1279999999997, 3898.2864050057296
23, 14000, 0.0, 0.0, 113921, 119997, 28.1479999999997, 4047.2147221827913
23, 14500, 0.0, 0.0, 118171, 124407, 28.1669999999997, 4195.370468988577
23, 15000, -0.05, 0.0, 122417, 128808, 28.1879999999997, 4342.876401305566
23, 15500, -0.05, 0.0, 126682, 133220, 28.2079999999997, 4490.995462280252
23, 16000, 0.0, 0.0, 130923, 137617, 28.2269999999997, 4638.218726751033
23, 16500, 0.0, 0.0, 135166, 141979, 28.2479999999997, 4784.975927499343
23, 17000, 0.0, 0.0, 139377, 146329, 28.2689999999997, 4930.383105168258
23, 17500, 0.0, 0.0, 143606, 150672, 28.2889999999997, 5076.390116299675
23, 18000, 0.0, -0.5, 147846, 155020, 28.307999999999698, 5222.7638830013275
23, 18500, 0.0, 0.0, 152144, 159424, 28.3259999999997, 5371.178422650625
23, 19000, -0.05, 0.0, 156438, 163820, 28.345999999999698, 5518.873915190915
23, 19500, -0.05, 0.0, 160740, 168221, 28.364999999999696, 5666.8429402433185
23, 20000, -0.15, -0.5, 165013, 172588, 28.384999999999696, 5813.387352474961
23, 20500, -0.05, 0.0, 169327, 176982, 28.404999999999696, 5961.16880830846
23, 21000, -0.05, 0.0, 173658, 181395, 28.425999999999696, 6109.125448533098
23, 21500, -0.05, 0.0, 177969, 185794, 28.444999999999695, 6256.600457022391
23, 22000, 0.0, 0.0, 182293, 190194, 28.463999999999693, 6404.335300730817
23, 22500, -0.1, 0.0, 186628, 194604, 28.483999999999693, 6552.029209380776
23, 23000, 0.0, 0.0, 191007, 199046, 28.50599999999969, 6700.589349610681
23, 23500, 0.0, 0.0, 195371, 203473, 28.526999999999692, 6848.634626844818
23, 24000, 0.0, 0.0, 199741, 207907, 28.54599999999969, 6997.162474602472
23, 24500, -0.1, 0.0, 204085, 212307, 28.56599999999969, 7144.332423160478
23, 25000, -0.05, 0.0, 208495, 216764, 28.584999999999688, 7293.860416302336
23, 25500, 0.0, 0.0, 212899, 221202, 28.607999999999688, 7441.939317673459
23, 26000, 0.0, 0.0, 217285, 225622, 28.627999999999687, 7589.946905127929
23, 26500, -0.1, 0.0, 221696, 230067, 28.646999999999686, 7738.890634272435
23, 27000, 0.0, 0.0, 226120, 234519, 28.666999999999685, 7887.815257962203
23, 27500, 0.0, 0.0, 230553, 238985, 28.685999999999684, 8037.126124241879
23, 28000, 0.0, -0.5, 234987, 243443, 28.705999999999683, 8185.988991848484
23, 28500, 0.0, 0.0, 239449, 247918, 28.725999999999683, 8335.619299589314
23, 29000, 0.0, 0.0, 243938, 252416, 28.745999999999682, 8485.980658178623
23, 29500, -0.05, 0.0, 248422, 256908, 28.76499999999968, 8636.2593429516
23, 30000, -0.05, 0.0, 252914, 261402, 28.78499999999968, 8786.312315442168
24, 500, -0.85, -0.5, 3534, 3811, 28.80199999999968, 122.6998125130213
24, 1000, -0.55, 0.0, 7157, 7675, 28.820999999999678, 248.32587349502376
24, 1500, -0.55, -0.5, 10875, 11643, 28.839999999999677, 377.08044382802086
24, 2000, -0.25, -0.5, 14741, 15750, 28.859999999999676, 510.77616077616653
24, 2500, 0.0, 0.0, 18745, 19995, 28.879999999999676, 649.0650969529158
24, 3000, 0.0, 0.0, 22728, 24257, 28.900999999999677, 786.4087747828883
24, 3500, 0.0, 0.0, 26795, 28568, 28.921999999999677, 926.4573680935032
24, 4000, -0.1, 0.0, 30797, 32847, 28.940999999999676, 1064.1304723402905
24, 4500, -0.2, 0.0, 34885, 37195, 28.961999999999676, 1204.5093570886122
24, 5000, -0.05, 0.0, 38968, 41550, 28.981999999999676, 1344.558691601699
24, 5500, -0.05, 0.0, 43070, 45917, 29.004999999999676, 1484.9163937252365
24, 6000, -0.05, 0.0, 47198, 50295, 29.029999999999674, 1625.8353427488987
24, 6500, -0.05, 0.0, 51295, 54644, 29.048999999999673, 1765.8094943027497
24, 7000, 0.0, 0.0, 55411, 59002, 29.06799999999967, 1906.2543002614775
24, 7500, -0.1, 0.0, 59542, 63371, 29.08799999999967, 2046.9609460946326
24, 8000, -0.05, 0.0, 63659, 67735, 29.10799999999967, 2186.993266455982
24, 8500, 0.0, 0.0, 67811, 72107, 29.12899999999967, 2327.9549589756175
24, 9000, -0.05, 0.0, 71945, 76488, 29.14999999999967, 2468.0960548885355
24, 9500, -0.05, 0.0, 76081, 80820, 29.16899999999967, 2608.2827659501822
24, 10000, -0.15, -0.5, 80246, 85185, 29.18899999999967, 2749.186337318884
24, 10500, -0.1, 0.0, 84407, 89538, 29.20899999999967, 2889.7600054777963
24, 11000, -0.1, 0.0, 88541, 93884, 29.22899999999967, 3029.217557904855
24, 11500, 0.0, 0.0, 92730, 98249, 29.24899999999967, 3170.364798796576
24, 12000, -0.1, 0.0, 96935, 102628, 29.268999999999668, 3311.86579657662
24, 12500, -0.05, 0.0, 101134, 107011, 29.287999999999666, 3453.0865883638744
24, 13000, 0.0, 0.0, 105346, 111389, 29.308999999999667, 3594.322563035286
24, 13500, 0.0, 0.0, 109563, 115776, 29.327999999999665, 3735.781505728357
24, 14000, 0.0, 0.0, 113818, 120207, 29.348999999999666, 3878.087839449429
24, 14500, 0.0, 0.0, 118055, 124601, 29.368999999999666, 4019.7146651231346
24, 15000, 0.0, 0.0, 122300, 129019, 29.389999999999667, 4161.2793467166175
24, 15500, 0.0, 0.0, 126579, 133459, 29.410999999999667, 4303.797898745416
24, 16000, 0.0, 0.0, 130854, 137885, 29.430999999999667, 4446.128232136233
24, 16500, 0.0, 0.0, 135138, 142298, 29.449999999999665, 4588.7266553480995
24, 17000, 0.0, 0.0, 139460, 146751, 29.470999999999666, 4732.109531403807
24, 17500, 0.0, 0.0, 143764, 151188, 29.489999999999664, 4875.008477450038
24, 18000, 0.0, 0.0, 148083, 155622, 29.509999999999664, 5018.061674008868
24, 18500, 0.0, 0.0, 152379, 160058, 29.528999999999662, 5160.316976531604
24, 19000, 0.0, 0.0, 156722, 164511, 29.55099999999966, 5303.441507901654
24, 19500, 0.0, 0.0, 161018, 168924, 29.57099999999966, 5445.132055054
24, 20000, 0.0, 0.0, 165311, 173353, 29.59999999999966, 5584.831081081145
24, 20500, 0.0, 0.0, 169654, 177793, 29.61999999999966, 5727.683997299188
24, 21000, 0.0, 0.0, 174002, 182252, 29.63999999999966, 5870.512820512888
24, 21500, 0.0, 0.0, 178345, 186697, 29.661999999999658, 6012.575011799679
24, 22000, 0.0, 0.0, 182716, 191151, 29.681999999999658, 6155.784650630082
24, 22500, 0.0, 0.0, 187101, 195616, 29.70299999999966, 6299.060700939372
24, 23000, 0.0, 0.0, 191508, 200095, 29.72399999999966, 6442.874444893089
24, 23500, 0.0, 0.0, 195925, 204578, 29.742999999999657, 6587.264230239124
24, 24000, 0.0, 0.0, 200314, 209035, 29.761999999999656, 6730.528862307719
24, 24500, 0.0, 0.0, 204725, 213509, 29.780999999999654, 6874.349417413867
24, 25000, 0.0, 0.0, 209138, 217979, 29.800999999999654, 7017.818194020417
24, 25500, 0.0, 0.0, 213566, 222454, 29.819999999999652, 7161.837692823692
24, 26000, 0.0, 0.0, 218002, 226928, 29.83999999999965, 7305.697050938423
24, 26500, 0.0, 0.0, 222437, 231413, 29.85899999999965, 7449.5796912154665
24, 27000, 0.0, 0.0, 226876, 235891, 29.87799999999965, 7593.413213735948
24, 27500, 0.0, 0.0, 231339, 240376, 29.896999999999647, 7737.8666755862705
24, 28000, 0.0, 0.0, 235788, 244855, 29.916999999999646, 7881.405221111836
24, 28500, 0.0, 0.0, 240254, 249344, 29.936999999999646, 8025.319838327248
24, 29000, 0.0, 0.0, 244744, 253844, 29.954999999999647, 8170.388916708493
24, 29500, 0.0, 0.0, 249234, 258340, 29.972999999999647, 8315.28375537994
24, 30000, 0.0, 0.0, 253724, 262838, 29.990999999999648, 8460.004668067186
