TDNTuple3Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: true
TDNTuple3Agt: alpha_init->final:1.0->0.5, epsilon_init->final:0.1->0.0, gamma: 1.0, random 1 9-tuple
run, gameNum, evalQ, evalT, actionNum, trnMoves, elapsedTime, movesSecond
21, 21000, -0.8, -0.5, 85613, 127613, 21.8609999999999, 3916.2435387219425
21, 21500, -0.65, -0.5, 88034, 131034, 21.8799999999999, 4023.4917733089765
21, 22000, -0.75, -0.5, 90473, 134473, 21.8999999999999, 4131.187214611891
21, 22500, -0.6, -0.5, 92919, 137919, 21.918999999999897, 4239.1988685615415
21, 23000, -0.65, -0.5, 95386, 141386, 21.937999999999896, 4347.980672805199
21, 23500, -0.55, -0.5, 97835, 144835, 21.956999999999894, 4455.754429111466
21, 24000, -0.75, -0.5, 100292, 148292, 21.975999999999893, 4563.705860939229
21, 24500, -0.8, 0.0, 102729, 151729, 21.995999999999892, 4670.349154391731
21, 25000, -0.65, -0.5, 105179, 155179, 22.01599999999989, 4777.3891715116515
21, 25500, -0.6, -0.5, 107637, 158637, 22.03499999999989, 4884.819605173612
21, 26000, -0.65, -0.5, 110110, 162110, 22.05499999999989, 4992.51870324192
21, 26500, -0.6, -0.5, 112574, 165574, 22.07299999999989, 5100.077017170324
21, 27000, -0.65, 0.0, 115054, 169054, 22.09299999999989, 5207.7128502240785
21, 27500, -0.7, -0.5, 117545, 172545, 22.11299999999989, 5315.651426762564
21, 28000, -0.7, -0.5, 120034, 176034, 22.131999999999888, 5423.549611422402
21, 28500, -0.65, -0.5, 122525, 179525, 22.153999999999886, 5530.603954139236
21, 29000, -0.55, 0.0, 125003, 183003, 22.175999999999885, 5636.859668109698
21, 29500, -0.65, -0.5, 127496, 186496, 22.194999999999883, 5744.356837125509
21, 30000, -0.6, 0.0, 129990, 189990, 22.215999999999884, 5851.188332733196
22, 500, -0.95, -1.0, 2112, 3112, 22.233999999999885, 94.98965548259471
22, 1000, -0.7, -0.5, 3823, 5823, 22.249999999999883, 171.82022471910201
22, 1500, -0.75, -0.5, 5461, 8461, 22.26599999999988, 245.2618341866536
22, 2000, -0.85, -1.0, 7132, 11132, 22.28099999999988, 320.0933530811022
22, 2500, -0.65, -0.5, 8818, 13818, 22.295999999999882, 395.49695012558516
22, 3000, -0.7, -0.5, 10475, 16475, 22.310999999999883, 469.4993500963675
22, 3500, -0.7, -0.5, 12143, 19143, 22.32699999999988, 543.8706498857914
22, 4000, -0.7, -0.5, 13800, 21800, 22.34299999999988, 617.6431096987905
22, 4500, -0.75, -1.0, 15464, 24464, 22.358999999999877, 691.6230600653018
22, 5000, -0.75, -0.5, 17163, 27163, 22.375999999999877, 767.0271719699721
22, 5500, -0.85, -1.0, 18809, 29809, 22.394999999999875, 839.8749720919895
22, 6000, -0.65, -0.5, 20480, 32480, 22.409999999999876, 913.8777331548466
22, 6500, -0.6, -0.5, 22163, 35163, 22.426999999999875, 988.2284746065066
22, 7000, -0.65, -0.5, 24089, 38089, 22.444999999999876, 1073.2457117398144
22, 7500, -0.55, -0.5, 25725, 40725, 22.460999999999874, 1145.3185521570788
22, 8000, -0.65, -0.5, 27393, 43393, 22.476999999999872, 1218.7124616274482
22, 8500, -0.65, -0.5, 29064, 46064, 22.49299999999987, 1292.1353309918716
22, 9000, -0.7, -0.5, 30777, 48777, 22.50799999999987, 1367.3804869379853
22, 9500, -0.55, -0.5, 32418, 51418, 22.522999999999872, 1439.32868623186
22, 10000, -0.65, 0.0, 34039, 54039, 22.53999999999987, 1510.1597160603458
22, 10500, -0.45, -0.5, 35647, 56647, 22.55599999999987, 1580.3777265472693
22, 11000, -0.7, -0.5, 37232, 59232, 22.57699999999987, 1649.1119280683977
22, 11500, -0.75, -0.5, 38841, 61841, 22.60099999999987, 1718.5522764479547
22, 12000, -0.65, -0.5, 40438, 64438, 22.61699999999987, 1787.947119423453
22, 12500, -0.65, -0.5, 42057, 67057, 22.63199999999987, 1858.2979851537752
22, 13000, -0.65, -0.5, 43636, 69636, 22.64899999999987, 1926.6192767892733
22, 13500, -0.8, -0.5, 45310, 72310, 22.664999999999868, 1999.1175821751717
22, 14000, -0.6, -0.5, 46998, 74998, 22.680999999999866, 2072.1308584277713
22, 14500, -0.65, -0.5, 48627, 77627, 22.696999999999864, 2142.441732387553
22, 15000, -0.75, -0.5, 50209, 80209, 22.712999999999862, 2210.5842469070712
22, 15500, -0.65, -0.5, 51782, 82782, 22.729999999999862, 2278.1346238451524
22, 16000, -0.65, -0.5, 53348, 85348, 22.744999999999862, 2345.4825236315814
22, 16500, -0.65, -0.5, 54986, 87986, 22.759999999999863, 2415.905096660823
22, 17000, -0.75, -0.5, 56545, 90545, 22.77599999999986, 2482.6571829996637
22, 17500, -0.65, -0.5, 58103, 93103, 22.790999999999862, 2549.383528585861
22, 18000, -0.65, -0.5, 59667, 95667, 22.80799999999986, 2616.0557699053124
22, 18500, -0.7, -0.5, 61219, 98219, 22.82399999999986, 2682.220469681054
22, 19000, -0.65, -0.5, 62769, 100769, 22.839999999999858, 2748.2049036777753
22, 19500, -0.7, -0.5, 64319, 103319, 22.856999999999857, 2813.9738373365008
22, 20000, -0.65, -0.5, 65837, 105837, 22.870999999999857, 2878.623584451944
22, 20500, -0.7, -0.5, 67359, 108359, 22.888999999999857, 2942.8546463366865
22, 21000, -0.65, -0.5, 68902, 110902, 22.903999999999858, 3008.2954942368333
22, 21500, -0.65, -0.5, 70444, 113444, 22.919999999999856, 3073.472949389199
22, 22000, -0.65, -0.5, 71964, 115964, 22.935999999999854, 3137.6002790373414
22, 22500, -0.65, -0.5, 73483, 118483, 22.951999999999853, 3201.594632276075
22, 23000, -0.7, -0.5, 75000, 121000, 22.966999999999853, 3265.5549266338867
22, 23500, -0.65, -0.5, 76519, 123519, 22.981999999999854, 3329.5187538073487
22, 24000, -0.75, -0.5, 78036, 126036, 22.996999999999854, 3393.3121711527806
22, 24500, -0.65, -0.5, 79565, 128565, 23.012999999999852, 3457.39364706907
22, 25000, -0.75, -0.5, 81099, 131099, 23.027999999999853, 3521.7561229807416
22, 25500, -0.6, -0.5, 82622, 133622, 23.04399999999985, 3585.401839958364
22, 26000, -0.7, -0.5, 84162, 136162, 23.058999999999852, 3649.8547204996116
22, 26500, -0.55, -0.5, 85690, 138690, 23.073999999999852, 3713.703735806559
22, 27000, -0.7, -0.5, 87198, 141198, 23.088999999999853, 3776.603577461153
22, 27500, -0.55, -0.5, 88710, 143710, 23.103999999999854, 3839.594875346285
22, 28000, -0.7, -0.5, 90221, 146221, 23.118999999999854, 3902.4611791167686
22, 28500, -0.7, -0.5, 91724, 148724, 23.134999999999852, 3964.7287659390786
22, 29000, -0.8, -0.5, 93226, 151226, 23.15099999999985, 4026.867089974541
22, 29500, -0.65, -0.5, 94728, 153728, 23.16599999999985, 4089.0960890961155
22, 30000, -0.65, -0.5, 96228, 156228, 23.183999999999852, 4150.621118012449
23, 500, -0.8, -1.0, 2060, 3060, 23.20099999999985, 88.78927632429694
23, 1000, -0.75, -0.5, 4410, 6410, 23.218999999999852, 189.93066023515345
23, 1500, -0.7, -0.5, 6476, 9476, 23.23599999999985, 278.70545704940787
23, 2000, -0.7, -0.5, 8358, 12358, 23.25299999999985, 359.4374919365266
23, 2500, -0.75, -0.5, 9974, 14974, 23.26899999999985, 428.63896170871396
23, 3000, -0.9, -0.5, 11622, 17622, 23.28599999999985, 499.0981705745974
23, 3500, -0.75, 0.0, 13237, 20237, 23.30099999999985, 568.0872065576622
23, 4000, -0.8, -0.5, 14869, 22869, 23.31599999999985, 637.7165894664649
23, 4500, -0.9, -0.5, 16511, 25511, 23.33299999999985, 707.6243946342137
23, 5000, -0.8, -0.5, 18136, 28136, 23.348999999999847, 776.7356203691858
23, 5500, -0.75, -0.5, 19730, 30730, 23.363999999999848, 844.4615648005533
23, 6000, -0.8, -0.5, 21330, 33330, 23.379999999999846, 912.3182207014603
23, 6500, -0.75, -0.5, 22924, 35924, 23.395999999999844, 979.8256112155989
23, 7000, -0.75, -0.5, 25109, 39109, 23.413999999999845, 1072.3925856325347
23, 7500, -0.7, -0.5, 26653, 41653, 23.428999999999846, 1137.607238891979
23, 8000, -0.7, -0.5, 28216, 44216, 23.443999999999846, 1203.5488824432769
23, 8500, -0.75, -0.5, 29791, 46791, 23.459999999999845, 1269.8635976129667
23, 9000, -0.75, -0.5, 31707, 49707, 23.476999999999844, 1350.555863185254
23, 9500, -0.85, -0.5, 33299, 52299, 23.492999999999842, 1417.4009279359905
23, 10000, -0.75, -0.5, 35235, 55235, 23.510999999999843, 1498.6602016077682
23, 10500, -0.8, -0.5, 37597, 58597, 23.530999999999842, 1597.764650886076
23, 11000, -0.7, -0.5, 39258, 61258, 23.547999999999842, 1667.1479531170487
23, 11500, -0.75, -0.5, 40831, 63831, 23.565999999999843, 1732.623270813896
23, 12000, -0.75, -0.5, 42414, 66414, 23.58199999999984, 1798.575184462738
23, 12500, -0.75, -0.5, 43980, 68980, 23.60099999999984, 1863.4803610016652
23, 13000, -0.7, -0.5, 45540, 71540, 23.61799999999984, 1928.1903632822555
23, 13500, -0.75, -0.5, 47129, 74129, 23.633999999999837, 1994.118642633508
23, 14000, -0.7, -0.5, 48689, 76689, 23.649999999999835, 2058.731501057097
23, 14500, -0.75, -0.5, 50236, 79236, 23.666999999999835, 2122.617991295912
23, 15000, -0.7, -0.5, 51785, 81785, 23.682999999999833, 2186.589536798563
23, 15500, -0.75, -0.5, 53372, 84372, 23.69899999999983, 2252.0781467572633
23, 16000, -0.7, -0.5, 54937, 86937, 23.71399999999983, 2316.648393354153
23, 16500, -0.8, -0.5, 56713, 89713, 23.73399999999983, 2389.525575124311
23, 17000, -0.7, -0.5, 58754, 92754, 23.75099999999983, 2473.7484737484915
23, 17500, -0.7, -0.5, 60320, 95320, 23.76599999999983, 2538.079609526232
23, 18000, -0.7, -0.5, 61882, 97882, 23.780999999999832, 2602.1613893444533
23, 18500, -0.8, -0.5, 63423, 100423, 23.795999999999832, 2665.2798789712742
23, 19000, -0.7, -0.5, 64957, 102957, 23.81199999999983, 2727.9102973290974
23, 19500, -0.7, -0.5, 66497, 105497, 23.82799999999983, 2790.7084102736476
23, 20000, -0.7, -0.5, 68028, 108028, 23.843999999999827, 2853.0447911424462
23, 20500, -0.7, -0.5, 69554, 110554, 23.858999999999828, 2915.210193218513
23, 21000, -0.8, -0.5, 71086, 113086, 23.874999999999826, 2977.424083769655
23, 21500, -0.7, -0.5, 72621, 115621, 23.893999999999824, 3039.298568678352
23, 22000, -0.7, -0.5, 74153, 118153, 23.915999999999823, 3100.560294363629
23, 22500, -0.7, -0.5, 75695, 120695, 23.93199999999982, 3162.9199398295405
23, 23000, -0.7, -0.5, 77228, 123228, 23.94899999999982, 3224.6857906384644
23, 23500, -0.7, -0.5, 78757, 125757, 23.96499999999982, 3286.33423742961
23, 24000, -0.7, -0.5, 80289, 128289, 23.980999999999817, 3348.02552020352
23, 24500, -0.7, -0.5, 81809, 130809, 23.996999999999815, 3409.1344751427523
23, 25000, -0.7, -0.5, 83333, 133333, 24.012999999999813, 3470.3285720235144
23, 25500, -0.75, -0.5, 84847, 135847, 24.027999999999814, 3531.171966039648
23, 26000, -0.75, -0.5, 86361, 138361, 24.043999999999812, 3591.790051572146
23, 26500, -0.8, -0.5, 87866, 140866, 24.058999999999813, 3652.105241281877
23, 27000, -0.7, -0.5, 89375, 143375, 24.07499999999981, 3712.357217030143
23, 27500, -0.7, -0.5, 90887, 145887, 24.08999999999981, 3772.8102947281322
23, 28000, -0.7, -0.5, 92394, 148394, 24.10599999999981, 3832.8217041400785
23, 28500, -0.75, -0.5, 93897, 150897, 24.121999999999808, 3892.5876792969384
23, 29000, -0.75, -0.5, 95399, 153399, 24.13699999999981, 3952.3967353026787
23, 29500, -0.7, -0.5, 96902, 155902, 24.15199999999981, 4012.172904935441
23, 30000, -0.8, -0.5, 98403, 158403, 24.167999999999807, 4071.623634558126
24, 500, -0.95, -1.0, 2057, 3057, 24.184999999999807, 85.05271862724898
24, 1000, -0.85, -1.0, 4233, 6233, 24.202999999999808, 174.89567408999022
24, 1500, -0.75, -0.5, 6387, 9387, 24.221999999999806, 263.6859053752808
24, 2000, -0.6, -1.0, 8699, 12699, 24.239999999999807, 358.86963696369924
24, 2500, -0.85, -1.0, 10561, 15561, 24.256999999999806, 435.3794780888026
24, 3000, -0.8, -1.0, 12284, 18284, 24.273999999999806, 506.0558622394372
24, 3500, -0.85, -1.0, 13947, 20947, 24.289999999999804, 574.1869081926765
24, 4000, -0.85, -0.5, 15568, 23568, 24.306999999999803, 640.4739375488595
24, 4500, -0.85, -1.0, 17194, 26194, 24.3229999999998, 706.9029313818254
24, 5000, -0.7, -1.0, 18832, 28832, 24.3399999999998, 773.7058340180836
24, 5500, -0.75, -1.0, 20471, 31471, 24.3599999999998, 840.3530377668377
24, 6000, -0.8, -1.0, 22118, 34118, 24.3769999999998, 907.3306805595513
24, 6500, -0.7, -1.0, 23731, 36731, 24.3939999999998, 972.8211855374352
24, 7000, -0.7, -1.0, 25368, 39368, 24.409999999999798, 1039.2462105694474
24, 7500, -0.5, -1.0, 27021, 42021, 24.426999999999797, 1106.1939656937088
24, 8000, -0.65, -1.0, 28666, 44666, 24.443999999999797, 1172.721322205868
24, 8500, -0.7, -1.0, 30318, 47318, 24.460999999999796, 1239.4423776624117
24, 9000, -0.7, -1.0, 31943, 49943, 24.476999999999794, 1305.0210401601614
24, 9500, -0.55, -0.5, 33597, 52597, 24.492999999999792, 1371.6980361736123
24, 10000, -0.8, -1.0, 35227, 55227, 24.510999999999793, 1437.1914650565175
24, 10500, -0.7, -1.0, 36804, 57804, 24.52699999999979, 1500.5504138296699
24, 11000, -0.8, -1.0, 38404, 60404, 24.54399999999979, 1564.7001303781099
24, 11500, -0.75, -1.0, 39990, 62990, 24.56099999999979, 1628.1910345670103
24, 12000, -0.75, -1.0, 41582, 65582, 24.57599999999979, 1691.9759114583478
24, 12500, -0.8, -1.0, 43170, 68170, 24.59299999999979, 1755.3775464563237
24, 13000, -0.8, -0.5, 44759, 70759, 24.60999999999979, 1818.7322226737253
24, 13500, -0.9, -1.0, 46359, 73359, 24.62699999999979, 1882.4460957485846
24, 14000, -0.7, -1.0, 47943, 75943, 24.64399999999979, 1945.4228209706384
24, 14500, -0.7, -1.0, 49531, 78531, 24.659999999999787, 2008.556366585581
24, 15000, -0.9, -1.0, 51123, 81123, 24.675999999999785, 2071.7701410277373
24, 15500, -0.7, -1.0, 52721, 83721, 24.692999999999785, 2135.0585186085314
24, 16000, -0.75, -1.0, 54286, 86286, 24.709999999999784, 2196.924322136806
24, 16500, -0.65, -1.0, 55858, 88858, 24.725999999999782, 2259.079511445462
24, 17000, -0.8, -1.0, 57434, 91434, 24.74199999999978, 2321.3159809231474
24, 17500, -0.75, -1.0, 58996, 93996, 24.75799999999978, 2382.906535261351
24, 18000, -0.75, -1.0, 60575, 96575, 24.776999999999777, 2444.8076845461737
24, 18500, -0.7, -1.0, 62139, 99139, 24.792999999999775, 2506.31226555885
24, 19000, -0.8, -1.0, 63703, 101703, 24.809999999999775, 2567.634018540934
24, 19500, -0.7, -1.0, 65258, 104258, 24.825999999999773, 2628.6151615242325
24, 20000, -0.85, -1.0, 66815, 106815, 24.84199999999977, 2689.5982610096053
24, 20500, -0.7, -1.0, 68369, 109369, 24.85799999999977, 2750.38217072977
24, 21000, -0.7, -0.5, 69932, 111932, 24.873999999999768, 2811.4497065208916
24, 21500, -0.7, -1.0, 71478, 114478, 24.890999999999767, 2871.640351934461
24, 22000, -0.7, -1.0, 73045, 117045, 24.906999999999766, 2932.7096800096633
24, 22500, -0.75, -0.5, 74584, 119584, 24.923999999999765, 2992.457069491282
24, 23000, -0.7, -1.0, 76123, 122123, 24.938999999999766, 3052.367777376828
24, 23500, -0.7, -1.0, 77660, 124660, 24.954999999999764, 3112.001602885223
24, 24000, -0.7, -1.0, 79196, 127196, 24.970999999999762, 3171.5189619959456
24, 24500, -0.75, -1.0, 80730, 129730, 24.98699999999976, 3230.8800576299986
24, 25000, -0.7, -1.0, 82261, 132261, 25.00299999999976, 3290.0451945766827
24, 25500, -0.55, -1.0, 83792, 134792, 25.018999999999757, 3349.134657660211
24, 26000, -0.8, -1.0, 85316, 137316, 25.034999999999755, 3407.868983423241
24, 26500, -0.75, -1.0, 86847, 139847, 25.050999999999753, 3466.8077122670097
24, 27000, -0.75, -0.5, 88364, 142364, 25.06699999999975, 3525.112697969477
24, 27500, -0.7, -1.0, 89885, 144885, 25.08299999999975, 3583.5027708009766
24, 28000, -0.7, -1.0, 91394, 147394, 25.098999999999748, 3641.3402924419665
24, 28500, -0.8, -1.0, 92906, 149906, 25.115999999999747, 3699.076286032845
24, 29000, -0.6, -1.0, 94415, 152415, 25.131999999999746, 3756.764284577469
24, 29500, -0.7, -1.0, 95920, 154920, 25.146999999999746, 3814.371495605876
24, 30000, -0.6, -1.0, 97421, 157421, 25.163999999999746, 3871.4433317438
