TDNTuple3Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: true
TDNTuple3Agt: alpha_init->final:1.0->0.5, epsilon_init->final:0.1->0.0, gamma: 1.0, random 1 9-tuple
run, gameNum, evalQ, evalT, actionNum, trnMoves, elapsedTime, movesSecond
21, 24000, 0.0, 0.0, 205424, 205424, 32.28499999999983, 6362.831036084902
21, 24500, 0.0, 0.0, 209875, 209875, 32.30999999999983, 6495.6669761684025
21, 25000, 0.0, 0.0, 214340, 214340, 32.33399999999983, 6628.9354858663055
21, 25500, 0.0, 0.0, 218779, 218779, 32.357999999999834, 6761.202793745013
21, 26000, 0.0, 0.0, 223229, 223229, 32.39299999999983, 6891.272805853153
21, 26500, 0.0, 0.0, 227694, 227694, 32.41599999999983, 7024.123889437351
21, 27000, 0.0, 0.0, 232152, 232152, 32.439999999999834, 7156.35018495688
21, 27500, 0.0, 0.0, 236629, 236629, 32.46299999999984, 7289.190771031673
21, 28000, 0.0, 0.0, 241107, 241107, 32.490999999999836, 7420.731894986341
21, 28500, 0.0, 0.0, 245593, 245593, 32.512999999999835, 7553.686217820603
21, 29000, 0.0, 0.0, 250071, 250071, 32.53499999999983, 7686.214845550984
21, 29500, 0.0, 0.0, 254566, 254566, 32.55999999999983, 7818.366093366134
21, 30000, 0.0, 0.0, 259058, 259058, 32.58199999999983, 7950.954514762794
22, 500, -0.9, -1.0, 3054, 3054, 32.59899999999983, 93.68385533298616
22, 1000, -0.1, 0.0, 6915, 6915, 32.619999999999834, 211.9865113427356
22, 1500, -0.45, 0.0, 11089, 11089, 32.64199999999983, 339.7157036946283
22, 2000, 0.0, 0.0, 15224, 15224, 32.664999999999836, 466.0645951324071
22, 2500, 0.0, 0.0, 19332, 19332, 32.686999999999834, 591.4277847462324
22, 3000, -0.15, -0.5, 23527, 23527, 32.707999999999835, 719.3041457747377
22, 3500, -0.1, -0.5, 27759, 27759, 32.72999999999983, 848.1209899175112
22, 4000, 0.0, 0.0, 31982, 31982, 32.75199999999983, 976.4899853444115
22, 4500, 0.0, 0.0, 36191, 36191, 32.774999999999835, 1104.2257818459248
22, 5000, 0.0, -0.5, 40390, 40390, 32.796999999999834, 1231.5150775985671
22, 5500, -0.1, 0.0, 44664, 44664, 32.81999999999984, 1360.8775137111586
22, 6000, 0.0, 0.0, 48920, 48920, 32.841999999999835, 1489.5560562694186
22, 6500, 0.0, 0.0, 53151, 53151, 32.863999999999834, 1617.3016066212351
22, 7000, 0.0, 0.0, 57355, 57355, 32.88699999999984, 1744.0021893149355
22, 7500, 0.0, 0.0, 61542, 61542, 32.90999999999984, 1870.0091157702916
22, 8000, -0.05, 0.0, 65836, 65836, 32.94499999999984, 1998.360904537876
22, 8500, 0.0, 0.0, 70129, 70129, 32.96599999999984, 2127.312989140337
22, 9000, 0.0, 0.0, 74453, 74453, 32.987999999999836, 2256.972232326918
22, 9500, 0.0, 0.0, 78764, 78764, 33.01099999999984, 2385.9925479385774
22, 10000, 0.0, 0.0, 83053, 83053, 33.03299999999984, 2514.243332425163
22, 10500, 0.0, 0.0, 87344, 87344, 33.054999999999836, 2642.3839056118723
22, 11000, 0.0, 0.0, 91613, 91613, 33.07799999999984, 2769.6051756454576
22, 11500, 0.0, 0.0, 95900, 95900, 33.10099999999984, 2897.1934382647187
22, 12000, 0.0, 0.0, 100198, 100198, 33.123999999999846, 3024.936601859693
22, 12500, 0.0, 0.0, 104521, 104521, 33.14699999999985, 3153.256704980857
22, 13000, 0.0, 0.0, 108850, 108850, 33.16899999999985, 3281.678675872064
22, 13500, 0.0, 0.0, 113206, 113206, 33.190999999999846, 3410.743876352039
22, 14000, 0.0, 0.0, 117592, 117592, 33.21399999999985, 3540.4347564280283
22, 14500, 0.0, 0.0, 121964, 121964, 33.23699999999985, 3669.5249270391596
22, 15000, 0.0, 0.0, 126309, 126309, 33.259999999999856, 3797.624774503925
22, 15500, 0.0, 0.0, 130665, 130665, 33.28299999999986, 3925.8780758946173
22, 16000, 0.0, 0.0, 134997, 134997, 33.30499999999986, 4053.355352049259
22, 16500, 0.0, 0.0, 139366, 139366, 33.32799999999986, 4181.649063850234
22, 17000, 0.0, 0.0, 143759, 143759, 33.35199999999986, 4310.356200527723
22, 17500, 0.0, 0.0, 148112, 148112, 33.37399999999986, 4437.945706238408
22, 18000, 0.0, 0.0, 152474, 152474, 33.39699999999986, 4565.499895200186
22, 18500, 0.0, 0.0, 156820, 156820, 33.41899999999986, 4692.5401717586
22, 19000, -0.1, 0.0, 161196, 161196, 33.441999999999865, 4820.166257998943
22, 19500, 0.0, 0.0, 165608, 165608, 33.46499999999987, 4948.692663977309
22, 20000, -0.1, 0.0, 170005, 170005, 33.48799999999987, 5076.5946010511425
22, 20500, 0.0, 0.0, 174386, 174386, 33.510999999999875, 5203.843514070027
22, 21000, 0.0, 0.0, 178781, 178781, 33.534999999999876, 5331.176382883575
22, 21500, 0.0, 0.0, 183175, 183175, 33.55799999999988, 5458.459979736595
22, 22000, 0.0, 0.0, 187551, 187551, 33.58099999999988, 5585.033203299505
22, 22500, 0.0, 0.0, 191981, 191981, 33.60299999999988, 5713.210130047933
22, 23000, 0.0, 0.0, 196412, 196412, 33.62499999999988, 5841.249070631991
22, 23500, 0.0, 0.0, 200817, 200817, 33.64999999999988, 5967.815750371493
22, 24000, 0.0, 0.0, 205259, 205259, 33.67299999999988, 6095.65527277049
22, 24500, 0.0, 0.0, 209696, 209696, 33.70399999999988, 6221.694754331852
22, 25000, 0.0, 0.0, 214105, 214105, 33.72699999999988, 6348.178017612025
22, 25500, 0.0, 0.0, 218562, 218562, 33.749999999999886, 6475.911111111133
22, 26000, 0.0, 0.0, 223007, 223007, 33.77399999999989, 6602.919405459843
22, 26500, 0.0, 0.0, 227441, 227441, 33.795999999999886, 6729.820097052929
22, 27000, 0.0, 0.0, 231915, 231915, 33.817999999999884, 6857.738482464983
22, 27500, 0.0, 0.0, 236401, 236401, 33.841999999999885, 6985.432303055399
22, 28000, 0.0, 0.0, 240884, 240884, 33.86399999999988, 7113.276635955612
22, 28500, 0.0, 0.0, 245367, 245367, 33.88599999999988, 7240.95496665292
22, 29000, 0.0, 0.0, 249831, 249831, 33.90999999999988, 7367.472721910966
22, 29500, 0.0, 0.0, 254321, 254321, 33.933999999999884, 7494.577709671741
22, 30000, 0.0, 0.0, 258817, 258817, 33.95699999999989, 7621.904172924606
23, 500, -0.9, -1.0, 2992, 2992, 33.972999999999885, 88.06993789185559
23, 1000, -0.25, -0.5, 6768, 6768, 33.999999999999886, 199.05882352941242
23, 1500, 0.0, 0.0, 10869, 10869, 34.021999999999885, 319.46975486450054
23, 2000, -0.05, 0.0, 15101, 15101, 34.045999999999886, 443.5469658697072
23, 2500, 0.0, 0.0, 19232, 19232, 34.06899999999989, 564.501452933754
23, 3000, -0.1, -0.5, 23460, 23460, 34.09199999999989, 688.1379795846555
23, 3500, 0.0, 0.0, 27651, 27651, 34.11299999999989, 810.5707501539028
23, 4000, 0.0, 0.0, 31905, 31905, 34.135999999999896, 934.6437778298599
23, 4500, 0.0, 0.0, 36176, 36176, 34.157999999999895, 1059.0784003747324
23, 5000, 0.0, -0.5, 40392, 40392, 34.1809999999999, 1181.7091366548702
23, 5500, 0.0, 0.0, 44577, 44577, 34.2039999999999, 1303.2686235528047
23, 6000, 0.0, 0.0, 48832, 48832, 34.2279999999999, 1426.66822484516
23, 6500, 0.0, 0.0, 53114, 53114, 34.250999999999905, 1550.728445884796
23, 7000, 0.0, 0.0, 57366, 57366, 34.27399999999991, 1673.7468635117043
23, 7500, -0.05, 0.0, 61659, 61659, 34.29699999999991, 1797.7957255736699
23, 8000, 0.0, 0.0, 65927, 65927, 34.31899999999991, 1921.0058568140148
23, 8500, 0.0, 0.0, 70206, 70206, 34.34099999999991, 2044.378439765883
23, 9000, 0.0, 0.0, 74492, 74492, 34.36999999999991, 2167.355251672976
23, 9500, 0.0, 0.0, 78743, 78743, 34.39199999999991, 2289.5731565480405
23, 10000, 0.0, 0.0, 83043, 83043, 34.417999999999914, 2412.778197454826
23, 10500, 0.0, 0.0, 87314, 87314, 34.43999999999991, 2535.24970963996
23, 11000, 0.0, 0.0, 91601, 91601, 34.472999999999914, 2657.1809822179744
23, 11500, 0.0, 0.0, 95903, 95903, 34.49599999999992, 2780.119434137298
23, 12000, 0.0, 0.0, 100181, 100181, 34.517999999999915, 2902.282866910025
23, 12500, 0.0, 0.0, 104490, 104490, 34.54099999999992, 3025.10060507803
23, 13000, -0.05, 0.0, 108777, 108777, 34.56299999999992, 3147.209443624693
23, 13500, 0.0, 0.0, 113110, 113110, 34.58599999999992, 3270.3984271092427
23, 14000, 0.0, 0.0, 117365, 117365, 34.62199999999992, 3389.8965975391448
23, 14500, 0.0, 0.0, 121717, 121717, 34.64399999999992, 3513.364507562645
23, 15000, 0.0, 0.0, 126096, 126096, 34.66799999999992, 3637.2447213568794
23, 15500, 0.0, 0.0, 130446, 130446, 34.690999999999924, 3760.2259952149057
23, 16000, 0.0, 0.0, 134772, 134772, 34.71399999999993, 3882.352941176479
23, 16500, -0.05, 0.0, 139121, 139121, 34.735999999999926, 4005.0955780746285
23, 17000, 0.0, 0.0, 143472, 143472, 34.757999999999925, 4127.740376316253
23, 17500, 0.0, 0.0, 147823, 147823, 34.77999999999992, 4250.230017251303
23, 18000, 0.0, 0.0, 152168, 152168, 34.803999999999924, 4372.141133203089
23, 18500, 0.0, 0.0, 156538, 156538, 34.82599999999992, 4494.86016194798
23, 19000, 0.0, -0.5, 160858, 160858, 34.848999999999926, 4615.85698298374
23, 19500, -0.05, 0.0, 165249, 165249, 34.87199999999993, 4738.730213351696
23, 20000, -0.05, 0.0, 169645, 169645, 34.89399999999993, 4861.724078638172
23, 20500, 0.0, 0.0, 174014, 174014, 34.91699999999993, 4983.646934158156
23, 21000, 0.0, 0.0, 178392, 178392, 34.94199999999993, 5105.374620800194
23, 21500, 0.0, 0.0, 182781, 182781, 34.96399999999993, 5227.691339663665
23, 22000, 0.0, 0.0, 187179, 187179, 34.99399999999993, 5348.888380865302
23, 22500, 0.0, 0.0, 191620, 191620, 35.02699999999993, 5470.63693721987
23, 23000, 0.0, 0.0, 196071, 196071, 35.05099999999993, 5593.877492796222
23, 23500, 0.0, 0.0, 200493, 200493, 35.07599999999993, 5715.959630516604
23, 24000, 0.0, 0.0, 204919, 204919, 35.09999999999993, 5838.14814814816
23, 24500, 0.0, 0.0, 209365, 209365, 35.122999999999934, 5960.908806195382
23, 25000, 0.0, 0.0, 213765, 213765, 35.14499999999993, 6082.373026035009
23, 25500, 0.0, 0.0, 218212, 218212, 35.16699999999993, 6205.021753348322
23, 26000, 0.0, 0.0, 222672, 222672, 35.19099999999993, 6327.5269244977535
23, 26500, 0.0, 0.0, 227118, 227118, 35.213999999999935, 6449.650707105141
23, 27000, 0.0, 0.0, 231570, 231570, 35.23899999999993, 6571.4123556287195
23, 27500, 0.0, 0.0, 236053, 236053, 35.262999999999934, 6694.070271956454
23, 28000, 0.0, 0.0, 240527, 240527, 35.28499999999993, 6816.6926456001265
23, 28500, 0.0, 0.0, 245001, 245001, 35.317999999999934, 6937.000962681932
23, 29000, 0.0, 0.0, 249489, 249489, 35.34099999999994, 7059.477660507639
23, 29500, 0.0, 0.0, 253981, 253981, 35.36699999999994, 7181.298950999531
23, 30000, 0.0, 0.0, 258481, 258481, 35.38899999999994, 7303.992766113777
24, 500, -0.85, -0.5, 3056, 3056, 35.40499999999994, 86.31549216212414
24, 1000, -0.6, -1.0, 6836, 6836, 35.42499999999994, 192.97106563161643
24, 1500, 0.0, 0.0, 10966, 10966, 35.44599999999994, 309.3720024826502
24, 2000, 0.0, 0.0, 15097, 15097, 35.46799999999994, 425.6512913048389
24, 2500, 0.0, 0.0, 19289, 19289, 35.48999999999994, 543.5052127359829
24, 3000, 0.0, 0.0, 23447, 23447, 35.51399999999994, 660.2185053781618
24, 3500, 0.0, 0.0, 27606, 27606, 35.53599999999994, 776.846015308421
24, 4000, 0.0, 0.0, 31803, 31803, 35.557999999999936, 894.3978851453978
24, 4500, -0.1, 0.0, 36025, 36025, 35.58199999999994, 1012.4501152268018
24, 5000, 0.0, 0.0, 40255, 40255, 35.60499999999994, 1130.5996348827432
24, 5500, -0.1, 0.0, 44493, 44493, 35.62599999999994, 1248.8912591927265
24, 6000, 0.0, 0.0, 48754, 48754, 35.64999999999994, 1367.5736325385717
24, 6500, -0.05, -0.5, 53022, 53022, 35.672999999999945, 1486.3342023379048
24, 7000, -0.1, 0.0, 57252, 57252, 35.696999999999946, 1603.832254811331
24, 7500, 0.0, 0.0, 61554, 61554, 35.71999999999995, 1723.2362821948514
24, 8000, 0.0, 0.0, 65761, 65761, 35.74499999999995, 1839.725835781231
24, 8500, 0.0, 0.0, 70068, 70068, 35.76799999999995, 1958.9577275777258
24, 9000, 0.0, 0.0, 74376, 74376, 35.78999999999995, 2078.12238055323
24, 9500, 0.0, 0.0, 78685, 78685, 35.81299999999995, 2197.1071957110576
24, 10000, 0.0, 0.0, 82982, 82982, 35.835999999999956, 2315.6044201361788
24, 10500, 0.0, 0.0, 87252, 87252, 35.85999999999996, 2433.1288343558313
24, 11000, 0.0, 0.0, 91541, 91541, 35.88299999999996, 2551.096619569158
24, 11500, 0.0, 0.0, 95886, 95886, 35.90499999999996, 2670.5472775379503
24, 12000, 0.0, 0.0, 100201, 100201, 35.92799999999996, 2788.9389890892926
24, 12500, 0.0, 0.0, 104546, 104546, 35.95299999999996, 2907.8519177815515
24, 13000, 0.0, 0.0, 108856, 108856, 35.975999999999964, 3025.794974427399
24, 13500, 0.0, 0.0, 113192, 113192, 35.99899999999997, 3144.309564154563
24, 14000, 0.0, 0.0, 117532, 117532, 36.020999999999965, 3262.874434357739
24, 14500, 0.0, 0.0, 121889, 121889, 36.042999999999964, 3381.7662236772776
24, 15000, 0.0, 0.0, 126219, 126219, 36.07499999999996, 3498.7941787941827
24, 15500, 0.0, 0.0, 130579, 130579, 36.09799999999996, 3617.3472214527155
24, 16000, 0.0, 0.0, 134911, 134911, 36.11999999999996, 3735.077519379849
24, 16500, 0.0, 0.0, 139229, 139229, 36.14499999999996, 3851.9573938304097
24, 17000, 0.0, 0.0, 143625, 143625, 36.167999999999964, 3971.0517584605213
24, 17500, 0.0, 0.0, 147960, 147960, 36.19099999999997, 4088.3092481556228
24, 18000, 0.0, 0.0, 152280, 152280, 36.224999999999966, 4203.726708074538
24, 18500, 0.0, 0.0, 156599, 156599, 36.24799999999997, 4320.210770249397
24, 19000, 0.0, 0.0, 160987, 160987, 36.27299999999997, 4438.204725277758
24, 19500, -0.05, 0.0, 165360, 165360, 36.29699999999997, 4555.748408959422
24, 20000, 0.0, 0.0, 169787, 169787, 36.32099999999997, 4674.623496049121
24, 20500, 0.0, 0.0, 174191, 174191, 36.34499999999997, 4792.708763241165
24, 21000, 0.0, 0.0, 178614, 178614, 36.36899999999997, 4911.160603810942
24, 21500, 0.0, 0.0, 183017, 183017, 36.40399999999997, 5027.3871003186505
24, 22000, 0.0, 0.0, 187437, 187437, 36.42699999999997, 5145.551376726059
24, 22500, 0.0, 0.0, 191865, 191865, 36.45099999999997, 5263.641601053473
24, 23000, 0.0, 0.0, 196279, 196279, 36.47299999999997, 5381.48767581499
24, 23500, 0.0, 0.0, 200717, 200717, 36.49499999999997, 5499.849294423899
24, 24000, 0.0, 0.0, 205151, 205151, 36.51799999999997, 5617.804918122574
24, 24500, 0.0, 0.0, 209566, 209566, 36.540999999999976, 5735.09208833913
24, 25000, 0.0, 0.0, 214028, 214028, 36.56699999999998, 5853.036891186045
24, 25500, 0.0, 0.0, 218462, 218462, 36.58999999999998, 5970.53839846953
24, 26000, 0.0, 0.0, 222917, 222917, 36.61399999999998, 6088.2995575462965
24, 26500, 0.0, 0.0, 227347, 227347, 36.637999999999984, 6205.224084284079
24, 27000, 0.0, 0.0, 231785, 231785, 36.66099999999999, 6322.386186956168
24, 27500, 0.0, 0.0, 236253, 236253, 36.685999999999986, 6439.868069563324
24, 28000, 0.0, 0.0, 240733, 240733, 36.70999999999999, 6557.695450830839
24, 28500, 0.0, 0.0, 245215, 245215, 36.75199999999999, 6672.153896386593
24, 29000, 0.0, 0.0, 249704, 249704, 36.77699999999999, 6789.678331565927
24, 29500, 0.0, 0.0, 254197, 254197, 36.801999999999985, 6907.151785229066
24, 30000, 0.0, 0.0, 258693, 258693, 36.826999999999984, 7024.547207212103
