controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:0, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 3317, 74264, 3, 12848
1, 3318, 74264, 2, 12850
1, 3319, 74264, 1, 12851
1, 3320, 74272, 2, 12853
1, 3321, 74272, 1, 12854
1, 3322, 74276, 1, 12855
1, 3323, 74284, 1, 12856
1, 3324, 74288, 1, 12857
1, 3325, 74312, 2, 12859
1, 3326, 74348, 3, 12862
1, 3327, 74412, 3, 12865
1, 3328, 74440, 5, 12870
1, 3329, 74444, 5, 12875
1, 3330, 74452, 5, 12880
1, 3331, 74452, 4, 12884
1, 3332, 74456, 4, 12888
1, 3333, 74464, 4, 12892
1, 3334, 74464, 3, 12895
1, 3335, 74480, 3, 12898
1, 3336, 74484, 3, 12901
1, 3337, 74484, 2, 12903
1, 3338, 74488, 2, 12905
1, 3339, 74500, 3, 12908
1, 3340, 74508, 3, 12911
1, 3341, 74508, 2, 12913
1, 3342, 74508, 1, 12914
1, 3343, 74560, 3, 12917
1, 3344, 74560, 2, 12919
1, 3345, 74564, 2, 12921
1, 3346, 74572, 2, 12923
1, 3347, 74576, 2, 12925
1, 3348, 74588, 3, 12928
1, 3349, 74604, 3, 12931
1, 3350, 74644, 4, 12935
1, 3351, 74708, 4, 12939
1, 3352, 74724, 4, 12943
1, 3353, 74724, 3, 12946
1, 3354, 74728, 3, 12949
1, 3355, 74864, 5, 12954
1, 3356, 74872, 5, 12959
1, 3357, 75128, 5, 12964
1, 3358, 75132, 5, 12969
1, 3359, 75140, 5, 12974
1, 3360, 75140, 4, 12978
1, 3361, 75144, 4, 12982
1, 3362, 75144, 3, 12985
1, 3363, 75152, 3, 12988
1, 3364, 75160, 4, 12992
1, 3365, 75160, 3, 12995
1, 3366, 75168, 3, 12998
1, 3367, 75188, 4, 13002
1, 3368, 75188, 3, 13005
1, 3369, 75220, 3, 13008
1, 3370, 75224, 3, 13011
1, 3371, 75232, 3, 13014
1, 3372, 75236, 3, 13017
1, 3373, 75256, 4, 13021
1, 3374, 75264, 4, 13025
1, 3375, 75268, 4, 13029
1, 3376, 75272, 4, 13033
1, 3377, 75272, 3, 13036
1, 3378, 75272, 2, 13038
1, 3379, 75272, 1, 13039
1, 3380, 75284, 2, 13041
1, 3381, 75304, 3, 13044
1, 3382, 75336, 3, 13047
1, 3383, 75344, 3, 13050
1, 3384, 75412, 4, 13054
1, 3385, 75436, 5, 13059
1, 3386, 75436, 4, 13063
1, 3387, 75436, 3, 13066
1, 3388, 75440, 3, 13069
1, 3389, 75448, 3, 13072
1, 3390, 75448, 2, 13074
1, 3391, 75452, 2, 13076
1, 3392, 75452, 1, 13077
1, 3393, 75464, 2, 13079
1, 3394, 75484, 3, 13082
1, 3395, 75492, 3, 13085
1, 3396, 75528, 4, 13089
1, 3397, 75528, 3, 13092
1, 3398, 75528, 2, 13094
1, 3399, 75528, 1, 13095
1, 3400, 75552, 3, 13098
1, 3401, 75556, 3, 13101
1, 3402, 75564, 3, 13104
1, 3403, 75564, 2, 13106
1, 3404, 75564, 1, 13107
1, 3405, 75568, 1, 13108
1, 3406, 75580, 2, 13110
1, 3407, 75596, 2, 13112
1, 3408, 75604, 2, 13114
1, 3409, 75612, 3, 13117
1, 3410, 75652, 4, 13121
1, 3411, 75716, 4, 13125
1, 3412, 75716, 3, 13128
1, 3413, 75844, 3, 13131
1, 3414, 75848, 3, 13134
1, 3415, 75856, 3, 13137
1, 3416, 75860, 3, 13140
1, 3417, 75880, 4, 13144
1, 3418, 75888, 4, 13148
1, 3419, 75896, 4, 13152
1, 3420, 75896, 3, 13155
1, 3421, 75916, 4, 13159
1, 3422, 75916, 3, 13162
1, 3423, 75920, 3, 13165
1, 3424, 75920, 2, 13167
1, 3425, 75956, 3, 13170
1, 3426, 75968, 4, 13174
1, 3427, 75968, 3, 13177
1, 3428, 75988, 4, 13181
1, 3429, 76000, 5, 13186
1, 3430, 76000, 4, 13190
1, 3431, 76000, 3, 13193
1, 3432, 76000, 2, 13195
1, 3433, 76000, 1, 13196
1, 3434, 76004, 1, 13197
1, 3435, 76016, 2, 13199
1, 3436, 76016, 1, 13200
1, 3437, 76016, 0, 13200
1, 3438, 76044, 2, 13202
1, 3439, 76048, 2, 13204
1, 3440, 76048, 1, 13205
1, 3441, 76088, 2, 13207
1, 3442, 76088, 1, 13208
1, 3443, 76156, 2, 13210
1, 3444, 76160, 2, 13212
1, 3445, 76172, 3, 13215
1, 3446, 76188, 3, 13218
1, 3447, 76188, 2, 13220
1, 3448, 76188, 1, 13221
1, 3449, 76196, 2, 13223
1, 3450, 76208, 3, 13226
1, 3451, 76208, 2, 13228
1, 3452, 76212, 2, 13230
1, 3453, 76212, 1, 13231
1, 3454, 76220, 1, 13232
1, 3455, 76224, 1, 13233
1, 3456, 76232, 1, 13234
1, 3457, 76252, 2, 13236
1, 3458, 76288, 3, 13239
1, 3459, 76288, 2, 13241
1, 3460, 76288, 1, 13242
1, 3461, 76292, 1, 13243
1, 3462, 76292, 0, 13243
1, 3463, 76320, 2, 13245
1, 3464, 76324, 2, 13247
1, 3465, 76324, 1, 13248
1, 3466, 76328, 1, 13249
1, 3467, 76336, 1, 13250
1, 3468, 76336, 0, 13250
1, 3469, 76340, 0, 13250
1, 3470, 76364, 1, 13251
1, 3471, 76396, 1, 13252
1, 3472, 76400, 1, 13253
1, 3473, 76404, 1, 13254
1, 3474, 76412, 1, 13255
1, 3475, 76412, 0, 13255
1, 3476, 76416, 0, 13255
1, 3477, 76424, 0, 13255
1, 3478, 76444, 1, 13256
1, 3479, 76448, 1, 13257
1, 3480, 76456, 1, 13258
1, 3481, 76460, 1, 13259
1, 3482, 76476, 1, 13260
1, 3483, 76512, 2, 13262
1, 3484, 76576, 2, 13264
1, 3485, 76580, 2, 13266
1, 3486, 76708, 2, 13268
1, 3487, 76720, 3, 13271
1, 3488, 76720, 2, 13273
1, 3489, 76724, 2, 13275
1, 3490, 76724, 1, 13276
1, 3491, 76724, 0, 13276
1, 3492, 76732, 0, 13276
1, 3493, 76752, 1, 13277
1, 3494, 76764, 2, 13279
1, 3495, 76764, 1, 13280
1, 3496, 76768, 1, 13281
1, 3497, 76784, 2, 13283
1, 3498, 76800, 2, 13285
1, 3499, 76800, 1, 13286
1, 3500, 76832, 1, 13287
1, 3501, 76832, 0, 13287
1, 3502, 77152, 1, 13288
1, 3503, 77668, 2, 13290
1, 3504, 77672, 2, 13292
1, 3505, 77676, 2, 13294
1, 3506, 77684, 2, 13296
1, 3507, 77692, 2, 13298
1, 3508, 77696, 2, 13300
1, 3509, 77696, 1, 13301
1, 3510, 77700, 1, 13302
1, 3511, 77708, 1, 13303
1, 3512, 77728, 2, 13305
1, 3513, 77736, 2, 13307
1, 3514, 77736, 1, 13308
1, 3515, 77736, 0, 13308
1, 3516, 77740, 0, 13308
1, 3517, 77748, 0, 13308
1, 3518, 77768, 1, 13309
1, 3519, 77776, 1, 13310
1, 3520, 77792, 1, 13311
1, 3521, 77792, 0, 13311
1, 3522, 77828, 1, 13312
1, 3523, 77832, 1, 13313
1, 3524, 77836, 1, 13314
1, 3525, 77844, 1, 13315
1, 3526, 77852, 1, 13316
1, 3527, 77856, 1, 13317
1, 3528, 77860, 1, 13318
1, 3529, 77868, 1, 13319
1, 3530, 77872, 1, 13320
1, 3531, 77888, 1, 13321
1, 3532, 77892, 1, 13322
1, 3533, 77900, 1, 13323
1, 3534, 77948, 2, 13325
1, 3535, 77952, 2, 13327
1, 3536, 77952, 1, 13328
1, 3537, 77952, 0, 13328
