P0: controllers.MC.MCAgentN: iterations:1000, rollout depth:20, # agents:1
P0: controllers.MC.MCAgentN:
Start state = 0001000000000001
run, moveNum, player, action, gameScore, nEmptyTile, cumEmptyTl, highestTile
1, 1970, 0, 3, +45512.00, 4, 10221, 4096
1, 1971, 0, 3, +45516.00, 4, 10225, 4096
1, 1972, 0, 0, +45524.00, 4, 10229, 4096
1, 1973, 0, 0, +45540.00, 4, 10233, 4096
1, 1974, 0, 3, +45540.00, 3, 10236, 4096
1, 1975, 0, 2, +45572.00, 3, 10239, 4096
1, 1976, 0, 3, +45652.00, 6, 10245, 4096
1, 1977, 0, 0, +45780.00, 6, 10251, 4096
1, 1978, 0, 3, +46036.00, 6, 10257, 4096
1, 1979, 0, 3, +46040.00, 6, 10263, 4096
1, 1980, 0, 1, +46040.00, 5, 10268, 4096
1, 1981, 0, 2, +46048.00, 5, 10273, 4096
1, 1982, 0, 1, +46068.00, 6, 10279, 4096
1, 1983, 0, 0, +46084.00, 7, 10286, 4096
1, 1984, 0, 2, +46084.00, 6, 10292, 4096
1, 1985, 0, 3, +46084.00, 5, 10297, 4096
1, 1986, 0, 2, +46104.00, 6, 10303, 4096
1, 1987, 0, 3, +46140.00, 7, 10310, 4096
1, 1988, 0, 0, +46144.00, 7, 10317, 4096
1, 1989, 0, 3, +46160.00, 8, 10325, 4096
1, 1990, 0, 2, +46164.00, 8, 10333, 4096
1, 1991, 0, 0, +46164.00, 7, 10340, 4096
1, 1992, 0, 1, +46164.00, 6, 10346, 4096
1, 1993, 0, 2, +46168.00, 6, 10352, 4096
1, 1994, 0, 1, +46192.00, 7, 10359, 4096
1, 1995, 0, 1, +46196.00, 7, 10366, 4096
1, 1996, 0, 0, +46196.00, 6, 10372, 4096
1, 1997, 0, 3, +46200.00, 6, 10378, 4096
1, 1998, 0, 3, +46208.00, 6, 10384, 4096
1, 1999, 0, 2, +46212.00, 6, 10390, 4096
1, 2000, 0, 1, +46236.00, 7, 10397, 4096
1, 2001, 0, 2, +46268.00, 7, 10404, 4096
1, 2002, 0, 0, +46268.00, 6, 10410, 4096
1, 2003, 0, 2, +46268.00, 5, 10415, 4096
1, 2004, 0, 0, +46268.00, 4, 10419, 4096
1, 2005, 0, 1, +46344.00, 7, 10426, 4096
1, 2006, 0, 1, +46352.00, 7, 10433, 4096
1, 2007, 0, 3, +46352.00, 6, 10439, 4096
1, 2008, 0, 2, +46356.00, 6, 10445, 4096
1, 2009, 0, 1, +46364.00, 6, 10451, 4096
1, 2010, 0, 2, +46384.00, 7, 10458, 4096
1, 2011, 0, 2, +46384.00, 6, 10464, 4096
1, 2012, 0, 0, +46384.00, 5, 10469, 4096
1, 2013, 0, 1, +46400.00, 7, 10476, 4096
1, 2014, 0, 2, +46416.00, 7, 10483, 4096
1, 2015, 0, 2, +46452.00, 8, 10491, 4096
1, 2016, 0, 1, +46452.00, 7, 10498, 4096
1, 2017, 0, 1, +46452.00, 6, 10504, 4096
1, 2018, 0, 2, +46460.00, 6, 10510, 4096
1, 2019, 0, 2, +46460.00, 5, 10515, 4096
1, 2020, 0, 1, +46460.00, 4, 10519, 4096
1, 2021, 0, 1, +46464.00, 4, 10523, 4096
1, 2022, 0, 2, +46468.00, 4, 10527, 4096
1, 2023, 0, 1, +46476.00, 4, 10531, 4096
1, 2024, 0, 0, +46500.00, 5, 10536, 4096
1, 2025, 0, 0, +46504.00, 5, 10541, 4096
1, 2026, 0, 3, +46508.00, 5, 10546, 4096
1, 2027, 0, 3, +46524.00, 6, 10552, 4096
1, 2028, 0, 2, +46540.00, 6, 10558, 4096
1, 2029, 0, 3, +46572.00, 6, 10564, 4096
1, 2030, 0, 0, +46640.00, 7, 10571, 4096
1, 2031, 0, 1, +46768.00, 7, 10578, 4096
1, 2032, 0, 0, +46768.00, 6, 10584, 4096
1, 2033, 0, 0, +46772.00, 6, 10590, 4096
1, 2034, 0, 1, +46776.00, 6, 10596, 4096
1, 2035, 0, 1, +46776.00, 5, 10601, 4096
1, 2036, 0, 2, +46784.00, 5, 10606, 4096
1, 2037, 0, 3, +46788.00, 5, 10611, 4096
1, 2038, 0, 0, +46796.00, 5, 10616, 4096
1, 2039, 0, 3, +46800.00, 5, 10621, 4096
1, 2040, 0, 3, +46808.00, 5, 10626, 4096
1, 2041, 0, 2, +46840.00, 6, 10632, 4096
1, 2042, 0, 1, +46840.00, 5, 10637, 4096
1, 2043, 0, 2, +46844.00, 5, 10642, 4096
1, 2044, 0, 1, +46844.00, 4, 10646, 4096
1, 2045, 0, 1, +46844.00, 3, 10649, 4096
1, 2046, 0, 3, +46848.00, 3, 10652, 4096
1, 2047, 0, 2, +46864.00, 4, 10656, 4096
1, 2048, 0, 3, +46868.00, 4, 10660, 4096
1, 2049, 0, 1, +46868.00, 3, 10663, 4096
1, 2050, 0, 2, +46872.00, 3, 10666, 4096
1, 2051, 0, 1, +46880.00, 3, 10669, 4096
1, 2052, 0, 1, +46900.00, 4, 10673, 4096
1, 2053, 0, 1, +46900.00, 3, 10676, 4096
1, 2054, 0, 0, +46904.00, 3, 10679, 4096
1, 2055, 0, 3, +46948.00, 5, 10684, 4096
1, 2056, 0, 0, +46956.00, 5, 10689, 4096
1, 2057, 0, 2, +46956.00, 4, 10693, 4096
1, 2058, 0, 3, +46972.00, 4, 10697, 4096
1, 2059, 0, 2, +46976.00, 4, 10701, 4096
1, 2060, 0, 3, +47008.00, 4, 10705, 4096
1, 2061, 0, 2, +47076.00, 5, 10710, 4096
1, 2062, 0, 2, +47084.00, 5, 10715, 4096
1, 2063, 0, 1, +47084.00, 4, 10719, 4096
1, 2064, 0, 1, +47084.00, 3, 10722, 4096
1, 2065, 0, 3, +47084.00, 2, 10724, 4096
1, 2066, 0, 2, +47096.00, 3, 10727, 4096
1, 2067, 0, 2, +47116.00, 4, 10731, 4096
1, 2068, 0, 1, +47128.00, 5, 10736, 4096
1, 2069, 0, 1, +47128.00, 4, 10740, 4096
1, 2070, 0, 0, +47148.00, 5, 10745, 4096
1, 2071, 0, 1, +47180.00, 5, 10750, 4096
1, 2072, 0, 1, +47180.00, 4, 10754, 4096
1, 2073, 0, 2, +47184.00, 4, 10758, 4096
1, 2074, 0, 0, +47192.00, 4, 10762, 4096
1, 2075, 0, 1, +47196.00, 4, 10766, 4096
1, 2076, 0, 2, +47196.00, 3, 10769, 4096
1, 2077, 0, 0, +47196.00, 2, 10771, 4096
1, 2078, 0, 3, +47216.00, 4, 10775, 4096
1, 2079, 0, 0, +47220.00, 4, 10779, 4096
1, 2080, 0, 0, +47228.00, 4, 10783, 4096
1, 2081, 0, 0, +47244.00, 4, 10787, 4096
1, 2082, 0, 1, +47260.00, 4, 10791, 4096
1, 2083, 0, 1, +47292.00, 4, 10795, 4096
1, 2084, 0, 2, +47360.00, 5, 10800, 4096
1, 2085, 0, 3, +47360.00, 4, 10804, 4096
1, 2086, 0, 0, +47496.00, 6, 10810, 4096
1, 2087, 0, 1, +47752.00, 6, 10816, 4096
1, 2088, 0, 2, +48272.00, 7, 10823, 4096
1, 2089, 0, 0, +48272.00, 6, 10829, 4096
1, 2090, 0, 1, +48276.00, 6, 10835, 4096
1, 2091, 0, 2, +48288.00, 7, 10842, 4096
1, 2092, 0, 2, +48296.00, 7, 10849, 4096
1, 2093, 0, 1, +48316.00, 8, 10857, 4096
1, 2094, 0, 2, +48320.00, 8, 10865, 4096
1, 2095, 0, 3, +48320.00, 7, 10872, 4096
1, 2096, 0, 3, +48320.00, 6, 10878, 4096
1, 2097, 0, 1, +48320.00, 5, 10883, 4096
1, 2098, 0, 2, +48332.00, 6, 10889, 4096
1, 2099, 0, 1, +48356.00, 7, 10896, 4096
1, 2100, 0, 2, +48360.00, 7, 10903, 4096
1, 2101, 0, 0, +48364.00, 7, 10910, 4096
1, 2102, 0, 1, +48396.00, 7, 10917, 4096
1, 2103, 0, 0, +48396.00, 6, 10923, 4096
1, 2104, 0, 1, +48396.00, 5, 10928, 4096
1, 2105, 0, 0, +48400.00, 5, 10933, 4096
1, 2106, 0, 0, +48408.00, 5, 10938, 4096
1, 2107, 0, 0, +48412.00, 5, 10943, 4096
1, 2108, 0, 0, +48416.00, 5, 10948, 4096
1, 2109, 0, 3, +48420.00, 5, 10953, 4096
1, 2110, 0, 2, +48452.00, 7, 10960, 4096
1, 2111, 0, 2, +48468.00, 7, 10967, 4096
1, 2112, 0, 3, +48468.00, 6, 10973, 4096
1, 2113, 0, 0, +48508.00, 7, 10980, 4096
1, 2114, 0, 0, +48508.00, 6, 10986, 4096
1, 2115, 0, 1, +48508.00, 5, 10991, 4096
1, 2116, 0, 2, +48576.00, 6, 10997, 4096
1, 2117, 0, 2, +48580.00, 6, 11003, 4096
1, 2118, 0, 2, +48580.00, 5, 11008, 4096
1, 2119, 0, 1, +48592.00, 6, 11014, 4096
1, 2120, 0, 0, +48596.00, 6, 11020, 4096
1, 2121, 0, 3, +48604.00, 6, 11026, 4096
1, 2122, 0, 2, +48608.00, 6, 11032, 4096
1, 2123, 0, 3, +48624.00, 6, 11038, 4096
1, 2124, 0, 3, +48624.00, 5, 11043, 4096
1, 2125, 0, 1, +48624.00, 4, 11047, 4096
1, 2126, 0, 2, +48632.00, 5, 11052, 4096
1, 2127, 0, 2, +48640.00, 5, 11057, 4096
1, 2128, 0, 1, +48644.00, 5, 11062, 4096
1, 2129, 0, 0, +48676.00, 7, 11069, 4096
1, 2130, 0, 1, +48708.00, 7, 11076, 4096
1, 2131, 0, 2, +48708.00, 6, 11082, 4096
1, 2132, 0, 0, +48708.00, 5, 11087, 4096
1, 2133, 0, 2, +48708.00, 4, 11091, 4096
1, 2134, 0, 3, +48716.00, 5, 11096, 4096
1, 2135, 0, 0, +48720.00, 5, 11101, 4096
1, 2136, 0, 1, +48720.00, 4, 11105, 4096
1, 2137, 0, 2, +48736.00, 4, 11109, 4096
1, 2138, 0, 1, +48740.00, 4, 11113, 4096
1, 2139, 0, 1, +48748.00, 4, 11117, 4096
1, 2140, 0, 2, +48760.00, 5, 11122, 4096
1, 2141, 0, 1, +48780.00, 6, 11128, 4096
1, 2142, 0, 1, +48812.00, 6, 11134, 4096
1, 2143, 0, 1, +48812.00, 5, 11139, 4096
1, 2144, 0, 3, +48812.00, 4, 11143, 4096
1, 2145, 0, 0, +48816.00, 4, 11147, 4096
1, 2146, 0, 0, +48828.00, 5, 11152, 4096
1, 2147, 0, 3, +48836.00, 5, 11157, 4096
1, 2148, 0, 0, +48900.00, 5, 11162, 4096
1, 2149, 0, 1, +49028.00, 5, 11167, 4096
1, 2150, 0, 2, +49036.00, 6, 11173, 4096
1, 2151, 0, 3, +49044.00, 6, 11179, 4096
1, 2152, 0, 0, +49044.00, 5, 11184, 4096
1, 2153, 0, 3, +49068.00, 6, 11190, 4096
1, 2154, 0, 1, +49084.00, 6, 11196, 4096
1, 2155, 0, 0, +49088.00, 6, 11202, 4096
1, 2156, 0, 2, +49088.00, 5, 11207, 4096
1, 2157, 0, 3, +49088.00, 4, 11211, 4096
1, 2158, 0, 0, +49124.00, 5, 11216, 4096
1, 2159, 0, 0, +49128.00, 5, 11221, 4096
1, 2160, 0, 1, +49140.00, 6, 11227, 4096
1, 2161, 0, 0, +49148.00, 6, 11233, 4096
1, 2162, 0, 0, +49164.00, 6, 11239, 4096
1, 2163, 0, 1, +49164.00, 5, 11244, 4096
1, 2164, 0, 0, +49168.00, 5, 11249, 4096
1, 2165, 0, 1, +49172.00, 5, 11254, 4096
1, 2166, 0, 0, +49184.00, 6, 11260, 4096
1, 2167, 0, 1, +49184.00, 5, 11265, 4096
1, 2168, 0, 1, +49188.00, 5, 11270, 4096
1, 2169, 0, 2, +49200.00, 6, 11276, 4096
1, 2170, 0, 2, +49216.00, 6, 11282, 4096
1, 2171, 0, 2, +49248.00, 6, 11288, 4096
1, 2172, 0, 1, +49312.00, 6, 11294, 4096
1, 2173, 0, 2, +49324.00, 7, 11301, 4096
1, 2174, 0, 2, +49324.00, 6, 11307, 4096
1, 2175, 0, 3, +49328.00, 6, 11313, 4096
1, 2176, 0, 3, +49332.00, 6, 11319, 4096
1, 2177, 0, 2, +49332.00, 5, 11324, 4096
1, 2178, 0, 3, +49336.00, 5, 11329, 4096
1, 2179, 0, 1, +49336.00, 4, 11333, 4096
1, 2180, 0, 2, +49348.00, 5, 11338, 4096
1, 2181, 0, 0, +49360.00, 6, 11344, 4096
1, 2182, 0, 1, +49384.00, 7, 11351, 4096
1, 2183, 0, 3, +49384.00, 6, 11357, 4096
1, 2184, 0, 0, +49400.00, 6, 11363, 4096
1, 2185, 0, 3, +49432.00, 6, 11369, 4096
1, 2186, 0, 1, +49432.00, 5, 11374, 4096
1, 2187, 0, 3, +49432.00, 4, 11378, 4096
1, 2188, 0, 1, +49432.00, 3, 11381, 4096
1, 2189, 0, 3, +49432.00, 2, 11383, 4096
1, 2190, 0, 2, +49444.00, 4, 11387, 4096
1, 2191, 0, 3, +49460.00, 5, 11392, 4096
1, 2192, 0, 1, +49484.00, 6, 11398, 4096
1, 2193, 0, 2, +49488.00, 6, 11404, 4096
1, 2194, 0, 1, +49492.00, 6, 11410, 4096
1, 2195, 0, 2, +49492.00, 5, 11415, 4096
1, 2196, 0, 1, +49492.00, 4, 11419, 4096
1, 2197, 0, 1, +49496.00, 4, 11423, 4096
1, 2198, 0, 1, +49504.00, 4, 11427, 4096
1, 2199, 0, 2, +49524.00, 5, 11432, 4096
1, 2200, 0, 2, +49560.00, 6, 11438, 4096
1, 2201, 0, 0, +49632.00, 7, 11445, 4096
1, 2202, 0, 1, +49760.00, 7, 11452, 4096
1, 2203, 0, 2, +50016.00, 7, 11459, 4096
1, 2204, 0, 3, +50016.00, 6, 11465, 4096
1, 2205, 0, 0, +50028.00, 7, 11472, 4096
1, 2206, 0, 2, +50044.00, 7, 11479, 4096
1, 2207, 0, 1, +50044.00, 6, 11485, 4096
1, 2208, 0, 1, +50044.00, 5, 11490, 4096
1, 2209, 0, 0, +50048.00, 5, 11495, 4096
1, 2210, 0, 0, +50056.00, 5, 11500, 4096
1, 2211, 0, 1, +50068.00, 6, 11506, 4096
1, 2212, 0, 2, +50072.00, 6, 11512, 4096
1, 2213, 0, 2, +50076.00, 6, 11518, 4096
1, 2214, 0, 1, +50084.00, 6, 11524, 4096
1, 2215, 0, 0, +50100.00, 6, 11530, 4096
1, 2216, 0, 1, +50136.00, 7, 11537, 4096
1, 2217, 0, 2, +50136.00, 6, 11543, 4096
1, 2218, 0, 0, +50140.00, 6, 11549, 4096
1, 2219, 0, 1, +50152.00, 7, 11556, 4096
1, 2220, 0, 1, +50168.00, 7, 11563, 4096
1, 2221, 0, 0, +50172.00, 7, 11570, 4096
1, 2222, 0, 3, +50180.00, 7, 11577, 4096
1, 2223, 0, 0, +50180.00, 6, 11583, 4096
1, 2224, 0, 1, +50184.00, 6, 11589, 4096
1, 2225, 0, 1, +50184.00, 5, 11594, 4096
1, 2226, 0, 2, +50184.00, 4, 11598, 4096
1, 2227, 0, 3, +50184.00, 3, 11601, 4096
1, 2228, 0, 0, +50188.00, 3, 11604, 4096
1, 2229, 0, 1, +50196.00, 3, 11607, 4096
1, 2230, 0, 2, +50220.00, 4, 11611, 4096
1, 2231, 0, 1, +50252.00, 4, 11615, 4096
1, 2232, 0, 1, +50320.00, 5, 11620, 4096
1, 2233, 0, 3, +50320.00, 4, 11624, 4096
1, 2234, 0, 2, +50332.00, 5, 11629, 4096
1, 2235, 0, 1, +50332.00, 4, 11633, 4096
1, 2236, 0, 1, +50340.00, 4, 11637, 4096
1, 2237, 0, 3, +50340.00, 3, 11640, 4096
1, 2238, 0, 2, +50360.00, 4, 11644, 4096
1, 2239, 0, 0, +50364.00, 4, 11648, 4096
1, 2240, 0, 0, +50368.00, 4, 11652, 4096
1, 2241, 0, 2, +50368.00, 3, 11655, 4096
1, 2242, 0, 1, +50376.00, 3, 11658, 4096
1, 2243, 0, 2, +50396.00, 4, 11662, 4096
1, 2244, 0, 0, +50428.00, 4, 11666, 4096
1, 2245, 0, 1, +50432.00, 4, 11670, 4096
1, 2246, 0, 1, +50440.00, 4, 11674, 4096
1, 2247, 0, 1, +50440.00, 3, 11677, 4096
1, 2248, 0, 1, +50448.00, 3, 11680, 4096
1, 2249, 0, 1, +50452.00, 3, 11683, 4096
1, 2250, 0, 2, +50456.00, 3, 11686, 4096
1, 2251, 0, 2, +50456.00, 2, 11688, 4096
1, 2252, 0, 1, +50464.00, 2, 11690, 4096
1, 2253, 0, 2, +50472.00, 3, 11693, 4096
1, 2254, 0, 3, +50496.00, 4, 11697, 4096
1, 2255, 0, 0, +50496.00, 3, 11700, 4096
1, 2256, 0, 0, +50500.00, 3, 11703, 4096
1, 2257, 0, 1, +50508.00, 3, 11706, 4096
1, 2258, 0, 3, +50524.00, 3, 11709, 4096
1, 2259, 0, 2, +50532.00, 4, 11713, 4096
1, 2260, 0, 2, +50548.00, 5, 11718, 4096
1, 2261, 0, 3, +50564.00, 5, 11723, 4096
1, 2262, 0, 1, +50600.00, 6, 11729, 4096
1, 2263, 0, 2, +50664.00, 6, 11735, 4096
1, 2264, 0, 3, +50792.00, 6, 11741, 4096
1, 2265, 0, 2, +50796.00, 6, 11747, 4096
1, 2266, 0, 2, +50804.00, 6, 11753, 4096
1, 2267, 0, 1, +50804.00, 5, 11758, 4096
1, 2268, 0, 0, +50824.00, 6, 11764, 4096
1, 2269, 0, 3, +50856.00, 6, 11770, 4096
1, 2270, 0, 3, +50860.00, 6, 11776, 4096
1, 2271, 0, 3, +50860.00, 5, 11781, 4096
1, 2272, 0, 0, +50864.00, 5, 11786, 4096
1, 2273, 0, 2, +50864.00, 4, 11790, 4096
1, 2274, 0, 0, +50868.00, 4, 11794, 4096
1, 2275, 0, 0, +50868.00, 3, 11797, 4096
1, 2276, 0, 0, +50872.00, 3, 11800, 4096
1, 2277, 0, 1, +50880.00, 3, 11803, 4096
1, 2278, 0, 0, +50892.00, 4, 11807, 4096
1, 2279, 0, 0, +50900.00, 4, 11811, 4096
1, 2280, 0, 3, +50900.00, 3, 11814, 4096
1, 2281, 0, 1, +50900.00, 2, 11816, 4096
1, 2282, 0, 2, +50920.00, 3, 11819, 4096
1, 2283, 0, 1, +50936.00, 5, 11824, 4096
1, 2284, 0, 1, +50936.00, 4, 11828, 4096
1, 2285, 0, 0, +50940.00, 4, 11832, 4096
1, 2286, 0, 3, +50948.00, 4, 11836, 4096
1, 2287, 0, 0, +50964.00, 4, 11840, 4096
1, 2288, 0, 3, +50996.00, 4, 11844, 4096
1, 2289, 0, 2, +50996.00, 3, 11847, 4096
1, 2290, 0, 1, +51060.00, 3, 11850, 4096
1, 2291, 0, 2, +51064.00, 3, 11853, 4096
1, 2292, 0, 3, +51072.00, 3, 11856, 4096
1, 2293, 0, 1, +51072.00, 2, 11858, 4096
1, 2294, 0, 2, +51080.00, 3, 11861, 4096
1, 2295, 0, 2, +51088.00, 3, 11864, 4096
1, 2296, 0, 2, +51108.00, 4, 11868, 4096
1, 2297, 0, 1, +51112.00, 4, 11872, 4096
1, 2298, 0, 0, +51112.00, 3, 11875, 4096
1, 2299, 0, 3, +51112.00, 2, 11877, 4096
1, 2300, 0, 0, +51128.00, 3, 11880, 4096
1, 2301, 0, 2, +51148.00, 4, 11884, 4096
1, 2302, 0, 3, +51148.00, 3, 11887, 4096
1, 2303, 0, 1, +51152.00, 3, 11890, 4096
1, 2304, 0, 3, +51152.00, 2, 11892, 4096
1, 2305, 0, 2, +51156.00, 2, 11894, 4096
1, 2306, 0, 0, +51156.00, 1, 11895, 4096
1, 2307, 0, 1, +51168.00, 2, 11897, 4096
1, 2308, 0, 0, +51184.00, 2, 11899, 4096
1, 2309, 0, 3, +51188.00, 2, 11901, 4096
1, 2310, 0, 3, +51192.00, 2, 11903, 4096
1, 2311, 0, 3, +51200.00, 2, 11905, 4096
1, 2312, 0, 3, +51200.00, 1, 11906, 4096
1, 2313, 0, 0, +51208.00, 1, 11907, 4096
1, 2314, 0, 0, +51212.00, 1, 11908, 4096
1, 2315, 0, 1, +51212.00, 0, 11908, 4096
1, 2316, 0, 3, +51216.00, 0, 11908, 4096
1, 2317, 0, 3, +51220.00, 0, 11908, 4096
1, 2318, 0, 2, +51232.00, 1, 11909, 4096
1, 2319, 0, 3, +51240.00, 1, 11910, 4096
1, 2320, 0, 2, +51272.00, 2, 11912, 4096
1, 2321, 0, 2, +51304.00, 2, 11914, 4096
1, 2322, 0, 1, +51336.00, 2, 11916, 4096
1, 2323, 0, 1, +51400.00, 2, 11918, 4096
1, 2324, 0, 0, +51532.00, 3, 11921, 4096
1, 2325, 0, 3, +51792.00, 4, 11925, 4096
1, 2326, 0, 2, +51792.00, 3, 11928, 4096
1, 2327, 0, 3, +52308.00, 4, 11932, 4096
1, 2328, 0, 0, +53336.00, 5, 11937, 4096
1, 2329, 0, 1, +53352.00, 6, 11943, 4096
1, 2330, 0, 1, +53376.00, 7, 11950, 4096
1, 2331, 0, 0, +53416.00, 9, 11959, 4096
1, 2332, 0, 0, +53416.00, 8, 11967, 4096
1, 2333, 0, 3, +53416.00, 7, 11974, 4096
1, 2334, 0, 1, +53424.00, 7, 11981, 4096
1, 2335, 0, 3, +53428.00, 7, 11988, 4096
1, 2336, 0, 1, +53428.00, 6, 11994, 4096
1, 2337, 0, 2, +53448.00, 7, 12001, 4096
1, 2338, 0, 3, +53456.00, 7, 12008, 4096
1, 2339, 0, 0, +53456.00, 6, 12014, 4096
1, 2340, 0, 2, +53456.00, 5, 12019, 4096
1, 2341, 0, 3, +53464.00, 6, 12025, 4096
1, 2342, 0, 1, +53472.00, 6, 12031, 4096
1, 2343, 0, 3, +53488.00, 6, 12037, 4096
1, 2344, 0, 2, +53520.00, 6, 12043, 4096
1, 2345, 0, 0, +53584.00, 6, 12049, 4096
1, 2346, 0, 3, +53592.00, 7, 12056, 4096
1, 2347, 0, 2, +53596.00, 7, 12063, 4096
1, 2348, 0, 0, +53604.00, 7, 12070, 4096
1, 2349, 0, 3, +53612.00, 7, 12077, 4096
1, 2350, 0, 0, +53616.00, 7, 12084, 4096
1, 2351, 0, 1, +53632.00, 7, 12091, 4096
1, 2352, 0, 2, +53632.00, 6, 12097, 4096
1, 2353, 0, 2, +53632.00, 5, 12102, 4096
1, 2354, 0, 1, +53636.00, 5, 12107, 4096
1, 2355, 0, 2, +53640.00, 5, 12112, 4096
1, 2356, 0, 3, +53652.00, 6, 12118, 4096
1, 2357, 0, 2, +53660.00, 6, 12124, 4096
1, 2358, 0, 3, +53664.00, 6, 12130, 4096
1, 2359, 0, 3, +53676.00, 7, 12137, 4096
1, 2360, 0, 3, +53692.00, 7, 12144, 4096
1, 2361, 0, 2, +53724.00, 7, 12151, 4096
1, 2362, 0, 0, +53724.00, 6, 12157, 4096
1, 2363, 0, 3, +53728.00, 6, 12163, 4096
1, 2364, 0, 2, +53728.00, 5, 12168, 4096
1, 2365, 0, 3, +53740.00, 6, 12174, 4096
1, 2366, 0, 2, +53756.00, 6, 12180, 4096
1, 2367, 0, 2, +53760.00, 6, 12186, 4096
1, 2368, 0, 2, +53764.00, 6, 12192, 4096
1, 2369, 0, 0, +53764.00, 5, 12197, 4096
1, 2370, 0, 3, +53772.00, 5, 12202, 4096
1, 2371, 0, 2, +53776.00, 5, 12207, 4096
1, 2372, 0, 0, +53776.00, 4, 12211, 4096
1, 2373, 0, 1, +53784.00, 4, 12215, 4096
1, 2374, 0, 1, +53800.00, 4, 12219, 4096
1, 2375, 0, 3, +53832.00, 4, 12223, 4096
1, 2376, 0, 0, +53904.00, 6, 12229, 4096
1, 2377, 0, 1, +54032.00, 6, 12235, 4096
1, 2378, 0, 2, +54040.00, 7, 12242, 4096
1, 2379, 0, 1, +54048.00, 7, 12249, 4096
1, 2380, 0, 0, +54048.00, 6, 12255, 4096
1, 2381, 0, 1, +54052.00, 6, 12261, 4096
1, 2382, 0, 2, +54052.00, 5, 12266, 4096
1, 2383, 0, 2, +54052.00, 4, 12270, 4096
1, 2384, 0, 1, +54064.00, 5, 12275, 4096
1, 2385, 0, 2, +54072.00, 5, 12280, 4096
1, 2386, 0, 0, +54076.00, 5, 12285, 4096
1, 2387, 0, 2, +54076.00, 4, 12289, 4096
1, 2388, 0, 1, +54096.00, 5, 12294, 4096
1, 2389, 0, 1, +54112.00, 6, 12300, 4096
1, 2390, 0, 0, +54112.00, 5, 12305, 4096
1, 2391, 0, 1, +54136.00, 7, 12312, 4096
1, 2392, 0, 2, +54136.00, 6, 12318, 4096
1, 2393, 0, 3, +54168.00, 6, 12324, 4096
1, 2394, 0, 1, +54168.00, 5, 12329, 4096
1, 2395, 0, 2, +54168.00, 4, 12333, 4096
1, 2396, 0, 3, +54172.00, 4, 12337, 4096
1, 2397, 0, 1, +54176.00, 4, 12341, 4096
1, 2398, 0, 0, +54188.00, 5, 12346, 4096
1, 2399, 0, 1, +54188.00, 4, 12350, 4096
1, 2400, 0, 2, +54192.00, 4, 12354, 4096
1, 2401, 0, 0, +54204.00, 5, 12359, 4096
1, 2402, 0, 0, +54204.00, 4, 12363, 4096
1, 2403, 0, 1, +54212.00, 4, 12367, 4096
1, 2404, 0, 3, +54228.00, 4, 12371, 4096
1, 2405, 0, 0, +54232.00, 4, 12375, 4096
1, 2406, 0, 3, +54248.00, 4, 12379, 4096
1, 2407, 0, 0, +54292.00, 6, 12385, 4096
1, 2408, 0, 2, +54356.00, 6, 12391, 4096
1, 2409, 0, 1, +54356.00, 5, 12396, 4096
1, 2410, 0, 2, +54356.00, 4, 12400, 4096
1, 2411, 0, 1, +54360.00, 4, 12404, 4096
1, 2412, 0, 3, +54360.00, 3, 12407, 4096
1, 2413, 0, 1, +54368.00, 3, 12410, 4096
1, 2414, 0, 3, +54372.00, 3, 12413, 4096
1, 2415, 0, 2, +54392.00, 4, 12417, 4096
1, 2416, 0, 3, +54392.00, 3, 12420, 4096
1, 2417, 0, 3, +54396.00, 3, 12423, 4096
1, 2418, 0, 2, +54412.00, 4, 12427, 4096
1, 2419, 0, 0, +54432.00, 5, 12432, 4096
1, 2420, 0, 3, +54464.00, 5, 12437, 4096
1, 2421, 0, 2, +54476.00, 6, 12443, 4096
1, 2422, 0, 0, +54476.00, 5, 12448, 4096
1, 2423, 0, 3, +54480.00, 5, 12453, 4096
1, 2424, 0, 2, +54480.00, 4, 12457, 4096
1, 2425, 0, 3, +54484.00, 4, 12461, 4096
1, 2426, 0, 0, +54492.00, 4, 12465, 4096
1, 2427, 0, 1, +54492.00, 3, 12468, 4096
1, 2428, 0, 2, +54512.00, 4, 12472, 4096
1, 2429, 0, 3, +54516.00, 4, 12476, 4096
1, 2430, 0, 2, +54528.00, 5, 12481, 4096
1, 2431, 0, 1, +54536.00, 5, 12486, 4096
1, 2432, 0, 1, +54536.00, 4, 12490, 4096
1, 2433, 0, 0, +54540.00, 4, 12494, 4096
1, 2434, 0, 1, +54564.00, 5, 12499, 4096
1, 2435, 0, 2, +54596.00, 5, 12504, 4096
1, 2436, 0, 2, +54664.00, 6, 12510, 4096
1, 2437, 0, 3, +54664.00, 5, 12515, 4096
1, 2438, 0, 2, +54804.00, 7, 12522, 4096
1, 2439, 0, 3, +55060.00, 7, 12529, 4096
1, 2440, 0, 2, +55076.00, 7, 12536, 4096
1, 2441, 0, 1, +55080.00, 7, 12543, 4096
1, 2442, 0, 1, +55080.00, 6, 12549, 4096
1, 2443, 0, 1, +55088.00, 6, 12555, 4096
1, 2444, 0, 3, +55088.00, 5, 12560, 4096
1, 2445, 0, 2, +55096.00, 6, 12566, 4096
1, 2446, 0, 1, +55104.00, 6, 12572, 4096
1, 2447, 0, 3, +55108.00, 6, 12578, 4096
1, 2448, 0, 0, +55116.00, 6, 12584, 4096
