controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:0, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 3317, 74052, 3, 12286
1, 3318, 74056, 3, 12289
1, 3319, 74064, 3, 12292
1, 3320, 74200, 5, 12297
1, 3321, 74208, 5, 12302
1, 3322, 74232, 6, 12308
1, 3323, 74232, 5, 12313
1, 3324, 74252, 6, 12319
1, 3325, 74252, 5, 12324
1, 3326, 74252, 4, 12328
1, 3327, 74256, 4, 12332
1, 3328, 74256, 3, 12335
1, 3329, 74256, 2, 12337
1, 3330, 74268, 3, 12340
1, 3331, 74276, 3, 12343
1, 3332, 74280, 3, 12346
1, 3333, 74280, 2, 12348
1, 3334, 74280, 1, 12349
1, 3335, 74284, 1, 12350
1, 3336, 74292, 1, 12351
1, 3337, 74296, 1, 12352
1, 3338, 74356, 4, 12356
1, 3339, 74372, 4, 12360
1, 3340, 74372, 3, 12363
1, 3341, 74372, 2, 12365
1, 3342, 74376, 2, 12367
1, 3343, 74384, 2, 12369
1, 3344, 74388, 2, 12371
1, 3345, 74388, 1, 12372
1, 3346, 74388, 0, 12372
1, 3347, 74400, 1, 12373
1, 3348, 74400, 0, 12373
1, 3349, 74408, 0, 12373
1, 3350, 74428, 1, 12374
1, 3351, 74468, 2, 12376
1, 3352, 74552, 4, 12380
1, 3353, 74556, 4, 12384
1, 3354, 74596, 5, 12389
1, 3355, 74600, 5, 12394
1, 3356, 74600, 4, 12398
1, 3357, 74604, 4, 12402
1, 3358, 74604, 3, 12405
1, 3359, 74616, 4, 12409
1, 3360, 74616, 3, 12412
1, 3361, 74624, 3, 12415
1, 3362, 74628, 3, 12418
1, 3363, 74628, 2, 12420
1, 3364, 74632, 2, 12422
1, 3365, 74640, 2, 12424
1, 3366, 74656, 2, 12426
1, 3367, 74660, 2, 12428
1, 3368, 74672, 3, 12431
1, 3369, 74688, 3, 12434
1, 3370, 74692, 3, 12437
1, 3371, 74724, 3, 12440
1, 3372, 74800, 5, 12445
1, 3373, 74944, 6, 12451
1, 3374, 74944, 5, 12456
1, 3375, 74944, 4, 12460
1, 3376, 75204, 5, 12465
1, 3377, 75204, 4, 12469
1, 3378, 75208, 4, 12473
1, 3379, 75216, 4, 12477
1, 3380, 75220, 4, 12481
1, 3381, 75220, 3, 12484
1, 3382, 75232, 4, 12488
1, 3383, 75244, 5, 12493
1, 3384, 75260, 5, 12498
1, 3385, 75260, 4, 12502
1, 3386, 75260, 3, 12505
1, 3387, 75264, 3, 12508
1, 3388, 75264, 2, 12510
1, 3389, 75300, 3, 12513
1, 3390, 75304, 3, 12516
1, 3391, 75312, 3, 12519
1, 3392, 75312, 2, 12521
1, 3393, 75316, 2, 12523
1, 3394, 75328, 3, 12526
1, 3395, 75344, 3, 12529
1, 3396, 75348, 3, 12532
1, 3397, 75348, 2, 12534
1, 3398, 75348, 1, 12535
1, 3399, 75360, 2, 12537
1, 3400, 75364, 2, 12539
1, 3401, 75388, 3, 12542
1, 3402, 75392, 3, 12545
1, 3403, 75392, 2, 12547
1, 3404, 75396, 2, 12549
1, 3405, 75408, 3, 12552
1, 3406, 75416, 3, 12555
1, 3407, 75464, 4, 12559
1, 3408, 75464, 3, 12562
1, 3409, 75532, 4, 12566
1, 3410, 75532, 3, 12569
1, 3411, 75532, 2, 12571
1, 3412, 75536, 2, 12573
1, 3413, 75548, 3, 12576
1, 3414, 75564, 3, 12579
1, 3415, 75596, 3, 12582
1, 3416, 75600, 3, 12585
1, 3417, 75608, 3, 12588
1, 3418, 75620, 4, 12592
1, 3419, 75620, 3, 12595
1, 3420, 75628, 3, 12598
1, 3421, 75628, 2, 12600
1, 3422, 75632, 2, 12602
1, 3423, 75652, 3, 12605
1, 3424, 75660, 3, 12608
1, 3425, 75660, 2, 12610
1, 3426, 75664, 2, 12612
1, 3427, 75680, 2, 12614
1, 3428, 75684, 2, 12616
1, 3429, 75684, 1, 12617
1, 3430, 75688, 1, 12618
1, 3431, 75704, 2, 12620
1, 3432, 75720, 2, 12622
1, 3433, 75764, 4, 12626
1, 3434, 75828, 4, 12630
1, 3435, 75828, 3, 12633
1, 3436, 75828, 2, 12635
1, 3437, 75832, 2, 12637
1, 3438, 75964, 3, 12640
1, 3439, 75972, 3, 12643
1, 3440, 75992, 4, 12647
1, 3441, 76000, 4, 12651
1, 3442, 76000, 3, 12654
1, 3443, 76004, 3, 12657
1, 3444, 76004, 2, 12659
1, 3445, 76004, 1, 12660
1, 3446, 76040, 2, 12662
1, 3447, 76044, 2, 12664
1, 3448, 76052, 2, 12666
1, 3449, 76052, 1, 12667
1, 3450, 76068, 1, 12668
1, 3451, 76084, 3, 12671
1, 3452, 76088, 3, 12674
1, 3453, 76096, 3, 12677
1, 3454, 76112, 3, 12680
1, 3455, 76148, 4, 12684
1, 3456, 76212, 4, 12688
1, 3457, 76216, 4, 12692
1, 3458, 76228, 5, 12697
1, 3459, 76236, 5, 12702
1, 3460, 76252, 5, 12707
1, 3461, 76256, 5, 12712
1, 3462, 76260, 5, 12717
1, 3463, 76268, 5, 12722
1, 3464, 76268, 4, 12726
1, 3465, 76268, 3, 12729
1, 3466, 76268, 2, 12731
1, 3467, 76272, 2, 12733
1, 3468, 76280, 2, 12735
1, 3469, 76296, 2, 12737
1, 3470, 76308, 3, 12740
1, 3471, 76308, 2, 12742
1, 3472, 76312, 2, 12744
1, 3473, 76320, 2, 12746
1, 3474, 76340, 3, 12749
1, 3475, 76372, 3, 12752
1, 3476, 76372, 2, 12754
1, 3477, 76376, 2, 12756
1, 3478, 76376, 1, 12757
1, 3479, 76380, 1, 12758
1, 3480, 76392, 2, 12760
1, 3481, 76400, 2, 12762
1, 3482, 76404, 2, 12764
1, 3483, 76412, 2, 12766
1, 3484, 76428, 2, 12768
1, 3485, 76464, 3, 12771
1, 3486, 76528, 3, 12774
1, 3487, 76656, 3, 12777
1, 3488, 76656, 2, 12779
1, 3489, 76660, 2, 12781
1, 3490, 76920, 3, 12784
1, 3491, 77440, 4, 12788
1, 3492, 77444, 4, 12792
1, 3493, 77468, 5, 12797
1, 3494, 77472, 5, 12802
1, 3495, 77480, 5, 12807
1, 3496, 77500, 6, 12813
1, 3497, 77500, 5, 12818
1, 3498, 77500, 4, 12822
1, 3499, 77500, 3, 12825
1, 3500, 77504, 3, 12828
1, 3501, 77516, 4, 12832
1, 3502, 77524, 4, 12836
1, 3503, 77524, 3, 12839
1, 3504, 77524, 2, 12841
1, 3505, 77552, 4, 12845
1, 3506, 77552, 3, 12848
1, 3507, 77600, 4, 12852
1, 3508, 77604, 4, 12856
1, 3509, 77604, 3, 12859
1, 3510, 77604, 2, 12861
1, 3511, 77612, 3, 12864
1, 3512, 77620, 3, 12867
1, 3513, 77632, 4, 12871
1, 3514, 77648, 4, 12875
1, 3515, 77684, 5, 12880
1, 3516, 77756, 6, 12886
1, 3517, 77756, 5, 12891
1, 3518, 77756, 4, 12895
1, 3519, 77760, 4, 12899
1, 3520, 77760, 3, 12902
1, 3521, 77764, 3, 12905
1, 3522, 77776, 4, 12909
1, 3523, 77776, 3, 12912
1, 3524, 77780, 3, 12915
1, 3525, 77792, 4, 12919
1, 3526, 77808, 4, 12923
1, 3527, 77812, 4, 12927
1, 3528, 77812, 3, 12930
1, 3529, 77812, 2, 12932
1, 3530, 77816, 2, 12934
1, 3531, 77824, 2, 12936
1, 3532, 77832, 2, 12938
1, 3533, 77848, 2, 12940
1, 3534, 77884, 3, 12943
1, 3535, 77884, 2, 12945
1, 3536, 77884, 1, 12946
1, 3537, 77900, 3, 12949
1, 3538, 77916, 3, 12952
1, 3539, 77916, 2, 12954
1, 3540, 77924, 3, 12957
1, 3541, 77924, 2, 12959
1, 3542, 77924, 1, 12960
1, 3543, 77924, 0, 12960
1, 3544, 77944, 2, 12962
1, 3545, 77948, 2, 12964
1, 3546, 77960, 3, 12967
1, 3547, 77976, 3, 12970
1, 3548, 78008, 3, 12973
1, 3549, 78072, 3, 12976
1, 3550, 78204, 4, 12980
1, 3551, 78204, 3, 12983
1, 3552, 78216, 4, 12987
1, 3553, 78224, 4, 12991
1, 3554, 78240, 4, 12995
1, 3555, 78244, 4, 12999
1, 3556, 78252, 4, 13003
1, 3557, 78268, 4, 13007
1, 3558, 78300, 4, 13011
1, 3559, 78304, 4, 13015
1, 3560, 78304, 3, 13018
1, 3561, 78316, 4, 13022
1, 3562, 78324, 4, 13026
1, 3563, 78340, 4, 13030
1, 3564, 78340, 3, 13033
1, 3565, 78340, 2, 13035
1, 3566, 78348, 3, 13038
1, 3567, 78352, 3, 13041
1, 3568, 78360, 3, 13044
1, 3569, 78364, 3, 13047
1, 3570, 78372, 3, 13050
1, 3571, 78372, 2, 13052
1, 3572, 78376, 2, 13054
1, 3573, 78376, 1, 13055
1, 3574, 78404, 3, 13058
1, 3575, 78404, 2, 13060
1, 3576, 78408, 2, 13062
1, 3577, 78416, 2, 13064
1, 3578, 78432, 2, 13066
1, 3579, 78468, 3, 13069
1, 3580, 78540, 4, 13073
1, 3581, 78540, 3, 13076
1, 3582, 78544, 3, 13079
1, 3583, 78548, 3, 13082
1, 3584, 78556, 3, 13085
1, 3585, 78572, 3, 13088
1, 3586, 78608, 4, 13092
1, 3587, 78616, 4, 13096
1, 3588, 78620, 4, 13100
1, 3589, 78620, 3, 13103
1, 3590, 78624, 3, 13106
1, 3591, 78624, 2, 13108
1, 3592, 78628, 2, 13110
1, 3593, 78640, 3, 13113
1, 3594, 78664, 4, 13117
1, 3595, 78664, 3, 13120
1, 3596, 78664, 2, 13122
1, 3597, 78664, 1, 13123
1, 3598, 78668, 1, 13124
1, 3599, 78680, 2, 13126
1, 3600, 78700, 3, 13129
1, 3601, 78732, 3, 13132
1, 3602, 78740, 3, 13135
1, 3603, 78744, 3, 13138
1, 3604, 78748, 3, 13141
1, 3605, 78748, 2, 13143
1, 3606, 78748, 1, 13144
1, 3607, 78748, 0, 13144
1, 3608, 78752, 0, 13144
1, 3609, 78764, 1, 13145
1, 3610, 78764, 0, 13145
1, 3611, 78792, 2, 13147
1, 3612, 78796, 2, 13149
1, 3613, 78804, 2, 13151
1, 3614, 78824, 3, 13154
1, 3615, 78856, 3, 13157
1, 3616, 78924, 4, 13161
1, 3617, 78932, 4, 13165
1, 3618, 78936, 4, 13169
1, 3619, 78936, 3, 13172
1, 3620, 78936, 2, 13174
1, 3621, 79076, 4, 13178
1, 3622, 79356, 6, 13184
1, 3623, 79356, 5, 13189
1, 3624, 79356, 4, 13193
1, 3625, 79356, 3, 13196
1, 3626, 79360, 3, 13199
1, 3627, 79360, 2, 13201
1, 3628, 79372, 3, 13204
1, 3629, 79392, 4, 13208
1, 3630, 79392, 3, 13211
1, 3631, 79424, 3, 13214
1, 3632, 79424, 2, 13216
1, 3633, 79496, 4, 13220
1, 3634, 79504, 4, 13224
1, 3635, 79508, 4, 13228
1, 3636, 79508, 3, 13231
1, 3637, 79508, 2, 13233
1, 3638, 79512, 2, 13235
1, 3639, 79520, 2, 13237
1, 3640, 79528, 2, 13239
1, 3641, 79544, 2, 13241
1, 3642, 79548, 2, 13243
1, 3643, 79548, 1, 13244
1, 3644, 79560, 2, 13246
1, 3645, 79580, 3, 13249
1, 3646, 79588, 3, 13252
1, 3647, 79592, 3, 13255
1, 3648, 79592, 2, 13257
1, 3649, 79592, 1, 13258
1, 3650, 79592, 0, 13258
1, 3651, 79604, 1, 13259
1, 3652, 79608, 1, 13260
1, 3653, 79616, 1, 13261
1, 3654, 79632, 1, 13262
1, 3655, 79668, 2, 13264
1, 3656, 79668, 1, 13265
1, 3657, 79672, 1, 13266
1, 3658, 79680, 1, 13267
1, 3659, 79680, 0, 13267
1, 3660, 79684, 0, 13267
1, 3661, 79712, 2, 13269
1, 3662, 79716, 2, 13271
1, 3663, 79724, 2, 13273
1, 3664, 79744, 3, 13276
1, 3665, 79776, 3, 13279
1, 3666, 79844, 4, 13283
1, 3667, 79980, 5, 13288
1, 3668, 79984, 5, 13293
1, 3669, 79984, 4, 13297
1, 3670, 79992, 4, 13301
1, 3671, 80008, 4, 13305
1, 3672, 80012, 4, 13309
1, 3673, 80020, 4, 13313
1, 3674, 80024, 4, 13317
1, 3675, 80056, 4, 13321
1, 3676, 80060, 4, 13325
1, 3677, 80060, 3, 13328
1, 3678, 80060, 2, 13330
1, 3679, 80064, 2, 13332
1, 3680, 80064, 1, 13333
1, 3681, 80064, 0, 13333
1, 3682, 80068, 0, 13333
1, 3683, 80076, 0, 13333
