controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.5, horizon:4, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0, gamma: 1.0, MODE_3P: 2
1, 0, 75560, 1, 11836
1, 0, 75568, 1, 11837
1, 0, 75572, 1, 11838
1, 0, 75588, 1, 11839
1, 0, 75624, 2, 11841
1, 0, 75632, 2, 11843
1, 0, 75696, 2, 11845
1, 0, 75832, 4, 11849
1, 0, 76088, 4, 11853
1, 0, 76096, 4, 11857
1, 0, 76112, 4, 11861
1, 0, 76124, 5, 11866
1, 0, 76124, 4, 11870
1, 0, 76124, 3, 11873
1, 0, 76132, 3, 11876
1, 0, 76148, 3, 11879
1, 0, 76152, 3, 11882
1, 0, 76184, 3, 11885
1, 0, 76188, 3, 11888
1, 0, 76196, 3, 11891
1, 0, 76200, 3, 11894
1, 0, 76204, 3, 11897
1, 0, 76212, 3, 11900
1, 0, 76236, 4, 11904
1, 0, 76236, 3, 11907
1, 0, 76252, 3, 11910
1, 0, 76260, 4, 11914
1, 0, 76260, 3, 11917
1, 0, 76260, 2, 11919
1, 0, 76264, 2, 11921
1, 0, 76272, 2, 11923
1, 0, 76272, 1, 11924
1, 0, 76284, 2, 11926
1, 0, 76304, 3, 11929
1, 0, 76336, 3, 11932
1, 0, 76400, 3, 11935
1, 0, 76412, 4, 11939
1, 0, 76412, 3, 11942
1, 0, 76424, 4, 11946
1, 0, 76424, 3, 11949
1, 0, 76440, 3, 11952
1, 0, 76440, 2, 11954
1, 0, 76444, 2, 11956
1, 0, 76460, 3, 11959
1, 0, 76476, 3, 11962
1, 0, 76512, 4, 11966
1, 0, 76516, 4, 11970
1, 0, 76516, 3, 11973
1, 0, 76516, 2, 11975
1, 0, 76520, 2, 11977
1, 0, 76532, 3, 11980
1, 0, 76532, 2, 11982
1, 0, 76532, 1, 11983
1, 0, 76532, 0, 11983
1, 0, 76536, 0, 11983
1, 0, 76548, 1, 11984
1, 0, 76548, 0, 11984
1, 0, 76576, 2, 11986
1, 0, 76580, 2, 11988
1, 0, 76588, 2, 11990
1, 0, 76592, 2, 11992
1, 0, 76600, 2, 11994
1, 0, 76616, 2, 11996
1, 0, 76656, 3, 11999
1, 0, 76656, 2, 12001
1, 0, 76720, 2, 12003
1, 0, 76848, 2, 12005
1, 0, 77112, 4, 12009
1, 0, 77624, 4, 12013
1, 0, 77628, 4, 12017
1, 0, 77628, 3, 12020
1, 0, 77628, 2, 12022
1, 0, 77628, 1, 12023
1, 0, 77644, 3, 12026
1, 0, 77668, 4, 12030
1, 0, 77700, 4, 12034
1, 0, 77700, 3, 12037
1, 0, 77716, 3, 12040
1, 0, 77720, 3, 12043
1, 0, 77724, 3, 12046
1, 0, 77736, 4, 12050
1, 0, 77744, 4, 12054
1, 0, 77748, 4, 12058
1, 0, 77748, 3, 12061
1, 0, 77760, 4, 12065
1, 0, 77780, 5, 12070
1, 0, 77820, 6, 12076
1, 0, 77900, 7, 12083
1, 0, 77908, 7, 12090
1, 0, 77908, 6, 12096
1, 0, 77908, 5, 12101
1, 0, 77912, 5, 12106
1, 0, 77912, 4, 12110
1, 0, 77916, 4, 12114
1, 0, 77928, 5, 12119
1, 0, 77928, 4, 12123
1, 0, 77928, 3, 12126
1, 0, 77936, 3, 12129
1, 0, 77956, 4, 12133
1, 0, 77960, 4, 12137
1, 0, 77960, 3, 12140
1, 0, 77996, 4, 12144
1, 0, 77996, 3, 12147
1, 0, 78000, 3, 12150
1, 0, 78008, 3, 12153
1, 0, 78024, 3, 12156
1, 0, 78032, 4, 12160
1, 0, 78040, 4, 12164
1, 0, 78044, 4, 12168
1, 0, 78052, 4, 12172
1, 0, 78068, 4, 12176
1, 0, 78068, 3, 12179
1, 0, 78104, 4, 12183
1, 0, 78116, 5, 12188
1, 0, 78180, 5, 12193
1, 0, 78180, 4, 12197
1, 0, 78184, 4, 12201
1, 0, 78320, 5, 12206
1, 0, 78320, 4, 12210
1, 0, 78344, 6, 12216
1, 0, 78344, 5, 12221
1, 0, 78356, 6, 12227
1, 0, 78356, 5, 12232
1, 0, 78364, 5, 12237
1, 0, 78364, 4, 12241
1, 0, 78364, 3, 12244
1, 0, 78368, 3, 12247
1, 0, 78372, 3, 12250
1, 0, 78380, 3, 12253
1, 0, 78384, 3, 12256
1, 0, 78404, 4, 12260
1, 0, 78404, 3, 12263
1, 0, 78436, 3, 12266
1, 0, 78440, 3, 12269
1, 0, 78448, 3, 12272
1, 0, 78452, 3, 12275
1, 0, 78452, 2, 12277
1, 0, 78452, 1, 12278
1, 0, 78456, 1, 12279
1, 0, 78468, 2, 12281
1, 0, 78492, 3, 12284
1, 0, 78500, 3, 12287
1, 0, 78504, 3, 12290
1, 0, 78528, 4, 12294
1, 0, 78528, 3, 12297
1, 0, 78528, 2, 12299
1, 0, 78532, 2, 12301
1, 0, 78536, 2, 12303
1, 0, 78540, 2, 12305
1, 0, 78564, 3, 12308
1, 0, 78596, 3, 12311
1, 0, 78600, 3, 12314
1, 0, 78664, 3, 12317
1, 0, 78672, 3, 12320
1, 0, 78672, 2, 12322
1, 0, 78676, 2, 12324
1, 0, 78676, 1, 12325
1, 0, 78688, 2, 12327
1, 0, 78708, 3, 12330
1, 0, 78740, 3, 12333
1, 0, 78740, 2, 12335
1, 0, 78744, 2, 12337
1, 0, 78752, 2, 12339
1, 0, 78752, 1, 12340
1, 0, 78756, 1, 12341
1, 0, 78768, 2, 12343
1, 0, 78788, 3, 12346
1, 0, 78788, 2, 12348
1, 0, 78788, 1, 12349
1, 0, 78788, 0, 12349
1, 0, 78804, 2, 12351
1, 0, 78808, 2, 12353
1, 0, 78808, 1, 12354
1, 0, 78816, 1, 12355
1, 0, 78836, 2, 12357
1, 0, 78844, 2, 12359
1, 0, 78880, 3, 12362
1, 0, 78964, 5, 12367
1, 0, 79100, 6, 12373
1, 0, 79360, 7, 12380
1, 0, 79360, 6, 12386
1, 0, 79360, 5, 12391
1, 0, 79364, 5, 12396
1, 0, 79364, 4, 12400
1, 0, 79364, 3, 12403
1, 0, 79368, 3, 12406
1, 0, 79376, 3, 12409
1, 0, 79380, 3, 12412
1, 0, 79380, 2, 12414
1, 0, 79392, 3, 12417
1, 0, 79412, 4, 12421
1, 0, 79416, 4, 12425
1, 0, 79416, 3, 12428
1, 0, 79448, 3, 12431
1, 0, 79448, 2, 12433
1, 0, 79448, 1, 12434
1, 0, 79452, 1, 12435
1, 0, 79472, 3, 12438
1, 0, 79488, 3, 12441
1, 0, 79492, 3, 12444
1, 0, 79496, 3, 12447
1, 0, 79500, 3, 12450
1, 0, 79516, 4, 12454
1, 0, 79532, 4, 12458
1, 0, 79536, 4, 12462
1, 0, 79576, 5, 12467
1, 0, 79592, 5, 12472
1, 0, 79660, 6, 12478
1, 0, 79660, 5, 12483
1, 0, 79660, 4, 12487
1, 0, 79660, 3, 12490
1, 0, 79660, 2, 12492
1, 0, 79664, 2, 12494
1, 0, 79664, 1, 12495
1, 0, 79680, 3, 12498
1, 0, 79688, 3, 12501
1, 0, 79704, 3, 12504
1, 0, 79740, 4, 12508
1, 0, 79748, 4, 12512
1, 0, 79752, 4, 12516
1, 0, 79756, 4, 12520
1, 0, 79764, 4, 12524
1, 0, 79764, 3, 12527
1, 0, 79764, 2, 12529
1, 0, 79768, 2, 12531
1, 0, 79772, 2, 12533
1, 0, 79772, 1, 12534
1, 0, 79776, 1, 12535
1, 0, 79784, 1, 12536
1, 0, 79808, 2, 12538
1, 0, 79808, 1, 12539
1, 0, 79812, 1, 12540
1, 0, 79820, 1, 12541
1, 0, 79840, 2, 12543
1, 0, 79876, 3, 12546
1, 0, 79948, 4, 12550
1, 0, 79964, 4, 12554
1, 0, 80096, 5, 12559
1, 0, 80100, 5, 12564
1, 0, 80104, 5, 12569
1, 0, 80112, 5, 12574
1, 0, 80112, 4, 12578
1, 0, 80112, 3, 12581
1, 0, 80112, 2, 12583
1, 0, 80112, 1, 12584
1, 0, 80116, 1, 12585
1, 0, 80120, 1, 12586
1, 0, 80120, 0, 12586
1, 0, 80124, 0, 12586
1, 0, 80132, 0, 12586
1, 0, 80136, 0, 12586
1, 0, 80140, 0, 12586
1, 0, 80152, 1, 12587
1, 0, 80176, 2, 12589
1, 0, 80212, 3, 12592
1, 0, 80212, 2, 12594
1, 0, 80228, 2, 12596
1, 0, 80232, 2, 12598
1, 0, 80240, 2, 12600
1, 0, 80244, 2, 12602
1, 0, 80244, 1, 12603
1, 0, 80252, 1, 12604
1, 0, 80252, 0, 12604
1, 0, 80256, 0, 12604
1, 0, 80264, 0, 12604
1, 0, 80280, 0, 12604
1, 0, 80284, 0, 12604
1, 0, 80296, 1, 12605
1, 0, 80312, 1, 12606
1, 0, 80344, 1, 12607
1, 0, 80344, 0, 12607
1, 0, 80408, 0, 12607
