controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:0, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 3317, 73836, 3, 12735
1, 3318, 73836, 2, 12737
1, 3319, 73848, 3, 12740
1, 3320, 73864, 3, 12743
1, 3321, 73868, 3, 12746
1, 3322, 73876, 3, 12749
1, 3323, 73880, 3, 12752
1, 3324, 73912, 3, 12755
1, 3325, 73976, 3, 12758
1, 3326, 73976, 2, 12760
1, 3327, 73988, 3, 12763
1, 3328, 73988, 2, 12765
1, 3329, 74000, 3, 12768
1, 3330, 74016, 3, 12771
1, 3331, 74016, 2, 12773
1, 3332, 74020, 2, 12775
1, 3333, 74028, 2, 12777
1, 3334, 74044, 2, 12779
1, 3335, 74076, 2, 12781
1, 3336, 74148, 4, 12785
1, 3337, 74284, 5, 12790
1, 3338, 74284, 4, 12794
1, 3339, 74296, 5, 12799
1, 3340, 74296, 4, 12803
1, 3341, 74300, 4, 12807
1, 3342, 74300, 3, 12810
1, 3343, 74304, 3, 12813
1, 3344, 74312, 3, 12816
1, 3345, 74328, 3, 12819
1, 3346, 74328, 2, 12821
1, 3347, 74364, 3, 12824
1, 3348, 74368, 3, 12827
1, 3349, 74372, 3, 12830
1, 3350, 74380, 3, 12833
1, 3351, 74396, 3, 12836
1, 3352, 74400, 3, 12839
1, 3353, 74404, 3, 12842
1, 3354, 74416, 4, 12846
1, 3355, 74424, 4, 12850
1, 3356, 74424, 3, 12853
1, 3357, 74428, 3, 12856
1, 3358, 74444, 3, 12859
1, 3359, 74448, 3, 12862
1, 3360, 74480, 3, 12865
1, 3361, 74552, 4, 12869
1, 3362, 74572, 5, 12874
1, 3363, 74572, 4, 12878
1, 3364, 74576, 4, 12882
1, 3365, 74584, 4, 12886
1, 3366, 74588, 4, 12890
1, 3367, 74600, 5, 12895
1, 3368, 74600, 4, 12899
1, 3369, 74604, 4, 12903
1, 3370, 74604, 3, 12906
1, 3371, 74604, 2, 12908
1, 3372, 74616, 3, 12911
1, 3373, 74636, 4, 12915
1, 3374, 74636, 3, 12918
1, 3375, 74636, 2, 12920
1, 3376, 74672, 3, 12923
1, 3377, 74684, 4, 12927
1, 3378, 74684, 3, 12930
1, 3379, 74684, 2, 12932
1, 3380, 74692, 2, 12934
1, 3381, 74708, 2, 12936
1, 3382, 74708, 1, 12937
1, 3383, 74712, 1, 12938
1, 3384, 74724, 2, 12940
1, 3385, 74732, 2, 12942
1, 3386, 74748, 2, 12944
1, 3387, 74748, 1, 12945
1, 3388, 74788, 3, 12948
1, 3389, 74796, 3, 12951
1, 3390, 74804, 3, 12954
1, 3391, 74804, 2, 12956
1, 3392, 74808, 2, 12958
1, 3393, 74808, 1, 12959
1, 3394, 74812, 1, 12960
1, 3395, 74820, 1, 12961
1, 3396, 74900, 2, 12963
1, 3397, 75044, 3, 12966
1, 3398, 75300, 3, 12969
1, 3399, 75304, 3, 12972
1, 3400, 75348, 5, 12977
1, 3401, 75348, 4, 12981
1, 3402, 75348, 3, 12984
1, 3403, 75368, 5, 12989
1, 3404, 75384, 5, 12994
1, 3405, 75384, 4, 12998
1, 3406, 75388, 4, 13002
1, 3407, 75392, 4, 13006
1, 3408, 75400, 4, 13010
1, 3409, 75404, 4, 13014
1, 3410, 75404, 3, 13017
1, 3411, 75412, 3, 13020
1, 3412, 75412, 2, 13022
1, 3413, 75412, 1, 13023
1, 3414, 75440, 3, 13026
1, 3415, 75464, 4, 13030
1, 3416, 75464, 3, 13033
1, 3417, 75468, 3, 13036
1, 3418, 75468, 2, 13038
1, 3419, 75472, 2, 13040
1, 3420, 75476, 2, 13042
1, 3421, 75484, 2, 13044
1, 3422, 75504, 3, 13047
1, 3423, 75536, 3, 13050
1, 3424, 75540, 3, 13053
1, 3425, 75548, 3, 13056
1, 3426, 75548, 2, 13058
1, 3427, 75552, 2, 13060
1, 3428, 75628, 4, 13064
1, 3429, 75684, 6, 13070
1, 3430, 75684, 5, 13075
1, 3431, 75684, 4, 13079
1, 3432, 75688, 4, 13083
1, 3433, 75692, 4, 13087
1, 3434, 75692, 3, 13090
1, 3435, 75692, 2, 13092
1, 3436, 75692, 1, 13093
1, 3437, 75708, 3, 13096
1, 3438, 75728, 4, 13100
1, 3439, 75728, 3, 13103
1, 3440, 75728, 2, 13105
1, 3441, 75728, 1, 13106
1, 3442, 75744, 3, 13109
1, 3443, 75744, 2, 13111
1, 3444, 75752, 2, 13113
1, 3445, 75756, 2, 13115
1, 3446, 75756, 1, 13116
1, 3447, 75760, 1, 13117
1, 3448, 75768, 1, 13118
1, 3449, 75784, 1, 13119
1, 3450, 75820, 2, 13121
1, 3451, 75828, 2, 13123
1, 3452, 75828, 1, 13124
1, 3453, 75896, 2, 13126
1, 3454, 76028, 3, 13129
1, 3455, 76028, 2, 13131
1, 3456, 76028, 1, 13132
1, 3457, 76032, 1, 13133
1, 3458, 76044, 2, 13135
1, 3459, 76068, 3, 13138
1, 3460, 76068, 2, 13140
1, 3461, 76104, 3, 13143
1, 3462, 76104, 2, 13145
1, 3463, 76104, 1, 13146
1, 3464, 76108, 1, 13147
1, 3465, 76132, 2, 13149
1, 3466, 76136, 2, 13151
1, 3467, 76148, 3, 13154
1, 3468, 76164, 3, 13157
1, 3469, 76200, 4, 13161
1, 3470, 76208, 4, 13165
1, 3471, 76272, 4, 13169
1, 3472, 76276, 4, 13173
1, 3473, 76284, 4, 13177
1, 3474, 76288, 4, 13181
1, 3475, 76288, 3, 13184
1, 3476, 76292, 3, 13187
1, 3477, 76300, 3, 13190
1, 3478, 76316, 3, 13193
1, 3479, 76316, 2, 13195
1, 3480, 76320, 2, 13197
1, 3481, 76328, 2, 13199
1, 3482, 76348, 3, 13202
1, 3483, 76360, 4, 13206
1, 3484, 76400, 5, 13211
1, 3485, 76404, 5, 13216
1, 3486, 76404, 4, 13220
1, 3487, 76412, 4, 13224
1, 3488, 76428, 4, 13228
1, 3489, 76432, 4, 13232
1, 3490, 76432, 3, 13235
1, 3491, 76432, 2, 13237
1, 3492, 76436, 2, 13239
1, 3493, 76436, 1, 13240
1, 3494, 76448, 2, 13242
1, 3495, 76460, 3, 13245
1, 3496, 76460, 2, 13247
1, 3497, 76476, 2, 13249
1, 3498, 76508, 2, 13251
1, 3499, 76580, 4, 13255
1, 3500, 76716, 5, 13260
1, 3501, 76972, 5, 13265
1, 3502, 77484, 5, 13270
1, 3503, 77500, 5, 13275
1, 3504, 77512, 6, 13281
1, 3505, 77516, 6, 13287
1, 3506, 77516, 5, 13292
1, 3507, 77520, 5, 13297
1, 3508, 77528, 5, 13302
1, 3509, 77544, 5, 13307
1, 3510, 77576, 5, 13312
1, 3511, 77576, 4, 13316
1, 3512, 77576, 3, 13319
1, 3513, 77584, 4, 13323
1, 3514, 77592, 4, 13327
1, 3515, 77600, 4, 13331
1, 3516, 77600, 3, 13334
1, 3517, 77608, 3, 13337
1, 3518, 77628, 4, 13341
1, 3519, 77632, 4, 13345
1, 3520, 77640, 4, 13349
1, 3521, 77640, 3, 13352
1, 3522, 77664, 5, 13357
1, 3523, 77664, 4, 13361
1, 3524, 77704, 5, 13366
1, 3525, 77704, 4, 13370
1, 3526, 77772, 5, 13375
1, 3527, 77780, 5, 13380
1, 3528, 77784, 5, 13385
1, 3529, 77784, 4, 13389
1, 3530, 77788, 4, 13393
1, 3531, 77792, 4, 13397
1, 3532, 77800, 4, 13401
1, 3533, 77800, 3, 13404
1, 3534, 77816, 3, 13407
1, 3535, 77828, 4, 13411
1, 3536, 77832, 4, 13415
1, 3537, 77832, 3, 13418
1, 3538, 77840, 3, 13421
1, 3539, 77856, 3, 13424
1, 3540, 77888, 3, 13427
1, 3541, 77892, 3, 13430
1, 3542, 77892, 2, 13432
1, 3543, 77896, 2, 13434
1, 3544, 77904, 2, 13436
1, 3545, 77904, 1, 13437
1, 3546, 77928, 3, 13440
1, 3547, 77936, 3, 13443
1, 3548, 77940, 3, 13446
1, 3549, 77944, 3, 13449
1, 3550, 77952, 3, 13452
1, 3551, 77952, 2, 13454
1, 3552, 77956, 2, 13456
1, 3553, 77956, 1, 13457
1, 3554, 77968, 2, 13459
1, 3555, 77988, 3, 13462
1, 3556, 77988, 2, 13464
1, 3557, 77988, 1, 13465
1, 3558, 77988, 0, 13465
1, 3559, 77992, 0, 13465
1, 3560, 78004, 1, 13466
1, 3561, 78052, 3, 13469
1, 3562, 78068, 3, 13472
1, 3563, 78072, 3, 13475
1, 3564, 78076, 3, 13478
1, 3565, 78084, 3, 13481
1, 3566, 78100, 3, 13484
1, 3567, 78136, 4, 13488
1, 3568, 78140, 4, 13492
1, 3569, 78140, 3, 13495
1, 3570, 78144, 3, 13498
1, 3571, 78152, 3, 13501
1, 3572, 78216, 3, 13504
1, 3573, 78220, 3, 13507
1, 3574, 78220, 2, 13509
1, 3575, 78360, 4, 13513
1, 3576, 78360, 3, 13516
1, 3577, 78364, 3, 13519
1, 3578, 78380, 3, 13522
1, 3579, 78380, 2, 13524
1, 3580, 78384, 2, 13526
1, 3581, 78396, 3, 13529
1, 3582, 78404, 3, 13532
1, 3583, 78404, 2, 13534
1, 3584, 78424, 3, 13537
1, 3585, 78460, 4, 13541
1, 3586, 78460, 3, 13544
1, 3587, 78464, 3, 13547
1, 3588, 78472, 3, 13550
1, 3589, 78476, 3, 13553
1, 3590, 78484, 3, 13556
1, 3591, 78504, 4, 13560
1, 3592, 78568, 4, 13564
1, 3593, 78572, 4, 13568
1, 3594, 78572, 3, 13571
1, 3595, 78576, 3, 13574
1, 3596, 78584, 3, 13577
1, 3597, 78604, 4, 13581
1, 3598, 78604, 3, 13584
1, 3599, 78604, 2, 13586
1, 3600, 78640, 3, 13589
1, 3601, 78644, 3, 13592
1, 3602, 78652, 3, 13595
1, 3603, 78652, 2, 13597
1, 3604, 78652, 1, 13598
1, 3605, 78656, 1, 13599
1, 3606, 78656, 0, 13599
1, 3607, 78668, 1, 13600
1, 3608, 78688, 2, 13602
1, 3609, 78688, 1, 13603
1, 3610, 78708, 3, 13606
1, 3611, 78708, 2, 13608
1, 3612, 78712, 2, 13610
1, 3613, 78724, 3, 13613
1, 3614, 78740, 3, 13616
1, 3615, 78772, 3, 13619
1, 3616, 78836, 3, 13622
1, 3617, 78972, 4, 13626
1, 3618, 78972, 3, 13629
1, 3619, 78976, 3, 13632
1, 3620, 78976, 2, 13634
1, 3621, 79236, 3, 13637
1, 3622, 79244, 3, 13640
1, 3623, 79260, 3, 13643
1, 3624, 79264, 3, 13646
1, 3625, 79268, 3, 13649
1, 3626, 79276, 3, 13652
1, 3627, 79280, 3, 13655
1, 3628, 79288, 3, 13658
1, 3629, 79292, 3, 13661
1, 3630, 79292, 2, 13663
1, 3631, 79316, 3, 13666
1, 3632, 79348, 3, 13669
1, 3633, 79356, 4, 13673
1, 3634, 79356, 3, 13676
1, 3635, 79360, 3, 13679
1, 3636, 79368, 3, 13682
1, 3637, 79392, 4, 13686
1, 3638, 79392, 3, 13689
1, 3639, 79392, 2, 13691
1, 3640, 79396, 2, 13693
1, 3641, 79420, 3, 13696
1, 3642, 79424, 3, 13699
1, 3643, 79424, 2, 13701
1, 3644, 79428, 2, 13703
1, 3645, 79436, 2, 13705
1, 3646, 79456, 3, 13708
1, 3647, 79460, 3, 13711
1, 3648, 79492, 3, 13714
1, 3649, 79496, 3, 13717
1, 3650, 79496, 2, 13719
1, 3651, 79560, 2, 13721
1, 3652, 79572, 3, 13724
1, 3653, 79580, 3, 13727
1, 3654, 79584, 3, 13730
1, 3655, 79600, 3, 13733
1, 3656, 79632, 3, 13736
1, 3657, 79644, 4, 13740
1, 3658, 79644, 3, 13743
1, 3659, 79652, 3, 13746
1, 3660, 79652, 2, 13748
1, 3661, 79652, 1, 13749
1, 3662, 79652, 0, 13749
1, 3663, 79656, 0, 13749
1, 3664, 79664, 0, 13749
1, 3665, 79688, 2, 13751
1, 3666, 79700, 3, 13754
1, 3667, 79700, 2, 13756
1, 3668, 79704, 2, 13758
1, 3669, 79712, 2, 13760
1, 3670, 79728, 2, 13762
1, 3671, 79764, 3, 13765
1, 3672, 79764, 2, 13767
1, 3673, 79764, 1, 13768
1, 3674, 79772, 2, 13770
1, 3675, 79788, 3, 13773
1, 3676, 79788, 2, 13775
1, 3677, 79808, 3, 13778
1, 3678, 79812, 3, 13781
1, 3679, 79812, 2, 13783
1, 3680, 79812, 1, 13784
1, 3681, 79812, 0, 13784
1, 3682, 79824, 1, 13785
1, 3683, 79828, 1, 13786
1, 3684, 79832, 1, 13787
1, 3685, 79840, 1, 13788
1, 3686, 79844, 1, 13789
1, 3687, 79844, 0, 13789
1, 3688, 79860, 0, 13789
1, 3689, 79896, 1, 13790
1, 3690, 79904, 1, 13791
1, 3691, 79968, 1, 13792
1, 3692, 79972, 1, 13793
1, 3693, 79984, 2, 13795
1, 3694, 80128, 3, 13798
1, 3695, 80132, 3, 13801
1, 3696, 80132, 2, 13803
1, 3697, 80136, 2, 13805
1, 3698, 80148, 3, 13808
1, 3699, 80148, 2, 13810
1, 3700, 80156, 2, 13812
1, 3701, 80160, 2, 13814
1, 3702, 80180, 3, 13817
1, 3703, 80180, 2, 13819
1, 3704, 80188, 2, 13821
1, 3705, 80208, 3, 13824
1, 3706, 80216, 3, 13827
1, 3707, 80248, 3, 13830
1, 3708, 80312, 3, 13833
1, 3709, 80316, 3, 13836
1, 3710, 80320, 3, 13839
1, 3711, 80328, 3, 13842
1, 3712, 80348, 4, 13846
1, 3713, 80380, 4, 13850
1, 3714, 80392, 5, 13855
1, 3715, 80392, 4, 13859
1, 3716, 80396, 4, 13863
1, 3717, 80396, 3, 13866
1, 3718, 80396, 2, 13868
1, 3719, 80408, 3, 13871
1, 3720, 80428, 4, 13875
1, 3721, 80428, 3, 13878
1, 3722, 80436, 3, 13881
1, 3723, 80436, 2, 13883
1, 3724, 80440, 2, 13885
1, 3725, 80448, 2, 13887
1, 3726, 80448, 1, 13888
1, 3727, 80464, 1, 13889
1, 3728, 80504, 3, 13892
1, 3729, 80512, 3, 13895
1, 3730, 80512, 2, 13897
1, 3731, 80516, 2, 13899
1, 3732, 80520, 2, 13901
1, 3733, 80528, 2, 13903
1, 3734, 80528, 1, 13904
1, 3735, 80528, 0, 13904
1, 3736, 80532, 0, 13904
1, 3737, 80560, 2, 13906
1, 3738, 80564, 2, 13908
1, 3739, 80572, 2, 13910
1, 3740, 80588, 2, 13912
1, 3741, 80620, 2, 13914
1, 3742, 80684, 2, 13916
1, 3743, 80816, 3, 13919
1, 3744, 81084, 5, 13924
1, 3745, 81596, 5, 13929
1, 3746, 82620, 5, 13934
1, 3747, 84668, 5, 13939
1, 3748, 88768, 6, 13945
1, 3749, 96960, 6, 13951
1, 3750, 96972, 7, 13958
1, 3751, 96988, 7, 13965
1, 3752, 96992, 7, 13972
1, 3753, 96992, 6, 13978
1, 3754, 96992, 5, 13983
1, 3755, 96992, 4, 13987
1, 3756, 97004, 5, 13992
1, 3757, 97016, 6, 13998
1, 3758, 97016, 5, 14003
1, 3759, 97040, 6, 14009
1, 3760, 97048, 6, 14015
1, 3761, 97048, 5, 14020
1, 3762, 97052, 5, 14025
1, 3763, 97052, 4, 14029
1, 3764, 97056, 4, 14033
1, 3765, 97096, 6, 14039
1, 3766, 97104, 6, 14045
1, 3767, 97104, 5, 14050
1, 3768, 97104, 4, 14054
1, 3769, 97188, 6, 14060
1, 3770, 97196, 6, 14066
1, 3771, 97216, 7, 14073
1, 3772, 97216, 6, 14079
1, 3773, 97220, 6, 14085
1, 3774, 97220, 5, 14090
1, 3775, 97264, 7, 14097
1, 3776, 97272, 7, 14104
1, 3777, 97280, 7, 14111
1, 3778, 97296, 7, 14118
1, 3779, 97300, 7, 14125
1, 3780, 97304, 7, 14132
1, 3781, 97304, 6, 14138
1, 3782, 97312, 6, 14144
1, 3783, 97316, 6, 14150
1, 3784, 97336, 7, 14157
1, 3785, 97336, 6, 14163
1, 3786, 97340, 6, 14169
1, 3787, 97348, 6, 14175
1, 3788, 97352, 6, 14181
1, 3789, 97356, 6, 14187
1, 3790, 97364, 6, 14193
1, 3791, 97380, 6, 14199
1, 3792, 97384, 6, 14205
1, 3793, 97424, 7, 14212
1, 3794, 97428, 7, 14219
1, 3795, 97428, 6, 14225
1, 3796, 97428, 5, 14230
1, 3797, 97432, 5, 14235
1, 3798, 97432, 4, 14239
1, 3799, 97444, 5, 14244
1, 3800, 97464, 6, 14250
1, 3801, 97472, 6, 14256
1, 3802, 97472, 5, 14261
1, 3803, 97476, 5, 14266
1, 3804, 97480, 5, 14271
1, 3805, 97484, 5, 14276
1, 3806, 97492, 5, 14281
1, 3807, 97508, 5, 14286
1, 3808, 97544, 6, 14292
1, 3809, 97608, 6, 14298
1, 3810, 97744, 7, 14305
1, 3811, 97748, 7, 14312
1, 3812, 97752, 7, 14319
1, 3813, 97760, 7, 14326
1, 3814, 97776, 7, 14333
1, 3815, 97780, 7, 14340
1, 3816, 97780, 6, 14346
1, 3817, 97780, 5, 14351
1, 3818, 97784, 5, 14356
1, 3819, 97796, 6, 14362
1, 3820, 97800, 6, 14368
1, 3821, 97804, 6, 14374
1, 3822, 97812, 6, 14380
1, 3823, 97828, 6, 14386
1, 3824, 97864, 7, 14393
1, 3825, 97936, 8, 14401
1, 3826, 97940, 8, 14409
1, 3827, 97940, 7, 14416
1, 3828, 97944, 7, 14423
1, 3829, 97952, 7, 14430
1, 3830, 97952, 6, 14436
1, 3831, 97972, 7, 14443
1, 3832, 97972, 6, 14449
1, 3833, 97980, 7, 14456
1, 3834, 97988, 7, 14463
1, 3835, 97996, 7, 14470
1, 3836, 98012, 7, 14477
1, 3837, 98044, 7, 14484
1, 3838, 98048, 7, 14491
1, 3839, 98052, 7, 14498
1, 3840, 98060, 7, 14505
1, 3841, 98064, 7, 14512
1, 3842, 98064, 6, 14518
1, 3843, 98064, 5, 14523
1, 3844, 98068, 5, 14528
1, 3845, 98072, 5, 14533
1, 3846, 98080, 5, 14538
1, 3847, 98080, 4, 14542
1, 3848, 98080, 3, 14545
1, 3849, 98092, 4, 14549
1, 3850, 98112, 5, 14554
1, 3851, 98152, 6, 14560
1, 3852, 98152, 5, 14565
1, 3853, 98172, 6, 14571
1, 3854, 98172, 5, 14576
1, 3855, 98180, 5, 14581
1, 3856, 98184, 5, 14586
1, 3857, 98184, 4, 14590
1, 3858, 98192, 4, 14594
1, 3859, 98196, 4, 14598
1, 3860, 98212, 4, 14602
1, 3861, 98216, 4, 14606
1, 3862, 98252, 5, 14611
1, 3863, 98260, 5, 14616
1, 3864, 98324, 5, 14621
1, 3865, 98328, 5, 14626
1, 3866, 98340, 6, 14632
1, 3867, 98484, 7, 14639
1, 3868, 98740, 7, 14646
1, 3869, 98744, 7, 14653
1, 3870, 98752, 7, 14660
1, 3871, 98752, 6, 14666
1, 3872, 98756, 6, 14672
1, 3873, 98760, 6, 14678
1, 3874, 98760, 5, 14683
1, 3875, 98760, 4, 14687
1, 3876, 98772, 5, 14692
1, 3877, 98780, 5, 14697
1, 3878, 98780, 4, 14701
1, 3879, 98784, 4, 14705
1, 3880, 98784, 3, 14708
1, 3881, 98784, 2, 14710
1, 3882, 98788, 2, 14712
1, 3883, 98796, 2, 14714
1, 3884, 98816, 3, 14717
1, 3885, 98852, 4, 14721
1, 3886, 98924, 5, 14726
1, 3887, 98928, 5, 14731
1, 3888, 98928, 4, 14735
1, 3889, 98932, 4, 14739
1, 3890, 98964, 6, 14745
1, 3891, 98984, 7, 14752
1, 3892, 98984, 6, 14758
1, 3893, 98984, 5, 14763
1, 3894, 98988, 5, 14768
1, 3895, 98992, 5, 14773
1, 3896, 99000, 5, 14778
1, 3897, 99000, 4, 14782
1, 3898, 99004, 4, 14786
1, 3899, 99012, 4, 14790
1, 3900, 99032, 5, 14795
1, 3901, 99044, 6, 14801
1, 3902, 99076, 6, 14807
1, 3903, 99080, 6, 14813
1, 3904, 99080, 5, 14818
1, 3905, 99088, 5, 14823
1, 3906, 99108, 6, 14829
1, 3907, 99112, 6, 14835
1, 3908, 99112, 5, 14840
1, 3909, 99120, 5, 14845
1, 3910, 99124, 5, 14850
1, 3911, 99128, 5, 14855
1, 3912, 99136, 5, 14860
1, 3913, 99152, 5, 14865
1, 3914, 99156, 5, 14870
1, 3915, 99188, 5, 14875
1, 3916, 99192, 5, 14880
1, 3917, 99192, 4, 14884
1, 3918, 99192, 3, 14887
1, 3919, 99268, 5, 14892
1, 3920, 99412, 6, 14898
1, 3921, 99444, 6, 14904
1, 3922, 99444, 5, 14909
1, 3923, 99448, 5, 14914
1, 3924, 99456, 5, 14919
1, 3925, 99460, 5, 14924
1, 3926, 99460, 4, 14928
1, 3927, 99464, 4, 14932
1, 3928, 99472, 4, 14936
1, 3929, 99476, 4, 14940
1, 3930, 99500, 5, 14945
1, 3931, 99504, 5, 14950
1, 3932, 99516, 6, 14956
1, 3933, 99524, 6, 14962
1, 3934, 99524, 5, 14967
1, 3935, 99540, 5, 14972
1, 3936, 99576, 6, 14978
1, 3937, 99640, 6, 14984
1, 3938, 99648, 6, 14990
1, 3939, 99668, 7, 14997
1, 3940, 99672, 7, 15004
1, 3941, 99672, 6, 15010
1, 3942, 99672, 5, 15015
1, 3943, 99680, 5, 15020
1, 3944, 99684, 5, 15025
1, 3945, 99696, 6, 15031
1, 3946, 99696, 5, 15036
1, 3947, 99700, 5, 15041
1, 3948, 99700, 4, 15045
1, 3949, 99700, 3, 15048
1, 3950, 99704, 3, 15051
1, 3951, 99716, 4, 15055
1, 3952, 99732, 4, 15059
1, 3953, 99768, 5, 15064
1, 3954, 99776, 5, 15069
1, 3955, 99776, 4, 15073
1, 3956, 99780, 4, 15077
1, 3957, 99788, 4, 15081
1, 3958, 99808, 5, 15086
1, 3959, 99808, 4, 15090
1, 3960, 99816, 5, 15095
1, 3961, 99824, 5, 15100
1, 3962, 99824, 4, 15104
1, 3963, 99828, 4, 15108
1, 3964, 99836, 4, 15112
1, 3965, 99840, 4, 15116
1, 3966, 99844, 4, 15120
1, 3967, 99844, 3, 15123
1, 3968, 99852, 3, 15126
1, 3969, 99872, 4, 15130
1, 3970, 99904, 4, 15134
1, 3971, 99972, 5, 15139
1, 3972, 99972, 4, 15143
1, 3973, 99980, 4, 15147
1, 3974, 99980, 3, 15150
1, 3975, 99984, 3, 15153
1, 3976, 100012, 5, 15158
1, 3977, 100012, 4, 15162
1, 3978, 100012, 3, 15165
1, 3979, 100016, 3, 15168
1, 3980, 100024, 3, 15171
1, 3981, 100028, 3, 15174
1, 3982, 100028, 2, 15176
1, 3983, 100052, 3, 15179
1, 3984, 100088, 4, 15183
1, 3985, 100088, 3, 15186
1, 3986, 100092, 3, 15189
1, 3987, 100100, 3, 15192
1, 3988, 100116, 3, 15195
1, 3989, 100128, 4, 15199
1, 3990, 100136, 4, 15203
1, 3991, 100156, 5, 15208
1, 3992, 100188, 5, 15213
1, 3993, 100256, 6, 15219
1, 3994, 100392, 7, 15226
1, 3995, 100664, 8, 15234
1, 3996, 101180, 9, 15243
1, 3997, 101180, 8, 15251
1, 3998, 101180, 7, 15258
1, 3999, 101184, 7, 15265
1, 4000, 101192, 7, 15272
1, 4001, 101192, 6, 15278
1, 4002, 101196, 6, 15284
1, 4003, 101200, 6, 15290
1, 4004, 101212, 7, 15297
1, 4005, 101212, 6, 15303
1, 4006, 101216, 6, 15309
1, 4007, 101216, 5, 15314
1, 4008, 101220, 5, 15319
1, 4009, 101228, 5, 15324
1, 4010, 101248, 6, 15330
1, 4011, 101284, 7, 15337
1, 4012, 101284, 6, 15343
1, 4013, 101284, 5, 15348
1, 4014, 101296, 6, 15354
1, 4015, 101304, 6, 15360
1, 4016, 101308, 6, 15366
1, 4017, 101328, 7, 15373
1, 4018, 101328, 6, 15379
1, 4019, 101328, 5, 15384
1, 4020, 101328, 4, 15388
1, 4021, 101332, 4, 15392
1, 4022, 101344, 5, 15397
1, 4023, 101344, 4, 15401
1, 4024, 101356, 5, 15406
1, 4025, 101356, 4, 15410
1, 4026, 101376, 5, 15415
1, 4027, 101384, 5, 15420
1, 4028, 101384, 4, 15424
1, 4029, 101384, 3, 15427
1, 4030, 101396, 4, 15431
1, 4031, 101400, 4, 15435
1, 4032, 101408, 4, 15439
1, 4033, 101424, 4, 15443
1, 4034, 101456, 4, 15447
1, 4035, 101460, 4, 15451
1, 4036, 101460, 3, 15454
1, 4037, 101464, 3, 15457
1, 4038, 101468, 3, 15460
1, 4039, 101536, 4, 15464
1, 4040, 101680, 6, 15470
1, 4041, 101696, 6, 15476
1, 4042, 101704, 6, 15482
1, 4043, 101704, 5, 15487
1, 4044, 101704, 4, 15491
1, 4045, 101756, 6, 15497
1, 4046, 101756, 5, 15502
1, 4047, 101756, 4, 15506
1, 4048, 101768, 5, 15511
1, 4049, 101788, 6, 15517
1, 4050, 101796, 6, 15523
1, 4051, 101796, 5, 15528
1, 4052, 101832, 6, 15534
1, 4053, 101840, 6, 15540
1, 4054, 101840, 5, 15545
1, 4055, 101844, 5, 15550
1, 4056, 101844, 4, 15554
1, 4057, 101864, 5, 15559
1, 4058, 101864, 4, 15563
1, 4059, 101872, 4, 15567
1, 4060, 101876, 4, 15571
1, 4061, 101876, 3, 15574
1, 4062, 101880, 3, 15577
1, 4063, 101880, 2, 15579
1, 4064, 101892, 3, 15582
1, 4065, 101896, 3, 15585
1, 4066, 101904, 3, 15588
1, 4067, 101924, 4, 15592
1, 4068, 101932, 4, 15596
1, 4069, 101964, 4, 15600
1, 4070, 101964, 3, 15603
1, 4071, 101968, 3, 15606
1, 4072, 102036, 4, 15610
1, 4073, 102044, 4, 15614
1, 4074, 102048, 4, 15618
1, 4075, 102048, 3, 15621
1, 4076, 102060, 4, 15625
1, 4077, 102076, 4, 15629
1, 4078, 102076, 3, 15632
1, 4079, 102080, 3, 15635
1, 4080, 102084, 3, 15638
1, 4081, 102092, 3, 15641
1, 4082, 102116, 4, 15645
1, 4083, 102120, 4, 15649
1, 4084, 102140, 5, 15654
1, 4085, 102140, 4, 15658
1, 4086, 102140, 3, 15661
1, 4087, 102140, 2, 15663
1, 4088, 102148, 2, 15665
1, 4089, 102156, 3, 15668
1, 4090, 102196, 4, 15672
1, 4091, 102212, 4, 15676
1, 4092, 102216, 4, 15680
1, 4093, 102252, 5, 15685
1, 4094, 102260, 5, 15690
1, 4095, 102260, 4, 15694
1, 4096, 102260, 3, 15697
1, 4097, 102260, 2, 15699
1, 4098, 102264, 2, 15701
1, 4099, 102332, 3, 15704
1, 4100, 102344, 4, 15708
1, 4101, 102348, 4, 15712
1, 4102, 102348, 3, 15715
1, 4103, 102352, 3, 15718
1, 4104, 102360, 3, 15721
1, 4105, 102360, 2, 15723
1, 4106, 102388, 4, 15727
1, 4107, 102396, 4, 15731
1, 4108, 102412, 4, 15735
1, 4109, 102444, 4, 15739
1, 4110, 102512, 5, 15744
1, 4111, 102648, 6, 15750
1, 4112, 102652, 6, 15756
1, 4113, 102656, 6, 15762
1, 4114, 102928, 7, 15769
1, 4115, 102932, 7, 15776
1, 4116, 102940, 7, 15783
1, 4117, 102940, 6, 15789
1, 4118, 102940, 5, 15794
1, 4119, 102944, 5, 15799
1, 4120, 102948, 5, 15804
1, 4121, 102948, 4, 15808
1, 4122, 102952, 4, 15812
1, 4123, 102952, 3, 15815
1, 4124, 102952, 2, 15817
1, 4125, 102960, 2, 15819
1, 4126, 102984, 4, 15823
1, 4127, 103024, 5, 15828
1, 4128, 103024, 4, 15832
1, 4129, 103024, 3, 15835
