controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:0, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 3317, 74120, 4, 12122
1, 3318, 74128, 4, 12126
1, 3319, 74132, 4, 12130
1, 3320, 74132, 3, 12133
1, 3321, 74136, 3, 12136
1, 3322, 74140, 3, 12139
1, 3323, 74140, 2, 12141
1, 3324, 74144, 2, 12143
1, 3325, 74156, 3, 12146
1, 3326, 74172, 3, 12149
1, 3327, 74172, 2, 12151
1, 3328, 74176, 2, 12153
1, 3329, 74176, 1, 12154
1, 3330, 74188, 2, 12156
1, 3331, 74192, 2, 12158
1, 3332, 74200, 2, 12160
1, 3333, 74204, 2, 12162
1, 3334, 74204, 1, 12163
1, 3335, 74204, 0, 12163
1, 3336, 74232, 2, 12165
1, 3337, 74268, 3, 12168
1, 3338, 74332, 3, 12171
1, 3339, 74460, 3, 12174
1, 3340, 74464, 3, 12177
1, 3341, 74468, 3, 12180
1, 3342, 74476, 3, 12183
1, 3343, 74476, 2, 12185
1, 3344, 74504, 4, 12189
1, 3345, 74504, 3, 12192
1, 3346, 74508, 3, 12195
1, 3347, 74508, 2, 12197
1, 3348, 74512, 2, 12199
1, 3349, 74520, 2, 12201
1, 3350, 74544, 3, 12204
1, 3351, 74560, 3, 12207
1, 3352, 74564, 3, 12210
1, 3353, 74572, 3, 12213
1, 3354, 74612, 4, 12217
1, 3355, 74616, 4, 12221
1, 3356, 74616, 3, 12224
1, 3357, 74620, 3, 12227
1, 3358, 74620, 2, 12229
1, 3359, 74624, 2, 12231
1, 3360, 74632, 2, 12233
1, 3361, 74636, 2, 12235
1, 3362, 74660, 3, 12238
1, 3363, 74680, 4, 12242
1, 3364, 74684, 4, 12246
1, 3365, 74684, 3, 12249
1, 3366, 74684, 2, 12251
1, 3367, 74688, 2, 12253
1, 3368, 74696, 2, 12255
1, 3369, 74708, 3, 12258
1, 3370, 74724, 3, 12261
1, 3371, 74756, 3, 12264
1, 3372, 74756, 2, 12266
1, 3373, 74760, 2, 12268
1, 3374, 74772, 3, 12271
1, 3375, 74780, 3, 12274
1, 3376, 74780, 2, 12276
1, 3377, 74780, 1, 12277
1, 3378, 74800, 2, 12279
1, 3379, 74836, 3, 12282
1, 3380, 74900, 3, 12285
1, 3381, 75040, 5, 12290
1, 3382, 75296, 5, 12295
1, 3383, 75296, 4, 12299
1, 3384, 75296, 3, 12302
1, 3385, 75300, 3, 12305
1, 3386, 75312, 4, 12309
1, 3387, 75328, 4, 12313
1, 3388, 75328, 3, 12316
1, 3389, 75332, 3, 12319
1, 3390, 75340, 3, 12322
1, 3391, 75340, 2, 12324
1, 3392, 75344, 2, 12326
1, 3393, 75356, 3, 12329
1, 3394, 75380, 4, 12333
1, 3395, 75412, 4, 12337
1, 3396, 75476, 4, 12341
1, 3397, 75476, 3, 12344
1, 3398, 75488, 4, 12348
1, 3399, 75488, 3, 12351
1, 3400, 75488, 2, 12353
1, 3401, 75492, 2, 12355
1, 3402, 75500, 2, 12357
1, 3403, 75516, 2, 12359
1, 3404, 75520, 2, 12361
1, 3405, 75524, 2, 12363
1, 3406, 75532, 2, 12365
1, 3407, 75544, 3, 12368
1, 3408, 75560, 3, 12371
1, 3409, 75592, 3, 12374
1, 3410, 75592, 2, 12376
1, 3411, 75608, 4, 12380
1, 3412, 75616, 4, 12384
1, 3413, 75632, 4, 12388
1, 3414, 75636, 4, 12392
1, 3415, 75636, 3, 12395
1, 3416, 75640, 3, 12398
1, 3417, 75648, 3, 12401
1, 3418, 75652, 3, 12404
1, 3419, 75652, 2, 12406
1, 3420, 75652, 1, 12407
1, 3421, 75656, 1, 12408
1, 3422, 75664, 1, 12409
1, 3423, 75668, 1, 12410
1, 3424, 75688, 2, 12412
1, 3425, 75736, 4, 12416
1, 3426, 75800, 4, 12420
1, 3427, 75944, 5, 12425
1, 3428, 75944, 4, 12429
1, 3429, 75948, 4, 12433
1, 3430, 75956, 4, 12437
1, 3431, 75956, 3, 12440
1, 3432, 75960, 3, 12443
1, 3433, 75960, 2, 12445
1, 3434, 75964, 2, 12447
1, 3435, 75964, 1, 12448
1, 3436, 75972, 1, 12449
1, 3437, 75972, 0, 12449
1, 3438, 75976, 0, 12449
1, 3439, 76004, 2, 12451
1, 3440, 76060, 4, 12455
1, 3441, 76064, 4, 12459
1, 3442, 76096, 4, 12463
1, 3443, 76164, 5, 12468
1, 3444, 76164, 4, 12472
1, 3445, 76164, 3, 12475
1, 3446, 76168, 3, 12478
1, 3447, 76180, 4, 12482
1, 3448, 76184, 4, 12486
1, 3449, 76184, 3, 12489
1, 3450, 76192, 3, 12492
1, 3451, 76212, 4, 12496
1, 3452, 76212, 3, 12499
1, 3453, 76216, 3, 12502
1, 3454, 76216, 2, 12504
1, 3455, 76216, 1, 12505
1, 3456, 76228, 2, 12507
1, 3457, 76232, 2, 12509
1, 3458, 76232, 1, 12510
1, 3459, 76244, 2, 12512
1, 3460, 76268, 3, 12515
1, 3461, 76272, 3, 12518
1, 3462, 76272, 2, 12520
1, 3463, 76276, 2, 12522
1, 3464, 76280, 2, 12524
1, 3465, 76288, 2, 12526
1, 3466, 76304, 2, 12528
1, 3467, 76336, 2, 12530
1, 3468, 76340, 2, 12532
1, 3469, 76340, 1, 12533
1, 3470, 76340, 0, 12533
1, 3471, 76348, 1, 12534
1, 3472, 76360, 2, 12536
1, 3473, 76368, 2, 12538
1, 3474, 76384, 2, 12540
1, 3475, 76384, 1, 12541
1, 3476, 76384, 0, 12541
1, 3477, 76388, 0, 12541
1, 3478, 76396, 0, 12541
1, 3479, 76416, 1, 12542
1, 3480, 76452, 2, 12544
1, 3481, 76516, 2, 12546
1, 3482, 76652, 3, 12549
1, 3483, 76908, 3, 12552
1, 3484, 77428, 5, 12557
1, 3485, 77428, 4, 12561
1, 3486, 77428, 3, 12564
1, 3487, 77432, 3, 12567
1, 3488, 77436, 3, 12570
1, 3489, 77444, 3, 12573
1, 3490, 77452, 3, 12576
1, 3491, 77472, 4, 12580
1, 3492, 77504, 4, 12584
1, 3493, 77508, 4, 12588
1, 3494, 77516, 4, 12592
1, 3495, 77528, 5, 12597
1, 3496, 77528, 4, 12601
1, 3497, 77532, 4, 12605
1, 3498, 77536, 4, 12609
1, 3499, 77560, 5, 12614
1, 3500, 77584, 6, 12620
1, 3501, 77584, 5, 12625
1, 3502, 77588, 5, 12630
1, 3503, 77588, 4, 12634
1, 3504, 77592, 4, 12638
1, 3505, 77592, 3, 12641
1, 3506, 77596, 3, 12644
1, 3507, 77604, 3, 12647
1, 3508, 77620, 3, 12650
1, 3509, 77660, 4, 12654
1, 3510, 77664, 4, 12658
1, 3511, 77664, 3, 12661
1, 3512, 77740, 5, 12666
1, 3513, 77740, 4, 12670
1, 3514, 77744, 4, 12674
1, 3515, 77752, 4, 12678
1, 3516, 77768, 4, 12682
1, 3517, 77804, 5, 12687
1, 3518, 77808, 5, 12692
1, 3519, 77808, 4, 12696
1, 3520, 77808, 3, 12699
1, 3521, 77812, 3, 12702
1, 3522, 77820, 3, 12705
1, 3523, 77824, 3, 12708
1, 3524, 77824, 2, 12710
1, 3525, 77836, 3, 12713
1, 3526, 77860, 4, 12717
1, 3527, 77864, 4, 12721
1, 3528, 77864, 3, 12724
1, 3529, 77872, 3, 12727
1, 3530, 77872, 2, 12729
1, 3531, 77872, 1, 12730
1, 3532, 77876, 1, 12731
1, 3533, 77880, 1, 12732
1, 3534, 77908, 3, 12735
1, 3535, 77940, 3, 12738
1, 3536, 77944, 3, 12741
1, 3537, 77952, 3, 12744
1, 3538, 77972, 4, 12748
1, 3539, 77980, 4, 12752
1, 3540, 77984, 4, 12756
1, 3541, 77992, 4, 12760
1, 3542, 77992, 3, 12763
1, 3543, 78008, 3, 12766
1, 3544, 78044, 4, 12770
1, 3545, 78048, 4, 12774
1, 3546, 78056, 4, 12778
1, 3547, 78120, 4, 12782
1, 3548, 78248, 4, 12786
1, 3549, 78252, 4, 12790
1, 3550, 78256, 4, 12794
1, 3551, 78256, 3, 12797
1, 3552, 78264, 3, 12800
1, 3553, 78280, 3, 12803
1, 3554, 78284, 3, 12806
1, 3555, 78284, 2, 12808
1, 3556, 78288, 2, 12810
1, 3557, 78300, 3, 12813
1, 3558, 78308, 3, 12816
1, 3559, 78308, 2, 12818
1, 3560, 78312, 2, 12820
1, 3561, 78312, 1, 12821
1, 3562, 78316, 1, 12822
1, 3563, 78316, 0, 12822
1, 3564, 78344, 2, 12824
1, 3565, 78376, 2, 12826
1, 3566, 78456, 3, 12829
1, 3567, 78460, 3, 12832
1, 3568, 78464, 3, 12835
1, 3569, 78464, 2, 12837
1, 3570, 78472, 2, 12839
1, 3571, 78476, 2, 12841
1, 3572, 78488, 3, 12844
1, 3573, 78496, 3, 12847
1, 3574, 78496, 2, 12849
1, 3575, 78496, 1, 12850
1, 3576, 78516, 2, 12852
1, 3577, 78520, 2, 12854
1, 3578, 78560, 3, 12857
1, 3579, 78560, 2, 12859
1, 3580, 78580, 3, 12862
1, 3581, 78592, 4, 12866
1, 3582, 78592, 3, 12869
1, 3583, 78596, 3, 12872
1, 3584, 78608, 4, 12876
1, 3585, 78624, 4, 12880
1, 3586, 78624, 3, 12883
1, 3587, 78628, 3, 12886
1, 3588, 78632, 3, 12889
1, 3589, 78640, 3, 12892
1, 3590, 78640, 2, 12894
1, 3591, 78644, 2, 12896
1, 3592, 78656, 3, 12899
1, 3593, 78656, 2, 12901
1, 3594, 78664, 2, 12903
1, 3595, 78680, 2, 12905
1, 3596, 78712, 2, 12907
1, 3597, 78784, 4, 12911
1, 3598, 78912, 4, 12915
1, 3599, 79172, 5, 12920
1, 3600, 79172, 4, 12924
1, 3601, 79180, 4, 12928
1, 3602, 79200, 5, 12933
1, 3603, 79200, 4, 12937
1, 3604, 79200, 3, 12940
1, 3605, 79204, 3, 12943
1, 3606, 79216, 4, 12947
1, 3607, 79216, 3, 12950
1, 3608, 79216, 2, 12952
1, 3609, 79252, 3, 12955
1, 3610, 79264, 4, 12959
1, 3611, 79268, 4, 12963
1, 3612, 79268, 3, 12966
1, 3613, 79276, 3, 12969
1, 3614, 79296, 4, 12973
1, 3615, 79296, 3, 12976
1, 3616, 79296, 2, 12978
1, 3617, 79308, 3, 12981
1, 3618, 79312, 3, 12984
1, 3619, 79312, 2, 12986
1, 3620, 79312, 1, 12987
1, 3621, 79324, 2, 12989
1, 3622, 79344, 3, 12992
1, 3623, 79348, 3, 12995
1, 3624, 79356, 3, 12998
1, 3625, 79356, 2, 13000
1, 3626, 79360, 2, 13002
1, 3627, 79360, 1, 13003
1, 3628, 79368, 1, 13004
1, 3629, 79388, 2, 13006
1, 3630, 79424, 3, 13009
1, 3631, 79488, 3, 13012
1, 3632, 79488, 2, 13014
1, 3633, 79488, 1, 13015
1, 3634, 79496, 2, 13017
1, 3635, 79504, 2, 13019
1, 3636, 79504, 1, 13020
1, 3637, 79504, 0, 13020
1, 3638, 79520, 2, 13022
1, 3639, 79540, 3, 13025
1, 3640, 79580, 4, 13029
1, 3641, 79580, 3, 13032
1, 3642, 79584, 3, 13035
1, 3643, 79584, 2, 13037
1, 3644, 79604, 3, 13040
1, 3645, 79616, 4, 13044
1, 3646, 79616, 3, 13047
1, 3647, 79620, 3, 13050
1, 3648, 79628, 3, 13053
1, 3649, 79628, 2, 13055
1, 3650, 79644, 2, 13057
1, 3651, 79656, 3, 13060
1, 3652, 79656, 2, 13062
1, 3653, 79660, 2, 13064
1, 3654, 79668, 2, 13066
1, 3655, 79684, 2, 13068
1, 3656, 79688, 2, 13070
1, 3657, 79688, 1, 13071
1, 3658, 79720, 1, 13072
1, 3659, 79784, 1, 13073
1, 3660, 79924, 3, 13076
1, 3661, 79924, 2, 13078
1, 3662, 79928, 2, 13080
1, 3663, 79936, 2, 13082
1, 3664, 79940, 2, 13084
1, 3665, 79964, 3, 13087
1, 3666, 79964, 2, 13089
1, 3667, 79996, 2, 13091
1, 3668, 80004, 3, 13094
1, 3669, 80004, 2, 13096
1, 3670, 80012, 2, 13098
1, 3671, 80032, 3, 13101
1, 3672, 80040, 3, 13104
1, 3673, 80044, 3, 13107
1, 3674, 80048, 3, 13110
1, 3675, 80056, 3, 13113
1, 3676, 80060, 3, 13116
1, 3677, 80064, 3, 13119
1, 3678, 80064, 2, 13121
1, 3679, 80064, 1, 13122
1, 3680, 80068, 1, 13123
1, 3681, 80076, 1, 13124
1, 3682, 80096, 2, 13126
1, 3683, 80128, 2, 13128
1, 3684, 80200, 3, 13131
1, 3685, 80220, 4, 13135
1, 3686, 80228, 4, 13139
1, 3687, 80236, 4, 13143
1, 3688, 80252, 4, 13147
1, 3689, 80256, 4, 13151
1, 3690, 80256, 3, 13154
1, 3691, 80260, 3, 13157
1, 3692, 80292, 3, 13160
1, 3693, 80304, 4, 13164
1, 3694, 80304, 3, 13167
1, 3695, 80304, 2, 13169
1, 3696, 80308, 2, 13171
1, 3697, 80308, 1, 13172
1, 3698, 80312, 1, 13173
1, 3699, 80324, 2, 13175
1, 3700, 80348, 3, 13178
1, 3701, 80348, 2, 13180
1, 3702, 80352, 2, 13182
1, 3703, 80364, 3, 13185
1, 3704, 80364, 2, 13187
1, 3705, 80364, 1, 13188
1, 3706, 80388, 2, 13190
1, 3707, 80424, 3, 13193
1, 3708, 80488, 3, 13196
1, 3709, 80620, 4, 13200
1, 3710, 80876, 4, 13204
1, 3711, 81388, 4, 13208
1, 3712, 82412, 4, 13212
1, 3713, 82416, 4, 13216
1, 3714, 84464, 4, 13220
1, 3715, 88564, 5, 13225
1, 3716, 96756, 5, 13230
1, 3717, 96756, 4, 13234
1, 3718, 96756, 3, 13237
1, 3719, 96760, 3, 13240
1, 3720, 96776, 5, 13245
1, 3721, 96788, 6, 13251
1, 3722, 96812, 7, 13258
1, 3723, 96828, 7, 13265
1, 3724, 96832, 7, 13272
1, 3725, 96832, 6, 13278
1, 3726, 96836, 6, 13284
1, 3727, 96848, 7, 13291
1, 3728, 96848, 6, 13297
1, 3729, 96852, 6, 13303
1, 3730, 96868, 7, 13310
1, 3731, 96884, 7, 13317
1, 3732, 96916, 7, 13324
1, 3733, 96920, 7, 13331
1, 3734, 96920, 6, 13337
1, 3735, 96920, 5, 13342
1, 3736, 96932, 6, 13348
1, 3737, 96936, 6, 13354
1, 3738, 96940, 6, 13360
1, 3739, 96940, 5, 13365
1, 3740, 96940, 4, 13369
1, 3741, 96952, 5, 13374
1, 3742, 96952, 4, 13378
1, 3743, 96968, 4, 13382
1, 3744, 96968, 3, 13385
1, 3745, 96972, 3, 13388
1, 3746, 96972, 2, 13390
1, 3747, 96972, 1, 13391
1, 3748, 96976, 1, 13392
1, 3749, 96976, 0, 13392
1, 3750, 96988, 1, 13393
1, 3751, 96996, 1, 13394
1, 3752, 97016, 2, 13396
1, 3753, 97056, 4, 13400
1, 3754, 97136, 6, 13406
1, 3755, 97156, 7, 13413
1, 3756, 97188, 7, 13420
1, 3757, 97196, 7, 13427
1, 3758, 97200, 7, 13434
1, 3759, 97204, 7, 13441
1, 3760, 97204, 6, 13447
1, 3761, 97204, 5, 13452
1, 3762, 97216, 6, 13458
1, 3763, 97240, 7, 13465
1, 3764, 97244, 7, 13472
1, 3765, 97248, 7, 13479
1, 3766, 97256, 7, 13486
1, 3767, 97256, 6, 13492
1, 3768, 97272, 6, 13498
1, 3769, 97280, 6, 13504
1, 3770, 97280, 5, 13509
1, 3771, 97284, 5, 13514
1, 3772, 97284, 4, 13518
1, 3773, 97288, 4, 13522
1, 3774, 97292, 4, 13526
1, 3775, 97292, 3, 13529
1, 3776, 97308, 4, 13533
1, 3777, 97312, 4, 13537
1, 3778, 97332, 5, 13542
1, 3779, 97332, 4, 13546
1, 3780, 97332, 3, 13549
1, 3781, 97332, 2, 13551
1, 3782, 97336, 2, 13553
1, 3783, 97344, 2, 13555
1, 3784, 97352, 3, 13558
1, 3785, 97408, 5, 13563
1, 3786, 97456, 6, 13569
1, 3787, 97520, 6, 13575
1, 3788, 97520, 5, 13580
1, 3789, 97532, 6, 13586
1, 3790, 97532, 5, 13591
1, 3791, 97536, 5, 13596
1, 3792, 97540, 5, 13601
1, 3793, 97548, 5, 13606
1, 3794, 97552, 5, 13611
1, 3795, 97552, 4, 13615
1, 3796, 97580, 6, 13621
1, 3797, 97580, 5, 13626
1, 3798, 97580, 4, 13630
1, 3799, 97580, 3, 13633
1, 3800, 97584, 3, 13636
1, 3801, 97596, 4, 13640
1, 3802, 97604, 4, 13644
1, 3803, 97624, 5, 13649
1, 3804, 97624, 4, 13653
1, 3805, 97632, 4, 13657
1, 3806, 97636, 4, 13661
1, 3807, 97636, 3, 13664
1, 3808, 97640, 3, 13667
1, 3809, 97648, 3, 13670
1, 3810, 97648, 2, 13672
1, 3811, 97652, 2, 13674
1, 3812, 97652, 1, 13675
1, 3813, 97652, 0, 13675
1, 3814, 97672, 1, 13676
1, 3815, 97716, 3, 13679
1, 3816, 97724, 3, 13682
1, 3817, 97724, 2, 13684
1, 3818, 97728, 2, 13686
1, 3819, 97736, 2, 13688
1, 3820, 97752, 2, 13690
1, 3821, 97784, 2, 13692
1, 3822, 97784, 1, 13693
1, 3823, 97788, 1, 13694
1, 3824, 97800, 2, 13696
1, 3825, 97808, 2, 13698
1, 3826, 97828, 3, 13701
1, 3827, 97832, 3, 13704
1, 3828, 97832, 2, 13706
1, 3829, 97832, 1, 13707
1, 3830, 97900, 2, 13709
1, 3831, 98044, 3, 13712
1, 3832, 98088, 5, 13717
1, 3833, 98096, 5, 13722
1, 3834, 98096, 4, 13726
1, 3835, 98100, 4, 13730
1, 3836, 98100, 3, 13733
1, 3837, 98108, 3, 13736
1, 3838, 98124, 3, 13739
1, 3839, 98128, 3, 13742
1, 3840, 98128, 2, 13744
1, 3841, 98132, 2, 13746
1, 3842, 98144, 3, 13749
1, 3843, 98148, 3, 13752
1, 3844, 98172, 4, 13756
1, 3845, 98180, 4, 13760
1, 3846, 98184, 4, 13764
1, 3847, 98184, 3, 13767
1, 3848, 98184, 2, 13769
1, 3849, 98188, 2, 13771
1, 3850, 98196, 2, 13773
1, 3851, 98200, 2, 13775
1, 3852, 98200, 1, 13776
1, 3853, 98204, 1, 13777
1, 3854, 98208, 1, 13778
1, 3855, 98216, 1, 13779
1, 3856, 98232, 1, 13780
1, 3857, 98264, 1, 13781
1, 3858, 98332, 2, 13783
1, 3859, 98460, 2, 13785
1, 3860, 98468, 2, 13787
1, 3861, 98488, 3, 13790
1, 3862, 98524, 4, 13794
1, 3863, 98848, 6, 13800
1, 3864, 98848, 5, 13805
1, 3865, 98860, 6, 13811
1, 3866, 98880, 7, 13818
1, 3867, 98880, 6, 13824
1, 3868, 98884, 6, 13830
1, 3869, 98892, 6, 13836
1, 3870, 98892, 5, 13841
1, 3871, 98892, 4, 13845
1, 3872, 98904, 5, 13850
1, 3873, 98904, 4, 13854
1, 3874, 98904, 3, 13857
1, 3875, 98908, 3, 13860
1, 3876, 98912, 3, 13863
1, 3877, 98920, 3, 13866
1, 3878, 98924, 3, 13869
1, 3879, 98932, 3, 13872
1, 3880, 98948, 3, 13875
1, 3881, 98984, 4, 13879
1, 3882, 99012, 6, 13885
1, 3883, 99012, 5, 13890
1, 3884, 99016, 5, 13895
1, 3885, 99024, 5, 13900
1, 3886, 99024, 4, 13904
1, 3887, 99028, 4, 13908
1, 3888, 99028, 3, 13911
1, 3889, 99052, 4, 13915
1, 3890, 99088, 5, 13920
1, 3891, 99156, 6, 13926
1, 3892, 99164, 6, 13932
1, 3893, 99184, 7, 13939
1, 3894, 99188, 7, 13946
1, 3895, 99188, 6, 13952
1, 3896, 99200, 7, 13959
1, 3897, 99328, 7, 13966
1, 3898, 99328, 6, 13972
1, 3899, 99332, 6, 13978
1, 3900, 99336, 6, 13984
1, 3901, 99344, 6, 13990
1, 3902, 99360, 6, 13996
1, 3903, 99392, 6, 14002
1, 3904, 99400, 6, 14008
1, 3905, 99400, 5, 14013
1, 3906, 99404, 5, 14018
1, 3907, 99404, 4, 14022
1, 3908, 99420, 6, 14028
1, 3909, 99436, 6, 14034
1, 3910, 99476, 7, 14041
1, 3911, 99480, 7, 14048
1, 3912, 99488, 7, 14055
1, 3913, 99488, 6, 14061
1, 3914, 99488, 5, 14066
1, 3915, 99488, 4, 14070
1, 3916, 99492, 4, 14074
1, 3917, 99500, 4, 14078
1, 3918, 99516, 4, 14082
1, 3919, 99520, 4, 14086
1, 3920, 99532, 5, 14091
1, 3921, 99548, 5, 14096
1, 3922, 99584, 6, 14102
1, 3923, 99648, 6, 14108
1, 3924, 99652, 6, 14114
1, 3925, 99660, 6, 14120
1, 3926, 99664, 6, 14126
1, 3927, 99664, 5, 14131
1, 3928, 99668, 5, 14136
1, 3929, 99680, 6, 14142
1, 3930, 99680, 5, 14147
1, 3931, 99696, 5, 14152
1, 3932, 99696, 4, 14156
1, 3933, 99700, 4, 14160
1, 3934, 99708, 4, 14164
1, 3935, 99712, 4, 14168
1, 3936, 99712, 3, 14171
1, 3937, 99712, 2, 14173
1, 3938, 99716, 2, 14175
1, 3939, 99728, 3, 14178
1, 3940, 99732, 3, 14181
1, 3941, 99740, 3, 14184
1, 3942, 99756, 3, 14187
1, 3943, 99788, 3, 14190
1, 3944, 99852, 3, 14193
1, 3945, 99852, 2, 14195
1, 3946, 99860, 3, 14198
1, 3947, 99872, 4, 14202
1, 3948, 99872, 3, 14205
1, 3949, 99872, 2, 14207
1, 3950, 99896, 3, 14210
1, 3951, 99900, 3, 14213
1, 3952, 99912, 4, 14217
1, 3953, 99920, 4, 14221
1, 3954, 99924, 4, 14225
1, 3955, 99940, 4, 14229
1, 3956, 99972, 4, 14233
1, 3957, 99972, 3, 14236
1, 3958, 99972, 2, 14238
1, 3959, 99980, 3, 14241
1, 3960, 99988, 3, 14244
1, 3961, 100004, 3, 14247
1, 3962, 100004, 2, 14249
1, 3963, 100016, 3, 14252
1, 3964, 100020, 3, 14255
1, 3965, 100024, 3, 14258
1, 3966, 100024, 2, 14260
1, 3967, 100032, 2, 14262
1, 3968, 100036, 2, 14264
1, 3969, 100044, 2, 14266
1, 3970, 100060, 2, 14268
1, 3971, 100060, 1, 14269
1, 3972, 100060, 0, 14269
1, 3973, 100064, 0, 14269
1, 3974, 100076, 1, 14270
1, 3975, 100080, 1, 14271
1, 3976, 100088, 1, 14272
1, 3977, 100108, 2, 14274
1, 3978, 100116, 2, 14276
1, 3979, 100148, 2, 14278
1, 3980, 100212, 2, 14280
1, 3981, 100344, 3, 14283
1, 3982, 100604, 4, 14287
1, 3983, 101140, 6, 14293
1, 3984, 101172, 6, 14299
1, 3985, 101172, 5, 14304
1, 3986, 101172, 4, 14308
1, 3987, 101176, 4, 14312
1, 3988, 101180, 4, 14316
1, 3989, 101188, 4, 14320
1, 3990, 101192, 4, 14324
1, 3991, 101200, 4, 14328
1, 3992, 101200, 3, 14331
1, 3993, 101224, 5, 14336
1, 3994, 101232, 5, 14341
1, 3995, 101232, 4, 14345
1, 3996, 101240, 5, 14350
1, 3997, 101248, 5, 14355
1, 3998, 101252, 5, 14360
1, 3999, 101268, 5, 14365
1, 4000, 101300, 5, 14370
1, 4001, 101364, 5, 14375
1, 4002, 101504, 7, 14382
1, 4003, 101508, 7, 14389
1, 4004, 101516, 7, 14396
1, 4005, 101532, 7, 14403
1, 4006, 101536, 7, 14410
1, 4007, 101536, 6, 14416
1, 4008, 101544, 6, 14422
1, 4009, 101548, 6, 14428
1, 4010, 101548, 5, 14433
1, 4011, 101572, 6, 14439
1, 4012, 101576, 6, 14445
1, 4013, 101576, 5, 14450
1, 4014, 101576, 4, 14454
1, 4015, 101580, 4, 14458
1, 4016, 101588, 4, 14462
1, 4017, 101592, 4, 14466
1, 4018, 101596, 4, 14470
1, 4019, 101596, 3, 14473
1, 4020, 101600, 3, 14476
1, 4021, 101600, 2, 14478
1, 4022, 101608, 2, 14480
1, 4023, 101612, 2, 14482
1, 4024, 101632, 3, 14485
1, 4025, 101664, 3, 14488
1, 4026, 101672, 3, 14491
1, 4027, 101688, 3, 14494
1, 4028, 101692, 3, 14497
1, 4029, 101704, 4, 14501
1, 4030, 101712, 4, 14505
1, 4031, 101716, 4, 14509
1, 4032, 101732, 4, 14513
1, 4033, 101764, 4, 14517
1, 4034, 101768, 4, 14521
1, 4035, 101772, 4, 14525
1, 4036, 101776, 4, 14529
1, 4037, 101784, 4, 14533
1, 4038, 101792, 4, 14537
1, 4039, 101796, 4, 14541
1, 4040, 101800, 4, 14545
1, 4041, 101816, 4, 14549
1, 4042, 101860, 6, 14555
1, 4043, 101924, 6, 14561
1, 4044, 101928, 6, 14567
1, 4045, 101936, 6, 14573
1, 4046, 101936, 5, 14578
1, 4047, 101936, 4, 14582
1, 4048, 101944, 5, 14587
1, 4049, 101952, 5, 14592
1, 4050, 101968, 5, 14597
1, 4051, 101972, 5, 14602
1, 4052, 101972, 4, 14606
1, 4053, 101976, 4, 14610
1, 4054, 101984, 4, 14614
1, 4055, 101988, 4, 14618
1, 4056, 101988, 3, 14621
1, 4057, 101992, 3, 14624
1, 4058, 102000, 3, 14627
1, 4059, 102020, 4, 14631
1, 4060, 102052, 4, 14635
1, 4061, 102116, 4, 14639
1, 4062, 102124, 5, 14644
1, 4063, 102132, 5, 14649
1, 4064, 102132, 4, 14653
1, 4065, 102156, 5, 14658
1, 4066, 102156, 4, 14662
1, 4067, 102160, 4, 14666
1, 4068, 102164, 4, 14670
1, 4069, 102164, 3, 14673
1, 4070, 102168, 3, 14676
1, 4071, 102172, 3, 14679
1, 4072, 102180, 3, 14682
1, 4073, 102184, 3, 14685
1, 4074, 102192, 3, 14688
1, 4075, 102208, 3, 14691
1, 4076, 102240, 3, 14694
1, 4077, 102244, 3, 14697
1, 4078, 102256, 4, 14701
1, 4079, 102264, 4, 14705
1, 4080, 102264, 3, 14708
1, 4081, 102280, 3, 14711
1, 4082, 102292, 4, 14715
1, 4083, 102292, 3, 14718
1, 4084, 102296, 3, 14721
1, 4085, 102296, 2, 14723
1, 4086, 102296, 1, 14724
1, 4087, 102308, 2, 14726
1, 4088, 102328, 3, 14729
1, 4089, 102364, 4, 14733
1, 4090, 102436, 5, 14738
1, 4091, 102564, 5, 14743
1, 4092, 102844, 7, 14750
1, 4093, 102844, 6, 14756
1, 4094, 102844, 5, 14761
1, 4095, 102848, 5, 14766
1, 4096, 102860, 6, 14772
1, 4097, 102876, 6, 14778
1, 4098, 102876, 5, 14783
1, 4099, 102908, 5, 14788
1, 4100, 102912, 5, 14793
1, 4101, 102916, 5, 14798
1, 4102, 102928, 6, 14804
1, 4103, 102936, 6, 14810
1, 4104, 102936, 5, 14815
1, 4105, 102936, 4, 14819
1, 4106, 102936, 3, 14822
1, 4107, 102936, 2, 14824
1, 4108, 102948, 3, 14827
1, 4109, 102964, 3, 14830
1, 4110, 102968, 3, 14833
1, 4111, 102980, 4, 14837
1, 4112, 102980, 3, 14840
1, 4113, 102980, 2, 14842
1, 4114, 102988, 2, 14844
1, 4115, 103008, 3, 14847
1, 4116, 103008, 2, 14849
1, 4117, 103016, 2, 14851
1, 4118, 103036, 3, 14854
1, 4119, 103040, 3, 14857
1, 4120, 103040, 2, 14859
1, 4121, 103076, 3, 14862
1, 4122, 103152, 5, 14867
1, 4123, 103288, 6, 14873
1, 4124, 103296, 6, 14879
1, 4125, 103312, 6, 14885
1, 4126, 103348, 7, 14892
1, 4127, 103348, 6, 14898
1, 4128, 103352, 6, 14904
1, 4129, 103360, 6, 14910
