controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:0, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 3317, 74208, 5, 12237
1, 3318, 74208, 4, 12241
1, 3319, 74224, 4, 12245
1, 3320, 74224, 3, 12248
1, 3321, 74260, 4, 12252
1, 3322, 74272, 5, 12257
1, 3323, 74296, 6, 12263
1, 3324, 74296, 5, 12268
1, 3325, 74300, 5, 12273
1, 3326, 74304, 5, 12278
1, 3327, 74304, 4, 12282
1, 3328, 74308, 4, 12286
1, 3329, 74320, 5, 12291
1, 3330, 74320, 4, 12295
1, 3331, 74320, 3, 12298
1, 3332, 74328, 3, 12301
1, 3333, 74348, 4, 12305
1, 3334, 74352, 4, 12309
1, 3335, 74352, 3, 12312
1, 3336, 74352, 2, 12314
1, 3337, 74364, 3, 12317
1, 3338, 74368, 3, 12320
1, 3339, 74416, 4, 12324
1, 3340, 74420, 4, 12328
1, 3341, 74488, 5, 12333
1, 3342, 74496, 5, 12338
1, 3343, 74500, 5, 12343
1, 3344, 74508, 5, 12348
1, 3345, 74512, 5, 12353
1, 3346, 74512, 4, 12357
1, 3347, 74512, 3, 12360
1, 3348, 74512, 2, 12362
1, 3349, 74512, 1, 12363
1, 3350, 74516, 1, 12364
1, 3351, 74528, 2, 12366
1, 3352, 74552, 3, 12369
1, 3353, 74552, 2, 12371
1, 3354, 74564, 3, 12374
1, 3355, 74568, 3, 12377
1, 3356, 74568, 2, 12379
1, 3357, 74568, 1, 12380
1, 3358, 74620, 3, 12383
1, 3359, 74628, 3, 12386
1, 3360, 74632, 3, 12389
1, 3361, 74652, 4, 12393
1, 3362, 74652, 3, 12396
1, 3363, 74692, 4, 12400
1, 3364, 74692, 3, 12403
1, 3365, 74768, 5, 12408
1, 3366, 74896, 5, 12413
1, 3367, 75168, 6, 12419
1, 3368, 75172, 6, 12425
1, 3369, 75172, 5, 12430
1, 3370, 75176, 5, 12435
1, 3371, 75188, 6, 12441
1, 3372, 75188, 5, 12446
1, 3373, 75188, 4, 12450
1, 3374, 75196, 4, 12454
1, 3375, 75204, 4, 12458
1, 3376, 75208, 4, 12462
1, 3377, 75212, 4, 12466
1, 3378, 75212, 3, 12469
1, 3379, 75216, 3, 12472
1, 3380, 75216, 2, 12474
1, 3381, 75220, 2, 12476
1, 3382, 75228, 2, 12478
1, 3383, 75248, 3, 12481
1, 3384, 75280, 3, 12484
1, 3385, 75280, 2, 12486
1, 3386, 75292, 3, 12489
1, 3387, 75308, 3, 12492
1, 3388, 75312, 3, 12495
1, 3389, 75316, 3, 12498
1, 3390, 75324, 3, 12501
1, 3391, 75324, 2, 12503
1, 3392, 75332, 3, 12506
1, 3393, 75340, 3, 12509
1, 3394, 75360, 4, 12513
1, 3395, 75368, 4, 12517
1, 3396, 75384, 4, 12521
1, 3397, 75388, 4, 12525
1, 3398, 75420, 4, 12529
1, 3399, 75492, 5, 12534
1, 3400, 75492, 4, 12538
1, 3401, 75496, 4, 12542
1, 3402, 75500, 4, 12546
1, 3403, 75504, 4, 12550
1, 3404, 75504, 3, 12553
1, 3405, 75512, 3, 12556
1, 3406, 75532, 4, 12560
1, 3407, 75536, 4, 12564
1, 3408, 75544, 4, 12568
1, 3409, 75548, 4, 12572
1, 3410, 75548, 3, 12575
1, 3411, 75548, 2, 12577
1, 3412, 75584, 3, 12580
1, 3413, 75588, 3, 12583
1, 3414, 75596, 3, 12586
1, 3415, 75596, 2, 12588
1, 3416, 75600, 2, 12590
1, 3417, 75608, 2, 12592
1, 3418, 75632, 4, 12596
1, 3419, 75632, 3, 12599
1, 3420, 75632, 2, 12601
1, 3421, 75644, 3, 12604
1, 3422, 75648, 3, 12607
1, 3423, 75656, 3, 12610
1, 3424, 75656, 2, 12612
1, 3425, 75660, 2, 12614
1, 3426, 75684, 3, 12617
1, 3427, 75684, 2, 12619
1, 3428, 75704, 3, 12622
1, 3429, 75708, 3, 12625
1, 3430, 75748, 4, 12629
1, 3431, 75752, 4, 12633
1, 3432, 75752, 3, 12636
1, 3433, 75752, 2, 12638
1, 3434, 75816, 2, 12640
1, 3435, 75948, 3, 12643
1, 3436, 75964, 4, 12647
1, 3437, 75968, 4, 12651
1, 3438, 75984, 4, 12655
1, 3439, 75988, 4, 12659
1, 3440, 75988, 3, 12662
1, 3441, 75988, 2, 12664
1, 3442, 75992, 2, 12666
1, 3443, 76028, 3, 12669
1, 3444, 76036, 3, 12672
1, 3445, 76040, 3, 12675
1, 3446, 76040, 2, 12677
1, 3447, 76048, 2, 12679
1, 3448, 76072, 4, 12683
1, 3449, 76072, 3, 12686
1, 3450, 76072, 2, 12688
1, 3451, 76076, 2, 12690
1, 3452, 76088, 3, 12693
1, 3453, 76096, 3, 12696
1, 3454, 76096, 2, 12698
1, 3455, 76100, 2, 12700
1, 3456, 76100, 1, 12701
1, 3457, 76104, 1, 12702
1, 3458, 76104, 0, 12702
1, 3459, 76132, 2, 12704
1, 3460, 76168, 3, 12707
1, 3461, 76256, 5, 12712
1, 3462, 76264, 5, 12717
1, 3463, 76264, 4, 12721
1, 3464, 76264, 3, 12724
1, 3465, 76264, 2, 12726
1, 3466, 76264, 1, 12727
1, 3467, 76268, 1, 12728
1, 3468, 76268, 0, 12728
1, 3469, 76280, 1, 12729
1, 3470, 76300, 2, 12731
1, 3471, 76304, 2, 12733
1, 3472, 76344, 3, 12736
1, 3473, 76352, 3, 12739
1, 3474, 76356, 3, 12742
1, 3475, 76376, 4, 12746
1, 3476, 76376, 3, 12749
1, 3477, 76376, 2, 12751
1, 3478, 76384, 2, 12753
1, 3479, 76388, 2, 12755
1, 3480, 76388, 1, 12756
1, 3481, 76396, 1, 12757
1, 3482, 76400, 1, 12758
1, 3483, 76420, 2, 12760
1, 3484, 76456, 3, 12763
1, 3485, 76528, 4, 12767
1, 3486, 76544, 4, 12771
1, 3487, 76672, 4, 12775
1, 3488, 76928, 4, 12779
1, 3489, 76932, 4, 12783
1, 3490, 77444, 4, 12787
1, 3491, 77456, 5, 12792
1, 3492, 77460, 5, 12797
1, 3493, 77460, 4, 12801
1, 3494, 77460, 3, 12804
1, 3495, 77468, 3, 12807
1, 3496, 77484, 3, 12810
1, 3497, 77488, 3, 12813
1, 3498, 77500, 4, 12817
1, 3499, 77500, 3, 12820
1, 3500, 77536, 4, 12824
1, 3501, 77544, 4, 12828
1, 3502, 77548, 4, 12832
1, 3503, 77552, 4, 12836
1, 3504, 77560, 4, 12840
1, 3505, 77560, 3, 12843
1, 3506, 77564, 3, 12846
1, 3507, 77572, 3, 12849
1, 3508, 77592, 4, 12853
1, 3509, 77592, 3, 12856
1, 3510, 77592, 2, 12858
1, 3511, 77600, 2, 12860
1, 3512, 77620, 3, 12863
1, 3513, 77624, 3, 12866
1, 3514, 77636, 4, 12870
1, 3515, 77636, 3, 12873
1, 3516, 77652, 3, 12876
1, 3517, 77684, 3, 12879
1, 3518, 77752, 4, 12883
1, 3519, 77760, 4, 12887
1, 3520, 77760, 3, 12890
1, 3521, 77760, 2, 12892
1, 3522, 77764, 2, 12894
1, 3523, 77776, 3, 12897
1, 3524, 77788, 4, 12901
1, 3525, 77804, 4, 12905
1, 3526, 77804, 3, 12908
1, 3527, 77812, 4, 12912
1, 3528, 77812, 3, 12915
1, 3529, 77816, 3, 12918
1, 3530, 77824, 3, 12921
1, 3531, 77824, 2, 12923
1, 3532, 77872, 3, 12926
1, 3533, 77876, 3, 12929
1, 3534, 77888, 4, 12933
1, 3535, 77888, 3, 12936
1, 3536, 77892, 3, 12939
1, 3537, 77900, 3, 12942
1, 3538, 77904, 3, 12945
1, 3539, 77920, 3, 12948
1, 3540, 77952, 3, 12951
1, 3541, 78024, 4, 12955
1, 3542, 78028, 4, 12959
1, 3543, 78036, 4, 12963
1, 3544, 78040, 4, 12967
1, 3545, 78168, 4, 12971
1, 3546, 78184, 4, 12975
1, 3547, 78184, 3, 12978
1, 3548, 78188, 3, 12981
1, 3549, 78200, 4, 12985
1, 3550, 78208, 4, 12989
1, 3551, 78208, 3, 12992
1, 3552, 78212, 3, 12995
1, 3553, 78220, 3, 12998
1, 3554, 78236, 3, 13001
1, 3555, 78240, 3, 13004
1, 3556, 78240, 2, 13006
1, 3557, 78244, 2, 13008
1, 3558, 78280, 3, 13011
1, 3559, 78292, 4, 13015
1, 3560, 78300, 4, 13019
1, 3561, 78300, 3, 13022
1, 3562, 78316, 3, 13025
1, 3563, 78316, 2, 13027
1, 3564, 78324, 3, 13030
1, 3565, 78332, 3, 13033
1, 3566, 78332, 2, 13035
1, 3567, 78336, 2, 13037
1, 3568, 78344, 2, 13039
1, 3569, 78368, 3, 13042
1, 3570, 78368, 2, 13044
1, 3571, 78368, 1, 13045
1, 3572, 78368, 0, 13045
1, 3573, 78372, 0, 13045
1, 3574, 78400, 2, 13047
1, 3575, 78436, 3, 13050
1, 3576, 78500, 3, 13053
1, 3577, 78500, 2, 13055
1, 3578, 78500, 1, 13056
1, 3579, 78508, 2, 13058
1, 3580, 78508, 1, 13059
1, 3581, 78516, 1, 13060
1, 3582, 78520, 1, 13061
1, 3583, 78528, 1, 13062
1, 3584, 78548, 2, 13064
1, 3585, 78580, 2, 13066
1, 3586, 78580, 1, 13067
1, 3587, 78588, 2, 13069
1, 3588, 78596, 2, 13071
1, 3589, 78604, 2, 13073
1, 3590, 78620, 2, 13075
1, 3591, 78624, 2, 13077
1, 3592, 78624, 1, 13078
1, 3593, 78636, 2, 13080
1, 3594, 78640, 2, 13082
1, 3595, 78640, 1, 13083
1, 3596, 78652, 2, 13085
1, 3597, 78672, 3, 13088
1, 3598, 78704, 3, 13091
1, 3599, 78776, 4, 13095
1, 3600, 78908, 5, 13100
1, 3601, 79164, 5, 13105
1, 3602, 79180, 5, 13110
1, 3603, 79184, 5, 13115
1, 3604, 79184, 4, 13119
1, 3605, 79196, 5, 13124
1, 3606, 79200, 5, 13129
1, 3607, 79200, 4, 13133
1, 3608, 79204, 4, 13137
1, 3609, 79204, 3, 13140
1, 3610, 79208, 3, 13143
1, 3611, 79216, 3, 13146
1, 3612, 79220, 3, 13149
1, 3613, 79220, 2, 13151
1, 3614, 79220, 1, 13152
1, 3615, 79220, 0, 13152
1, 3616, 79236, 2, 13154
1, 3617, 79268, 4, 13158
1, 3618, 79268, 3, 13161
1, 3619, 79320, 5, 13166
1, 3620, 79320, 4, 13170
1, 3621, 79324, 4, 13174
1, 3622, 79324, 3, 13177
1, 3623, 79324, 2, 13179
1, 3624, 79328, 2, 13181
1, 3625, 79336, 2, 13183
1, 3626, 79340, 2, 13185
1, 3627, 79344, 2, 13187
1, 3628, 79352, 2, 13189
1, 3629, 79352, 1, 13190
1, 3630, 79372, 2, 13192
1, 3631, 79408, 3, 13195
1, 3632, 79472, 3, 13198
1, 3633, 79472, 2, 13200
1, 3634, 79472, 1, 13201
1, 3635, 79476, 1, 13202
1, 3636, 79484, 1, 13203
1, 3637, 79488, 1, 13204
1, 3638, 79496, 1, 13205
1, 3639, 79496, 0, 13205
1, 3640, 79520, 2, 13207
1, 3641, 79532, 3, 13210
1, 3642, 79556, 4, 13214
1, 3643, 79560, 4, 13218
1, 3644, 79600, 5, 13223
1, 3645, 79600, 4, 13227
1, 3646, 79604, 4, 13231
1, 3647, 79608, 4, 13235
1, 3648, 79608, 3, 13238
1, 3649, 79608, 2, 13240
1, 3650, 79608, 1, 13241
1, 3651, 79620, 2, 13243
1, 3652, 79636, 2, 13245
1, 3653, 79636, 1, 13246
1, 3654, 79640, 1, 13247
1, 3655, 79648, 1, 13248
1, 3656, 79652, 1, 13249
1, 3657, 79660, 1, 13250
1, 3658, 79664, 1, 13251
1, 3659, 79664, 0, 13251
1, 3660, 79688, 2, 13253
1, 3661, 79720, 2, 13255
1, 3662, 79792, 3, 13258
1, 3663, 79812, 4, 13262
1, 3664, 79948, 5, 13267
1, 3665, 79948, 4, 13271
1, 3666, 79952, 4, 13275
1, 3667, 79956, 4, 13279
1, 3668, 79956, 3, 13282
1, 3669, 79956, 2, 13284
1, 3670, 79956, 1, 13285
1, 3671, 79956, 0, 13285
1, 3672, 79972, 2, 13287
1, 3673, 79992, 3, 13290
1, 3674, 79992, 2, 13292
1, 3675, 79996, 2, 13294
1, 3676, 80004, 2, 13296
1, 3677, 80004, 1, 13297
1, 3678, 80040, 2, 13299
1, 3679, 80048, 2, 13301
1, 3680, 80052, 2, 13303
1, 3681, 80064, 3, 13306
1, 3682, 80080, 3, 13309
1, 3683, 80080, 2, 13311
1, 3684, 80092, 3, 13314
1, 3685, 80108, 3, 13317
1, 3686, 80112, 3, 13320
1, 3687, 80112, 2, 13322
1, 3688, 80124, 3, 13325
1, 3689, 80124, 2, 13327
1, 3690, 80128, 2, 13329
1, 3691, 80128, 1, 13330
1, 3692, 80136, 1, 13331
1, 3693, 80156, 2, 13333
1, 3694, 80192, 3, 13336
1, 3695, 80200, 3, 13339
1, 3696, 80268, 4, 13343
1, 3697, 80268, 3, 13346
1, 3698, 80268, 2, 13348
1, 3699, 80276, 3, 13351
1, 3700, 80284, 3, 13354
1, 3701, 80300, 3, 13357
1, 3702, 80300, 2, 13359
1, 3703, 80304, 2, 13361
1, 3704, 80304, 1, 13362
1, 3705, 80304, 0, 13362
1, 3706, 80316, 1, 13363
1, 3707, 80328, 2, 13365
1, 3708, 80344, 2, 13367
1, 3709, 80376, 2, 13369
1, 3710, 80380, 2, 13371
1, 3711, 80384, 2, 13373
1, 3712, 80392, 2, 13375
1, 3713, 80392, 1, 13376
1, 3714, 80392, 0, 13376
1, 3715, 80396, 0, 13376
1, 3716, 80408, 1, 13377
1, 3717, 80424, 1, 13378
1, 3718, 80460, 2, 13380
1, 3719, 80468, 2, 13382
1, 3720, 80532, 2, 13384
1, 3721, 80664, 3, 13387
1, 3722, 80928, 4, 13391
1, 3723, 81456, 5, 13396
1, 3724, 82488, 6, 13402
1, 3725, 84540, 7, 13409
1, 3726, 88640, 8, 13417
1, 3727, 96832, 8, 13425
1, 3728, 96832, 7, 13432
1, 3729, 96836, 7, 13439
1, 3730, 96844, 7, 13446
1, 3731, 96848, 7, 13453
1, 3732, 96856, 7, 13460
1, 3733, 96860, 7, 13467
1, 3734, 96864, 7, 13474
1, 3735, 96880, 7, 13481
1, 3736, 96888, 7, 13488
1, 3737, 96892, 7, 13495
1, 3738, 96892, 6, 13501
1, 3739, 96892, 5, 13506
1, 3740, 96944, 7, 13513
1, 3741, 96948, 7, 13520
1, 3742, 96956, 7, 13527
1, 3743, 96960, 7, 13534
1, 3744, 96964, 7, 13541
1, 3745, 96972, 7, 13548
1, 3746, 96972, 6, 13554
1, 3747, 96976, 6, 13560
1, 3748, 96988, 7, 13567
1, 3749, 97004, 7, 13574
1, 3750, 97004, 6, 13580
1, 3751, 97008, 6, 13586
1, 3752, 97012, 6, 13592
1, 3753, 97020, 6, 13598
1, 3754, 97020, 5, 13603
1, 3755, 97024, 5, 13608
1, 3756, 97028, 5, 13613
1, 3757, 97036, 5, 13618
1, 3758, 97040, 5, 13623
1, 3759, 97056, 5, 13628
1, 3760, 97088, 5, 13633
1, 3761, 97164, 7, 13640
1, 3762, 97164, 6, 13646
1, 3763, 97176, 7, 13653
1, 3764, 97192, 7, 13660
1, 3765, 97196, 7, 13667
1, 3766, 97196, 6, 13673
1, 3767, 97196, 5, 13678
1, 3768, 97196, 4, 13682
1, 3769, 97216, 6, 13688
1, 3770, 97224, 6, 13694
1, 3771, 97228, 6, 13700
1, 3772, 97244, 6, 13706
1, 3773, 97248, 6, 13712
1, 3774, 97280, 6, 13718
1, 3775, 97280, 5, 13723
1, 3776, 97284, 5, 13728
1, 3777, 97292, 5, 13733
1, 3778, 97312, 6, 13739
1, 3779, 97312, 5, 13744
1, 3780, 97312, 4, 13748
1, 3781, 97324, 5, 13753
1, 3782, 97328, 5, 13758
1, 3783, 97336, 5, 13763
1, 3784, 97384, 6, 13769
1, 3785, 97388, 6, 13775
1, 3786, 97392, 6, 13781
1, 3787, 97392, 5, 13786
1, 3788, 97400, 5, 13791
1, 3789, 97404, 5, 13796
1, 3790, 97408, 5, 13801
1, 3791, 97416, 5, 13806
1, 3792, 97420, 5, 13811
1, 3793, 97444, 6, 13817
1, 3794, 97444, 5, 13822
1, 3795, 97448, 5, 13827
1, 3796, 97452, 5, 13832
1, 3797, 97460, 5, 13837
1, 3798, 97460, 4, 13841
1, 3799, 97464, 4, 13845
1, 3800, 97480, 4, 13849
1, 3801, 97512, 4, 13853
1, 3802, 97576, 4, 13857
1, 3803, 97712, 6, 13863
1, 3804, 97720, 6, 13869
1, 3805, 97728, 6, 13875
1, 3806, 97744, 6, 13881
1, 3807, 97748, 6, 13887
1, 3808, 97752, 6, 13893
1, 3809, 97752, 5, 13898
1, 3810, 97752, 4, 13902
1, 3811, 97764, 5, 13907
1, 3812, 97780, 5, 13912
1, 3813, 97812, 5, 13917
1, 3814, 97888, 7, 13924
1, 3815, 97892, 7, 13931
1, 3816, 97892, 6, 13937
1, 3817, 97892, 5, 13942
1, 3818, 97896, 5, 13947
1, 3819, 97904, 5, 13952
1, 3820, 97912, 5, 13957
1, 3821, 97928, 5, 13962
1, 3822, 97936, 6, 13968
1, 3823, 97936, 5, 13973
1, 3824, 97940, 5, 13978
1, 3825, 97956, 6, 13984
1, 3826, 97972, 6, 13990
1, 3827, 98004, 6, 13996
1, 3828, 98008, 6, 14002
1, 3829, 98020, 7, 14009
1, 3830, 98028, 7, 14016
1, 3831, 98028, 6, 14022
1, 3832, 98044, 6, 14028
1, 3833, 98080, 7, 14035
1, 3834, 98080, 6, 14041
1, 3835, 98080, 5, 14046
1, 3836, 98084, 5, 14051
1, 3837, 98092, 5, 14056
1, 3838, 98112, 6, 14062
1, 3839, 98112, 5, 14067
1, 3840, 98112, 4, 14071
1, 3841, 98116, 4, 14075
1, 3842, 98124, 4, 14079
1, 3843, 98128, 4, 14083
1, 3844, 98140, 5, 14088
1, 3845, 98156, 5, 14093
1, 3846, 98188, 5, 14098
1, 3847, 98252, 5, 14103
1, 3848, 98252, 4, 14107
1, 3849, 98252, 3, 14110
1, 3850, 98264, 4, 14114
1, 3851, 98276, 5, 14119
1, 3852, 98296, 6, 14125
1, 3853, 98296, 5, 14130
1, 3854, 98424, 5, 14135
1, 3855, 98428, 5, 14140
1, 3856, 98692, 6, 14146
1, 3857, 98696, 6, 14152
1, 3858, 98696, 5, 14157
1, 3859, 98696, 4, 14161
1, 3860, 98696, 3, 14164
1, 3861, 98704, 3, 14167
1, 3862, 98720, 3, 14170
1, 3863, 98724, 3, 14173
1, 3864, 98732, 3, 14176
1, 3865, 98736, 3, 14179
1, 3866, 98772, 4, 14183
1, 3867, 98844, 5, 14188
1, 3868, 98848, 5, 14193
1, 3869, 98860, 6, 14199
1, 3870, 98876, 6, 14205
1, 3871, 98880, 6, 14211
1, 3872, 98880, 5, 14216
1, 3873, 98892, 6, 14222
1, 3874, 98908, 6, 14228
1, 3875, 98912, 6, 14234
1, 3876, 98920, 6, 14240
1, 3877, 98928, 6, 14246
1, 3878, 98928, 5, 14251
1, 3879, 98932, 5, 14256
1, 3880, 98932, 4, 14260
1, 3881, 98932, 3, 14263
1, 3882, 98932, 2, 14265
1, 3883, 98936, 2, 14267
1, 3884, 98948, 3, 14270
1, 3885, 98952, 3, 14273
1, 3886, 98976, 4, 14277
1, 3887, 99020, 6, 14283
1, 3888, 99036, 6, 14289
1, 3889, 99036, 5, 14294
1, 3890, 99040, 5, 14299
1, 3891, 99048, 5, 14304
1, 3892, 99080, 5, 14309
1, 3893, 99084, 5, 14314
1, 3894, 99088, 5, 14319
1, 3895, 99092, 5, 14324
1, 3896, 99100, 5, 14329
1, 3897, 99100, 4, 14333
1, 3898, 99104, 4, 14337
1, 3899, 99108, 4, 14341
1, 3900, 99116, 4, 14345
1, 3901, 99116, 3, 14348
1, 3902, 99132, 3, 14351
1, 3903, 99136, 3, 14354
1, 3904, 99144, 3, 14357
1, 3905, 99164, 4, 14361
1, 3906, 99196, 4, 14365
1, 3907, 99264, 5, 14370
1, 3908, 99400, 6, 14376
1, 3909, 99400, 5, 14381
1, 3910, 99420, 6, 14387
1, 3911, 99428, 6, 14393
1, 3912, 99432, 6, 14399
1, 3913, 99432, 5, 14404
1, 3914, 99436, 5, 14409
1, 3915, 99448, 6, 14415
1, 3916, 99468, 7, 14422
1, 3917, 99500, 7, 14429
1, 3918, 99500, 6, 14435
1, 3919, 99504, 6, 14441
1, 3920, 99516, 7, 14448
1, 3921, 99588, 8, 14456
1, 3922, 99608, 9, 14465
1, 3923, 99608, 8, 14473
1, 3924, 99608, 7, 14480
1, 3925, 99612, 7, 14487
1, 3926, 99620, 7, 14494
1, 3927, 99620, 6, 14500
1, 3928, 99620, 5, 14505
1, 3929, 99620, 4, 14509
1, 3930, 99620, 3, 14512
1, 3931, 99628, 3, 14515
1, 3932, 99632, 3, 14518
1, 3933, 99632, 2, 14520
1, 3934, 99644, 3, 14523
1, 3935, 99672, 5, 14528
1, 3936, 99704, 5, 14533
1, 3937, 99704, 4, 14537
1, 3938, 99704, 3, 14540
1, 3939, 99704, 2, 14542
1, 3940, 99720, 4, 14546
1, 3941, 99736, 4, 14550
1, 3942, 99748, 5, 14555
1, 3943, 99756, 5, 14560
1, 3944, 99756, 4, 14564
1, 3945, 99776, 5, 14569
1, 3946, 99808, 5, 14574
1, 3947, 99872, 5, 14579
1, 3948, 99872, 4, 14583
1, 3949, 99876, 4, 14587
1, 3950, 99884, 4, 14591
1, 3951, 99900, 4, 14595
1, 3952, 99900, 3, 14598
1, 3953, 99904, 3, 14601
1, 3954, 99912, 3, 14604
1, 3955, 99912, 2, 14606
1, 3956, 99920, 3, 14609
1, 3957, 99920, 2, 14611
1, 3958, 99920, 1, 14612
1, 3959, 99928, 1, 14613
1, 3960, 99936, 1, 14614
1, 3961, 99956, 2, 14616
1, 3962, 99992, 3, 14619
1, 3963, 99996, 3, 14622
1, 3964, 100004, 3, 14625
1, 3965, 100008, 3, 14628
1, 3966, 100008, 2, 14630
1, 3967, 100016, 2, 14632
1, 3968, 100032, 2, 14634
1, 3969, 100044, 3, 14637
1, 3970, 100052, 3, 14640
1, 3971, 100072, 4, 14644
1, 3972, 100072, 3, 14647
1, 3973, 100080, 3, 14650
1, 3974, 100100, 4, 14654
1, 3975, 100100, 3, 14657
1, 3976, 100136, 4, 14661
1, 3977, 100212, 6, 14667
1, 3978, 100340, 6, 14673
1, 3979, 100596, 6, 14679
1, 3980, 101108, 6, 14685
1, 3981, 101112, 6, 14691
1, 3982, 101116, 6, 14697
1, 3983, 101124, 6, 14703
1, 3984, 101140, 6, 14709
1, 3985, 101144, 6, 14715
1, 3986, 101144, 5, 14720
1, 3987, 101176, 5, 14725
1, 3988, 101176, 4, 14729
1, 3989, 101188, 5, 14734
1, 3990, 101192, 5, 14739
1, 3991, 101196, 5, 14744
1, 3992, 101204, 5, 14749
1, 3993, 101204, 4, 14753
1, 3994, 101224, 5, 14758
1, 3995, 101224, 4, 14762
1, 3996, 101224, 3, 14765
1, 3997, 101228, 3, 14768
1, 3998, 101236, 3, 14771
1, 3999, 101240, 3, 14774
1, 4000, 101240, 2, 14776
1, 4001, 101240, 1, 14777
1, 4002, 101252, 2, 14779
1, 4003, 101272, 3, 14782
1, 4004, 101272, 2, 14784
1, 4005, 101304, 2, 14786
1, 4006, 101372, 3, 14789
1, 4007, 101520, 6, 14795
1, 4008, 101536, 6, 14801
1, 4009, 101536, 5, 14806
1, 4010, 101536, 4, 14810
1, 4011, 101540, 4, 14814
1, 4012, 101548, 5, 14819
1, 4013, 101556, 5, 14824
1, 4014, 101556, 4, 14828
1, 4015, 101572, 5, 14833
1, 4016, 101576, 5, 14838
1, 4017, 101576, 4, 14842
1, 4018, 101596, 5, 14847
1, 4019, 101628, 5, 14852
1, 4020, 101636, 5, 14857
1, 4021, 101640, 5, 14862
1, 4022, 101648, 5, 14867
1, 4023, 101668, 6, 14873
1, 4024, 101668, 5, 14878
1, 4025, 101668, 4, 14882
1, 4026, 101668, 3, 14885
1, 4027, 101676, 4, 14889
1, 4028, 101676, 3, 14892
1, 4029, 101696, 5, 14897
1, 4030, 101712, 5, 14902
1, 4031, 101748, 6, 14908
1, 4032, 101748, 5, 14913
1, 4033, 101756, 5, 14918
1, 4034, 101760, 5, 14923
1, 4035, 101828, 6, 14929
1, 4036, 101852, 7, 14936
1, 4037, 101852, 6, 14942
1, 4038, 101852, 5, 14947
1, 4039, 101856, 5, 14952
1, 4040, 101864, 5, 14957
1, 4041, 101868, 5, 14962
1, 4042, 101868, 4, 14966
1, 4043, 101872, 4, 14970
1, 4044, 101876, 4, 14974
1, 4045, 101876, 3, 14977
1, 4046, 101884, 3, 14980
1, 4047, 101900, 3, 14983
1, 4048, 101932, 3, 14986
1, 4049, 101936, 3, 14989
1, 4050, 101944, 4, 14993
1, 4051, 101952, 4, 14997
1, 4052, 101960, 4, 15001
1, 4053, 101980, 5, 15006
1, 4054, 101980, 4, 15010
1, 4055, 101984, 4, 15014
1, 4056, 101992, 4, 15018
1, 4057, 101992, 3, 15021
1, 4058, 101996, 3, 15024
1, 4059, 101996, 2, 15026
1, 4060, 102004, 3, 15029
1, 4061, 102012, 3, 15032
1, 4062, 102032, 4, 15036
1, 4063, 102064, 4, 15040
1, 4064, 102136, 5, 15045
1, 4065, 102136, 4, 15049
1, 4066, 102140, 4, 15053
1, 4067, 102160, 5, 15058
1, 4068, 102168, 5, 15063
1, 4069, 102172, 5, 15068
1, 4070, 102172, 4, 15072
1, 4071, 102176, 4, 15076
1, 4072, 102180, 4, 15080
1, 4073, 102188, 4, 15084
1, 4074, 102204, 4, 15088
1, 4075, 102240, 5, 15093
1, 4076, 102248, 5, 15098
1, 4077, 102252, 5, 15103
1, 4078, 102252, 4, 15107
1, 4079, 102252, 3, 15110
1, 4080, 102252, 2, 15112
1, 4081, 102256, 2, 15114
1, 4082, 102264, 2, 15116
1, 4083, 102272, 3, 15119
1, 4084, 102280, 3, 15122
1, 4085, 102304, 4, 15126
1, 4086, 102320, 4, 15130
1, 4087, 102320, 3, 15133
1, 4088, 102324, 3, 15136
1, 4089, 102328, 3, 15139
1, 4090, 102336, 3, 15142
1, 4091, 102340, 3, 15145
1, 4092, 102348, 3, 15148
1, 4093, 102348, 2, 15150
1, 4094, 102352, 2, 15152
1, 4095, 102352, 1, 15153
1, 4096, 102356, 1, 15154
1, 4097, 102364, 1, 15155
1, 4098, 102364, 0, 15155
1, 4099, 102384, 1, 15156
1, 4100, 102420, 2, 15158
1, 4101, 102424, 2, 15160
1, 4102, 102496, 3, 15163
1, 4103, 102632, 4, 15167
1, 4104, 102648, 4, 15171
1, 4105, 102912, 6, 15177
1, 4106, 102952, 7, 15184
1, 4107, 102968, 7, 15191
1, 4108, 102968, 6, 15197
1, 4109, 102972, 6, 15203
1, 4110, 102972, 5, 15208
1, 4111, 102976, 5, 15213
1, 4112, 102984, 5, 15218
1, 4113, 102984, 4, 15222
1, 4114, 102984, 3, 15225
1, 4115, 102996, 4, 15229
1, 4116, 102996, 3, 15232
1, 4117, 103000, 3, 15235
1, 4118, 103004, 3, 15238
1, 4119, 103004, 2, 15240
1, 4120, 103008, 2, 15242
1, 4121, 103024, 3, 15245
1, 4122, 103040, 3, 15248
1, 4123, 103076, 4, 15252
1, 4124, 103144, 5, 15257
1, 4125, 103296, 7, 15264
1, 4126, 103300, 7, 15271
1, 4127, 103300, 6, 15277
1, 4128, 103300, 5, 15282
1, 4129, 103304, 5, 15287
