controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:1, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:1.0->1.0, epsilon_init->final:0.0->0.0, gamma: 1.0, MODE_3P: 2
1, 0, 76080, 4, 14734
1, 0, 76080, 3, 14737
1, 0, 76080, 2, 14739
1, 0, 76084, 2, 14741
1, 0, 76124, 3, 14744
1, 0, 76132, 3, 14747
1, 0, 76152, 4, 14751
1, 0, 76152, 3, 14754
1, 0, 76152, 2, 14756
1, 0, 76156, 2, 14758
1, 0, 76160, 2, 14760
1, 0, 76168, 2, 14762
1, 0, 76172, 2, 14764
1, 0, 76172, 1, 14765
1, 0, 76184, 2, 14767
1, 0, 76208, 3, 14770
1, 0, 76212, 3, 14773
1, 0, 76244, 3, 14776
1, 0, 76308, 3, 14779
1, 0, 76312, 3, 14782
1, 0, 76312, 2, 14784
1, 0, 76316, 2, 14786
1, 0, 76320, 2, 14788
1, 0, 76332, 3, 14791
1, 0, 76340, 3, 14794
1, 0, 76356, 3, 14797
1, 0, 76376, 4, 14801
1, 0, 76416, 5, 14806
1, 0, 76416, 4, 14810
1, 0, 76420, 4, 14814
1, 0, 76432, 5, 14819
1, 0, 76432, 4, 14823
1, 0, 76432, 3, 14826
1, 0, 76436, 3, 14829
1, 0, 76436, 2, 14831
1, 0, 76444, 2, 14833
1, 0, 76464, 3, 14836
1, 0, 76464, 2, 14838
1, 0, 76468, 2, 14840
1, 0, 76468, 1, 14841
1, 0, 76480, 2, 14843
1, 0, 76484, 2, 14845
1, 0, 76492, 2, 14847
1, 0, 76512, 3, 14850
1, 0, 76520, 3, 14853
1, 0, 76552, 3, 14856
1, 0, 76632, 4, 14860
1, 0, 76636, 4, 14864
1, 0, 76772, 5, 14869
1, 0, 76776, 5, 14874
1, 0, 76776, 4, 14878
1, 0, 77032, 4, 14882
1, 0, 77036, 4, 14886
1, 0, 77036, 3, 14889
1, 0, 77040, 3, 14892
1, 0, 77044, 3, 14895
1, 0, 77572, 5, 14900
1, 0, 77572, 4, 14904
1, 0, 77576, 4, 14908
1, 0, 77576, 3, 14911
1, 0, 77596, 4, 14915
1, 0, 77604, 4, 14919
1, 0, 77608, 4, 14923
1, 0, 77608, 3, 14926
1, 0, 77644, 4, 14930
1, 0, 77656, 5, 14935
1, 0, 77664, 5, 14940
1, 0, 77680, 5, 14945
1, 0, 77680, 4, 14949
1, 0, 77684, 4, 14953
1, 0, 77688, 4, 14957
1, 0, 77688, 3, 14960
1, 0, 77688, 2, 14962
1, 0, 77700, 3, 14965
1, 0, 77716, 3, 14968
1, 0, 77720, 3, 14971
1, 0, 77720, 2, 14973
1, 0, 77732, 3, 14976
1, 0, 77732, 2, 14978
1, 0, 77736, 2, 14980
1, 0, 77740, 2, 14982
1, 0, 77740, 1, 14983
1, 0, 77748, 1, 14984
1, 0, 77768, 2, 14986
1, 0, 77800, 2, 14988
1, 0, 77868, 3, 14991
1, 0, 77876, 3, 14994
1, 0, 77880, 3, 14997
1, 0, 77880, 2, 14999
1, 0, 77884, 2, 15001
1, 0, 77892, 2, 15003
1, 0, 77908, 2, 15005
1, 0, 77916, 2, 15007
1, 0, 77936, 3, 15010
1, 0, 77940, 3, 15013
1, 0, 77940, 2, 15015
1, 0, 77976, 3, 15018
1, 0, 77984, 3, 15021
1, 0, 77988, 3, 15024
1, 0, 78000, 4, 15028
1, 0, 78016, 4, 15032
1, 0, 78016, 3, 15035
1, 0, 78020, 3, 15038
1, 0, 78024, 3, 15041
1, 0, 78032, 3, 15044
1, 0, 78032, 2, 15046
1, 0, 78032, 1, 15047
1, 0, 78032, 0, 15047
1, 0, 78044, 1, 15048
1, 0, 78052, 1, 15049
1, 0, 78068, 1, 15050
1, 0, 78100, 1, 15051
1, 0, 78104, 1, 15052
1, 0, 78104, 0, 15052
1, 0, 78116, 1, 15053
1, 0, 78120, 1, 15054
1, 0, 78128, 1, 15055
1, 0, 78148, 2, 15057
1, 0, 78180, 2, 15059
1, 0, 78244, 2, 15061
1, 0, 78384, 4, 15065
1, 0, 78392, 4, 15069
1, 0, 78412, 5, 15074
1, 0, 78412, 4, 15078
1, 0, 78412, 3, 15081
1, 0, 78412, 2, 15083
1, 0, 78416, 2, 15085
1, 0, 78424, 2, 15087
1, 0, 78436, 3, 15090
1, 0, 78452, 3, 15093
1, 0, 78452, 2, 15095
1, 0, 78488, 3, 15098
1, 0, 78488, 2, 15100
1, 0, 78564, 4, 15104
1, 0, 78580, 4, 15108
1, 0, 78584, 4, 15112
1, 0, 78592, 4, 15116
1, 0, 78596, 4, 15120
1, 0, 78600, 4, 15124
1, 0, 78600, 3, 15127
1, 0, 78612, 4, 15131
1, 0, 78612, 3, 15134
1, 0, 78616, 3, 15137
1, 0, 78628, 4, 15141
1, 0, 78628, 3, 15144
1, 0, 78644, 3, 15147
1, 0, 78680, 4, 15151
1, 0, 78688, 4, 15155
1, 0, 78688, 3, 15158
1, 0, 78692, 3, 15161
1, 0, 78696, 3, 15164
1, 0, 78696, 2, 15166
1, 0, 78704, 2, 15168
1, 0, 78728, 4, 15172
1, 0, 78728, 3, 15175
1, 0, 78736, 3, 15178
1, 0, 78736, 2, 15180
1, 0, 78740, 2, 15182
1, 0, 78740, 1, 15183
1, 0, 78748, 1, 15184
1, 0, 78768, 2, 15186
1, 0, 78804, 3, 15189
1, 0, 78876, 4, 15193
1, 0, 78892, 4, 15197
1, 0, 78896, 4, 15201
1, 0, 79032, 5, 15206
1, 0, 79032, 4, 15210
1, 0, 79292, 5, 15215
1, 0, 79296, 5, 15220
1, 0, 79296, 4, 15224
1, 0, 79300, 4, 15228
1, 0, 79308, 4, 15232
1, 0, 79324, 4, 15236
1, 0, 79360, 5, 15241
1, 0, 79360, 4, 15245
1, 0, 79372, 5, 15250
1, 0, 79376, 5, 15255
1, 0, 79376, 4, 15259
1, 0, 79384, 4, 15263
1, 0, 79388, 4, 15267
1, 0, 79404, 4, 15271
1, 0, 79404, 3, 15274
1, 0, 79408, 3, 15277
1, 0, 79412, 3, 15280
1, 0, 79420, 3, 15283
1, 0, 79420, 2, 15285
1, 0, 79424, 2, 15287
1, 0, 79432, 2, 15289
1, 0, 79452, 3, 15292
1, 0, 79452, 2, 15294
1, 0, 79460, 2, 15296
1, 0, 79468, 2, 15298
1, 0, 79472, 2, 15300
1, 0, 79480, 2, 15302
1, 0, 79496, 2, 15304
1, 0, 79532, 3, 15307
1, 0, 79596, 3, 15310
1, 0, 79596, 2, 15312
1, 0, 79596, 1, 15313
1, 0, 79612, 3, 15316
1, 0, 79612, 2, 15318
1, 0, 79616, 2, 15320
1, 0, 79624, 2, 15322
1, 0, 79644, 3, 15325
1, 0, 79648, 3, 15328
1, 0, 79656, 3, 15331
1, 0, 79660, 3, 15334
1, 0, 79668, 3, 15337
1, 0, 79668, 2, 15339
1, 0, 79672, 2, 15341
1, 0, 79672, 1, 15342
1, 0, 79676, 1, 15343
1, 0, 79700, 2, 15345
1, 0, 79736, 3, 15348
1, 0, 79744, 3, 15351
1, 0, 79744, 2, 15353
1, 0, 79764, 3, 15356
1, 0, 79796, 3, 15359
1, 0, 79800, 3, 15362
1, 0, 79872, 4, 15366
1, 0, 79888, 4, 15370
1, 0, 80020, 5, 15375
1, 0, 80024, 5, 15380
1, 0, 80036, 6, 15386
1, 0, 80036, 5, 15391
1, 0, 80036, 4, 15395
1, 0, 80036, 3, 15398
1, 0, 80040, 3, 15401
1, 0, 80048, 3, 15404
1, 0, 80068, 4, 15408
1, 0, 80104, 5, 15413
1, 0, 80108, 5, 15418
1, 0, 80108, 4, 15422
1, 0, 80116, 4, 15426
1, 0, 80120, 4, 15430
1, 0, 80120, 3, 15433
1, 0, 80128, 3, 15436
1, 0, 80148, 4, 15440
1, 0, 80152, 4, 15444
1, 0, 80160, 4, 15448
1, 0, 80160, 3, 15451
1, 0, 80164, 3, 15454
1, 0, 80164, 2, 15456
1, 0, 80168, 2, 15458
1, 0, 80168, 1, 15459
1, 0, 80180, 2, 15461
1, 0, 80188, 2, 15463
1, 0, 80204, 2, 15465
1, 0, 80204, 1, 15466
1, 0, 80212, 1, 15467
1, 0, 80212, 0, 15467
1, 0, 80232, 1, 15468
1, 0, 80268, 2, 15470
1, 0, 80272, 2, 15472
1, 0, 80344, 3, 15475
1, 0, 80356, 4, 15479
1, 0, 80372, 4, 15483
1, 0, 80404, 4, 15487
1, 0, 80408, 4, 15491
1, 0, 80416, 4, 15495
1, 0, 80416, 3, 15498
1, 0, 80420, 3, 15501
1, 0, 80420, 2, 15503
1, 0, 80424, 2, 15505
1, 0, 80428, 2, 15507
1, 0, 80428, 1, 15508
1, 0, 80428, 0, 15508
1, 0, 80440, 1, 15509
1, 0, 80468, 3, 15512
1, 0, 80468, 2, 15514
1, 0, 80468, 1, 15515
1, 0, 80472, 1, 15516
1, 0, 80476, 1, 15517
1, 0, 80484, 1, 15518
1, 0, 80500, 1, 15519
1, 0, 80536, 2, 15521
1, 0, 80608, 3, 15524
1, 0, 80740, 4, 15528
1, 0, 81000, 5, 15533
1, 0, 81512, 5, 15538
1, 0, 82544, 6, 15544
1, 0, 84608, 7, 15551
1, 0, 88712, 8, 15559
1, 0, 96904, 8, 15567
1, 0, 96904, 7, 15574
1, 0, 96904, 6, 15580
1, 0, 96908, 6, 15586
1, 0, 96912, 6, 15592
1, 0, 96916, 6, 15598
1, 0, 96924, 6, 15604
1, 0, 96924, 5, 15609
1, 0, 96924, 4, 15613
1, 0, 96932, 5, 15618
1, 0, 96940, 5, 15623
1, 0, 96956, 5, 15628
1, 0, 96956, 4, 15632
1, 0, 96964, 4, 15636
1, 0, 96972, 5, 15641
1, 0, 96980, 5, 15646
1, 0, 96984, 5, 15651
1, 0, 96984, 4, 15655
1, 0, 97012, 6, 15661
1, 0, 97044, 6, 15667
1, 0, 97044, 5, 15672
1, 0, 97048, 5, 15677
1, 0, 97048, 4, 15681
1, 0, 97060, 5, 15686
1, 0, 97064, 5, 15691
1, 0, 97072, 5, 15696
1, 0, 97088, 5, 15701
1, 0, 97124, 6, 15707
1, 0, 97132, 6, 15713
1, 0, 97148, 6, 15719
1, 0, 97148, 5, 15724
1, 0, 97156, 5, 15729
1, 0, 97156, 4, 15733
1, 0, 97160, 4, 15737
1, 0, 97160, 3, 15740
1, 0, 97164, 3, 15743
1, 0, 97176, 4, 15747
1, 0, 97196, 5, 15752
1, 0, 97204, 5, 15757
1, 0, 97220, 5, 15762
1, 0, 97228, 5, 15767
1, 0, 97232, 5, 15772
1, 0, 97332, 7, 15779
1, 0, 97332, 6, 15785
1, 0, 97332, 5, 15790
1, 0, 97340, 6, 15796
1, 0, 97348, 6, 15802
1, 0, 97352, 6, 15808
1, 0, 97376, 7, 15815
1, 0, 97376, 6, 15821
1, 0, 97380, 6, 15827
1, 0, 97388, 6, 15833
1, 0, 97388, 5, 15838
1, 0, 97392, 5, 15843
1, 0, 97396, 5, 15848
1, 0, 97408, 6, 15854
1, 0, 97424, 6, 15860
1, 0, 97456, 6, 15866
1, 0, 97460, 6, 15872
1, 0, 97468, 6, 15878
1, 0, 97484, 6, 15884
1, 0, 97484, 5, 15889
1, 0, 97488, 5, 15894
1, 0, 97492, 5, 15899
1, 0, 97504, 6, 15905
1, 0, 97512, 6, 15911
1, 0, 97512, 5, 15916
1, 0, 97528, 5, 15921
1, 0, 97560, 5, 15926
1, 0, 97568, 5, 15931
1, 0, 97572, 5, 15936
1, 0, 97640, 6, 15942
1, 0, 97776, 7, 15949
1, 0, 97792, 7, 15956
1, 0, 97796, 7, 15963
1, 0, 97800, 7, 15970
1, 0, 97800, 6, 15976
1, 0, 97804, 6, 15982
1, 0, 97812, 6, 15988
1, 0, 97816, 6, 15994
1, 0, 97816, 5, 15999
1, 0, 97828, 6, 16005
1, 0, 97828, 5, 16010
1, 0, 97828, 4, 16014
1, 0, 97832, 4, 16018
1, 0, 97840, 4, 16022
1, 0, 97844, 4, 16026
1, 0, 97868, 5, 16031
1, 0, 97904, 6, 16037
1, 0, 97968, 6, 16043
1, 0, 97972, 6, 16049
1, 0, 97972, 5, 16054
1, 0, 97984, 6, 16060
1, 0, 97988, 6, 16066
1, 0, 98012, 7, 16073
1, 0, 98028, 7, 16080
1, 0, 98060, 7, 16087
1, 0, 98064, 7, 16094
1, 0, 98068, 7, 16101
1, 0, 98076, 7, 16108
1, 0, 98076, 6, 16114
1, 0, 98080, 6, 16120
1, 0, 98080, 5, 16125
1, 0, 98088, 6, 16131
1, 0, 98088, 5, 16136
1, 0, 98096, 5, 16141
1, 0, 98096, 4, 16145
1, 0, 98100, 4, 16149
1, 0, 98108, 4, 16153
1, 0, 98128, 5, 16158
1, 0, 98128, 4, 16162
1, 0, 98160, 4, 16166
1, 0, 98168, 5, 16171
1, 0, 98176, 5, 16176
1, 0, 98192, 5, 16181
1, 0, 98196, 5, 16186
1, 0, 98212, 6, 16192
1, 0, 98212, 5, 16197
1, 0, 98216, 5, 16202
1, 0, 98216, 4, 16206
1, 0, 98220, 4, 16210
1, 0, 98228, 4, 16214
1, 0, 98248, 5, 16219
1, 0, 98284, 6, 16225
1, 0, 98356, 7, 16232
1, 0, 98500, 8, 16240
1, 0, 98756, 8, 16248
1, 0, 98760, 8, 16256
1, 0, 98768, 8, 16264
1, 0, 98768, 7, 16271
1, 0, 98772, 7, 16278
1, 0, 98780, 7, 16285
1, 0, 98784, 7, 16292
1, 0, 98784, 6, 16298
1, 0, 98784, 5, 16303
1, 0, 98788, 5, 16308
1, 0, 98796, 5, 16313
1, 0, 98800, 5, 16318
1, 0, 98804, 5, 16323
1, 0, 98812, 5, 16328
1, 0, 98828, 5, 16333
1, 0, 98828, 4, 16337
1, 0, 98832, 4, 16341
1, 0, 98836, 4, 16345
1, 0, 98844, 4, 16349
1, 0, 98860, 4, 16353
1, 0, 98896, 5, 16358
1, 0, 98968, 6, 16364
1, 0, 98988, 7, 16371
1, 0, 98992, 7, 16378
1, 0, 99000, 7, 16385
1, 0, 99000, 6, 16391
1, 0, 99000, 5, 16396
1, 0, 99000, 4, 16400
1, 0, 99008, 5, 16405
1, 0, 99016, 5, 16410
1, 0, 99032, 5, 16415
1, 0, 99068, 6, 16421
1, 0, 99068, 5, 16426
1, 0, 99072, 5, 16431
1, 0, 99072, 4, 16435
1, 0, 99084, 5, 16440
1, 0, 99088, 5, 16445
1, 0, 99088, 4, 16449
1, 0, 99092, 4, 16453
1, 0, 99100, 4, 16457
1, 0, 99120, 5, 16462
1, 0, 99156, 6, 16468
1, 0, 99164, 6, 16474
1, 0, 99164, 5, 16479
1, 0, 99164, 4, 16483
1, 0, 99168, 4, 16487
1, 0, 99168, 3, 16490
1, 0, 99180, 4, 16494
1, 0, 99180, 3, 16497
1, 0, 99200, 4, 16501
1, 0, 99200, 3, 16504
1, 0, 99204, 3, 16507
1, 0, 99216, 4, 16511
1, 0, 99224, 4, 16515
1, 0, 99224, 3, 16518
1, 0, 99228, 3, 16521
1, 0, 99232, 3, 16524
1, 0, 99236, 3, 16527
1, 0, 99244, 3, 16530
1, 0, 99252, 3, 16533
1, 0, 99268, 3, 16536
1, 0, 99272, 3, 16539
1, 0, 99272, 2, 16541
1, 0, 99284, 3, 16544
1, 0, 99300, 3, 16547
1, 0, 99304, 3, 16550
1, 0, 99348, 5, 16555
1, 0, 99412, 5, 16560
1, 0, 99416, 5, 16565
1, 0, 99552, 6, 16571
1, 0, 99568, 6, 16577
1, 0, 99600, 6, 16583
1, 0, 99668, 7, 16590
1, 0, 99672, 7, 16597
1, 0, 99672, 6, 16603
1, 0, 99684, 7, 16610
1, 0, 99688, 7, 16617
1, 0, 99704, 7, 16624
1, 0, 99712, 7, 16631
1, 0, 99716, 7, 16638
1, 0, 99716, 6, 16644
1, 0, 99724, 6, 16650
1, 0, 99728, 6, 16656
1, 0, 99732, 6, 16662
1, 0, 99732, 5, 16667
1, 0, 99740, 5, 16672
1, 0, 99760, 6, 16678
1, 0, 99796, 7, 16685
1, 0, 99804, 7, 16692
1, 0, 99820, 7, 16699
1, 0, 99824, 7, 16706
1, 0, 99824, 6, 16712
1, 0, 99824, 5, 16717
1, 0, 99828, 5, 16722
1, 0, 99832, 5, 16727
1, 0, 99840, 5, 16732
1, 0, 99840, 4, 16736
1, 0, 99844, 4, 16740
1, 0, 99856, 5, 16745
1, 0, 99856, 4, 16749
1, 0, 99856, 3, 16752
1, 0, 99856, 2, 16754
1, 0, 99868, 3, 16757
1, 0, 99888, 4, 16761
1, 0, 99888, 3, 16764
1, 0, 99924, 4, 16768
1, 0, 99932, 4, 16772
1, 0, 100000, 5, 16777
1, 0, 100000, 4, 16781
1, 0, 100012, 5, 16786
1, 0, 100028, 5, 16791
1, 0, 100028, 4, 16795
1, 0, 100032, 4, 16799
1, 0, 100032, 3, 16802
1, 0, 100036, 3, 16805
1, 0, 100048, 4, 16809
1, 0, 100056, 4, 16813
1, 0, 100072, 4, 16817
1, 0, 100076, 4, 16821
1, 0, 100080, 4, 16825
1, 0, 100112, 4, 16829
1, 0, 100124, 5, 16834
1, 0, 100124, 4, 16838
1, 0, 100144, 5, 16843
1, 0, 100144, 4, 16847
1, 0, 100148, 4, 16851
1, 0, 100156, 4, 16855
1, 0, 100156, 3, 16858
1, 0, 100160, 3, 16861
1, 0, 100160, 2, 16863
1, 0, 100164, 2, 16865
1, 0, 100172, 2, 16867
1, 0, 100192, 3, 16870
1, 0, 100192, 2, 16872
1, 0, 100200, 2, 16874
1, 0, 100200, 1, 16875
1, 0, 100204, 1, 16876
1, 0, 100208, 1, 16877
1, 0, 100216, 1, 16878
1, 0, 100236, 2, 16880
1, 0, 100244, 2, 16882
1, 0, 100280, 3, 16885
1, 0, 100344, 3, 16888
1, 0, 100484, 5, 16893
1, 0, 100740, 5, 16898
1, 0, 101252, 5, 16903
1, 0, 101256, 5, 16908
1, 0, 101256, 4, 16912
1, 0, 101260, 4, 16916
1, 0, 101260, 3, 16919
1, 0, 101264, 3, 16922
1, 0, 101272, 3, 16925
1, 0, 101272, 2, 16927
1, 0, 101276, 2, 16929
1, 0, 101296, 3, 16932
1, 0, 101336, 4, 16936
1, 0, 101344, 4, 16940
1, 0, 101348, 4, 16944
1, 0, 101376, 6, 16950
1, 0, 101376, 5, 16955
1, 0, 101380, 5, 16960
1, 0, 101388, 5, 16965
1, 0, 101392, 5, 16970
1, 0, 101412, 6, 16976
1, 0, 101444, 6, 16982
1, 0, 101448, 6, 16988
1, 0, 101448, 5, 16993
1, 0, 101456, 5, 16998
1, 0, 101476, 6, 17004
1, 0, 101484, 6, 17010
1, 0, 101484, 5, 17015
1, 0, 101484, 4, 17019
1, 0, 101488, 4, 17023
1, 0, 101492, 4, 17027
1, 0, 101492, 3, 17030
1, 0, 101500, 3, 17033
1, 0, 101504, 3, 17036
1, 0, 101516, 4, 17040
1, 0, 101532, 4, 17044
1, 0, 101568, 5, 17049
1, 0, 101576, 5, 17054
1, 0, 101644, 6, 17060
1, 0, 101648, 6, 17066
1, 0, 101776, 6, 17072
1, 0, 101776, 5, 17077
1, 0, 101776, 4, 17081
1, 0, 101788, 5, 17086
1, 0, 101804, 5, 17091
1, 0, 101808, 5, 17096
1, 0, 101812, 5, 17101
1, 0, 101820, 5, 17106
1, 0, 101820, 4, 17110
1, 0, 101832, 5, 17115
1, 0, 101832, 4, 17119
1, 0, 101832, 3, 17122
1, 0, 101836, 3, 17125
1, 0, 101856, 4, 17129
1, 0, 101864, 4, 17133
1, 0, 101896, 4, 17137
1, 0, 101900, 4, 17141
1, 0, 101908, 4, 17145
1, 0, 101912, 4, 17149
1, 0, 101920, 4, 17153
1, 0, 101940, 5, 17158
1, 0, 101940, 4, 17162
1, 0, 101944, 4, 17166
1, 0, 101944, 3, 17169
1, 0, 101948, 3, 17172
1, 0, 101960, 4, 17176
1, 0, 101976, 4, 17180
1, 0, 102008, 4, 17184
1, 0, 102072, 4, 17188
1, 0, 102076, 4, 17192
1, 0, 102088, 5, 17197
1, 0, 102096, 5, 17202
1, 0, 102112, 5, 17207
1, 0, 102116, 5, 17212
1, 0, 102116, 4, 17216
1, 0, 102120, 4, 17220
1, 0, 102120, 3, 17223
1, 0, 102124, 3, 17226
1, 0, 102128, 3, 17229
1, 0, 102144, 4, 17233
1, 0, 102160, 4, 17237
1, 0, 102164, 4, 17241
1, 0, 102196, 4, 17245
1, 0, 102200, 4, 17249
1, 0, 102276, 6, 17255
1, 0, 102404, 6, 17261
1, 0, 102404, 5, 17266
1, 0, 102676, 6, 17272
1, 0, 102680, 6, 17278
1, 0, 102688, 6, 17284
1, 0, 102692, 6, 17290
1, 0, 102692, 5, 17295
1, 0, 102692, 4, 17299
1, 0, 102696, 4, 17303
1, 0, 102708, 5, 17308
1, 0, 102728, 6, 17314
1, 0, 102760, 6, 17320
1, 0, 102760, 5, 17325
1, 0, 102760, 4, 17329
1, 0, 102764, 4, 17333
1, 0, 102768, 4, 17337
1, 0, 102776, 4, 17341
1, 0, 102780, 4, 17345
1, 0, 102788, 4, 17349
1, 0, 102792, 4, 17353
1, 0, 102800, 4, 17357
1, 0, 102808, 4, 17361
1, 0, 102808, 3, 17364
1, 0, 102828, 4, 17368
1, 0, 102836, 4, 17372
1, 0, 102852, 4, 17376
1, 0, 102856, 4, 17380
1, 0, 102860, 4, 17384
1, 0, 102860, 3, 17387
1, 0, 102908, 6, 17393
1, 0, 102908, 5, 17398
1, 0, 102908, 4, 17402
1, 0, 102908, 3, 17405
1, 0, 102912, 3, 17408
1, 0, 102920, 3, 17411
1, 0, 102936, 3, 17414
1, 0, 102948, 4, 17418
1, 0, 102952, 4, 17422
1, 0, 102952, 3, 17425
1, 0, 102952, 2, 17427
1, 0, 102956, 2, 17429
1, 0, 102968, 3, 17432
1, 0, 102992, 4, 17436
1, 0, 103024, 4, 17440
1, 0, 103092, 5, 17445
1, 0, 103092, 4, 17449
1, 0, 103096, 4, 17453
1, 0, 103108, 5, 17458
1, 0, 103124, 5, 17463
1, 0, 103124, 4, 17467
1, 0, 103128, 4, 17471
1, 0, 103128, 3, 17474
1, 0, 103136, 3, 17477
1, 0, 103140, 3, 17480
1, 0, 103152, 4, 17484
1, 0, 103168, 4, 17488
1, 0, 103172, 4, 17492
1, 0, 103180, 4, 17496
1, 0, 103212, 4, 17500
1, 0, 103276, 4, 17504
1, 0, 103420, 5, 17509
1, 0, 103424, 5, 17514
1, 0, 103436, 6, 17520
1, 0, 103436, 5, 17525
1, 0, 103448, 6, 17531
1, 0, 103452, 6, 17537
1, 0, 103468, 6, 17543
1, 0, 103468, 5, 17548
1, 0, 103500, 5, 17553
1, 0, 103512, 6, 17559
1, 0, 103516, 6, 17565
1, 0, 103524, 6, 17571
1, 0, 103528, 6, 17577
1, 0, 103548, 7, 17584
1, 0, 103556, 7, 17591
1, 0, 103560, 7, 17598
1, 0, 103560, 6, 17604
1, 0, 103560, 5, 17609
1, 0, 103560, 4, 17613
1, 0, 103564, 4, 17617
1, 0, 103572, 4, 17621
1, 0, 103576, 4, 17625
1, 0, 103592, 4, 17629
1, 0, 103596, 4, 17633
1, 0, 103604, 4, 17637
1, 0, 103604, 3, 17640
1, 0, 103608, 3, 17643
1, 0, 103612, 3, 17646
1, 0, 103620, 3, 17649
1, 0, 103644, 4, 17653
1, 0, 103676, 4, 17657
1, 0, 103740, 4, 17661
1, 0, 103748, 5, 17666
1, 0, 103752, 5, 17671
1, 0, 103752, 4, 17675
1, 0, 103760, 4, 17679
1, 0, 103776, 4, 17683
1, 0, 103780, 4, 17687
1, 0, 103780, 3, 17690
1, 0, 103828, 6, 17696
1, 0, 103828, 5, 17701
1, 0, 103832, 5, 17706
1, 0, 103840, 5, 17711
1, 0, 103840, 4, 17715
1, 0, 103860, 5, 17720
1, 0, 103860, 4, 17724
1, 0, 103864, 4, 17728
1, 0, 103872, 4, 17732
1, 0, 103872, 3, 17735
1, 0, 103876, 3, 17738
1, 0, 103884, 3, 17741
1, 0, 103904, 4, 17745
1, 0, 103944, 5, 17750
1, 0, 103944, 4, 17754
1, 0, 103948, 4, 17758
1, 0, 104012, 4, 17762
1, 0, 104144, 5, 17767
1, 0, 104152, 5, 17772
1, 0, 104428, 7, 17779
1, 0, 104428, 6, 17785
1, 0, 104944, 7, 17792
1, 0, 104948, 7, 17799
1, 0, 104956, 7, 17806
1, 0, 105984, 8, 17814
1, 0, 105984, 7, 17821
1, 0, 105992, 7, 17828
1, 0, 105992, 6, 17834
1, 0, 105996, 6, 17840
1, 0, 106000, 6, 17846
1, 0, 106016, 6, 17852
1, 0, 106024, 6, 17858
1, 0, 106024, 5, 17863
1, 0, 106060, 6, 17869
1, 0, 106072, 7, 17876
1, 0, 106080, 7, 17883
1, 0, 106080, 6, 17889
1, 0, 106080, 5, 17894
1, 0, 106084, 5, 17899
1, 0, 106084, 4, 17903
1, 0, 106104, 5, 17908
1, 0, 106108, 5, 17913
1, 0, 106116, 5, 17918
1, 0, 106116, 4, 17922
1, 0, 106136, 5, 17927
1, 0, 106140, 5, 17932
1, 0, 106144, 5, 17937
1, 0, 106192, 7, 17944
1, 0, 106192, 6, 17950
1, 0, 106192, 5, 17955
1, 0, 106196, 5, 17960
1, 0, 106268, 6, 17966
1, 0, 106288, 7, 17973
1, 0, 106292, 7, 17980
1, 0, 106300, 7, 17987
1, 0, 106316, 7, 17994
1, 0, 106320, 7, 18001
1, 0, 106320, 6, 18007
1, 0, 106324, 6, 18013
1, 0, 106332, 6, 18019
1, 0, 106332, 5, 18024
1, 0, 106332, 4, 18028
1, 0, 106344, 5, 18033
1, 0, 106348, 5, 18038
1, 0, 106352, 5, 18043
1, 0, 106360, 5, 18048
1, 0, 106360, 4, 18052
1, 0, 106380, 5, 18057
1, 0, 106412, 5, 18062
1, 0, 106416, 5, 18067
1, 0, 106424, 5, 18072
1, 0, 106424, 4, 18076
1, 0, 106424, 3, 18079
1, 0, 106428, 3, 18082
1, 0, 106440, 4, 18086
1, 0, 106440, 3, 18089
1, 0, 106460, 4, 18093
1, 0, 106468, 4, 18097
1, 0, 106468, 3, 18100
1, 0, 106500, 3, 18103
1, 0, 106504, 3, 18106
1, 0, 106508, 3, 18109
1, 0, 106516, 3, 18112
1, 0, 106536, 4, 18116
1, 0, 106544, 4, 18120
1, 0, 106544, 3, 18123
1, 0, 106556, 4, 18127
1, 0, 106572, 4, 18131
1, 0, 106572, 3, 18134
1, 0, 106576, 3, 18137
1, 0, 106584, 3, 18140
1, 0, 106588, 3, 18143
1, 0, 106604, 3, 18146
1, 0, 106636, 3, 18149
1, 0, 106712, 5, 18154
1, 0, 106712, 4, 18158
1, 0, 106844, 5, 18163
1, 0, 106852, 5, 18168
1, 0, 106856, 5, 18173
1, 0, 106856, 4, 18177
1, 0, 106856, 3, 18180
1, 0, 106860, 3, 18183
1, 0, 106876, 3, 18186
1, 0, 106920, 5, 18191
1, 0, 106928, 5, 18196
1, 0, 106932, 5, 18201
1, 0, 106940, 5, 18206
1, 0, 106956, 5, 18211
1, 0, 106964, 5, 18216
1, 0, 106964, 4, 18220
1, 0, 106968, 4, 18224
1, 0, 106976, 4, 18228
1, 0, 106992, 4, 18232
1, 0, 106996, 4, 18236
1, 0, 107028, 4, 18240
1, 0, 107096, 5, 18245
1, 0, 107104, 5, 18250
1, 0, 107104, 4, 18254
1, 0, 107108, 4, 18258
1, 0, 107112, 4, 18262
1, 0, 107116, 4, 18266
1, 0, 107116, 3, 18269
1, 0, 107124, 3, 18272
1, 0, 107128, 3, 18275
1, 0, 107132, 3, 18278
1, 0, 107132, 2, 18280
1, 0, 107136, 2, 18282
1, 0, 107148, 3, 18285
