P0: controllers.MC.MCAgentN: iterations:1000, rollout depth:20, # agents:1
P0: controllers.MC.MCAgentN:
Start state = 0010100000000000
run, moveNum, player, action, gameScore, nEmptyTile, cumEmptyTl, highestTile
1, 1970, 0, 2, +45340.00, 6, 10143, 4096
1, 1971, 0, 1, +45340.00, 5, 10148, 4096
1, 1972, 0, 3, +45340.00, 4, 10152, 4096
1, 1973, 0, 2, +45384.00, 6, 10158, 4096
1, 1974, 0, 2, +45448.00, 6, 10164, 4096
1, 1975, 0, 0, +45452.00, 6, 10170, 4096
1, 1976, 0, 0, +45452.00, 5, 10175, 4096
1, 1977, 0, 0, +45456.00, 5, 10180, 4096
1, 1978, 0, 1, +45460.00, 5, 10185, 4096
1, 1979, 0, 0, +45468.00, 5, 10190, 4096
1, 1980, 0, 3, +45480.00, 6, 10196, 4096
1, 1981, 0, 3, +45496.00, 6, 10202, 4096
1, 1982, 0, 1, +45500.00, 6, 10208, 4096
1, 1983, 0, 2, +45504.00, 6, 10214, 4096
1, 1984, 0, 1, +45516.00, 7, 10221, 4096
1, 1985, 0, 2, +45532.00, 7, 10228, 4096
1, 1986, 0, 3, +45532.00, 6, 10234, 4096
1, 1987, 0, 0, +45532.00, 5, 10239, 4096
1, 1988, 0, 2, +45532.00, 4, 10243, 4096
1, 1989, 0, 0, +45536.00, 4, 10247, 4096
1, 1990, 0, 2, +45536.00, 3, 10250, 4096
1, 1991, 0, 1, +45544.00, 4, 10254, 4096
1, 1992, 0, 2, +45564.00, 6, 10260, 4096
1, 1993, 0, 1, +45564.00, 5, 10265, 4096
1, 1994, 0, 1, +45568.00, 5, 10270, 4096
1, 1995, 0, 3, +45568.00, 4, 10274, 4096
1, 1996, 0, 2, +45576.00, 4, 10278, 4096
1, 1997, 0, 3, +45580.00, 4, 10282, 4096
1, 1998, 0, 2, +45580.00, 3, 10285, 4096
1, 1999, 0, 1, +45580.00, 2, 10287, 4096
1, 2000, 0, 2, +45632.00, 4, 10291, 4096
1, 2001, 0, 0, +45632.00, 3, 10294, 4096
1, 2002, 0, 3, +45644.00, 4, 10298, 4096
1, 2003, 0, 0, +45644.00, 3, 10301, 4096
1, 2004, 0, 3, +45660.00, 3, 10304, 4096
1, 2005, 0, 0, +45692.00, 3, 10307, 4096
1, 2006, 0, 1, +45756.00, 3, 10310, 4096
1, 2007, 0, 2, +45892.00, 5, 10315, 4096
1, 2008, 0, 3, +46156.00, 6, 10321, 4096
1, 2009, 0, 2, +46168.00, 7, 10328, 4096
1, 2010, 0, 3, +46188.00, 8, 10336, 4096
1, 2011, 0, 0, +46204.00, 9, 10345, 4096
1, 2012, 0, 0, +46204.00, 8, 10353, 4096
1, 2013, 0, 1, +46220.00, 8, 10361, 4096
1, 2014, 0, 0, +46252.00, 8, 10369, 4096
1, 2015, 0, 1, +46252.00, 7, 10376, 4096
1, 2016, 0, 3, +46256.00, 7, 10383, 4096
1, 2017, 0, 0, +46264.00, 8, 10391, 4096
1, 2018, 0, 3, +46264.00, 7, 10398, 4096
1, 2019, 0, 1, +46264.00, 6, 10404, 4096
1, 2020, 0, 0, +46276.00, 7, 10411, 4096
1, 2021, 0, 2, +46284.00, 7, 10418, 4096
1, 2022, 0, 1, +46304.00, 8, 10426, 4096
1, 2023, 0, 2, +46304.00, 7, 10433, 4096
1, 2024, 0, 1, +46312.00, 7, 10440, 4096
1, 2025, 0, 2, +46316.00, 7, 10447, 4096
1, 2026, 0, 1, +46316.00, 6, 10453, 4096
1, 2027, 0, 3, +46320.00, 6, 10459, 4096
1, 2028, 0, 2, +46324.00, 6, 10465, 4096
1, 2029, 0, 2, +46336.00, 7, 10472, 4096
1, 2030, 0, 3, +46352.00, 7, 10479, 4096
1, 2031, 0, 1, +46384.00, 7, 10486, 4096
1, 2032, 0, 0, +46384.00, 6, 10492, 4096
1, 2033, 0, 1, +46448.00, 6, 10498, 4096
1, 2034, 0, 0, +46452.00, 6, 10504, 4096
1, 2035, 0, 1, +46468.00, 7, 10511, 4096
1, 2036, 0, 2, +46468.00, 6, 10517, 4096
1, 2037, 0, 1, +46472.00, 6, 10523, 4096
1, 2038, 0, 1, +46476.00, 6, 10529, 4096
1, 2039, 0, 3, +46488.00, 7, 10536, 4096
1, 2040, 0, 1, +46488.00, 6, 10542, 4096
1, 2041, 0, 2, +46496.00, 6, 10548, 4096
1, 2042, 0, 3, +46520.00, 7, 10555, 4096
1, 2043, 0, 0, +46536.00, 7, 10562, 4096
1, 2044, 0, 1, +46536.00, 6, 10568, 4096
1, 2045, 0, 2, +46568.00, 6, 10574, 4096
1, 2046, 0, 3, +46572.00, 6, 10580, 4096
1, 2047, 0, 3, +46572.00, 5, 10585, 4096
1, 2048, 0, 0, +46576.00, 5, 10590, 4096
1, 2049, 0, 1, +46576.00, 4, 10594, 4096
1, 2050, 0, 2, +46584.00, 4, 10598, 4096
1, 2051, 0, 2, +46588.00, 4, 10602, 4096
1, 2052, 0, 1, +46588.00, 3, 10605, 4096
1, 2053, 0, 2, +46596.00, 3, 10608, 4096
1, 2054, 0, 2, +46612.00, 3, 10611, 4096
1, 2055, 0, 0, +46616.00, 3, 10614, 4096
1, 2056, 0, 2, +46616.00, 2, 10616, 4096
1, 2057, 0, 0, +46616.00, 1, 10617, 4096
1, 2058, 0, 1, +46632.00, 3, 10620, 4096
1, 2059, 0, 2, +46648.00, 3, 10623, 4096
1, 2060, 0, 2, +46680.00, 3, 10626, 4096
1, 2061, 0, 1, +46752.00, 4, 10630, 4096
1, 2062, 0, 1, +46888.00, 5, 10635, 4096
1, 2063, 0, 2, +46896.00, 6, 10641, 4096
1, 2064, 0, 2, +46904.00, 6, 10647, 4096
1, 2065, 0, 1, +46920.00, 6, 10653, 4096
1, 2066, 0, 1, +46924.00, 6, 10659, 4096
1, 2067, 0, 0, +46924.00, 5, 10664, 4096
1, 2068, 0, 1, +46932.00, 5, 10669, 4096
1, 2069, 0, 0, +46952.00, 6, 10675, 4096
1, 2070, 0, 3, +46952.00, 5, 10680, 4096
1, 2071, 0, 2, +46964.00, 6, 10686, 4096
1, 2072, 0, 3, +46996.00, 6, 10692, 4096
1, 2073, 0, 1, +47000.00, 6, 10698, 4096
1, 2074, 0, 0, +47000.00, 5, 10703, 4096
1, 2075, 0, 1, +47012.00, 6, 10709, 4096
1, 2076, 0, 2, +47028.00, 6, 10715, 4096
1, 2077, 0, 3, +47032.00, 6, 10721, 4096
1, 2078, 0, 2, +47040.00, 6, 10727, 4096
1, 2079, 0, 1, +47040.00, 5, 10732, 4096
1, 2080, 0, 3, +47044.00, 5, 10737, 4096
1, 2081, 0, 0, +47052.00, 5, 10742, 4096
1, 2082, 0, 3, +47072.00, 6, 10748, 4096
1, 2083, 0, 3, +47072.00, 5, 10753, 4096
1, 2084, 0, 2, +47072.00, 4, 10757, 4096
1, 2085, 0, 1, +47112.00, 6, 10763, 4096
1, 2086, 0, 2, +47192.00, 8, 10771, 4096
1, 2087, 0, 0, +47192.00, 7, 10778, 4096
1, 2088, 0, 1, +47192.00, 6, 10784, 4096
1, 2089, 0, 2, +47192.00, 5, 10789, 4096
1, 2090, 0, 3, +47200.00, 6, 10795, 4096
1, 2091, 0, 2, +47208.00, 6, 10801, 4096
1, 2092, 0, 0, +47224.00, 6, 10807, 4096
1, 2093, 0, 3, +47228.00, 6, 10813, 4096
1, 2094, 0, 2, +47228.00, 5, 10818, 4096
1, 2095, 0, 0, +47232.00, 5, 10823, 4096
1, 2096, 0, 1, +47240.00, 5, 10828, 4096
1, 2097, 0, 1, +47260.00, 6, 10834, 4096
1, 2098, 0, 1, +47292.00, 6, 10840, 4096
1, 2099, 0, 0, +47300.00, 6, 10846, 4096
1, 2100, 0, 0, +47300.00, 5, 10851, 4096
1, 2101, 0, 1, +47300.00, 4, 10855, 4096
1, 2102, 0, 3, +47304.00, 4, 10859, 4096
1, 2103, 0, 2, +47312.00, 5, 10864, 4096
1, 2104, 0, 0, +47320.00, 5, 10869, 4096
1, 2105, 0, 3, +47320.00, 4, 10873, 4096
1, 2106, 0, 3, +47324.00, 4, 10877, 4096
1, 2107, 0, 0, +47348.00, 5, 10882, 4096
1, 2108, 0, 3, +47348.00, 4, 10886, 4096
1, 2109, 0, 3, +47352.00, 4, 10890, 4096
1, 2110, 0, 2, +47360.00, 4, 10894, 4096
1, 2111, 0, 1, +47364.00, 4, 10898, 4096
1, 2112, 0, 0, +47380.00, 4, 10902, 4096
1, 2113, 0, 3, +47380.00, 3, 10905, 4096
1, 2114, 0, 2, +47416.00, 4, 10909, 4096
1, 2115, 0, 3, +47416.00, 3, 10912, 4096
1, 2116, 0, 0, +47416.00, 2, 10914, 4096
1, 2117, 0, 1, +47428.00, 3, 10917, 4096
1, 2118, 0, 2, +47492.00, 3, 10920, 4096
1, 2119, 0, 3, +47496.00, 3, 10923, 4096
1, 2120, 0, 0, +47496.00, 2, 10925, 4096
1, 2121, 0, 1, +47500.00, 2, 10927, 4096
1, 2122, 0, 3, +47508.00, 2, 10929, 4096
1, 2123, 0, 0, +47636.00, 2, 10931, 4096
1, 2124, 0, 3, +47892.00, 2, 10933, 4096
1, 2125, 0, 2, +48408.00, 3, 10936, 4096
1, 2126, 0, 3, +48416.00, 4, 10940, 4096
1, 2127, 0, 1, +48428.00, 5, 10945, 4096
1, 2128, 0, 0, +48452.00, 6, 10951, 4096
1, 2129, 0, 3, +48468.00, 6, 10957, 4096
1, 2130, 0, 0, +48504.00, 7, 10964, 4096
1, 2131, 0, 1, +48512.00, 7, 10971, 4096
1, 2132, 0, 2, +48516.00, 7, 10978, 4096
1, 2133, 0, 3, +48524.00, 7, 10985, 4096
1, 2134, 0, 3, +48544.00, 8, 10993, 4096
1, 2135, 0, 3, +48552.00, 8, 11001, 4096
1, 2136, 0, 1, +48552.00, 7, 11008, 4096
1, 2137, 0, 0, +48556.00, 7, 11015, 4096
1, 2138, 0, 3, +48556.00, 6, 11021, 4096
1, 2139, 0, 2, +48556.00, 5, 11026, 4096
1, 2140, 0, 3, +48560.00, 5, 11031, 4096
1, 2141, 0, 2, +48572.00, 6, 11037, 4096
1, 2142, 0, 0, +48572.00, 5, 11042, 4096
1, 2143, 0, 3, +48592.00, 6, 11048, 4096
1, 2144, 0, 0, +48632.00, 7, 11055, 4096
1, 2145, 0, 3, +48696.00, 7, 11062, 4096
1, 2146, 0, 0, +48704.00, 7, 11069, 4096
1, 2147, 0, 0, +48704.00, 6, 11075, 4096
1, 2148, 0, 2, +48708.00, 6, 11081, 4096
1, 2149, 0, 3, +48716.00, 6, 11087, 4096
1, 2150, 0, 0, +48736.00, 7, 11094, 4096
1, 2151, 0, 0, +48736.00, 6, 11100, 4096
1, 2152, 0, 2, +48736.00, 5, 11105, 4096
1, 2153, 0, 0, +48736.00, 4, 11109, 4096
1, 2154, 0, 3, +48748.00, 6, 11115, 4096
1, 2155, 0, 3, +48756.00, 6, 11121, 4096
1, 2156, 0, 0, +48776.00, 7, 11128, 4096
1, 2157, 0, 3, +48808.00, 7, 11135, 4096
1, 2158, 0, 0, +48808.00, 6, 11141, 4096
1, 2159, 0, 3, +48808.00, 5, 11146, 4096
1, 2160, 0, 0, +48812.00, 5, 11151, 4096
1, 2161, 0, 0, +48824.00, 6, 11157, 4096
1, 2162, 0, 0, +48832.00, 6, 11163, 4096
1, 2163, 0, 3, +48832.00, 5, 11168, 4096
1, 2164, 0, 0, +48836.00, 5, 11173, 4096
1, 2165, 0, 0, +48844.00, 5, 11178, 4096
1, 2166, 0, 3, +48860.00, 5, 11183, 4096
1, 2167, 0, 2, +48864.00, 5, 11188, 4096
1, 2168, 0, 2, +48868.00, 5, 11193, 4096
1, 2169, 0, 1, +48884.00, 6, 11199, 4096
1, 2170, 0, 0, +48900.00, 6, 11205, 4096
1, 2171, 0, 1, +48932.00, 6, 11211, 4096
1, 2172, 0, 0, +48996.00, 6, 11217, 4096
1, 2173, 0, 1, +49124.00, 6, 11223, 4096
1, 2174, 0, 0, +49128.00, 6, 11229, 4096
1, 2175, 0, 3, +49132.00, 6, 11235, 4096
1, 2176, 0, 1, +49140.00, 6, 11241, 4096
1, 2177, 0, 0, +49160.00, 7, 11248, 4096
1, 2178, 0, 3, +49160.00, 6, 11254, 4096
1, 2179, 0, 1, +49160.00, 5, 11259, 4096
1, 2180, 0, 0, +49164.00, 5, 11264, 4096
1, 2181, 0, 3, +49164.00, 4, 11268, 4096
1, 2182, 0, 3, +49168.00, 4, 11272, 4096
1, 2183, 0, 3, +49176.00, 4, 11276, 4096
1, 2184, 0, 0, +49184.00, 5, 11281, 4096
1, 2185, 0, 3, +49192.00, 5, 11286, 4096
1, 2186, 0, 2, +49212.00, 6, 11292, 4096
1, 2187, 0, 1, +49244.00, 6, 11298, 4096
1, 2188, 0, 0, +49244.00, 5, 11303, 4096
1, 2189, 0, 0, +49248.00, 5, 11308, 4096
1, 2190, 0, 0, +49248.00, 4, 11312, 4096
1, 2191, 0, 0, +49252.00, 4, 11316, 4096
1, 2192, 0, 0, +49260.00, 4, 11320, 4096
1, 2193, 0, 1, +49264.00, 4, 11324, 4096
1, 2194, 0, 1, +49276.00, 5, 11329, 4096
1, 2195, 0, 0, +49280.00, 5, 11334, 4096
1, 2196, 0, 1, +49304.00, 6, 11340, 4096
1, 2197, 0, 3, +49304.00, 5, 11345, 4096
1, 2198, 0, 2, +49312.00, 5, 11350, 4096
1, 2199, 0, 3, +49328.00, 5, 11355, 4096
1, 2200, 0, 0, +49364.00, 6, 11361, 4096
1, 2201, 0, 2, +49428.00, 6, 11367, 4096
1, 2202, 0, 1, +49428.00, 5, 11372, 4096
1, 2203, 0, 3, +49428.00, 4, 11376, 4096
1, 2204, 0, 1, +49432.00, 4, 11380, 4096
1, 2205, 0, 0, +49444.00, 5, 11385, 4096
1, 2206, 0, 2, +49444.00, 4, 11389, 4096
1, 2207, 0, 3, +49456.00, 5, 11394, 4096
1, 2208, 0, 0, +49456.00, 4, 11398, 4096
1, 2209, 0, 2, +49456.00, 3, 11401, 4096
1, 2210, 0, 1, +49464.00, 3, 11404, 4096
1, 2211, 0, 2, +49484.00, 4, 11408, 4096
1, 2212, 0, 2, +49492.00, 4, 11412, 4096
1, 2213, 0, 0, +49508.00, 4, 11416, 4096
1, 2214, 0, 1, +49512.00, 4, 11420, 4096
1, 2215, 0, 0, +49544.00, 4, 11424, 4096
1, 2216, 0, 1, +49548.00, 4, 11428, 4096
1, 2217, 0, 1, +49560.00, 5, 11433, 4096
1, 2218, 0, 3, +49568.00, 5, 11438, 4096
1, 2219, 0, 0, +49576.00, 5, 11443, 4096
1, 2220, 0, 1, +49576.00, 4, 11447, 4096
1, 2221, 0, 0, +49596.00, 5, 11452, 4096
1, 2222, 0, 3, +49596.00, 4, 11456, 4096
1, 2223, 0, 0, +49600.00, 4, 11460, 4096
1, 2224, 0, 2, +49600.00, 3, 11463, 4096
1, 2225, 0, 0, +49600.00, 2, 11465, 4096
1, 2226, 0, 3, +49604.00, 2, 11467, 4096
1, 2227, 0, 0, +49612.00, 3, 11470, 4096
1, 2228, 0, 0, +49620.00, 3, 11473, 4096
1, 2229, 0, 1, +49628.00, 3, 11476, 4096
1, 2230, 0, 0, +49644.00, 3, 11479, 4096
1, 2231, 0, 1, +49644.00, 2, 11481, 4096
1, 2232, 0, 2, +49648.00, 2, 11483, 4096
1, 2233, 0, 1, +49684.00, 3, 11486, 4096
1, 2234, 0, 2, +49748.00, 3, 11489, 4096
1, 2235, 0, 1, +49884.00, 4, 11493, 4096
1, 2236, 0, 2, +50144.00, 5, 11498, 4096
1, 2237, 0, 3, +50168.00, 6, 11504, 4096
1, 2238, 0, 2, +50172.00, 6, 11510, 4096
1, 2239, 0, 3, +50180.00, 6, 11516, 4096
1, 2240, 0, 2, +50200.00, 7, 11523, 4096
1, 2241, 0, 3, +50232.00, 7, 11530, 4096
1, 2242, 0, 0, +50232.00, 6, 11536, 4096
1, 2243, 0, 3, +50236.00, 6, 11542, 4096
1, 2244, 0, 0, +50240.00, 6, 11548, 4096
1, 2245, 0, 1, +50252.00, 7, 11555, 4096
1, 2246, 0, 2, +50260.00, 7, 11562, 4096
1, 2247, 0, 2, +50280.00, 8, 11570, 4096
1, 2248, 0, 1, +50280.00, 7, 11577, 4096
1, 2249, 0, 0, +50280.00, 6, 11583, 4096
1, 2250, 0, 1, +50292.00, 7, 11590, 4096
1, 2251, 0, 2, +50292.00, 6, 11596, 4096
1, 2252, 0, 1, +50292.00, 5, 11601, 4096
1, 2253, 0, 3, +50292.00, 4, 11605, 4096
1, 2254, 0, 0, +50296.00, 4, 11609, 4096
1, 2255, 0, 2, +50308.00, 5, 11614, 4096
1, 2256, 0, 1, +50316.00, 5, 11619, 4096
1, 2257, 0, 3, +50316.00, 4, 11623, 4096
1, 2258, 0, 0, +50332.00, 4, 11627, 4096
1, 2259, 0, 3, +50364.00, 4, 11631, 4096
1, 2260, 0, 0, +50368.00, 4, 11635, 4096
1, 2261, 0, 0, +50372.00, 4, 11639, 4096
1, 2262, 0, 3, +50444.00, 5, 11644, 4096
1, 2263, 0, 0, +50444.00, 4, 11648, 4096
1, 2264, 0, 3, +50464.00, 5, 11653, 4096
1, 2265, 0, 0, +50464.00, 4, 11657, 4096
1, 2266, 0, 2, +50464.00, 3, 11660, 4096
1, 2267, 0, 2, +50468.00, 3, 11663, 4096
1, 2268, 0, 0, +50468.00, 2, 11665, 4096
1, 2269, 0, 0, +50476.00, 2, 11667, 4096
1, 2270, 0, 3, +50492.00, 4, 11671, 4096
1, 2271, 0, 3, +50508.00, 4, 11675, 4096
1, 2272, 0, 0, +50552.00, 6, 11681, 4096
1, 2273, 0, 2, +50552.00, 5, 11686, 4096
1, 2274, 0, 3, +50552.00, 4, 11690, 4096
1, 2275, 0, 0, +50552.00, 3, 11693, 4096
1, 2276, 0, 3, +50560.00, 4, 11697, 4096
1, 2277, 0, 3, +50568.00, 4, 11701, 4096
1, 2278, 0, 0, +50592.00, 5, 11706, 4096
1, 2279, 0, 2, +50592.00, 4, 11710, 4096
1, 2280, 0, 3, +50596.00, 4, 11714, 4096
1, 2281, 0, 3, +50604.00, 4, 11718, 4096
1, 2282, 0, 2, +50624.00, 5, 11723, 4096
1, 2283, 0, 3, +50656.00, 5, 11728, 4096
1, 2284, 0, 3, +50660.00, 5, 11733, 4096
1, 2285, 0, 0, +50660.00, 4, 11737, 4096
1, 2286, 0, 1, +50676.00, 5, 11742, 4096
1, 2287, 0, 0, +50680.00, 5, 11747, 4096
1, 2288, 0, 3, +50696.00, 5, 11752, 4096
1, 2289, 0, 0, +50764.00, 6, 11758, 4096
1, 2290, 0, 2, +50764.00, 5, 11763, 4096
1, 2291, 0, 3, +50896.00, 6, 11769, 4096
1, 2292, 0, 0, +50904.00, 6, 11775, 4096
1, 2293, 0, 3, +50904.00, 5, 11780, 4096
1, 2294, 0, 2, +50912.00, 5, 11785, 4096
1, 2295, 0, 2, +50932.00, 6, 11791, 4096
1, 2296, 0, 2, +50932.00, 5, 11796, 4096
1, 2297, 0, 3, +50936.00, 5, 11801, 4096
1, 2298, 0, 0, +50936.00, 4, 11805, 4096
1, 2299, 0, 0, +50936.00, 3, 11808, 4096
1, 2300, 0, 3, +50980.00, 5, 11813, 4096
1, 2301, 0, 0, +50980.00, 4, 11817, 4096
1, 2302, 0, 3, +50988.00, 4, 11821, 4096
1, 2303, 0, 0, +50992.00, 4, 11825, 4096
1, 2304, 0, 0, +50996.00, 4, 11829, 4096
1, 2305, 0, 0, +51000.00, 4, 11833, 4096
1, 2306, 0, 1, +51024.00, 5, 11838, 4096
1, 2307, 0, 0, +51028.00, 5, 11843, 4096
1, 2308, 0, 0, +51036.00, 5, 11848, 4096
1, 2309, 0, 0, +51056.00, 6, 11854, 4096
1, 2310, 0, 1, +51088.00, 6, 11860, 4096
1, 2311, 0, 0, +51156.00, 7, 11867, 4096
1, 2312, 0, 2, +51156.00, 6, 11873, 4096
1, 2313, 0, 0, +51156.00, 5, 11878, 4096
1, 2314, 0, 2, +51160.00, 5, 11883, 4096
1, 2315, 0, 3, +51172.00, 6, 11889, 4096
1, 2316, 0, 3, +51180.00, 6, 11895, 4096
1, 2317, 0, 2, +51196.00, 6, 11901, 4096
1, 2318, 0, 0, +51200.00, 6, 11907, 4096
1, 2319, 0, 1, +51204.00, 6, 11913, 4096
1, 2320, 0, 1, +51212.00, 6, 11919, 4096
1, 2321, 0, 2, +51216.00, 6, 11925, 4096
1, 2322, 0, 2, +51216.00, 5, 11930, 4096
1, 2323, 0, 2, +51220.00, 5, 11935, 4096
1, 2324, 0, 2, +51220.00, 4, 11939, 4096
1, 2325, 0, 2, +51224.00, 4, 11943, 4096
1, 2326, 0, 2, +51232.00, 4, 11947, 4096
1, 2327, 0, 1, +51232.00, 3, 11950, 4096
1, 2328, 0, 0, +51240.00, 3, 11953, 4096
1, 2329, 0, 3, +51264.00, 5, 11958, 4096
1, 2330, 0, 2, +51296.00, 5, 11963, 4096
1, 2331, 0, 3, +51296.00, 4, 11967, 4096
1, 2332, 0, 0, +51296.00, 3, 11970, 4096
1, 2333, 0, 1, +51300.00, 3, 11973, 4096
1, 2334, 0, 0, +51308.00, 3, 11976, 4096
1, 2335, 0, 1, +51324.00, 3, 11979, 4096
1, 2336, 0, 1, +51332.00, 3, 11982, 4096
1, 2337, 0, 3, +51332.00, 2, 11984, 4096
1, 2338, 0, 2, +51336.00, 2, 11986, 4096
1, 2339, 0, 2, +51352.00, 3, 11989, 4096
1, 2340, 0, 2, +51368.00, 3, 11992, 4096
1, 2341, 0, 3, +51368.00, 2, 11994, 4096
1, 2342, 0, 2, +51368.00, 1, 11995, 4096
1, 2343, 0, 3, +51368.00, 0, 11995, 4096
1, 2344, 0, 3, +51376.00, 0, 11995, 4096
1, 2345, 0, 2, +51396.00, 1, 11996, 4096
1, 2346, 0, 0, +51396.00, 0, 11996, 4096
1, 2347, 0, 1, +51440.00, 2, 11998, 4096
1, 2348, 0, 1, +51512.00, 3, 12001, 4096
1, 2349, 0, 3, +51640.00, 3, 12004, 4096
1, 2350, 0, 2, +51904.00, 5, 12009, 4096
1, 2351, 0, 3, +52416.00, 5, 12014, 4096
1, 2352, 0, 2, +53456.00, 6, 12020, 4096
1, 2353, 0, 3, +53460.00, 6, 12026, 4096
1, 2354, 0, 1, +53460.00, 5, 12031, 4096
1, 2355, 0, 2, +53472.00, 6, 12037, 4096
1, 2356, 0, 1, +53484.00, 7, 12044, 4096
1, 2357, 0, 0, +53484.00, 6, 12050, 4096
1, 2358, 0, 3, +53500.00, 6, 12056, 4096
1, 2359, 0, 3, +53508.00, 6, 12062, 4096
1, 2360, 0, 0, +53540.00, 6, 12068, 4096
1, 2361, 0, 1, +53544.00, 6, 12074, 4096
1, 2362, 0, 2, +53548.00, 6, 12080, 4096
1, 2363, 0, 1, +53556.00, 6, 12086, 4096
1, 2364, 0, 1, +53572.00, 6, 12092, 4096
1, 2365, 0, 2, +53608.00, 7, 12099, 4096
1, 2366, 0, 2, +53672.00, 7, 12106, 4096
1, 2367, 0, 1, +53676.00, 7, 12113, 4096
1, 2368, 0, 0, +53684.00, 7, 12120, 4096
1, 2369, 0, 1, +53688.00, 7, 12127, 4096
1, 2370, 0, 1, +53696.00, 7, 12134, 4096
1, 2371, 0, 2, +53696.00, 6, 12140, 4096
1, 2372, 0, 1, +53716.00, 7, 12147, 4096
1, 2373, 0, 1, +53716.00, 6, 12153, 4096
1, 2374, 0, 2, +53724.00, 6, 12159, 4096
1, 2375, 0, 2, +53724.00, 5, 12164, 4096
1, 2376, 0, 1, +53732.00, 6, 12170, 4096
1, 2377, 0, 1, +53732.00, 5, 12175, 4096
1, 2378, 0, 1, +53732.00, 4, 12179, 4096
1, 2379, 0, 1, +53736.00, 4, 12183, 4096
1, 2380, 0, 2, +53752.00, 5, 12188, 4096
1, 2381, 0, 2, +53772.00, 6, 12194, 4096
1, 2382, 0, 3, +53808.00, 7, 12201, 4096
1, 2383, 0, 0, +53820.00, 8, 12209, 4096
1, 2384, 0, 1, +53820.00, 7, 12216, 4096
1, 2385, 0, 3, +53820.00, 6, 12222, 4096
1, 2386, 0, 0, +53836.00, 6, 12228, 4096
1, 2387, 0, 3, +53840.00, 6, 12234, 4096
1, 2388, 0, 1, +53840.00, 5, 12239, 4096
1, 2389, 0, 2, +53852.00, 6, 12245, 4096
1, 2390, 0, 3, +53860.00, 6, 12251, 4096
1, 2391, 0, 2, +53860.00, 5, 12256, 4096
1, 2392, 0, 3, +53880.00, 6, 12262, 4096
1, 2393, 0, 0, +53912.00, 6, 12268, 4096
1, 2394, 0, 2, +53912.00, 5, 12273, 4096
1, 2395, 0, 3, +53984.00, 7, 12280, 4096
1, 2396, 0, 0, +53984.00, 6, 12286, 4096
1, 2397, 0, 1, +54120.00, 7, 12293, 4096
1, 2398, 0, 1, +54120.00, 6, 12299, 4096
1, 2399, 0, 2, +54124.00, 6, 12305, 4096
1, 2400, 0, 2, +54136.00, 7, 12312, 4096
1, 2401, 0, 0, +54140.00, 7, 12319, 4096
1, 2402, 0, 3, +54140.00, 6, 12325, 4096
1, 2403, 0, 2, +54156.00, 6, 12331, 4096
1, 2404, 0, 0, +54156.00, 5, 12336, 4096
1, 2405, 0, 2, +54160.00, 5, 12341, 4096
1, 2406, 0, 0, +54172.00, 6, 12347, 4096
1, 2407, 0, 3, +54184.00, 7, 12354, 4096
1, 2408, 0, 1, +54200.00, 7, 12361, 4096
1, 2409, 0, 2, +54232.00, 7, 12368, 4096
1, 2410, 0, 0, +54232.00, 6, 12374, 4096
1, 2411, 0, 1, +54236.00, 6, 12380, 4096
1, 2412, 0, 2, +54248.00, 7, 12387, 4096
1, 2413, 0, 3, +54248.00, 6, 12393, 4096
1, 2414, 0, 1, +54248.00, 5, 12398, 4096
1, 2415, 0, 1, +54252.00, 5, 12403, 4096
1, 2416, 0, 3, +54256.00, 5, 12408, 4096
1, 2417, 0, 2, +54272.00, 6, 12414, 4096
1, 2418, 0, 2, +54288.00, 6, 12420, 4096
1, 2419, 0, 1, +54292.00, 6, 12426, 4096
1, 2420, 0, 2, +54292.00, 5, 12431, 4096
1, 2421, 0, 3, +54296.00, 5, 12436, 4096
1, 2422, 0, 2, +54300.00, 5, 12441, 4096
1, 2423, 0, 0, +54308.00, 5, 12446, 4096
1, 2424, 0, 3, +54332.00, 6, 12452, 4096
1, 2425, 0, 0, +54364.00, 6, 12458, 4096
1, 2426, 0, 3, +54368.00, 6, 12464, 4096
1, 2427, 0, 2, +54368.00, 5, 12469, 4096
1, 2428, 0, 1, +54436.00, 6, 12475, 4096
1, 2429, 0, 3, +54436.00, 5, 12480, 4096
1, 2430, 0, 2, +54444.00, 6, 12486, 4096
1, 2431, 0, 0, +54452.00, 6, 12492, 4096
1, 2432, 0, 3, +54452.00, 5, 12497, 4096
1, 2433, 0, 2, +54456.00, 5, 12502, 4096
1, 2434, 0, 0, +54464.00, 5, 12507, 4096
1, 2435, 0, 1, +54468.00, 5, 12512, 4096
1, 2436, 0, 2, +54484.00, 5, 12517, 4096
1, 2437, 0, 1, +54492.00, 5, 12522, 4096
1, 2438, 0, 0, +54492.00, 4, 12526, 4096
1, 2439, 0, 1, +54512.00, 5, 12531, 4096
1, 2440, 0, 2, +54512.00, 4, 12535, 4096
1, 2441, 0, 3, +54516.00, 4, 12539, 4096
1, 2442, 0, 1, +54524.00, 4, 12543, 4096
1, 2443, 0, 2, +54560.00, 5, 12548, 4096
1, 2444, 0, 1, +54568.00, 5, 12553, 4096
1, 2445, 0, 1, +54584.00, 5, 12558, 4096
1, 2446, 0, 1, +54584.00, 4, 12562, 4096
1, 2447, 0, 0, +54584.00, 3, 12565, 4096
1, 2448, 0, 0, +54588.00, 3, 12568, 4096
