controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:0, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 871, 14480, 2, 3745
1, 872, 14488, 2, 3747
1, 873, 14512, 3, 3750
1, 874, 14512, 2, 3752
1, 875, 14532, 3, 3755
1, 876, 14564, 3, 3758
1, 877, 14636, 4, 3762
1, 878, 14764, 4, 3766
1, 879, 15024, 5, 3771
1, 880, 15544, 6, 3777
1, 881, 15544, 5, 3782
1, 882, 15544, 4, 3786
1, 883, 15564, 5, 3791
1, 884, 15572, 5, 3796
1, 885, 15572, 4, 3800
1, 886, 15572, 3, 3803
1, 887, 15580, 4, 3807
1, 888, 15588, 4, 3811
1, 889, 15592, 4, 3815
1, 890, 15604, 5, 3820
1, 891, 15604, 4, 3824
1, 892, 15608, 4, 3828
1, 893, 15612, 4, 3832
1, 894, 15612, 3, 3835
1, 895, 15620, 3, 3838
1, 896, 15636, 3, 3841
1, 897, 15672, 4, 3845
1, 898, 15680, 4, 3849
1, 899, 15684, 4, 3853
1, 900, 15684, 3, 3856
1, 901, 15692, 3, 3859
1, 902, 15712, 4, 3863
1, 903, 15740, 6, 3869
1, 904, 15772, 6, 3875
1, 905, 15836, 6, 3881
1, 906, 15840, 6, 3887
1, 907, 15848, 6, 3893
1, 908, 15848, 5, 3898
1, 909, 15868, 6, 3904
1, 910, 15868, 5, 3909
1, 911, 15868, 4, 3913
1, 912, 15872, 4, 3917
1, 913, 15876, 4, 3921
1, 914, 15880, 4, 3925
1, 915, 15888, 4, 3929
1, 916, 15892, 4, 3933
1, 917, 15900, 4, 3937
1, 918, 15904, 4, 3941
1, 919, 15920, 4, 3945
1, 920, 15920, 3, 3948
1, 921, 15924, 3, 3951
1, 922, 15936, 4, 3955
1, 923, 15944, 4, 3959
1, 924, 15964, 5, 3964
1, 925, 15996, 5, 3969
1, 926, 16000, 5, 3974
1, 927, 16008, 5, 3979
1, 928, 16008, 4, 3983
1, 929, 16012, 4, 3987
1, 930, 16020, 4, 3991
1, 931, 16040, 5, 3996
1, 932, 16040, 4, 4000
1, 933, 16040, 3, 4003
1, 934, 16040, 2, 4005
1, 935, 16040, 1, 4006
1, 936, 16052, 2, 4008
1, 937, 16052, 1, 4009
1, 938, 16056, 1, 4010
1, 939, 16064, 1, 4011
1, 940, 16080, 1, 4012
1, 941, 16116, 2, 4014
1, 942, 16116, 1, 4015
1, 943, 16116, 0, 4015
1, 944, 16200, 3, 4018
1, 945, 16204, 3, 4021
1, 946, 16340, 4, 4025
1, 947, 16360, 5, 4030
1, 948, 16392, 5, 4035
1, 949, 16392, 4, 4039
1, 950, 16396, 4, 4043
1, 951, 16396, 3, 4046
1, 952, 16408, 4, 4050
1, 953, 16424, 4, 4054
1, 954, 16424, 3, 4057
1, 955, 16428, 3, 4060
1, 956, 16432, 3, 4063
1, 957, 16440, 3, 4066
1, 958, 16444, 3, 4069
1, 959, 16448, 3, 4072
1, 960, 16456, 3, 4075
1, 961, 16476, 4, 4079
1, 962, 16476, 3, 4082
1, 963, 16476, 2, 4084
1, 964, 16488, 3, 4087
1, 965, 16492, 3, 4090
1, 966, 16500, 3, 4093
1, 967, 16508, 3, 4096
1, 968, 16524, 3, 4099
1, 969, 16560, 4, 4103
1, 970, 16624, 4, 4107
1, 971, 16624, 3, 4110
1, 972, 16624, 2, 4112
1, 973, 16624, 1, 4113
1, 974, 16640, 3, 4116
1, 975, 16644, 3, 4119
1, 976, 16652, 3, 4122
1, 977, 16672, 4, 4126
1, 978, 16672, 3, 4129
1, 979, 16672, 2, 4131
1, 980, 16704, 2, 4133
1, 981, 16708, 2, 4135
1, 982, 16720, 3, 4138
1, 983, 16720, 2, 4140
1, 984, 16720, 1, 4141
1, 985, 16724, 1, 4142
1, 986, 16732, 1, 4143
1, 987, 16752, 2, 4145
1, 988, 16764, 3, 4148
1, 989, 16764, 2, 4150
1, 990, 16780, 2, 4152
1, 991, 16784, 2, 4154
1, 992, 16792, 2, 4156
1, 993, 16796, 2, 4158
1, 994, 16796, 1, 4159
1, 995, 16808, 2, 4161
1, 996, 16812, 2, 4163
1, 997, 16812, 1, 4164
1, 998, 16816, 1, 4165
1, 999, 16824, 1, 4166
1, 1000, 16848, 2, 4168
1, 1001, 16900, 4, 4172
1, 1002, 16900, 3, 4175
1, 1003, 16900, 2, 4177
1, 1004, 16964, 2, 4179
1, 1005, 17104, 4, 4183
1, 1006, 17360, 4, 4187
1, 1007, 17876, 5, 4192
1, 1008, 17884, 5, 4197
1, 1009, 17916, 5, 4202
1, 1010, 17920, 5, 4207
1, 1011, 17920, 4, 4211
1, 1012, 17920, 3, 4214
1, 1013, 17932, 4, 4218
1, 1014, 17948, 4, 4222
1, 1015, 17948, 3, 4225
1, 1016, 17948, 2, 4227
1, 1017, 17960, 3, 4230
1, 1018, 17984, 4, 4234
1, 1019, 17988, 4, 4238
1, 1020, 17988, 3, 4241
1, 1021, 18024, 4, 4245
1, 1022, 18092, 5, 4250
1, 1023, 18100, 5, 4255
1, 1024, 18100, 4, 4259
1, 1025, 18104, 4, 4263
1, 1026, 18108, 4, 4267
1, 1027, 18108, 3, 4270
1, 1028, 18108, 2, 4272
1, 1029, 18120, 3, 4275
1, 1030, 18140, 4, 4279
1, 1031, 18140, 3, 4282
1, 1032, 18152, 4, 4286
1, 1033, 18164, 5, 4291
1, 1034, 18180, 5, 4296
1, 1035, 18180, 4, 4300
1, 1036, 18180, 3, 4303
1, 1037, 18180, 2, 4305
1, 1038, 18184, 2, 4307
1, 1039, 18188, 2, 4309
1, 1040, 18220, 2, 4311
1, 1041, 18232, 3, 4314
1, 1042, 18240, 3, 4317
1, 1043, 18260, 4, 4321
1, 1044, 18260, 3, 4324
1, 1045, 18264, 3, 4327
1, 1046, 18264, 2, 4329
1, 1047, 18264, 1, 4330
1, 1048, 18268, 1, 4331
1, 1049, 18280, 2, 4333
1, 1050, 18280, 1, 4334
1, 1051, 18292, 2, 4336
1, 1052, 18312, 3, 4339
1, 1053, 18344, 3, 4342
1, 1054, 18416, 4, 4346
1, 1055, 18544, 4, 4350
1, 1056, 18808, 5, 4355
1, 1057, 18812, 5, 4360
1, 1058, 18832, 6, 4366
1, 1059, 18840, 6, 4372
1, 1060, 18840, 5, 4377
1, 1061, 18844, 5, 4382
1, 1062, 18848, 5, 4387
1, 1063, 18856, 5, 4392
1, 1064, 18856, 4, 4396
1, 1065, 18860, 4, 4400
1, 1066, 18860, 3, 4403
1, 1067, 18880, 4, 4407
1, 1068, 18888, 4, 4411
1, 1069, 18924, 5, 4416
1, 1070, 18936, 6, 4422
1, 1071, 18936, 5, 4427
1, 1072, 18936, 4, 4431
1, 1073, 18940, 4, 4435
1, 1074, 18956, 4, 4439
1, 1075, 18956, 3, 4442
1, 1076, 18960, 3, 4445
1, 1077, 18964, 3, 4448
1, 1078, 18972, 3, 4451
1, 1079, 18976, 3, 4454
1, 1080, 18984, 3, 4457
1, 1081, 19000, 3, 4460
1, 1082, 19032, 3, 4463
1, 1083, 19100, 4, 4467
1, 1084, 19108, 4, 4471
1, 1085, 19112, 4, 4475
1, 1086, 19112, 3, 4478
1, 1087, 19128, 3, 4481
1, 1088, 19132, 3, 4484
1, 1089, 19140, 3, 4487
1, 1090, 19140, 2, 4489
1, 1091, 19156, 4, 4493
1, 1092, 19164, 4, 4497
1, 1093, 19180, 4, 4501
1, 1094, 19216, 5, 4506
1, 1095, 19216, 4, 4510
1, 1096, 19224, 4, 4514
1, 1097, 19224, 3, 4517
1, 1098, 19228, 3, 4520
1, 1099, 19232, 3, 4523
1, 1100, 19232, 2, 4525
1, 1101, 19244, 3, 4528
1, 1102, 19264, 4, 4532
1, 1103, 19264, 3, 4535
1, 1104, 19264, 2, 4537
1, 1105, 19272, 2, 4539
1, 1106, 19280, 2, 4541
1, 1107, 19296, 2, 4543
1, 1108, 19300, 2, 4545
1, 1109, 19340, 3, 4548
1, 1110, 19356, 3, 4551
1, 1111, 19360, 3, 4554
1, 1112, 19428, 4, 4558
1, 1113, 19436, 4, 4562
1, 1114, 19440, 4, 4566
1, 1115, 19568, 4, 4570
1, 1116, 19576, 4, 4574
1, 1117, 19580, 4, 4578
1, 1118, 19584, 4, 4582
1, 1119, 19584, 3, 4585
1, 1120, 19592, 3, 4588
1, 1121, 19608, 3, 4591
1, 1122, 19612, 3, 4594
1, 1123, 19620, 3, 4597
1, 1124, 19652, 3, 4600
1, 1125, 19656, 3, 4603
1, 1126, 19656, 2, 4605
1, 1127, 19664, 2, 4607
1, 1128, 19664, 1, 4608
1, 1129, 19688, 3, 4611
1, 1130, 19692, 3, 4614
1, 1131, 19692, 2, 4616
1, 1132, 19704, 3, 4619
1, 1133, 19712, 3, 4622
1, 1134, 19716, 3, 4625
1, 1135, 19732, 3, 4628
1, 1136, 19736, 3, 4631
1, 1137, 19776, 4, 4635
1, 1138, 19792, 4, 4639
1, 1139, 19860, 5, 4644
1, 1140, 19860, 4, 4648
1, 1141, 19864, 4, 4652
1, 1142, 19872, 4, 4656
1, 1143, 19876, 4, 4660
1, 1144, 19884, 4, 4664
1, 1145, 19900, 4, 4668
1, 1146, 19936, 5, 4673
1, 1147, 19940, 5, 4678
1, 1148, 19948, 5, 4683
1, 1149, 19948, 4, 4687
1, 1150, 19952, 4, 4691
1, 1151, 19952, 3, 4694
1, 1152, 19956, 3, 4697
1, 1153, 19968, 4, 4701
1, 1154, 19984, 4, 4705
1, 1155, 19984, 3, 4708
1, 1156, 19988, 3, 4711
1, 1157, 19988, 2, 4713
1, 1158, 19992, 2, 4715
1, 1159, 20000, 2, 4717
1, 1160, 20008, 2, 4719
1, 1161, 20012, 2, 4721
1, 1162, 20020, 2, 4723
1, 1163, 20036, 2, 4725
1, 1164, 20072, 3, 4728
1, 1165, 20144, 4, 4732
1, 1166, 20276, 5, 4737
1, 1167, 20292, 5, 4742
1, 1168, 20552, 6, 4748
1, 1169, 20560, 6, 4754
1, 1170, 21072, 6, 4760
1, 1171, 22104, 8, 4768
1, 1172, 24152, 8, 4776
1, 1173, 24152, 7, 4783
1, 1174, 24156, 7, 4790
1, 1175, 24160, 7, 4797
1, 1176, 24160, 6, 4803
1, 1177, 24168, 6, 4809
1, 1178, 24176, 6, 4815
1, 1179, 24180, 6, 4821
1, 1180, 24196, 6, 4827
1, 1181, 24200, 6, 4833
1, 1182, 24232, 6, 4839
1, 1183, 24244, 7, 4846
1, 1184, 24244, 6, 4852
1, 1185, 24264, 7, 4859
1, 1186, 24272, 7, 4866
1, 1187, 24276, 7, 4873
1, 1188, 24280, 7, 4880
1, 1189, 24280, 6, 4886
1, 1190, 24288, 6, 4892
1, 1191, 24292, 6, 4898
1, 1192, 24308, 6, 4904
1, 1193, 24340, 6, 4910
1, 1194, 24344, 6, 4916
1, 1195, 24352, 6, 4922
1, 1196, 24356, 6, 4928
1, 1197, 24424, 7, 4935
1, 1198, 24432, 7, 4942
1, 1199, 24432, 6, 4948
1, 1200, 24436, 6, 4954
1, 1201, 24436, 5, 4959
1, 1202, 24440, 5, 4964
1, 1203, 24464, 6, 4970
1, 1204, 24464, 5, 4975
1, 1205, 24468, 5, 4980
1, 1206, 24468, 4, 4984
1, 1207, 24472, 4, 4988
1, 1208, 24484, 5, 4993
1, 1209, 24492, 5, 4998
1, 1210, 24512, 6, 5004
1, 1211, 24544, 6, 5010
1, 1212, 24548, 6, 5016
1, 1213, 24556, 6, 5022
1, 1214, 24556, 5, 5027
1, 1215, 24576, 6, 5033
1, 1216, 24584, 6, 5039
1, 1217, 24588, 6, 5045
1, 1218, 24592, 6, 5051
1, 1219, 24600, 6, 5057
1, 1220, 24616, 6, 5063
1, 1221, 24616, 5, 5068
1, 1222, 24620, 5, 5073
1, 1223, 24628, 5, 5078
1, 1224, 24628, 4, 5082
1, 1225, 24632, 4, 5086
1, 1226, 24640, 4, 5090
1, 1227, 24644, 4, 5094
1, 1228, 24664, 5, 5099
1, 1229, 24700, 6, 5105
1, 1230, 24700, 5, 5110
1, 1231, 24708, 5, 5115
1, 1232, 24712, 5, 5120
1, 1233, 24716, 5, 5125
1, 1234, 24724, 5, 5130
1, 1235, 24740, 5, 5135
1, 1236, 24740, 4, 5139
1, 1237, 24776, 5, 5144
1, 1238, 24840, 5, 5149
1, 1239, 24844, 5, 5154
1, 1240, 24980, 6, 5160
1, 1241, 24992, 7, 5167
1, 1242, 25008, 7, 5174
1, 1243, 25012, 7, 5181
1, 1244, 25016, 7, 5188
1, 1245, 25024, 7, 5195
1, 1246, 25028, 7, 5202
1, 1247, 25036, 7, 5209
1, 1248, 25052, 7, 5216
1, 1249, 25088, 8, 5224
1, 1250, 25088, 7, 5231
1, 1251, 25092, 7, 5238
1, 1252, 25100, 7, 5245
1, 1253, 25100, 6, 5251
1, 1254, 25104, 6, 5257
1, 1255, 25112, 6, 5263
1, 1256, 25112, 5, 5268
1, 1257, 25112, 4, 5272
1, 1258, 25132, 5, 5277
1, 1259, 25140, 5, 5282
1, 1260, 25144, 5, 5287
1, 1261, 25144, 4, 5291
1, 1262, 25152, 4, 5295
1, 1263, 25172, 5, 5300
1, 1264, 25208, 6, 5306
1, 1265, 25216, 6, 5312
1, 1266, 25216, 5, 5317
1, 1267, 25284, 6, 5323
1, 1268, 25284, 5, 5328
1, 1269, 25288, 5, 5333
1, 1270, 25300, 6, 5339
1, 1271, 25300, 5, 5344
1, 1272, 25308, 5, 5349
1, 1273, 25308, 4, 5353
1, 1274, 25328, 5, 5358
1, 1275, 25332, 5, 5363
1, 1276, 25336, 5, 5368
1, 1277, 25344, 5, 5373
1, 1278, 25360, 5, 5378
1, 1279, 25364, 5, 5383
1, 1280, 25372, 5, 5388
1, 1281, 25376, 5, 5393
1, 1282, 25376, 4, 5397
1, 1283, 25376, 3, 5400
1, 1284, 25380, 3, 5403
1, 1285, 25384, 3, 5406
1, 1286, 25392, 3, 5409
1, 1287, 25412, 4, 5413
1, 1288, 25452, 5, 5418
1, 1289, 25452, 4, 5422
1, 1290, 25456, 4, 5426
1, 1291, 25456, 3, 5429
1, 1292, 25460, 3, 5432
1, 1293, 25468, 3, 5435
1, 1294, 25476, 3, 5438
1, 1295, 25496, 4, 5442
1, 1296, 25528, 4, 5446
1, 1297, 25528, 3, 5449
1, 1298, 25596, 4, 5453
1, 1299, 25596, 3, 5456
1, 1300, 25604, 3, 5459
1, 1301, 25624, 4, 5463
1, 1302, 25636, 5, 5468
1, 1303, 25636, 4, 5472
1, 1304, 25636, 3, 5475
1, 1305, 25640, 3, 5478
1, 1306, 25656, 4, 5482
1, 1307, 25672, 4, 5486
1, 1308, 25704, 4, 5490
1, 1309, 25772, 5, 5495
1, 1310, 25908, 6, 5501
1, 1311, 26180, 7, 5508
1, 1312, 26180, 6, 5514
1, 1313, 26184, 6, 5520
1, 1314, 26184, 5, 5525
1, 1315, 26184, 4, 5529
1, 1316, 26184, 3, 5532
1, 1317, 26192, 4, 5536
1, 1318, 26208, 5, 5541
1, 1319, 26212, 5, 5546
1, 1320, 26228, 5, 5551
1, 1321, 26228, 4, 5555
1, 1322, 26232, 4, 5559
1, 1323, 26236, 4, 5563
1, 1324, 26252, 5, 5568
1, 1325, 26252, 4, 5572
1, 1326, 26252, 3, 5575
1, 1327, 26256, 3, 5578
1, 1328, 26268, 4, 5582
1, 1329, 26284, 4, 5586
1, 1330, 26316, 4, 5590
1, 1331, 26316, 3, 5593
1, 1332, 26320, 3, 5596
1, 1333, 26320, 2, 5598
1, 1334, 26336, 4, 5602
1, 1335, 26344, 4, 5606
1, 1336, 26360, 4, 5610
1, 1337, 26396, 5, 5615
1, 1338, 26396, 4, 5619
1, 1339, 26460, 4, 5623
1, 1340, 26464, 4, 5627
1, 1341, 26600, 5, 5632
1, 1342, 26604, 5, 5637
1, 1343, 26624, 6, 5643
1, 1344, 26632, 6, 5649
1, 1345, 26632, 5, 5654
1, 1346, 26636, 5, 5659
1, 1347, 26636, 4, 5663
1, 1348, 26648, 5, 5668
1, 1349, 26668, 6, 5674
1, 1350, 26676, 6, 5680
1, 1351, 26708, 6, 5686
1, 1352, 26708, 5, 5691
1, 1353, 26712, 5, 5696
1, 1354, 26720, 5, 5701
1, 1355, 26720, 4, 5705
1, 1356, 26720, 3, 5708
1, 1357, 26724, 3, 5711
1, 1358, 26724, 2, 5713
1, 1359, 26728, 2, 5715
1, 1360, 26752, 4, 5719
1, 1361, 26760, 4, 5723
1, 1362, 26764, 4, 5727
1, 1363, 26772, 4, 5731
1, 1364, 26788, 5, 5736
1, 1365, 26804, 5, 5741
1, 1366, 26804, 4, 5745
1, 1367, 26840, 5, 5750
1, 1368, 26912, 6, 5756
1, 1369, 26928, 6, 5762
1, 1370, 26928, 5, 5767
1, 1371, 26932, 5, 5772
1, 1372, 26936, 5, 5777
1, 1373, 26944, 5, 5782
1, 1374, 26944, 4, 5786
1, 1375, 26960, 4, 5790
1, 1376, 26964, 4, 5794
1, 1377, 26972, 4, 5798
1, 1378, 26972, 3, 5801
1, 1379, 26980, 4, 5805
1, 1380, 26988, 4, 5809
1, 1381, 27004, 4, 5813
1, 1382, 27040, 5, 5818
1, 1383, 27044, 5, 5823
1, 1384, 27044, 4, 5827
1, 1385, 27048, 4, 5831
1, 1386, 27052, 4, 5835
1, 1387, 27060, 4, 5839
1, 1388, 27064, 4, 5843
1, 1389, 27072, 4, 5847
1, 1390, 27076, 4, 5851
1, 1391, 27076, 3, 5854
1, 1392, 27084, 3, 5857
1, 1393, 27100, 3, 5860
1, 1394, 27104, 3, 5863
1, 1395, 27104, 2, 5865
1, 1396, 27136, 2, 5867
1, 1397, 27140, 2, 5869
1, 1398, 27152, 3, 5872
1, 1399, 27156, 3, 5875
1, 1400, 27164, 3, 5878
1, 1401, 27184, 4, 5882
1, 1402, 27184, 3, 5885
1, 1403, 27184, 2, 5887
1, 1404, 27196, 3, 5890
1, 1405, 27196, 2, 5892
1, 1406, 27200, 2, 5894
1, 1407, 27204, 2, 5896
1, 1408, 27212, 2, 5898
1, 1409, 27228, 2, 5900
1, 1410, 27232, 2, 5902
1, 1411, 27240, 2, 5904
1, 1412, 27260, 3, 5907
1, 1413, 27292, 3, 5910
1, 1414, 27360, 4, 5914
1, 1415, 27360, 3, 5917
1, 1416, 27496, 4, 5921
1, 1417, 27496, 3, 5924
1, 1418, 27500, 3, 5927
1, 1419, 27504, 3, 5930
1, 1420, 27504, 2, 5932
1, 1421, 27516, 3, 5935
1, 1422, 27536, 4, 5939
1, 1423, 27576, 5, 5944
1, 1424, 27640, 5, 5949
1, 1425, 27644, 5, 5954
1, 1426, 27644, 4, 5958
1, 1427, 27656, 5, 5963
1, 1428, 27660, 5, 5968
1, 1429, 27660, 4, 5972
1, 1430, 27660, 3, 5975
1, 1431, 27664, 3, 5978
1, 1432, 27672, 3, 5981
1, 1433, 27688, 3, 5984
1, 1434, 27692, 3, 5987
1, 1435, 27700, 3, 5990
1, 1436, 27720, 4, 5994
1, 1437, 27752, 4, 5998
1, 1438, 27760, 4, 6002
1, 1439, 27764, 4, 6006
1, 1440, 27764, 3, 6009
1, 1441, 27768, 3, 6012
1, 1442, 27776, 3, 6015
1, 1443, 27780, 3, 6018
1, 1444, 27784, 3, 6021
1, 1445, 27792, 3, 6024
1, 1446, 27808, 3, 6027
1, 1447, 27812, 3, 6030
1, 1448, 27812, 2, 6032
1, 1449, 27824, 3, 6035
1, 1450, 27828, 3, 6038
1, 1451, 27828, 2, 6040
1, 1452, 27832, 2, 6042
1, 1453, 27832, 1, 6043
1, 1454, 27840, 1, 6044
1, 1455, 27844, 1, 6045
1, 1456, 27852, 1, 6046
1, 1457, 27868, 1, 6047
1, 1458, 27904, 2, 6049
1, 1459, 27968, 2, 6051
1, 1460, 28100, 3, 6054
1, 1461, 28364, 4, 6058
1, 1462, 28388, 5, 6063
1, 1463, 28392, 5, 6068
1, 1464, 28416, 6, 6074
1, 1465, 28448, 6, 6080
1, 1466, 28452, 6, 6086
1, 1467, 28964, 6, 6092
1, 1468, 29988, 6, 6098
1, 1469, 29992, 6, 6104
1, 1470, 29992, 5, 6109
1, 1471, 30004, 6, 6115
1, 1472, 30020, 6, 6121
1, 1473, 30024, 6, 6127
1, 1474, 30040, 7, 6134
1, 1475, 30040, 6, 6140
1, 1476, 30060, 7, 6147
1, 1477, 30064, 7, 6154
1, 1478, 30064, 6, 6160
1, 1479, 30068, 6, 6166
1, 1480, 30076, 6, 6172
1, 1481, 30076, 5, 6177
1, 1482, 30076, 4, 6181
1, 1483, 30076, 3, 6184
1, 1484, 30084, 3, 6187
1, 1485, 30088, 3, 6190
1, 1486, 30096, 3, 6193
1, 1487, 30100, 3, 6196
1, 1488, 30112, 4, 6200
1, 1489, 30128, 4, 6204
1, 1490, 30160, 4, 6208
1, 1491, 30160, 3, 6211
1, 1492, 30160, 2, 6213
1, 1493, 30172, 3, 6216
1, 1494, 30184, 4, 6220
1, 1495, 30200, 4, 6224
1, 1496, 30200, 3, 6227
1, 1497, 30204, 3, 6230
1, 1498, 30244, 4, 6234
1, 1499, 30264, 5, 6239
1, 1500, 30328, 5, 6244
1, 1501, 30328, 4, 6248
1, 1502, 30332, 4, 6252
1, 1503, 30344, 5, 6257
1, 1504, 30352, 5, 6262
1, 1505, 30352, 4, 6266
1, 1506, 30372, 5, 6271
1, 1507, 30412, 6, 6277
1, 1508, 30412, 5, 6282
1, 1509, 30412, 4, 6286
1, 1510, 30416, 4, 6290
1, 1511, 30416, 3, 6293
1, 1512, 30420, 3, 6296
1, 1513, 30424, 3, 6299
1, 1514, 30432, 3, 6302
1, 1515, 30448, 3, 6305
1, 1516, 30452, 3, 6308
1, 1517, 30456, 3, 6311
1, 1518, 30464, 3, 6314
1, 1519, 30468, 3, 6317
1, 1520, 30472, 3, 6320
1, 1521, 30480, 3, 6323
1, 1522, 30496, 3, 6326
1, 1523, 30500, 3, 6329
1, 1524, 30532, 3, 6332
1, 1525, 30596, 3, 6335
1, 1526, 30604, 4, 6339
1, 1527, 30612, 4, 6343
1, 1528, 30628, 4, 6347
1, 1529, 30640, 5, 6352
1, 1530, 30640, 4, 6356
1, 1531, 30640, 3, 6359
1, 1532, 30640, 2, 6361
1, 1533, 30644, 2, 6363
1, 1534, 30652, 2, 6365
1, 1535, 30668, 2, 6367
1, 1536, 30704, 3, 6370
1, 1537, 30776, 4, 6374
1, 1538, 30780, 4, 6378
1, 1539, 30912, 5, 6383
1, 1540, 30912, 4, 6387
1, 1541, 30912, 3, 6390
1, 1542, 31176, 4, 6394
1, 1543, 31192, 4, 6398
1, 1544, 31204, 5, 6403
1, 1545, 31204, 4, 6407
1, 1546, 31216, 5, 6412
1, 1547, 31220, 5, 6417
1, 1548, 31240, 6, 6423
1, 1549, 31248, 6, 6429
1, 1550, 31280, 6, 6435
1, 1551, 31292, 7, 6442
1, 1552, 31308, 7, 6449
1, 1553, 31308, 6, 6455
1, 1554, 31308, 5, 6460
1, 1555, 31316, 6, 6466
1, 1556, 31324, 6, 6472
1, 1557, 31328, 6, 6478
1, 1558, 31328, 5, 6483
1, 1559, 31336, 5, 6488
1, 1560, 31336, 4, 6492
1, 1561, 31340, 4, 6496
1, 1562, 31348, 4, 6500
1, 1563, 31364, 4, 6504
1, 1564, 31400, 5, 6509
1, 1565, 31468, 6, 6515
1, 1566, 31600, 7, 6522
1, 1567, 31608, 7, 6529
1, 1568, 31608, 6, 6535
1, 1569, 31608, 5, 6540
1, 1570, 31612, 5, 6545
1, 1571, 31636, 6, 6551
1, 1572, 31640, 6, 6557
1, 1573, 31648, 6, 6563
1, 1574, 31652, 6, 6569
1, 1575, 31652, 5, 6574
1, 1576, 31652, 4, 6578
1, 1577, 31656, 4, 6582
1, 1578, 31664, 4, 6586
1, 1579, 31684, 5, 6591
1, 1580, 31720, 6, 6597
1, 1581, 31728, 6, 6603
1, 1582, 31748, 7, 6610
1, 1583, 31748, 6, 6616
1, 1584, 31748, 5, 6621
1, 1585, 31748, 4, 6625
1, 1586, 31752, 4, 6629
1, 1587, 31764, 5, 6634
1, 1588, 31764, 4, 6638
1, 1589, 31768, 4, 6642
1, 1590, 31780, 5, 6647
1, 1591, 31788, 5, 6652
1, 1592, 31804, 5, 6657
1, 1593, 31840, 6, 6663
1, 1594, 31904, 6, 6669
1, 1595, 31904, 5, 6674
1, 1596, 31908, 5, 6679
1, 1597, 31920, 6, 6685
1, 1598, 31936, 6, 6691
1, 1599, 31936, 5, 6696
1, 1600, 31940, 5, 6701
1, 1601, 31948, 5, 6706
1, 1602, 31952, 5, 6711
1, 1603, 31952, 4, 6715
1, 1604, 31960, 4, 6719
1, 1605, 31964, 4, 6723
1, 1606, 31992, 6, 6729
1, 1607, 32024, 6, 6735
1, 1608, 32024, 5, 6740
1, 1609, 32024, 4, 6744
1, 1610, 32028, 4, 6748
1, 1611, 32032, 4, 6752
1, 1612, 32032, 3, 6755
1, 1613, 32040, 3, 6758
1, 1614, 32056, 3, 6761
1, 1615, 32056, 2, 6763
1, 1616, 32060, 2, 6765
1, 1617, 32064, 2, 6767
1, 1618, 32076, 3, 6770
1, 1619, 32084, 3, 6773
1, 1620, 32104, 4, 6777
1, 1621, 32108, 4, 6781
1, 1622, 32108, 3, 6784
1, 1623, 32108, 2, 6786
1, 1624, 32112, 2, 6788
1, 1625, 32120, 2, 6790
1, 1626, 32160, 3, 6793
1, 1627, 32164, 3, 6796
1, 1628, 32168, 3, 6799
1, 1629, 32176, 3, 6802
1, 1630, 32176, 2, 6804
1, 1631, 32180, 2, 6806
1, 1632, 32184, 2, 6808
1, 1633, 32188, 2, 6810
1, 1634, 32188, 1, 6811
1, 1635, 32196, 1, 6812
1, 1636, 32216, 2, 6814
1, 1637, 32220, 2, 6816
1, 1638, 32228, 2, 6818
1, 1639, 32244, 2, 6820
1, 1640, 32248, 2, 6822
1, 1641, 32292, 4, 6826
1, 1642, 32356, 4, 6830
1, 1643, 32484, 4, 6834
1, 1644, 32488, 4, 6838
1, 1645, 32496, 4, 6842
1, 1646, 32512, 4, 6846
1, 1647, 32516, 4, 6850
1, 1648, 32516, 3, 6853
1, 1649, 32524, 3, 6856
1, 1650, 32528, 3, 6859
1, 1651, 32548, 4, 6863
1, 1652, 32556, 4, 6867
1, 1653, 32556, 3, 6870
1, 1654, 32560, 3, 6873
1, 1655, 32560, 2, 6875
1, 1656, 32596, 3, 6878
1, 1657, 32664, 4, 6882
1, 1658, 32672, 4, 6886
1, 1659, 32672, 3, 6889
1, 1660, 32692, 4, 6893
1, 1661, 32696, 4, 6897
1, 1662, 32696, 3, 6900
1, 1663, 32704, 3, 6903
1, 1664, 32708, 3, 6906
1, 1665, 32716, 3, 6909
1, 1666, 32716, 2, 6911
1, 1667, 32716, 1, 6912
1, 1668, 32740, 3, 6915
1, 1669, 32740, 2, 6917
1, 1670, 32780, 3, 6920
1, 1671, 32784, 3, 6923
1, 1672, 32796, 4, 6927
1, 1673, 32796, 3, 6930
1, 1674, 32800, 3, 6933
1, 1675, 32800, 2, 6935
1, 1676, 32804, 2, 6937
1, 1677, 32804, 1, 6938
1, 1678, 32808, 1, 6939
1, 1679, 32816, 1, 6940
1, 1680, 32836, 2, 6942
1, 1681, 32848, 3, 6945
1, 1682, 32848, 2, 6947
1, 1683, 32848, 1, 6948
1, 1684, 32864, 1, 6949
1, 1685, 32864, 0, 6949
1, 1686, 32880, 2, 6951
1, 1687, 32884, 2, 6953
1, 1688, 32892, 2, 6955
1, 1689, 32896, 2, 6957
1, 1690, 32904, 2, 6959
