controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:0, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:1.0->1.0, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 870, 15028, 3, 3932
1, 871, 15028, 2, 3934
1, 872, 15032, 2, 3936
1, 873, 15040, 2, 3938
1, 874, 15056, 2, 3940
1, 875, 15088, 2, 3942
1, 876, 15152, 2, 3944
1, 877, 15288, 4, 3948
1, 878, 15296, 4, 3952
1, 879, 15556, 5, 3957
1, 880, 15564, 5, 3962
1, 881, 15584, 6, 3968
1, 882, 15620, 7, 3975
1, 883, 15620, 6, 3981
1, 884, 15628, 6, 3987
1, 885, 15628, 5, 3992
1, 886, 15632, 5, 3997
1, 887, 15632, 4, 4001
1, 888, 15632, 3, 4004
1, 889, 15640, 4, 4008
1, 890, 15648, 4, 4012
1, 891, 15664, 4, 4016
1, 892, 15668, 4, 4020
1, 893, 15668, 3, 4023
1, 894, 15672, 3, 4026
1, 895, 15684, 4, 4030
1, 896, 15684, 3, 4033
1, 897, 15688, 3, 4036
1, 898, 15700, 4, 4040
1, 899, 15716, 4, 4044
1, 900, 15748, 4, 4048
1, 901, 15816, 5, 4053
1, 902, 15824, 5, 4058
1, 903, 15824, 4, 4062
1, 904, 15824, 3, 4065
1, 905, 15844, 4, 4069
1, 906, 15844, 3, 4072
1, 907, 15852, 3, 4075
1, 908, 15852, 2, 4077
1, 909, 15856, 2, 4079
1, 910, 15856, 1, 4080
1, 911, 15872, 3, 4083
1, 912, 15880, 3, 4086
1, 913, 15896, 3, 4089
1, 914, 15900, 3, 4092
1, 915, 15900, 2, 4094
1, 916, 15944, 4, 4098
1, 917, 15944, 3, 4101
1, 918, 15972, 5, 4106
1, 919, 15972, 4, 4110
1, 920, 15976, 4, 4114
1, 921, 15976, 3, 4117
1, 922, 15988, 4, 4121
1, 923, 15992, 4, 4125
1, 924, 16000, 4, 4129
1, 925, 16016, 4, 4133
1, 926, 16016, 3, 4136
1, 927, 16020, 3, 4139
1, 928, 16052, 3, 4142
1, 929, 16128, 5, 4147
1, 930, 16128, 4, 4151
1, 931, 16256, 4, 4155
1, 932, 16532, 6, 4161
1, 933, 16532, 5, 4166
1, 934, 16536, 5, 4171
1, 935, 16544, 5, 4176
1, 936, 16544, 4, 4180
1, 937, 16548, 4, 4184
1, 938, 16556, 4, 4188
1, 939, 16560, 4, 4192
1, 940, 16568, 4, 4196
1, 941, 16572, 4, 4200
1, 942, 16576, 4, 4204
1, 943, 16576, 3, 4207
1, 944, 16596, 4, 4211
1, 945, 16604, 4, 4215
1, 946, 16604, 3, 4218
1, 947, 16640, 4, 4222
1, 948, 16644, 4, 4226
1, 949, 16656, 5, 4231
1, 950, 16672, 5, 4236
1, 951, 16680, 5, 4241
1, 952, 16680, 4, 4245
1, 953, 16684, 4, 4249
1, 954, 16688, 4, 4253
1, 955, 16688, 3, 4256
1, 956, 16696, 3, 4259
1, 957, 16700, 3, 4262
1, 958, 16716, 3, 4265
1, 959, 16748, 3, 4268
1, 960, 16816, 4, 4272
1, 961, 16824, 4, 4276
1, 962, 16844, 5, 4281
1, 963, 16852, 5, 4286
1, 964, 16852, 4, 4290
1, 965, 16852, 3, 4293
1, 966, 16856, 3, 4296
1, 967, 16868, 4, 4300
1, 968, 16868, 3, 4303
1, 969, 16876, 3, 4306
1, 970, 16896, 4, 4310
1, 971, 16896, 3, 4313
1, 972, 16900, 3, 4316
1, 973, 16908, 3, 4319
1, 974, 16908, 2, 4321
1, 975, 16960, 4, 4325
1, 976, 16960, 3, 4328
1, 977, 16964, 3, 4331
1, 978, 16976, 4, 4335
1, 979, 16976, 3, 4338
1, 980, 16980, 3, 4341
1, 981, 16988, 3, 4344
1, 982, 17008, 4, 4348
1, 983, 17008, 3, 4351
1, 984, 17008, 2, 4353
1, 985, 17020, 3, 4356
1, 986, 17020, 2, 4358
1, 987, 17028, 2, 4360
1, 988, 17032, 2, 4362
1, 989, 17040, 2, 4364
1, 990, 17060, 3, 4367
1, 991, 17092, 3, 4370
1, 992, 17164, 4, 4374
1, 993, 17296, 5, 4379
1, 994, 17296, 4, 4383
1, 995, 17300, 4, 4387
1, 996, 17300, 3, 4390
1, 997, 17308, 3, 4393
1, 998, 17312, 3, 4396
1, 999, 17320, 3, 4399
1, 1000, 17340, 4, 4403
1, 1001, 17340, 3, 4406
1, 1002, 17348, 3, 4409
1, 1003, 17348, 2, 4411
1, 1004, 17348, 1, 4412
1, 1005, 17368, 2, 4414
1, 1006, 17400, 2, 4416
1, 1007, 17404, 2, 4418
1, 1008, 17408, 2, 4420
1, 1009, 17416, 2, 4422
1, 1010, 17436, 3, 4425
1, 1011, 17440, 3, 4428
1, 1012, 17448, 3, 4431
1, 1013, 17448, 2, 4433
1, 1014, 17448, 1, 4434
1, 1015, 17452, 1, 4435
1, 1016, 17464, 2, 4437
1, 1017, 17468, 2, 4439
1, 1018, 17484, 2, 4441
1, 1019, 17488, 2, 4443
1, 1020, 17536, 4, 4447
1, 1021, 17536, 3, 4450
1, 1022, 17536, 2, 4452
1, 1023, 17536, 1, 4453
1, 1024, 17628, 4, 4457
1, 1025, 17628, 3, 4460
1, 1026, 17676, 5, 4465
1, 1027, 17692, 5, 4470
1, 1028, 17692, 4, 4474
1, 1029, 17696, 4, 4478
1, 1030, 17704, 4, 4482
1, 1031, 17704, 3, 4485
1, 1032, 17708, 3, 4488
1, 1033, 17716, 3, 4491
1, 1034, 17716, 2, 4493
1, 1035, 17732, 2, 4495
1, 1036, 17764, 2, 4497
1, 1037, 17836, 4, 4501
1, 1038, 17972, 5, 4506
1, 1039, 18228, 5, 4511
1, 1040, 18760, 7, 4518
1, 1041, 19784, 7, 4525
1, 1042, 19796, 8, 4533
1, 1043, 21844, 8, 4541
1, 1044, 21848, 8, 4549
1, 1045, 21848, 7, 4556
1, 1046, 21848, 6, 4562
1, 1047, 21856, 6, 4568
1, 1048, 21860, 6, 4574
1, 1049, 21860, 5, 4579
1, 1050, 21864, 5, 4584
1, 1051, 21876, 6, 4590
1, 1052, 21892, 6, 4596
1, 1053, 21924, 6, 4602
1, 1054, 21932, 7, 4609
1, 1055, 21932, 6, 4615
1, 1056, 21940, 6, 4621
1, 1057, 21940, 5, 4626
1, 1058, 21940, 4, 4630
1, 1059, 21944, 4, 4634
1, 1060, 21944, 3, 4637
1, 1061, 21948, 3, 4640
1, 1062, 21948, 2, 4642
1, 1063, 21956, 2, 4644
1, 1064, 21964, 3, 4647
1, 1065, 21992, 5, 4652
1, 1066, 21992, 4, 4656
1, 1067, 21992, 3, 4659
1, 1068, 21992, 2, 4661
1, 1069, 21996, 2, 4663
1, 1070, 22012, 3, 4666
1, 1071, 22028, 3, 4669
1, 1072, 22032, 3, 4672
1, 1073, 22040, 3, 4675
1, 1074, 22044, 3, 4678
1, 1075, 22048, 3, 4681
1, 1076, 22056, 3, 4684
1, 1077, 22072, 3, 4687
1, 1078, 22104, 3, 4690
1, 1079, 22116, 4, 4694
1, 1080, 22132, 4, 4698
1, 1081, 22132, 3, 4701
1, 1082, 22136, 3, 4704
1, 1083, 22180, 5, 4709
1, 1084, 22252, 6, 4715
1, 1085, 22256, 6, 4721
1, 1086, 22272, 6, 4727
1, 1087, 22272, 5, 4732
1, 1088, 22272, 4, 4736
1, 1089, 22272, 3, 4739
1, 1090, 22276, 3, 4742
1, 1091, 22288, 4, 4746
1, 1092, 22296, 4, 4750
1, 1093, 22300, 4, 4754
1, 1094, 22304, 4, 4758
1, 1095, 22304, 3, 4761
1, 1096, 22308, 3, 4764
1, 1097, 22316, 3, 4767
1, 1098, 22320, 3, 4770
1, 1099, 22344, 4, 4774
1, 1100, 22360, 4, 4778
1, 1101, 22360, 3, 4781
1, 1102, 22364, 3, 4784
1, 1103, 22368, 3, 4787
1, 1104, 22368, 2, 4789
1, 1105, 22368, 1, 4790
1, 1106, 22404, 2, 4792
1, 1107, 22424, 4, 4796
1, 1108, 22440, 4, 4800
1, 1109, 22440, 3, 4803
1, 1110, 22440, 2, 4805
1, 1111, 22444, 2, 4807
1, 1112, 22452, 2, 4809
1, 1113, 22488, 3, 4812
1, 1114, 22496, 3, 4815
1, 1115, 22516, 4, 4819
1, 1116, 22516, 3, 4822
1, 1117, 22584, 4, 4826
1, 1118, 22592, 4, 4830
1, 1119, 22592, 3, 4833
1, 1120, 22608, 3, 4836
1, 1121, 22644, 4, 4840
1, 1122, 22644, 3, 4843
1, 1123, 22648, 3, 4846
1, 1124, 22660, 4, 4850
1, 1125, 22668, 4, 4854
1, 1126, 22672, 4, 4858
1, 1127, 22680, 4, 4862
1, 1128, 22684, 4, 4866
1, 1129, 22688, 4, 4870
1, 1130, 22704, 4, 4874
1, 1131, 22712, 4, 4878
1, 1132, 22716, 4, 4882
1, 1133, 22716, 3, 4885
1, 1134, 22716, 2, 4887
1, 1135, 22720, 2, 4889
1, 1136, 22728, 2, 4891
1, 1137, 22748, 3, 4894
1, 1138, 22756, 3, 4897
1, 1139, 22760, 3, 4900
1, 1140, 22764, 3, 4903
1, 1141, 22804, 4, 4907
1, 1142, 22868, 4, 4911
1, 1143, 22868, 3, 4914
1, 1144, 22872, 3, 4917
1, 1145, 22876, 3, 4920
1, 1146, 22880, 3, 4923
1, 1147, 22880, 2, 4925
1, 1148, 22888, 2, 4927
1, 1149, 22904, 2, 4929
1, 1150, 22908, 2, 4931
1, 1151, 22908, 1, 4932
1, 1152, 22916, 1, 4933
1, 1153, 22920, 1, 4934
1, 1154, 22928, 1, 4935
1, 1155, 22944, 1, 4936
1, 1156, 22968, 3, 4939
1, 1157, 23008, 4, 4943
1, 1158, 23072, 4, 4947
1, 1159, 23200, 4, 4951
1, 1160, 23204, 4, 4955
1, 1161, 23208, 4, 4959
1, 1162, 23216, 4, 4963
1, 1163, 23216, 3, 4966
1, 1164, 23220, 3, 4969
1, 1165, 23220, 2, 4971
1, 1166, 23228, 2, 4973
1, 1167, 23244, 2, 4975
1, 1168, 23284, 4, 4979
1, 1169, 23292, 4, 4983
1, 1170, 23296, 4, 4987
1, 1171, 23296, 3, 4990
1, 1172, 23296, 2, 4992
1, 1173, 23296, 1, 4993
1, 1174, 23304, 2, 4995
1, 1175, 23308, 2, 4997
1, 1176, 23316, 2, 4999
1, 1177, 23332, 2, 5001
1, 1178, 23336, 2, 5003
1, 1179, 23348, 3, 5006
1, 1180, 23348, 2, 5008
1, 1181, 23348, 1, 5009
1, 1182, 23356, 1, 5010
1, 1183, 23356, 0, 5010
1, 1184, 23360, 0, 5010
1, 1185, 23388, 2, 5012
1, 1186, 23412, 3, 5015
1, 1187, 23448, 4, 5019
1, 1188, 23512, 4, 5023
1, 1189, 23640, 4, 5027
1, 1190, 23648, 4, 5031
1, 1191, 23648, 3, 5034
1, 1192, 23656, 4, 5038
1, 1193, 23664, 4, 5042
1, 1194, 23668, 4, 5046
1, 1195, 23684, 4, 5050
1, 1196, 23692, 4, 5054
1, 1197, 23692, 3, 5057
1, 1198, 23696, 3, 5060
1, 1199, 23704, 3, 5063
1, 1200, 23704, 2, 5065
1, 1201, 23708, 2, 5067
1, 1202, 23728, 3, 5070
1, 1203, 23728, 2, 5072
1, 1204, 23764, 3, 5075
1, 1205, 23772, 3, 5078
1, 1206, 23772, 2, 5080
1, 1207, 23780, 3, 5083
1, 1208, 23780, 2, 5085
1, 1209, 23784, 2, 5087
1, 1210, 23792, 2, 5089
1, 1211, 23808, 2, 5091
1, 1212, 23808, 1, 5092
1, 1213, 23812, 1, 5093
1, 1214, 23816, 1, 5094
1, 1215, 23824, 1, 5095
1, 1216, 23824, 0, 5095
1, 1217, 23836, 1, 5096
1, 1218, 23844, 1, 5097
1, 1219, 23860, 1, 5098
1, 1220, 23896, 2, 5100
1, 1221, 23964, 3, 5103
1, 1222, 23964, 2, 5105
1, 1223, 24096, 3, 5108
1, 1224, 24360, 4, 5112
1, 1225, 24876, 5, 5117
1, 1226, 24900, 6, 5123
1, 1227, 24932, 6, 5129
1, 1228, 24932, 5, 5134
1, 1229, 24932, 4, 5138
1, 1230, 24940, 5, 5143
1, 1231, 24948, 5, 5148
1, 1232, 24948, 4, 5152
1, 1233, 24964, 4, 5156
1, 1234, 24972, 5, 5161
1, 1235, 24980, 5, 5166
1, 1236, 24980, 4, 5170
1, 1237, 24996, 4, 5174
1, 1238, 25000, 4, 5178
1, 1239, 25032, 4, 5182
1, 1240, 25040, 5, 5187
1, 1241, 25052, 6, 5193
1, 1242, 25060, 6, 5199
1, 1243, 25060, 5, 5204
1, 1244, 25064, 5, 5209
1, 1245, 25072, 5, 5214
1, 1246, 25072, 4, 5218
1, 1247, 25076, 4, 5222
1, 1248, 25080, 4, 5226
1, 1249, 25096, 4, 5230
1, 1250, 25104, 4, 5234
1, 1251, 25108, 4, 5238
1, 1252, 25108, 3, 5241
1, 1253, 25108, 2, 5243
1, 1254, 25116, 2, 5245
1, 1255, 25132, 2, 5247
1, 1256, 25168, 3, 5250
1, 1257, 25236, 4, 5254
1, 1258, 25236, 3, 5257
1, 1259, 25240, 3, 5260
1, 1260, 25248, 3, 5263
1, 1261, 25252, 3, 5266
1, 1262, 25256, 3, 5269
1, 1263, 25264, 3, 5272
1, 1264, 25280, 3, 5275
1, 1265, 25284, 3, 5278
1, 1266, 25292, 3, 5281
1, 1267, 25296, 3, 5284
1, 1268, 25296, 2, 5286
1, 1269, 25300, 2, 5288
1, 1270, 25308, 2, 5290
1, 1271, 25328, 3, 5293
1, 1272, 25360, 3, 5296
1, 1273, 25436, 5, 5301
1, 1274, 25564, 5, 5306
1, 1275, 25584, 6, 5312
1, 1276, 25592, 6, 5318
1, 1277, 25592, 5, 5323
1, 1278, 25596, 5, 5328
1, 1279, 25596, 4, 5332
1, 1280, 25600, 4, 5336
1, 1281, 25612, 5, 5341
1, 1282, 25612, 4, 5345
1, 1283, 25612, 3, 5348
1, 1284, 25620, 3, 5351
1, 1285, 25640, 4, 5355
1, 1286, 25672, 4, 5359
1, 1287, 25676, 4, 5363
1, 1288, 25684, 4, 5367
1, 1289, 25688, 4, 5371
1, 1290, 25692, 4, 5375
1, 1291, 25692, 3, 5378
1, 1292, 25700, 3, 5381
1, 1293, 25716, 3, 5384
1, 1294, 25720, 3, 5387
1, 1295, 25724, 3, 5390
1, 1296, 25732, 3, 5393
1, 1297, 25736, 3, 5396
1, 1298, 25740, 3, 5399
1, 1299, 25748, 3, 5402
1, 1300, 25764, 3, 5405
1, 1301, 25800, 4, 5409
1, 1302, 25872, 5, 5414
1, 1303, 25876, 5, 5419
1, 1304, 25876, 4, 5423
1, 1305, 25876, 3, 5426
1, 1306, 25888, 4, 5430
1, 1307, 25912, 5, 5435
1, 1308, 25912, 4, 5439
1, 1309, 25916, 4, 5443
1, 1310, 25916, 3, 5446
1, 1311, 25920, 3, 5449
1, 1312, 25928, 3, 5452
1, 1313, 25948, 4, 5456
1, 1314, 25948, 3, 5459
1, 1315, 25952, 3, 5462
1, 1316, 25952, 2, 5464
1, 1317, 25996, 4, 5468
1, 1318, 26012, 4, 5472
1, 1319, 26016, 4, 5476
1, 1320, 26028, 5, 5481
1, 1321, 26028, 4, 5485
1, 1322, 26028, 3, 5488
1, 1323, 26032, 3, 5491
1, 1324, 26040, 3, 5494
1, 1325, 26060, 4, 5498
1, 1326, 26060, 3, 5501
1, 1327, 26064, 3, 5504
1, 1328, 26064, 2, 5506
1, 1329, 26076, 3, 5509
1, 1330, 26080, 3, 5512
1, 1331, 26088, 3, 5515
1, 1332, 26092, 3, 5518
1, 1333, 26100, 3, 5521
1, 1334, 26116, 3, 5524
1, 1335, 26152, 4, 5528
1, 1336, 26216, 4, 5532
1, 1337, 26216, 3, 5535
1, 1338, 26348, 4, 5539
1, 1339, 26616, 6, 5545
1, 1340, 26616, 5, 5550
1, 1341, 26616, 4, 5554
1, 1342, 26620, 4, 5558
1, 1343, 26628, 4, 5562
1, 1344, 26648, 5, 5567
1, 1345, 26684, 6, 5573
1, 1346, 26684, 5, 5578
1, 1347, 26688, 5, 5583
1, 1348, 26700, 6, 5589
1, 1349, 26716, 6, 5595
1, 1350, 26720, 6, 5601
1, 1351, 26728, 6, 5607
1, 1352, 26732, 6, 5613
1, 1353, 26732, 5, 5618
1, 1354, 26732, 4, 5622
1, 1355, 26736, 4, 5626
1, 1356, 26736, 3, 5629
1, 1357, 26740, 3, 5632
1, 1358, 26748, 3, 5635
1, 1359, 26748, 2, 5637
1, 1360, 26760, 3, 5640
1, 1361, 26780, 4, 5644
1, 1362, 26780, 3, 5647
1, 1363, 26784, 3, 5650
1, 1364, 26788, 3, 5653
1, 1365, 26788, 2, 5655
1, 1366, 26796, 2, 5657
1, 1367, 26816, 3, 5660
1, 1368, 26848, 3, 5663
1, 1369, 26924, 5, 5668
1, 1370, 26924, 4, 5672
1, 1371, 26924, 3, 5675
1, 1372, 26928, 3, 5678
1, 1373, 26932, 3, 5681
1, 1374, 26940, 3, 5684
1, 1375, 26944, 3, 5687
1, 1376, 26960, 3, 5690
1, 1377, 26960, 2, 5692
1, 1378, 26972, 3, 5695
1, 1379, 26976, 3, 5698
1, 1380, 26984, 3, 5701
1, 1381, 26984, 2, 5703
1, 1382, 26992, 3, 5706
1, 1383, 27000, 3, 5709
1, 1384, 27056, 5, 5714
1, 1385, 27056, 4, 5718
1, 1386, 27060, 4, 5722
1, 1387, 27060, 3, 5725
1, 1388, 27060, 2, 5727
1, 1389, 27068, 2, 5729
1, 1390, 27088, 3, 5732
1, 1391, 27088, 2, 5734
1, 1392, 27096, 2, 5736
1, 1393, 27136, 4, 5740
1, 1394, 27200, 4, 5744
1, 1395, 27332, 5, 5749
1, 1396, 27340, 5, 5754
1, 1397, 27356, 5, 5759
1, 1398, 27368, 6, 5765
1, 1399, 27384, 6, 5771
1, 1400, 27384, 5, 5776
1, 1401, 27388, 5, 5781
1, 1402, 27392, 5, 5786
1, 1403, 27392, 4, 5790
1, 1404, 27392, 3, 5793
1, 1405, 27400, 3, 5796
1, 1406, 27404, 3, 5799
1, 1407, 27440, 4, 5803
1, 1408, 27448, 4, 5807
1, 1409, 27448, 3, 5810
1, 1410, 27452, 3, 5813
1, 1411, 27460, 3, 5816
1, 1412, 27476, 3, 5819
1, 1413, 27476, 2, 5821
1, 1414, 27488, 3, 5824
1, 1415, 27492, 3, 5827
1, 1416, 27496, 3, 5830
1, 1417, 27496, 2, 5832
1, 1418, 27496, 1, 5833
1, 1419, 27496, 0, 5833
1, 1420, 27508, 1, 5834
1, 1421, 27532, 2, 5836
1, 1422, 27536, 2, 5838
1, 1423, 27540, 2, 5840
1, 1424, 27544, 2, 5842
1, 1425, 27552, 2, 5844
1, 1426, 27568, 2, 5846
1, 1427, 27600, 2, 5848
1, 1428, 27668, 3, 5851
1, 1429, 27672, 3, 5854
1, 1430, 27680, 3, 5857
1, 1431, 27680, 2, 5859
1, 1432, 27688, 3, 5862
1, 1433, 27696, 3, 5865
1, 1434, 27696, 2, 5867
1, 1435, 27716, 3, 5870
1, 1436, 27748, 3, 5873
1, 1437, 27760, 4, 5877
1, 1438, 27764, 4, 5881
1, 1439, 27764, 3, 5884
1, 1440, 27768, 3, 5887
1, 1441, 27776, 3, 5890
1, 1442, 27796, 4, 5894
1, 1443, 27796, 3, 5897
1, 1444, 27796, 2, 5899
1, 1445, 27800, 2, 5901
1, 1446, 27808, 2, 5903
1, 1447, 27808, 1, 5904
1, 1448, 27812, 1, 5905
1, 1449, 27820, 1, 5906
1, 1450, 27836, 1, 5907
1, 1451, 27872, 2, 5909
1, 1452, 27880, 2, 5911
1, 1453, 27880, 1, 5912
1, 1454, 27892, 2, 5914
1, 1455, 27892, 1, 5915
1, 1456, 27896, 1, 5916
1, 1457, 27896, 0, 5916
1, 1458, 27924, 2, 5918
1, 1459, 27928, 2, 5920
1, 1460, 27936, 2, 5922
1, 1461, 27952, 2, 5924
1, 1462, 27984, 2, 5926
1, 1463, 27988, 2, 5928
1, 1464, 28060, 3, 5931
1, 1465, 28060, 2, 5933
1, 1466, 28064, 2, 5935
1, 1467, 28192, 2, 5937
1, 1468, 28460, 4, 5941
1, 1469, 28460, 3, 5944
1, 1470, 28460, 2, 5946
1, 1471, 28464, 2, 5948
1, 1472, 28992, 3, 5951
1, 1473, 30020, 4, 5955
1, 1474, 30020, 3, 5958
1, 1475, 30032, 4, 5962
1, 1476, 30036, 4, 5966
1, 1477, 30036, 3, 5969
1, 1478, 30036, 2, 5971
1, 1479, 30036, 1, 5972
1, 1480, 30040, 1, 5973
1, 1481, 30048, 1, 5974
1, 1482, 30052, 1, 5975
1, 1483, 30056, 1, 5976
1, 1484, 30064, 1, 5977
1, 1485, 30080, 1, 5978
1, 1486, 30112, 1, 5979
1, 1487, 30180, 2, 5981
1, 1488, 30188, 2, 5983
1, 1489, 30192, 2, 5985
1, 1490, 30224, 5, 5990
1, 1491, 30224, 4, 5994
1, 1492, 30224, 3, 5997
1, 1493, 30228, 3, 6000
1, 1494, 30228, 2, 6002
1, 1495, 30240, 3, 6005
1, 1496, 30252, 4, 6009
1, 1497, 30268, 4, 6013
1, 1498, 30284, 4, 6017
1, 1499, 30316, 4, 6021
1, 1500, 30320, 4, 6025
1, 1501, 30324, 4, 6029
1, 1502, 30332, 4, 6033
1, 1503, 30332, 3, 6036
1, 1504, 30340, 3, 6039
1, 1505, 30360, 4, 6043
1, 1506, 30400, 5, 6048
1, 1507, 30464, 5, 6053
1, 1508, 30468, 5, 6058
1, 1509, 30476, 5, 6063
1, 1510, 30476, 4, 6067
1, 1511, 30492, 4, 6071
1, 1512, 30496, 4, 6075
1, 1513, 30512, 5, 6080
1, 1514, 30516, 5, 6085
1, 1515, 30520, 5, 6090
1, 1516, 30528, 5, 6095
1, 1517, 30528, 4, 6099
1, 1518, 30544, 4, 6103
1, 1519, 30544, 3, 6106
1, 1520, 30580, 4, 6110
1, 1521, 30588, 4, 6114
1, 1522, 30588, 3, 6117
1, 1523, 30592, 3, 6120
1, 1524, 30592, 2, 6122
1, 1525, 30600, 3, 6125
1, 1526, 30608, 3, 6128
1, 1527, 30624, 3, 6131
1, 1528, 30628, 3, 6134
1, 1529, 30628, 2, 6136
1, 1530, 30640, 3, 6139
1, 1531, 30640, 2, 6141
1, 1532, 30668, 4, 6145
1, 1533, 30668, 3, 6148
1, 1534, 30672, 3, 6151
1, 1535, 30672, 2, 6153
1, 1536, 30680, 2, 6155
1, 1537, 30680, 1, 6156
1, 1538, 30684, 1, 6157
1, 1539, 30688, 1, 6158
1, 1540, 30696, 1, 6159
1, 1541, 30704, 1, 6160
1, 1542, 30720, 1, 6161
1, 1543, 30756, 2, 6163
1, 1544, 30760, 2, 6165
1, 1545, 30824, 2, 6167
1, 1546, 30956, 3, 6170
1, 1547, 31220, 4, 6174
1, 1548, 31240, 5, 6179
1, 1549, 31240, 4, 6183
1, 1550, 31240, 3, 6186
1, 1551, 31244, 3, 6189
1, 1552, 31256, 4, 6193
1, 1553, 31288, 4, 6197
1, 1554, 31300, 5, 6202
1, 1555, 31300, 4, 6206
1, 1556, 31304, 4, 6210
1, 1557, 31320, 4, 6214
1, 1558, 31332, 5, 6219
1, 1559, 31348, 5, 6224
1, 1560, 31352, 5, 6229
1, 1561, 31356, 5, 6234
1, 1562, 31364, 5, 6239
1, 1563, 31364, 4, 6243
1, 1564, 31368, 4, 6247
1, 1565, 31376, 4, 6251
1, 1566, 31392, 4, 6255
1, 1567, 31432, 5, 6260
1, 1568, 31500, 6, 6266
1, 1569, 31628, 6, 6272
1, 1570, 31628, 5, 6277
1, 1571, 31632, 5, 6282
1, 1572, 31640, 5, 6287
1, 1573, 31640, 4, 6291
1, 1574, 31644, 4, 6295
1, 1575, 31644, 3, 6298
1, 1576, 31652, 4, 6302
1, 1577, 31652, 3, 6305
1, 1578, 31668, 3, 6308
1, 1579, 31704, 4, 6312
1, 1580, 31712, 4, 6316
1, 1581, 31716, 4, 6320
1, 1582, 31732, 5, 6325
1, 1583, 31748, 5, 6330
1, 1584, 31748, 4, 6334
1, 1585, 31748, 3, 6337
1, 1586, 31756, 4, 6341
1, 1587, 31764, 4, 6345
1, 1588, 31764, 3, 6348
1, 1589, 31768, 3, 6351
1, 1590, 31776, 3, 6354
1, 1591, 31800, 5, 6359
1, 1592, 31808, 5, 6364
1, 1593, 31840, 5, 6369
1, 1594, 31904, 5, 6374
1, 1595, 31908, 5, 6379
1, 1596, 31908, 4, 6383
1, 1597, 31912, 4, 6387
1, 1598, 31912, 3, 6390
1, 1599, 31940, 5, 6395
1, 1600, 31944, 5, 6400
1, 1601, 31952, 5, 6405
1, 1602, 31952, 4, 6409
1, 1603, 31956, 4, 6413
1, 1604, 31956, 3, 6416
1, 1605, 31960, 3, 6419
1, 1606, 31968, 3, 6422
1, 1607, 31988, 4, 6426
1, 1608, 31988, 3, 6429
1, 1609, 31988, 2, 6431
1, 1610, 31996, 3, 6434
1, 1611, 32012, 4, 6438
1, 1612, 32012, 3, 6441
1, 1613, 32012, 2, 6443
1, 1614, 32064, 4, 6447
1, 1615, 32072, 4, 6451
1, 1616, 32072, 3, 6454
1, 1617, 32076, 3, 6457
1, 1618, 32076, 2, 6459
1, 1619, 32076, 1, 6460
1, 1620, 32080, 1, 6461
1, 1621, 32096, 2, 6463
1, 1622, 32116, 3, 6466
1, 1623, 32116, 2, 6468
1, 1624, 32120, 2, 6470
1, 1625, 32164, 4, 6474
1, 1626, 32180, 4, 6478
1, 1627, 32244, 4, 6482
1, 1628, 32244, 3, 6485
1, 1629, 32376, 4, 6489
1, 1630, 32644, 6, 6495
1, 1631, 33156, 6, 6501
1, 1632, 33156, 5, 6506
1, 1633, 33156, 4, 6510
1, 1634, 33160, 4, 6514
1, 1635, 33168, 5, 6519
1, 1636, 33176, 5, 6524
1, 1637, 33176, 4, 6528
1, 1638, 33176, 3, 6531
1, 1639, 33180, 3, 6534
1, 1640, 33188, 3, 6537
1, 1641, 33204, 3, 6540
1, 1642, 33244, 5, 6545
1, 1643, 33252, 5, 6550
1, 1644, 33256, 5, 6555
1, 1645, 33280, 6, 6561
1, 1646, 33280, 5, 6566
1, 1647, 33284, 5, 6571
1, 1648, 33284, 4, 6575
1, 1649, 33288, 4, 6579
1, 1650, 33296, 4, 6583
1, 1651, 33312, 4, 6587
1, 1652, 33316, 4, 6591
1, 1653, 33328, 5, 6596
1, 1654, 33360, 5, 6601
1, 1655, 33360, 4, 6605
1, 1656, 33364, 4, 6609
1, 1657, 33380, 5, 6614
1, 1658, 33396, 5, 6619
1, 1659, 33412, 5, 6624
1, 1660, 33416, 5, 6629
1, 1661, 33416, 4, 6633
1, 1662, 33424, 5, 6638
1, 1663, 33432, 5, 6643
1, 1664, 33432, 4, 6647
1, 1665, 33432, 3, 6650
1, 1666, 33436, 3, 6653
1, 1667, 33436, 2, 6655
1, 1668, 33436, 1, 6656
1, 1669, 33440, 1, 6657
1, 1670, 33452, 2, 6659
1, 1671, 33468, 2, 6661
1, 1672, 33508, 3, 6664
1, 1673, 33576, 4, 6668
1, 1674, 33584, 4, 6672
1, 1675, 33588, 4, 6676
1, 1676, 33588, 3, 6679
1, 1677, 33592, 3, 6682
1, 1678, 33604, 4, 6686
1, 1679, 33620, 4, 6690
1, 1680, 33624, 4, 6694
1, 1681, 33632, 4, 6698
1, 1682, 33632, 3, 6701
1, 1683, 33640, 3, 6704
1, 1684, 33656, 3, 6707
1, 1685, 33664, 3, 6710
1, 1686, 33664, 2, 6712
1, 1687, 33664, 1, 6713
1, 1688, 33668, 1, 6714
1, 1689, 33704, 2, 6716
1, 1690, 33708, 2, 6718
