controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.5, horizon:3, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 872, 15512, 6, 3608
1, 873, 15516, 6, 3614
1, 874, 15516, 5, 3619
1, 875, 15516, 4, 3623
1, 876, 15536, 5, 3628
1, 877, 15548, 6, 3634
1, 878, 15556, 6, 3640
1, 879, 15556, 5, 3645
1, 880, 15560, 5, 3650
1, 881, 15564, 5, 3655
1, 882, 15568, 5, 3660
1, 883, 15576, 5, 3665
1, 884, 15592, 5, 3670
1, 885, 15592, 4, 3674
1, 886, 15596, 4, 3678
1, 887, 15632, 5, 3683
1, 888, 15640, 5, 3688
1, 889, 15640, 4, 3692
1, 890, 15644, 4, 3696
1, 891, 15644, 3, 3699
1, 892, 15672, 5, 3704
1, 893, 15672, 4, 3708
1, 894, 15676, 4, 3712
1, 895, 15680, 4, 3716
1, 896, 15688, 4, 3720
1, 897, 15692, 4, 3724
1, 898, 15692, 3, 3727
1, 899, 15700, 3, 3730
1, 900, 15720, 4, 3734
1, 901, 15752, 4, 3738
1, 902, 15820, 5, 3743
1, 903, 15820, 4, 3747
1, 904, 15828, 4, 3751
1, 905, 15832, 4, 3755
1, 906, 15840, 4, 3759
1, 907, 15856, 4, 3763
1, 908, 15860, 4, 3767
1, 909, 15864, 4, 3771
1, 910, 15872, 4, 3775
1, 911, 15876, 4, 3779
1, 912, 15876, 3, 3782
1, 913, 15880, 3, 3785
1, 914, 15888, 3, 3788
1, 915, 15908, 4, 3792
1, 916, 15908, 3, 3795
1, 917, 15908, 2, 3797
1, 918, 15912, 2, 3799
1, 919, 15912, 1, 3800
1, 920, 15948, 2, 3802
1, 921, 15960, 3, 3805
1, 922, 15960, 2, 3807
1, 923, 15960, 1, 3808
1, 924, 15972, 2, 3810
1, 925, 15996, 3, 3813
1, 926, 16000, 3, 3816
1, 927, 16004, 3, 3819
1, 928, 16016, 4, 3823
1, 929, 16032, 4, 3827
1, 930, 16036, 4, 3831
1, 931, 16036, 3, 3834
1, 932, 16036, 2, 3836
1, 933, 16040, 2, 3838
1, 934, 16080, 3, 3841
1, 935, 16148, 4, 3845
1, 936, 16276, 4, 3849
1, 937, 16532, 4, 3853
1, 938, 17076, 8, 3861
1, 939, 17076, 7, 3868
1, 940, 18108, 8, 3876
1, 941, 18124, 8, 3884
1, 942, 20208, 10, 3894
1, 943, 20216, 10, 3904
1, 944, 20216, 9, 3913
1, 945, 20216, 8, 3921
1, 946, 20216, 7, 3928
1, 947, 20220, 7, 3935
1, 948, 20232, 8, 3943
1, 949, 20236, 8, 3951
1, 950, 20236, 7, 3958
1, 951, 20240, 7, 3965
1, 952, 20248, 7, 3972
1, 953, 20264, 7, 3979
1, 954, 20268, 7, 3986
1, 955, 20272, 7, 3993
1, 956, 20272, 6, 3999
1, 957, 20280, 6, 4005
1, 958, 20280, 5, 4010
1, 959, 20280, 4, 4014
1, 960, 20280, 3, 4017
1, 961, 20280, 2, 4019
1, 962, 20284, 2, 4021
1, 963, 20292, 2, 4023
1, 964, 20316, 4, 4027
1, 965, 20356, 5, 4032
1, 966, 20356, 4, 4036
1, 967, 20360, 4, 4040
1, 968, 20364, 4, 4044
1, 969, 20456, 7, 4051
1, 970, 20456, 6, 4057
1, 971, 20456, 5, 4062
1, 972, 20472, 6, 4068
1, 973, 20492, 7, 4075
1, 974, 20492, 6, 4081
1, 975, 20496, 6, 4087
1, 976, 20504, 6, 4093
1, 977, 20504, 5, 4098
1, 978, 20508, 5, 4103
1, 979, 20512, 5, 4108
1, 980, 20512, 4, 4112
1, 981, 20516, 4, 4116
1, 982, 20528, 5, 4121
1, 983, 20528, 4, 4125
1, 984, 20528, 3, 4128
1, 985, 20528, 2, 4130
1, 986, 20532, 2, 4132
1, 987, 20536, 2, 4134
1, 988, 20544, 2, 4136
1, 989, 20568, 3, 4139
1, 990, 20604, 4, 4143
1, 991, 20608, 4, 4147
1, 992, 20608, 3, 4150
1, 993, 20616, 3, 4153
1, 994, 20616, 2, 4155
1, 995, 20620, 2, 4157
1, 996, 20636, 3, 4160
1, 997, 20656, 4, 4164
1, 998, 20672, 4, 4168
1, 999, 20712, 5, 4173
1, 1000, 20792, 6, 4179
1, 1001, 20796, 6, 4185
1, 1002, 20804, 6, 4191
1, 1003, 20804, 5, 4196
1, 1004, 20808, 5, 4201
1, 1005, 20820, 6, 4207
1, 1006, 20820, 5, 4212
1, 1007, 20988, 7, 4219
1, 1008, 21004, 7, 4226
1, 1009, 21004, 6, 4232
1, 1010, 21024, 7, 4239
1, 1011, 21028, 7, 4246
1, 1012, 21036, 7, 4253
1, 1013, 21036, 6, 4259
1, 1014, 21040, 6, 4265
1, 1015, 21044, 6, 4271
1, 1016, 21048, 6, 4277
1, 1017, 21056, 6, 4283
1, 1018, 21064, 6, 4289
1, 1019, 21064, 5, 4294
1, 1020, 21080, 5, 4299
1, 1021, 21116, 6, 4305
1, 1022, 21180, 6, 4311
1, 1023, 21188, 6, 4317
1, 1024, 21192, 6, 4323
1, 1025, 21192, 5, 4328
1, 1026, 21200, 5, 4333
1, 1027, 21216, 5, 4338
1, 1028, 21224, 6, 4344
1, 1029, 21228, 6, 4350
1, 1030, 21236, 6, 4356
1, 1031, 21268, 6, 4362
1, 1032, 21284, 6, 4368
1, 1033, 21288, 6, 4374
1, 1034, 21300, 7, 4381
1, 1035, 21300, 6, 4387
1, 1036, 21300, 5, 4392
1, 1037, 21300, 4, 4396
1, 1038, 21304, 4, 4400
1, 1039, 21316, 5, 4405
1, 1040, 21324, 5, 4410
1, 1041, 21340, 5, 4415
1, 1042, 21340, 4, 4419
1, 1043, 21340, 3, 4422
1, 1044, 21344, 3, 4425
1, 1045, 21348, 3, 4428
1, 1046, 21356, 3, 4431
1, 1047, 21360, 3, 4434
1, 1048, 21360, 2, 4436
1, 1049, 21412, 4, 4440
1, 1050, 21416, 4, 4444
1, 1051, 21420, 4, 4448
1, 1052, 21428, 4, 4452
1, 1053, 21436, 4, 4456
1, 1054, 21452, 4, 4460
1, 1055, 21488, 5, 4465
1, 1056, 21556, 6, 4471
1, 1057, 21560, 6, 4477
1, 1058, 21696, 7, 4484
1, 1059, 21696, 6, 4490
1, 1060, 21956, 7, 4497
1, 1061, 21964, 7, 4504
1, 1062, 21964, 6, 4510
1, 1063, 21980, 6, 4516
1, 1064, 21984, 6, 4522
1, 1065, 21992, 6, 4528
1, 1066, 21996, 6, 4534
1, 1067, 22004, 6, 4540
1, 1068, 22004, 5, 4545
1, 1069, 22008, 5, 4550
1, 1070, 22008, 4, 4554
1, 1071, 22008, 3, 4557
1, 1072, 22008, 2, 4559
1, 1073, 22012, 2, 4561
1, 1074, 22020, 2, 4563
1, 1075, 22040, 3, 4566
1, 1076, 22076, 4, 4570
1, 1077, 22076, 3, 4573
1, 1078, 22160, 6, 4579
1, 1079, 22176, 6, 4585
1, 1080, 22180, 6, 4591
1, 1081, 22188, 6, 4597
1, 1082, 22192, 6, 4603
1, 1083, 22200, 6, 4609
1, 1084, 22216, 6, 4615
1, 1085, 22220, 6, 4621
1, 1086, 22220, 5, 4626
1, 1087, 22224, 5, 4631
1, 1088, 22232, 5, 4636
1, 1089, 22232, 4, 4640
1, 1090, 22232, 3, 4643
1, 1091, 22248, 3, 4646
1, 1092, 22248, 2, 4648
1, 1093, 22288, 4, 4652
1, 1094, 22296, 4, 4656
1, 1095, 22300, 4, 4660
1, 1096, 22308, 4, 4664
1, 1097, 22328, 5, 4669
1, 1098, 22364, 6, 4675
1, 1099, 22372, 6, 4681
1, 1100, 22372, 5, 4686
1, 1101, 22380, 5, 4691
1, 1102, 22380, 4, 4695
1, 1103, 22384, 4, 4699
1, 1104, 22400, 4, 4703
1, 1105, 22404, 4, 4707
1, 1106, 22408, 4, 4711
1, 1107, 22408, 3, 4714
1, 1108, 22420, 4, 4718
1, 1109, 22424, 4, 4722
1, 1110, 22424, 3, 4725
1, 1111, 22424, 2, 4727
1, 1112, 22428, 2, 4729
1, 1113, 22432, 2, 4731
1, 1114, 22432, 1, 4732
1, 1115, 22432, 0, 4732
1, 1116, 22452, 2, 4734
1, 1117, 22472, 3, 4737
1, 1118, 22480, 3, 4740
1, 1119, 22480, 2, 4742
1, 1120, 22484, 2, 4744
1, 1121, 22516, 2, 4746
1, 1122, 22584, 3, 4749
1, 1123, 22584, 2, 4751
1, 1124, 22584, 1, 4752
1, 1125, 22592, 1, 4753
1, 1126, 22740, 3, 4756
1, 1127, 22748, 3, 4759
1, 1128, 22760, 4, 4763
1, 1129, 22784, 5, 4768
1, 1130, 22816, 5, 4773
1, 1131, 22820, 5, 4778
1, 1132, 22820, 4, 4782
1, 1133, 22820, 3, 4785
1, 1134, 22820, 2, 4787
1, 1135, 22824, 2, 4789
1, 1136, 22836, 3, 4792
1, 1137, 22836, 2, 4794
1, 1138, 22860, 4, 4798
1, 1139, 22868, 4, 4802
1, 1140, 22868, 3, 4805
1, 1141, 22872, 3, 4808
1, 1142, 22880, 3, 4811
1, 1143, 22884, 3, 4814
1, 1144, 22892, 3, 4817
1, 1145, 22908, 3, 4820
1, 1146, 22928, 4, 4824
1, 1147, 22968, 5, 4829
1, 1148, 23040, 6, 4835
1, 1149, 23040, 5, 4840
1, 1150, 23044, 5, 4845
1, 1151, 23064, 6, 4851
1, 1152, 23072, 6, 4857
1, 1153, 23072, 5, 4862
1, 1154, 23076, 5, 4867
1, 1155, 23076, 4, 4871
1, 1156, 23076, 3, 4874
1, 1157, 23076, 2, 4876
1, 1158, 23080, 2, 4878
1, 1159, 23084, 2, 4880
1, 1160, 23096, 3, 4883
1, 1161, 23112, 3, 4886
1, 1162, 23112, 2, 4888
1, 1163, 23116, 2, 4890
1, 1164, 23124, 2, 4892
1, 1165, 23124, 1, 4893
1, 1166, 23164, 3, 4896
1, 1167, 23168, 3, 4899
1, 1168, 23168, 2, 4901
1, 1169, 23172, 2, 4903
1, 1170, 23180, 2, 4905
1, 1171, 23188, 2, 4907
1, 1172, 23208, 3, 4910
1, 1173, 23208, 2, 4912
1, 1174, 23220, 3, 4915
1, 1175, 23224, 3, 4918
1, 1176, 23224, 2, 4920
1, 1177, 23228, 2, 4922
1, 1178, 23236, 2, 4924
1, 1179, 23240, 2, 4926
1, 1180, 23256, 2, 4928
1, 1181, 23260, 2, 4930
1, 1182, 23268, 2, 4932
1, 1183, 23288, 3, 4935
1, 1184, 23320, 3, 4938
1, 1185, 23392, 4, 4942
1, 1186, 23524, 5, 4947
1, 1187, 23528, 5, 4952
1, 1188, 23792, 6, 4958
1, 1189, 23792, 5, 4963
1, 1190, 24308, 6, 4969
1, 1191, 24308, 5, 4974
1, 1192, 24308, 4, 4978
1, 1193, 24312, 4, 4982
1, 1194, 24312, 3, 4985
1, 1195, 24316, 3, 4988
1, 1196, 24344, 5, 4993
1, 1197, 24376, 5, 4998
1, 1198, 24376, 4, 5002
1, 1199, 24380, 4, 5006
1, 1200, 24384, 4, 5010
1, 1201, 24456, 5, 5015
1, 1202, 24484, 7, 5022
1, 1203, 24492, 7, 5029
1, 1204, 24492, 6, 5035
1, 1205, 24496, 6, 5041
1, 1206, 24496, 5, 5046
1, 1207, 24496, 4, 5050
1, 1208, 24500, 4, 5054
1, 1209, 24524, 5, 5059
1, 1210, 24528, 5, 5064
1, 1211, 24568, 6, 5070
1, 1212, 24572, 6, 5076
1, 1213, 24572, 5, 5081
1, 1214, 24592, 6, 5087
1, 1215, 24592, 5, 5092
1, 1216, 24596, 5, 5097
1, 1217, 24596, 4, 5101
1, 1218, 24596, 3, 5104
1, 1219, 24604, 3, 5107
1, 1220, 24604, 2, 5109
1, 1221, 24604, 1, 5110
1, 1222, 24608, 1, 5111
1, 1223, 24616, 1, 5112
1, 1224, 24636, 2, 5114
1, 1225, 24680, 4, 5118
1, 1226, 24752, 5, 5123
1, 1227, 24884, 6, 5129
1, 1228, 24900, 6, 5135
1, 1229, 24904, 6, 5141
1, 1230, 24912, 6, 5147
1, 1231, 24916, 6, 5153
1, 1232, 24952, 7, 5160
1, 1233, 24960, 7, 5167
1, 1234, 24960, 6, 5173
1, 1235, 24960, 5, 5178
1, 1236, 24964, 5, 5183
1, 1237, 24964, 4, 5187
1, 1238, 24968, 4, 5191
1, 1239, 24968, 3, 5194
1, 1240, 24976, 4, 5198
1, 1241, 24984, 4, 5202
1, 1242, 25008, 5, 5207
1, 1243, 25012, 5, 5212
1, 1244, 25012, 4, 5216
1, 1245, 25012, 3, 5219
1, 1246, 25016, 3, 5222
1, 1247, 25028, 4, 5226
1, 1248, 25044, 4, 5230
1, 1249, 25048, 4, 5234
1, 1250, 25048, 3, 5237
1, 1251, 25048, 2, 5239
1, 1252, 25056, 2, 5241
1, 1253, 25064, 3, 5244
1, 1254, 25124, 6, 5250
1, 1255, 25124, 5, 5255
1, 1256, 25128, 5, 5260
1, 1257, 25136, 5, 5265
1, 1258, 25152, 5, 5270
1, 1259, 25188, 6, 5276
1, 1260, 25252, 6, 5282
1, 1261, 25260, 6, 5288
1, 1262, 25268, 7, 5295
1, 1263, 25268, 6, 5301
1, 1264, 25268, 5, 5306
1, 1265, 25276, 5, 5311
1, 1266, 25276, 4, 5315
1, 1267, 25280, 4, 5319
1, 1268, 25288, 4, 5323
1, 1269, 25288, 3, 5326
1, 1270, 25288, 2, 5328
1, 1271, 25312, 4, 5332
1, 1272, 25320, 4, 5336
1, 1273, 25320, 3, 5339
1, 1274, 25324, 3, 5342
1, 1275, 25328, 3, 5345
1, 1276, 25336, 3, 5348
1, 1277, 25336, 2, 5350
1, 1278, 25356, 3, 5353
1, 1279, 25392, 4, 5357
1, 1280, 25392, 3, 5360
1, 1281, 25392, 2, 5362
1, 1282, 25400, 2, 5364
1, 1283, 25404, 2, 5366
1, 1284, 25408, 2, 5368
1, 1285, 25416, 2, 5370
1, 1286, 25416, 1, 5371
1, 1287, 25420, 1, 5372
1, 1288, 25424, 1, 5373
1, 1289, 25424, 0, 5373
1, 1290, 25436, 1, 5374
1, 1291, 25456, 2, 5376
1, 1292, 25464, 2, 5378
1, 1293, 25468, 2, 5380
1, 1294, 25468, 1, 5381
1, 1295, 25468, 0, 5381
1, 1296, 25496, 2, 5383
1, 1297, 25500, 2, 5385
1, 1298, 25500, 1, 5386
1, 1299, 25504, 1, 5387
1, 1300, 25516, 2, 5389
1, 1301, 25532, 2, 5391
1, 1302, 25540, 2, 5393
1, 1303, 25540, 1, 5394
1, 1304, 25544, 1, 5395
1, 1305, 25544, 0, 5395
1, 1306, 25552, 0, 5395
1, 1307, 25556, 0, 5395
1, 1308, 25580, 1, 5396
1, 1309, 25616, 2, 5398
1, 1310, 25680, 2, 5400
1, 1311, 25808, 2, 5402
1, 1312, 26072, 4, 5406
1, 1313, 26080, 4, 5410
1, 1314, 26080, 3, 5413
1, 1315, 26084, 3, 5416
1, 1316, 26092, 3, 5419
1, 1317, 26108, 3, 5422
1, 1318, 26144, 4, 5426
1, 1319, 26208, 4, 5430
1, 1320, 26216, 4, 5434
1, 1321, 26236, 5, 5439
1, 1322, 26272, 6, 5445
1, 1323, 26272, 5, 5450
1, 1324, 26280, 5, 5455
1, 1325, 26280, 4, 5459
1, 1326, 26296, 4, 5463
1, 1327, 26300, 4, 5467
1, 1328, 26304, 4, 5471
1, 1329, 26316, 5, 5476
1, 1330, 26324, 5, 5481
1, 1331, 26340, 5, 5486
1, 1332, 26344, 5, 5491
1, 1333, 26348, 5, 5496
1, 1334, 26348, 4, 5500
1, 1335, 26352, 4, 5504
1, 1336, 26352, 3, 5507
1, 1337, 26352, 2, 5509
1, 1338, 26364, 3, 5512
1, 1339, 26364, 2, 5514
1, 1340, 26372, 2, 5516
1, 1341, 26392, 3, 5519
1, 1342, 26396, 3, 5522
1, 1343, 26436, 4, 5526
1, 1344, 26500, 4, 5530
1, 1345, 26504, 4, 5534
1, 1346, 26512, 4, 5538
1, 1347, 26532, 5, 5543
1, 1348, 26536, 5, 5548
1, 1349, 26536, 4, 5552
1, 1350, 26540, 4, 5556
1, 1351, 26548, 4, 5560
1, 1352, 26552, 4, 5564
1, 1353, 26552, 3, 5567
1, 1354, 26556, 3, 5570
1, 1355, 26568, 4, 5574
1, 1356, 26584, 4, 5578
1, 1357, 26584, 3, 5581
1, 1358, 26620, 4, 5585
1, 1359, 26628, 4, 5589
1, 1360, 26628, 3, 5592
1, 1361, 26632, 3, 5595
1, 1362, 26636, 3, 5598
1, 1363, 26636, 2, 5600
1, 1364, 26640, 2, 5602
1, 1365, 26648, 2, 5604
1, 1366, 26648, 1, 5605
1, 1367, 26652, 1, 5606
1, 1368, 26652, 0, 5606
1, 1369, 26680, 2, 5608
1, 1370, 26712, 2, 5610
1, 1371, 26716, 2, 5612
1, 1372, 26724, 2, 5614
1, 1373, 26728, 2, 5616
1, 1374, 26728, 1, 5617
1, 1375, 26728, 0, 5617
1, 1376, 26740, 1, 5618
1, 1377, 26760, 2, 5620
1, 1378, 26768, 2, 5622
1, 1379, 26768, 1, 5623
1, 1380, 26772, 1, 5624
1, 1381, 26776, 1, 5625
1, 1382, 26784, 1, 5626
1, 1383, 26788, 1, 5627
1, 1384, 26804, 1, 5628
1, 1385, 26836, 1, 5629
1, 1386, 26912, 3, 5632
1, 1387, 27040, 3, 5635
1, 1388, 27044, 3, 5638
1, 1389, 27044, 2, 5640
1, 1390, 27044, 1, 5641
1, 1391, 27056, 2, 5643
1, 1392, 27076, 3, 5646
1, 1393, 27080, 3, 5649
1, 1394, 27084, 3, 5652
1, 1395, 27084, 2, 5654
1, 1396, 27092, 2, 5656
1, 1397, 27092, 1, 5657
1, 1398, 27096, 1, 5658
1, 1399, 27104, 1, 5659
1, 1400, 27124, 2, 5661
1, 1401, 27164, 3, 5664
1, 1402, 27232, 4, 5668
1, 1403, 27248, 4, 5672
1, 1404, 27260, 5, 5677
1, 1405, 27260, 4, 5681
1, 1406, 27260, 3, 5684
1, 1407, 27264, 3, 5687
1, 1408, 27268, 3, 5690
1, 1409, 27276, 3, 5693
1, 1410, 27292, 3, 5696
1, 1411, 27292, 2, 5698
1, 1412, 27304, 3, 5701
1, 1413, 27304, 2, 5703
1, 1414, 27340, 3, 5706
1, 1415, 27348, 3, 5709
1, 1416, 27352, 3, 5712
1, 1417, 27352, 2, 5714
1, 1418, 27352, 1, 5715
1, 1419, 27352, 0, 5715
1, 1420, 27356, 0, 5715
1, 1421, 27368, 1, 5716
1, 1422, 27368, 0, 5716
1, 1423, 27392, 1, 5717
1, 1424, 27396, 1, 5718
1, 1425, 27404, 1, 5719
1, 1426, 27408, 1, 5720
1, 1427, 27408, 0, 5720
1, 1428, 27428, 1, 5721
1, 1429, 27460, 1, 5722
1, 1430, 27524, 1, 5723
1, 1431, 27528, 1, 5724
1, 1432, 27676, 4, 5728
1, 1433, 27692, 4, 5732
1, 1434, 27952, 5, 5737
1, 1435, 27952, 4, 5741
1, 1436, 28476, 6, 5747
1, 1437, 28476, 5, 5752
1, 1438, 28480, 5, 5757
1, 1439, 29516, 7, 5764
1, 1440, 29532, 7, 5771
1, 1441, 29564, 7, 5778
1, 1442, 29564, 6, 5784
1, 1443, 29564, 5, 5789
1, 1444, 29568, 5, 5794
1, 1445, 29568, 4, 5798
1, 1446, 29568, 3, 5801
1, 1447, 29576, 4, 5805
1, 1448, 29588, 5, 5810
1, 1449, 29604, 5, 5815
1, 1450, 29616, 6, 5821
1, 1451, 29624, 6, 5827
1, 1452, 29628, 6, 5833
1, 1453, 29644, 6, 5839
1, 1454, 29644, 5, 5844
1, 1455, 29648, 5, 5849
1, 1456, 29656, 5, 5854
1, 1457, 29656, 4, 5858
1, 1458, 29660, 4, 5862
1, 1459, 29664, 4, 5866
1, 1460, 29664, 3, 5869
1, 1461, 29668, 3, 5872
1, 1462, 29676, 3, 5875
1, 1463, 29692, 3, 5878
1, 1464, 29696, 3, 5881
1, 1465, 29704, 3, 5884
1, 1466, 29704, 2, 5886
1, 1467, 29708, 2, 5888
1, 1468, 29712, 2, 5890
1, 1469, 29744, 2, 5892
1, 1470, 29748, 2, 5894
1, 1471, 29832, 5, 5899
1, 1472, 29976, 6, 5905
1, 1473, 29980, 6, 5911
1, 1474, 29980, 5, 5916
1, 1475, 29984, 5, 5921
1, 1476, 29988, 5, 5926
1, 1477, 29996, 5, 5931
1, 1478, 29996, 4, 5935
1, 1479, 29996, 3, 5938
1, 1480, 30000, 3, 5941
1, 1481, 30008, 3, 5944
1, 1482, 30028, 4, 5948
1, 1483, 30064, 5, 5953
1, 1484, 30072, 5, 5958
1, 1485, 30076, 5, 5963
1, 1486, 30076, 4, 5967
1, 1487, 30080, 4, 5971
1, 1488, 30088, 4, 5975
1, 1489, 30092, 4, 5979
1, 1490, 30096, 4, 5983
1, 1491, 30112, 4, 5987
1, 1492, 30120, 4, 5991
1, 1493, 30120, 3, 5994
1, 1494, 30120, 2, 5996
1, 1495, 30120, 1, 5997
1, 1496, 30164, 3, 6000
1, 1497, 30180, 3, 6003
1, 1498, 30180, 2, 6005
1, 1499, 30184, 2, 6007
1, 1500, 30184, 1, 6008
1, 1501, 30188, 1, 6009
1, 1502, 30200, 2, 6011
1, 1503, 30224, 3, 6014
1, 1504, 30228, 3, 6017
1, 1505, 30244, 4, 6021
1, 1506, 30244, 3, 6024
1, 1507, 30248, 3, 6027
1, 1508, 30280, 3, 6030
1, 1509, 30344, 3, 6033
1, 1510, 30344, 2, 6035
1, 1511, 30352, 3, 6038
1, 1512, 30352, 2, 6040
1, 1513, 30356, 2, 6042
1, 1514, 30364, 2, 6044
1, 1515, 30392, 4, 6048
1, 1516, 30400, 4, 6052
1, 1517, 30416, 4, 6056
1, 1518, 30416, 3, 6059
1, 1519, 30420, 3, 6062
1, 1520, 30452, 3, 6065
1, 1521, 30452, 2, 6067
1, 1522, 30456, 2, 6069
1, 1523, 30460, 2, 6071
1, 1524, 30460, 1, 6072
1, 1525, 30464, 1, 6073
1, 1526, 30464, 0, 6073
1, 1527, 30476, 1, 6074
1, 1528, 30496, 2, 6076
1, 1529, 30500, 2, 6078
1, 1530, 30508, 2, 6080
1, 1531, 30508, 1, 6081
1, 1532, 30520, 2, 6083
1, 1533, 30524, 2, 6085
1, 1534, 30532, 2, 6087
1, 1535, 30552, 3, 6090
1, 1536, 30584, 3, 6093
1, 1537, 30656, 4, 6097
1, 1538, 30788, 5, 6102
1, 1539, 31060, 6, 6108
1, 1540, 31064, 6, 6114
1, 1541, 31064, 5, 6119
1, 1542, 31064, 4, 6123
1, 1543, 31068, 4, 6127
1, 1544, 31076, 4, 6131
1, 1545, 31080, 4, 6135
1, 1546, 31088, 4, 6139
1, 1547, 31108, 5, 6144
1, 1548, 31152, 7, 6151
1, 1549, 31152, 6, 6157
1, 1550, 31152, 5, 6162
1, 1551, 31220, 6, 6168
1, 1552, 31248, 8, 6176
1, 1553, 31248, 7, 6183
1, 1554, 31248, 6, 6189
1, 1555, 31248, 5, 6194
1, 1556, 31248, 4, 6198
1, 1557, 31248, 3, 6201
1, 1558, 31256, 4, 6205
1, 1559, 31264, 4, 6209
1, 1560, 31280, 4, 6213
1, 1561, 31280, 3, 6216
1, 1562, 31284, 3, 6219
1, 1563, 31288, 3, 6222
1, 1564, 31288, 2, 6224
1, 1565, 31288, 1, 6225
1, 1566, 31332, 3, 6228
1, 1567, 31336, 3, 6231
1, 1568, 31344, 3, 6234
1, 1569, 31360, 3, 6237
1, 1570, 31368, 4, 6241
1, 1571, 31376, 4, 6245
1, 1572, 31384, 4, 6249
1, 1573, 31388, 4, 6253
1, 1574, 31404, 4, 6257
1, 1575, 31412, 4, 6261
1, 1576, 31444, 4, 6265
1, 1577, 31508, 4, 6269
1, 1578, 31636, 4, 6273
1, 1579, 31644, 5, 6278
1, 1580, 31652, 5, 6283
1, 1581, 31656, 5, 6288
1, 1582, 31656, 4, 6292
1, 1583, 31656, 3, 6295
1, 1584, 31660, 3, 6298
1, 1585, 31672, 4, 6302
1, 1586, 31672, 3, 6305
1, 1587, 31692, 4, 6309
1, 1588, 31692, 3, 6312
1, 1589, 31692, 2, 6314
1, 1590, 31708, 3, 6317
1, 1591, 31712, 3, 6320
1, 1592, 31712, 2, 6322
1, 1593, 31716, 2, 6324
1, 1594, 31724, 2, 6326
1, 1595, 31724, 1, 6327
1, 1596, 31724, 0, 6327
1, 1597, 31728, 0, 6327
1, 1598, 31760, 3, 6330
1, 1599, 31808, 4, 6334
1, 1600, 31816, 4, 6338
1, 1601, 31820, 4, 6342
1, 1602, 31820, 3, 6345
1, 1603, 31820, 2, 6347
1, 1604, 31832, 3, 6350
1, 1605, 31836, 3, 6353
1, 1606, 31844, 3, 6356
1, 1607, 31860, 3, 6359
1, 1608, 31864, 3, 6362
1, 1609, 31896, 3, 6365
1, 1610, 31968, 4, 6369
1, 1611, 31968, 3, 6372
1, 1612, 31968, 2, 6374
1, 1613, 31972, 2, 6376
1, 1614, 31972, 1, 6377
1, 1615, 31992, 2, 6379
1, 1616, 32004, 3, 6382
1, 1617, 32012, 3, 6385
1, 1618, 32032, 4, 6389
1, 1619, 32040, 4, 6393
1, 1620, 32076, 5, 6398
1, 1621, 32076, 4, 6402
1, 1622, 32084, 4, 6406
1, 1623, 32100, 4, 6410
1, 1624, 32104, 4, 6414
1, 1625, 32104, 3, 6417
1, 1626, 32104, 2, 6419
1, 1627, 32116, 3, 6422
1, 1628, 32136, 4, 6426
1, 1629, 32168, 4, 6430
1, 1630, 32172, 4, 6434
1, 1631, 32180, 4, 6438
1, 1632, 32180, 3, 6441
1, 1633, 32184, 3, 6444
1, 1634, 32188, 3, 6447
1, 1635, 32188, 2, 6449
1, 1636, 32192, 2, 6451
1, 1637, 32200, 2, 6453
1, 1638, 32216, 2, 6455
1, 1639, 32228, 3, 6458
1, 1640, 32232, 3, 6461
1, 1641, 32232, 2, 6463
1, 1642, 32232, 1, 6464
1, 1643, 32236, 1, 6465
1, 1644, 32244, 1, 6466
1, 1645, 32248, 1, 6467
1, 1646, 32248, 0, 6467
1, 1647, 32276, 2, 6469
1, 1648, 32284, 2, 6471
1, 1649, 32316, 2, 6473
1, 1650, 32320, 2, 6475
1, 1651, 32384, 2, 6477
1, 1652, 32512, 2, 6479
1, 1653, 32512, 1, 6480
1, 1654, 32524, 2, 6482
1, 1655, 32544, 3, 6485
1, 1656, 32544, 2, 6487
1, 1657, 32548, 2, 6489
1, 1658, 32556, 2, 6491
1, 1659, 32580, 3, 6494
1, 1660, 32580, 2, 6496
1, 1661, 32584, 2, 6498
1, 1662, 32584, 1, 6499
1, 1663, 32628, 3, 6502
1, 1664, 32696, 4, 6506
1, 1665, 32696, 3, 6509
1, 1666, 32704, 3, 6512
1, 1667, 32720, 3, 6515
1, 1668, 32724, 3, 6518
1, 1669, 32728, 3, 6521
1, 1670, 32736, 3, 6524
1, 1671, 32756, 4, 6528
1, 1672, 32756, 3, 6531
1, 1673, 32788, 3, 6534
1, 1674, 32792, 3, 6537
1, 1675, 32792, 2, 6539
1, 1676, 32800, 2, 6541
1, 1677, 32804, 2, 6543
1, 1678, 32812, 2, 6545
1, 1679, 32816, 2, 6547
1, 1680, 32816, 1, 6548
1, 1681, 32836, 2, 6550
1, 1682, 32840, 2, 6552
1, 1683, 32848, 2, 6554
1, 1684, 32856, 2, 6556
1, 1685, 32856, 1, 6557
1, 1686, 32864, 1, 6558
1, 1687, 32864, 0, 6558
1, 1688, 32892, 2, 6560
1, 1689, 32908, 2, 6562
1, 1690, 32944, 3, 6565
1, 1691, 32944, 2, 6567
