controllers.TD.ntuple2.TDNTuple3Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:1, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple3Agt: alpha_init->final:1.0->1.0, epsilon_init->final:0.0->0.0, gamma: 1.0, fixed n-tuple, mode=2
1, 0, 14980, 4, 4392
1, 0, 14980, 3, 4395
1, 0, 14984, 3, 4398
1, 0, 14984, 2, 4400
1, 0, 14996, 3, 4403
1, 0, 15004, 3, 4406
1, 0, 15020, 3, 4409
1, 0, 15024, 3, 4412
1, 0, 15028, 3, 4415
1, 0, 15040, 4, 4419
1, 0, 15040, 3, 4422
1, 0, 15056, 3, 4425
1, 0, 15092, 4, 4429
1, 0, 15100, 4, 4433
1, 0, 15168, 5, 4438
1, 0, 15304, 6, 4444
1, 0, 15560, 6, 4450
1, 0, 15584, 8, 4458
1, 0, 15584, 7, 4465
1, 0, 15584, 6, 4471
1, 0, 15596, 7, 4478
1, 0, 15596, 6, 4484
1, 0, 15600, 6, 4490
1, 0, 15600, 5, 4495
1, 0, 15604, 5, 4500
1, 0, 15620, 6, 4506
1, 0, 15620, 5, 4511
1, 0, 15624, 5, 4516
1, 0, 15628, 5, 4521
1, 0, 15644, 5, 4526
1, 0, 15684, 6, 4532
1, 0, 15684, 5, 4537
1, 0, 15684, 4, 4541
1, 0, 15708, 6, 4547
1, 0, 15708, 5, 4552
1, 0, 15712, 5, 4557
1, 0, 15712, 4, 4561
1, 0, 15724, 5, 4566
1, 0, 15724, 4, 4570
1, 0, 15724, 3, 4573
1, 0, 15724, 2, 4575
1, 0, 15724, 1, 4576
1, 0, 15740, 3, 4579
1, 0, 15764, 4, 4583
1, 0, 15800, 5, 4588
1, 0, 15872, 6, 4594
1, 0, 15892, 7, 4601
1, 0, 15892, 6, 4607
1, 0, 15892, 5, 4612
1, 0, 15896, 5, 4617
1, 0, 15896, 4, 4621
1, 0, 15908, 5, 4626
1, 0, 15912, 5, 4631
1, 0, 15920, 5, 4636
1, 0, 15920, 4, 4640
1, 0, 15920, 3, 4643
1, 0, 15924, 3, 4646
1, 0, 15948, 4, 4650
1, 0, 15984, 5, 4655
1, 0, 15988, 5, 4660
1, 0, 15988, 4, 4664
1, 0, 16000, 5, 4669
1, 0, 16000, 4, 4673
1, 0, 16020, 5, 4678
1, 0, 16020, 4, 4682
1, 0, 16024, 4, 4686
1, 0, 16032, 4, 4690
1, 0, 16032, 3, 4693
1, 0, 16032, 2, 4695
1, 0, 16036, 2, 4697
1, 0, 16040, 2, 4699
1, 0, 16040, 1, 4700
1, 0, 16056, 2, 4702
1, 0, 16076, 3, 4705
1, 0, 16116, 4, 4709
1, 0, 16184, 5, 4714
1, 0, 16192, 5, 4719
1, 0, 16340, 7, 4726
1, 0, 16340, 6, 4732
1, 0, 16596, 6, 4738
1, 0, 16596, 5, 4743
1, 0, 16600, 5, 4748
1, 0, 16612, 6, 4754
1, 0, 16628, 6, 4760
1, 0, 16628, 5, 4765
1, 0, 16632, 5, 4770
1, 0, 16664, 5, 4775
1, 0, 16668, 5, 4780
1, 0, 16668, 4, 4784
1, 0, 16672, 4, 4788
1, 0, 16688, 5, 4793
1, 0, 16688, 4, 4797
1, 0, 16688, 3, 4800
1, 0, 16696, 4, 4804
1, 0, 16708, 5, 4809
1, 0, 16708, 4, 4813
1, 0, 16724, 4, 4817
1, 0, 16724, 3, 4820
1, 0, 16728, 3, 4823
1, 0, 16740, 4, 4827
1, 0, 16740, 3, 4830
1, 0, 16744, 3, 4833
1, 0, 16744, 2, 4835
1, 0, 16756, 3, 4838
1, 0, 16772, 3, 4841
1, 0, 16812, 4, 4845
1, 0, 16892, 5, 4850
1, 0, 16896, 5, 4855
1, 0, 16900, 5, 4860
1, 0, 16908, 5, 4865
1, 0, 16908, 4, 4869
1, 0, 16912, 4, 4873
1, 0, 16920, 4, 4877
1, 0, 16936, 4, 4881
1, 0, 16936, 3, 4884
1, 0, 16972, 4, 4888
1, 0, 16972, 3, 4891
1, 0, 16976, 3, 4894
1, 0, 16984, 3, 4897
1, 0, 16984, 2, 4899
1, 0, 16988, 2, 4901
1, 0, 16996, 2, 4903
1, 0, 17004, 3, 4906
1, 0, 17012, 3, 4909
1, 0, 17032, 4, 4913
1, 0, 17032, 3, 4916
1, 0, 17032, 2, 4918
1, 0, 17044, 3, 4921
1, 0, 17048, 3, 4924
1, 0, 17048, 2, 4926
1, 0, 17048, 1, 4927
1, 0, 17048, 0, 4927
1, 0, 17052, 0, 4927
1, 0, 17064, 1, 4928
1, 0, 17064, 0, 4928
1, 0, 17092, 2, 4930
1, 0, 17124, 2, 4932
1, 0, 17124, 1, 4933
1, 0, 17128, 1, 4934
1, 0, 17136, 1, 4935
1, 0, 17220, 3, 4938
1, 0, 17352, 4, 4942
1, 0, 17360, 4, 4946
1, 0, 17360, 3, 4949
1, 0, 17364, 3, 4952
1, 0, 17372, 3, 4955
1, 0, 17388, 3, 4958
1, 0, 17388, 2, 4960
1, 0, 17392, 2, 4962
1, 0, 17392, 1, 4963
1, 0, 17436, 3, 4966
1, 0, 17440, 3, 4969
1, 0, 17444, 3, 4972
1, 0, 17444, 2, 4974
1, 0, 17448, 2, 4976
1, 0, 17456, 2, 4978
1, 0, 17476, 3, 4981
1, 0, 17480, 3, 4984
1, 0, 17488, 3, 4987
1, 0, 17492, 3, 4990
1, 0, 17500, 3, 4993
1, 0, 17500, 2, 4995
1, 0, 17520, 3, 4998
1, 0, 17520, 2, 5000
1, 0, 17524, 2, 5002
1, 0, 17532, 2, 5004
1, 0, 17536, 2, 5006
1, 0, 17544, 2, 5008
1, 0, 17564, 3, 5011
1, 0, 17596, 3, 5014
1, 0, 17660, 3, 5017
1, 0, 17664, 3, 5020
1, 0, 17668, 3, 5023
1, 0, 17676, 3, 5026
1, 0, 17680, 3, 5029
1, 0, 17688, 3, 5032
1, 0, 17688, 2, 5034
1, 0, 17688, 1, 5035
1, 0, 17716, 3, 5038
1, 0, 17736, 4, 5042
1, 0, 17768, 4, 5046
1, 0, 17768, 3, 5049
1, 0, 17772, 3, 5052
1, 0, 17772, 2, 5054
1, 0, 17776, 2, 5056
1, 0, 17784, 2, 5058
1, 0, 17788, 2, 5060
1, 0, 17796, 2, 5062
1, 0, 17816, 3, 5065
1, 0, 17828, 4, 5069
1, 0, 17860, 4, 5073
1, 0, 17924, 4, 5077
1, 0, 18056, 5, 5082
1, 0, 18068, 6, 5088
1, 0, 18340, 7, 5095
1, 0, 18852, 7, 5102
1, 0, 18856, 7, 5109
1, 0, 18864, 7, 5116
1, 0, 18868, 7, 5123
1, 0, 18872, 7, 5130
1, 0, 18872, 6, 5136
1, 0, 18876, 6, 5142
1, 0, 18876, 5, 5147
1, 0, 18876, 4, 5151
1, 0, 18880, 4, 5155
1, 0, 18896, 5, 5160
1, 0, 18896, 4, 5164
1, 0, 18916, 5, 5169
1, 0, 18924, 5, 5174
1, 0, 18956, 5, 5179
1, 0, 18960, 5, 5184
1, 0, 18960, 4, 5188
1, 0, 18968, 4, 5192
1, 0, 18972, 4, 5196
1, 0, 18992, 5, 5201
1, 0, 18996, 5, 5206
1, 0, 19004, 5, 5211
1, 0, 19004, 4, 5215
1, 0, 19012, 4, 5219
1, 0, 19028, 4, 5223
1, 0, 19060, 4, 5227
1, 0, 19128, 5, 5232
1, 0, 19128, 4, 5236
1, 0, 19136, 4, 5240
1, 0, 19140, 4, 5244
1, 0, 19144, 4, 5248
1, 0, 19144, 3, 5251
1, 0, 19144, 2, 5253
1, 0, 19156, 3, 5256
1, 0, 19172, 3, 5259
1, 0, 19176, 3, 5262
1, 0, 19188, 4, 5266
1, 0, 19204, 4, 5270
1, 0, 19248, 6, 5276
1, 0, 19248, 5, 5281
1, 0, 19248, 4, 5285
1, 0, 19248, 3, 5288
1, 0, 19252, 3, 5291
1, 0, 19264, 4, 5295
1, 0, 19268, 4, 5299
1, 0, 19268, 3, 5302
1, 0, 19272, 3, 5305
1, 0, 19280, 3, 5308
1, 0, 19296, 3, 5311
1, 0, 19296, 2, 5313
1, 0, 19304, 3, 5316
1, 0, 19312, 3, 5319
1, 0, 19328, 3, 5322
1, 0, 19364, 4, 5326
1, 0, 19432, 5, 5331
1, 0, 19436, 5, 5336
1, 0, 19572, 6, 5342
1, 0, 19580, 6, 5348
1, 0, 19580, 5, 5353
1, 0, 19580, 4, 5357
1, 0, 19584, 4, 5361
1, 0, 19588, 4, 5365
1, 0, 19588, 3, 5368
1, 0, 19592, 3, 5371
1, 0, 19620, 5, 5376
1, 0, 19620, 4, 5380
1, 0, 19624, 4, 5384
1, 0, 19632, 4, 5388
1, 0, 19636, 4, 5392
1, 0, 19636, 3, 5395
1, 0, 19640, 3, 5398
1, 0, 19648, 3, 5401
1, 0, 19664, 3, 5404
1, 0, 19668, 3, 5407
1, 0, 19700, 3, 5410
1, 0, 19704, 3, 5413
1, 0, 19708, 3, 5416
1, 0, 19716, 3, 5419
1, 0, 19716, 2, 5421
1, 0, 19736, 3, 5424
1, 0, 19740, 3, 5427
1, 0, 19748, 3, 5430
1, 0, 19752, 3, 5433
1, 0, 19756, 3, 5436
1, 0, 19772, 4, 5440
1, 0, 19788, 4, 5444
1, 0, 19788, 3, 5447
1, 0, 19792, 3, 5450
1, 0, 19796, 3, 5453
1, 0, 19804, 3, 5456
1, 0, 19804, 2, 5458
1, 0, 19808, 2, 5460
1, 0, 19816, 2, 5462
1, 0, 19836, 3, 5465
1, 0, 19868, 3, 5468
1, 0, 19932, 3, 5471
1, 0, 19936, 3, 5474
1, 0, 19944, 3, 5477
1, 0, 19948, 3, 5480
1, 0, 19960, 4, 5484
1, 0, 19976, 4, 5488
1, 0, 20008, 4, 5492
1, 0, 20012, 4, 5496
1, 0, 20020, 4, 5500
1, 0, 20036, 4, 5504
1, 0, 20040, 4, 5508
1, 0, 20048, 4, 5512
1, 0, 20048, 3, 5515
1, 0, 20052, 3, 5518
1, 0, 20052, 2, 5520
1, 0, 20052, 1, 5521
1, 0, 20052, 0, 5521
1, 0, 20068, 2, 5523
1, 0, 20072, 2, 5525
1, 0, 20072, 1, 5526
1, 0, 20080, 1, 5527
1, 0, 20100, 2, 5529
1, 0, 20132, 2, 5531
1, 0, 20200, 3, 5534
1, 0, 20328, 3, 5537
1, 0, 20328, 2, 5539
1, 0, 20588, 3, 5542
1, 0, 21108, 4, 5546
1, 0, 22132, 4, 5550
1, 0, 22152, 5, 5555
1, 0, 24204, 6, 5561
1, 0, 24212, 6, 5567
1, 0, 24224, 7, 5574
1, 0, 24224, 6, 5580
1, 0, 24228, 6, 5586
1, 0, 24228, 5, 5591
1, 0, 24228, 4, 5595
1, 0, 24232, 4, 5599
1, 0, 24244, 5, 5604
1, 0, 24252, 5, 5609
1, 0, 24284, 6, 5615
1, 0, 24284, 5, 5620
1, 0, 24288, 5, 5625
1, 0, 24324, 6, 5631
1, 0, 24328, 6, 5637
1, 0, 24336, 6, 5643
1, 0, 24340, 6, 5649
1, 0, 24340, 5, 5654
1, 0, 24340, 4, 5658
1, 0, 24352, 5, 5663
1, 0, 24360, 5, 5668
1, 0, 24360, 4, 5672
1, 0, 24376, 4, 5676
1, 0, 24412, 5, 5681
1, 0, 24484, 6, 5687
1, 0, 24504, 7, 5694
1, 0, 24508, 7, 5701
1, 0, 24516, 7, 5708
1, 0, 24520, 7, 5715
1, 0, 24520, 6, 5721
1, 0, 24532, 7, 5728
1, 0, 24548, 7, 5735
1, 0, 24548, 6, 5741
1, 0, 24552, 6, 5747
1, 0, 24560, 6, 5753
1, 0, 24564, 6, 5759
1, 0, 24564, 5, 5764
1, 0, 24572, 5, 5769
1, 0, 24596, 6, 5775
1, 0, 24628, 6, 5781
1, 0, 24632, 6, 5787
1, 0, 24632, 5, 5792
1, 0, 24636, 5, 5797
1, 0, 24644, 5, 5802
1, 0, 24648, 5, 5807
1, 0, 24672, 6, 5813
1, 0, 24708, 7, 5820
1, 0, 24712, 7, 5827
1, 0, 24712, 6, 5833
1, 0, 24712, 5, 5838
1, 0, 24712, 4, 5842
1, 0, 24724, 5, 5847
1, 0, 24728, 5, 5852
1, 0, 24732, 5, 5857
1, 0, 24740, 5, 5862
1, 0, 24744, 5, 5867
1, 0, 24768, 6, 5873
1, 0, 24768, 5, 5878
1, 0, 24772, 5, 5883
1, 0, 24772, 4, 5887
1, 0, 24780, 4, 5891
1, 0, 24796, 4, 5895
1, 0, 24832, 5, 5900
1, 0, 24900, 6, 5906
1, 0, 25036, 7, 5913
1, 0, 25052, 7, 5920
1, 0, 25056, 7, 5927
1, 0, 25060, 7, 5934
1, 0, 25060, 6, 5940
1, 0, 25060, 5, 5945
1, 0, 25064, 5, 5950
1, 0, 25076, 6, 5956
1, 0, 25084, 6, 5962
1, 0, 25088, 6, 5968
1, 0, 25088, 5, 5973
1, 0, 25088, 4, 5977
1, 0, 25108, 5, 5982
1, 0, 25148, 6, 5988
1, 0, 25212, 6, 5994
1, 0, 25216, 6, 6000
1, 0, 25220, 6, 6006
1, 0, 25228, 6, 6012
1, 0, 25228, 5, 6017
1, 0, 25244, 5, 6022
1, 0, 25256, 6, 6028
1, 0, 25260, 6, 6034
1, 0, 25260, 5, 6039
1, 0, 25264, 5, 6044
1, 0, 25268, 5, 6049
1, 0, 25268, 4, 6053
1, 0, 25268, 3, 6056
1, 0, 25280, 4, 6060
1, 0, 25304, 5, 6065
1, 0, 25340, 6, 6071
1, 0, 25348, 6, 6077
1, 0, 25364, 6, 6083
1, 0, 25368, 6, 6089
1, 0, 25368, 5, 6094
1, 0, 25368, 4, 6098
1, 0, 25376, 4, 6102
1, 0, 25380, 4, 6106
1, 0, 25392, 5, 6111
1, 0, 25392, 4, 6115
1, 0, 25392, 3, 6118
1, 0, 25396, 3, 6121
1, 0, 25408, 4, 6125
1, 0, 25424, 4, 6129
1, 0, 25460, 5, 6134
1, 0, 25528, 6, 6140
1, 0, 25656, 6, 6146
1, 0, 25912, 6, 6152
1, 0, 25912, 5, 6157
1, 0, 25912, 4, 6161
1, 0, 25912, 3, 6164
1, 0, 25916, 3, 6167
1, 0, 25928, 4, 6171
1, 0, 25948, 5, 6176
1, 0, 25956, 5, 6181
1, 0, 25960, 5, 6186
1, 0, 25968, 5, 6191
1, 0, 25968, 4, 6195
1, 0, 25996, 6, 6201
1, 0, 26000, 6, 6207
1, 0, 26032, 6, 6213
1, 0, 26040, 6, 6219
1, 0, 26060, 7, 6226
1, 0, 26068, 7, 6233
1, 0, 26072, 7, 6240
1, 0, 26072, 6, 6246
1, 0, 26076, 6, 6252
1, 0, 26084, 6, 6258
1, 0, 26088, 6, 6264
1, 0, 26108, 7, 6271
1, 0, 26140, 7, 6278
1, 0, 26204, 7, 6285
1, 0, 26204, 6, 6291
1, 0, 26208, 6, 6297
1, 0, 26220, 7, 6304
1, 0, 26232, 8, 6312
1, 0, 26248, 8, 6320
1, 0, 26248, 7, 6327
1, 0, 26256, 7, 6334
1, 0, 26260, 7, 6341
1, 0, 26260, 6, 6347
1, 0, 26264, 6, 6353
1, 0, 26264, 5, 6358
1, 0, 26264, 4, 6362
1, 0, 26272, 4, 6366
1, 0, 26284, 5, 6371
1, 0, 26284, 4, 6375
1, 0, 26308, 5, 6380
1, 0, 26344, 6, 6386
1, 0, 26344, 5, 6391
1, 0, 26348, 5, 6396
1, 0, 26356, 5, 6401
1, 0, 26372, 5, 6406
1, 0, 26372, 4, 6410
1, 0, 26372, 3, 6413
1, 0, 26376, 3, 6416
1, 0, 26384, 3, 6419
1, 0, 26388, 3, 6422
1, 0, 26396, 3, 6425
1, 0, 26400, 3, 6428
1, 0, 26408, 3, 6431
1, 0, 26440, 4, 6435
1, 0, 26476, 5, 6440
1, 0, 26548, 6, 6446
1, 0, 26676, 6, 6452
1, 0, 26680, 6, 6458
1, 0, 26688, 6, 6464
1, 0, 26704, 6, 6470
1, 0, 26708, 6, 6476
1, 0, 26708, 5, 6481
1, 0, 26744, 6, 6487
1, 0, 26748, 6, 6493
1, 0, 26756, 6, 6499
1, 0, 26756, 5, 6504
1, 0, 26760, 5, 6509
1, 0, 26768, 5, 6514
1, 0, 26768, 4, 6518
1, 0, 26772, 4, 6522
1, 0, 26776, 4, 6526
1, 0, 26784, 4, 6530
1, 0, 26800, 4, 6534
1, 0, 26800, 3, 6537
1, 0, 26808, 4, 6541
1, 0, 26816, 4, 6545
1, 0, 26840, 5, 6550
1, 0, 26844, 5, 6555
1, 0, 26844, 4, 6559
1, 0, 26844, 3, 6562
1, 0, 26844, 2, 6564
1, 0, 26852, 3, 6567
1, 0, 26860, 3, 6570
1, 0, 26876, 3, 6573
1, 0, 26908, 3, 6576
1, 0, 26908, 2, 6578
1, 0, 26912, 2, 6580
1, 0, 26924, 3, 6583
1, 0, 26992, 4, 6587
1, 0, 27000, 4, 6591
1, 0, 27000, 3, 6594
1, 0, 27004, 3, 6597
1, 0, 27004, 2, 6599
1, 0, 27004, 1, 6600
1, 0, 27020, 3, 6603
1, 0, 27040, 4, 6607
1, 0, 27040, 3, 6610
1, 0, 27040, 2, 6612
1, 0, 27040, 1, 6613
1, 0, 27084, 3, 6616
1, 0, 27088, 3, 6619
1, 0, 27112, 4, 6623
1, 0, 27112, 3, 6626
1, 0, 27120, 4, 6630
1, 0, 27128, 4, 6634
1, 0, 27144, 4, 6638
1, 0, 27188, 6, 6644
1, 0, 27252, 6, 6650
1, 0, 27380, 6, 6656
1, 0, 27384, 6, 6662
1, 0, 27648, 7, 6669
1, 0, 28180, 9, 6678
1, 0, 28180, 8, 6686
1, 0, 28180, 7, 6693
1, 0, 28180, 6, 6699
1, 0, 29208, 7, 6706
1, 0, 29208, 6, 6712
1, 0, 29212, 6, 6718
1, 0, 29224, 7, 6725
1, 0, 29232, 7, 6732
1, 0, 29232, 6, 6738
1, 0, 29232, 5, 6743
1, 0, 29260, 7, 6750
1, 0, 29260, 6, 6756
1, 0, 29296, 7, 6763
1, 0, 29296, 6, 6769
1, 0, 29300, 6, 6775
1, 0, 29304, 6, 6781
1, 0, 29304, 5, 6786
1, 0, 29324, 7, 6793
1, 0, 29340, 7, 6800
1, 0, 29344, 7, 6807
1, 0, 29344, 6, 6813
1, 0, 29348, 6, 6819
1, 0, 29352, 6, 6825
1, 0, 29360, 6, 6831
1, 0, 29376, 6, 6837
1, 0, 29376, 5, 6842
1, 0, 29380, 5, 6847
1, 0, 29384, 5, 6852
1, 0, 29384, 4, 6856
1, 0, 29396, 5, 6861
1, 0, 29404, 5, 6866
1, 0, 29424, 6, 6872
1, 0, 29456, 6, 6878
1, 0, 29528, 7, 6885
1, 0, 29528, 6, 6891
1, 0, 29532, 6, 6897
1, 0, 29540, 6, 6903
1, 0, 29544, 6, 6909
1, 0, 29556, 7, 6916
1, 0, 29572, 7, 6923
1, 0, 29576, 7, 6930
1, 0, 29584, 7, 6937
1, 0, 29584, 6, 6943
1, 0, 29584, 5, 6948
1, 0, 29588, 5, 6953
1, 0, 29592, 5, 6958
1, 0, 29600, 5, 6963
1, 0, 29620, 6, 6969
1, 0, 29620, 5, 6974
1, 0, 29628, 5, 6979
1, 0, 29660, 5, 6984
1, 0, 29676, 5, 6989
1, 0, 29712, 6, 6995
1, 0, 29716, 6, 7001
1, 0, 29716, 5, 7006
1, 0, 29728, 6, 7012
1, 0, 29740, 7, 7019
1, 0, 29740, 6, 7025
1, 0, 29740, 5, 7030
1, 0, 29744, 5, 7035
1, 0, 29752, 5, 7040
1, 0, 29752, 4, 7044
1, 0, 29772, 5, 7049
1, 0, 29776, 5, 7054
1, 0, 29784, 5, 7059
1, 0, 29788, 5, 7064
1, 0, 29796, 5, 7069
1, 0, 29812, 5, 7074
1, 0, 29848, 6, 7080
1, 0, 29916, 7, 7087
1, 0, 29916, 6, 7093
1, 0, 30052, 7, 7100
1, 0, 30068, 7, 7107
1, 0, 30072, 7, 7114
1, 0, 30076, 7, 7121
1, 0, 30076, 6, 7127
1, 0, 30076, 5, 7132
1, 0, 30080, 5, 7137
1, 0, 30088, 5, 7142
1, 0, 30088, 4, 7146
1, 0, 30088, 3, 7149
1, 0, 30100, 4, 7153
1, 0, 30104, 4, 7157
1, 0, 30124, 5, 7162
1, 0, 30164, 6, 7168
1, 0, 30228, 6, 7174
1, 0, 30232, 6, 7180
1, 0, 30236, 6, 7186
1, 0, 30248, 7, 7193
1, 0, 30264, 7, 7200
1, 0, 30264, 6, 7206
1, 0, 30272, 6, 7212
1, 0, 30276, 6, 7218
1, 0, 30284, 6, 7224
1, 0, 30300, 6, 7230
1, 0, 30304, 6, 7236
1, 0, 30336, 6, 7242
1, 0, 30340, 6, 7248
1, 0, 30348, 6, 7254
1, 0, 30352, 6, 7260
1, 0, 30352, 5, 7265
1, 0, 30352, 4, 7269
1, 0, 30356, 4, 7273
1, 0, 30368, 5, 7278
1, 0, 30376, 5, 7283
1, 0, 30380, 5, 7288
1, 0, 30384, 5, 7293
1, 0, 30384, 4, 7297
1, 0, 30400, 4, 7301
1, 0, 30412, 5, 7306
1, 0, 30412, 4, 7310
1, 0, 30412, 3, 7313
1, 0, 30416, 3, 7316
1, 0, 30420, 3, 7319
1, 0, 30420, 2, 7321
1, 0, 30428, 2, 7323
1, 0, 30456, 4, 7327
1, 0, 30488, 4, 7331
1, 0, 30552, 4, 7335
1, 0, 30680, 4, 7339
1, 0, 30956, 6, 7345
1, 0, 30956, 5, 7350
1, 0, 30956, 4, 7354
1, 0, 30956, 3, 7357
1, 0, 30972, 5, 7362
1, 0, 30976, 5, 7367
1, 0, 30988, 6, 7373
1, 0, 31004, 7, 7380
1, 0, 31020, 7, 7387
1, 0, 31020, 6, 7393
1, 0, 31024, 6, 7399
1, 0, 31024, 5, 7404
1, 0, 31024, 4, 7408
1, 0, 31028, 4, 7412
1, 0, 31036, 4, 7416
1, 0, 31040, 4, 7420
1, 0, 31056, 4, 7424
1, 0, 31092, 5, 7429
1, 0, 31092, 4, 7433
1, 0, 31092, 3, 7436
1, 0, 31100, 4, 7440
1, 0, 31108, 4, 7444
1, 0, 31112, 4, 7448
1, 0, 31120, 4, 7452
1, 0, 31120, 3, 7455
1, 0, 31128, 3, 7458
1, 0, 31148, 4, 7462
1, 0, 31180, 4, 7466
1, 0, 31184, 4, 7470
1, 0, 31196, 5, 7475
1, 0, 31212, 5, 7480
1, 0, 31212, 4, 7484
1, 0, 31212, 3, 7487
1, 0, 31220, 4, 7491
1, 0, 31228, 4, 7495
1, 0, 31232, 4, 7499
1, 0, 31240, 4, 7503
1, 0, 31256, 4, 7507
1, 0, 31288, 4, 7511
1, 0, 31356, 5, 7516
1, 0, 31356, 4, 7520
1, 0, 31356, 3, 7523
1, 0, 31360, 3, 7526
1, 0, 31368, 3, 7529
1, 0, 31372, 3, 7532
1, 0, 31384, 4, 7536
1, 0, 31400, 4, 7540
1, 0, 31408, 4, 7544
1, 0, 31408, 3, 7547
1, 0, 31416, 4, 7551
1, 0, 31416, 3, 7554
1, 0, 31424, 3, 7557
1, 0, 31424, 2, 7559
1, 0, 31448, 4, 7563
1, 0, 31480, 4, 7567
1, 0, 31556, 6, 7573
1, 0, 31684, 6, 7579
1, 0, 31708, 7, 7586
1, 0, 31708, 6, 7592
1, 0, 31708, 5, 7597
1, 0, 31712, 5, 7602
1, 0, 31720, 5, 7607
1, 0, 31724, 5, 7612
1, 0, 31732, 5, 7617
1, 0, 31732, 4, 7621
1, 0, 31752, 5, 7626
1, 0, 31788, 6, 7632
1, 0, 31788, 5, 7637
1, 0, 31788, 4, 7641
1, 0, 31792, 4, 7645
1, 0, 31796, 4, 7649
1, 0, 31812, 5, 7654
1, 0, 31828, 5, 7659
1, 0, 31832, 5, 7664
1, 0, 31836, 5, 7669
1, 0, 31844, 5, 7674
1, 0, 31844, 4, 7678
1, 0, 31848, 4, 7682
1, 0, 31856, 4, 7686
1, 0, 31876, 5, 7691
1, 0, 31908, 5, 7696
1, 0, 31972, 5, 7701
1, 0, 31972, 4, 7705
1, 0, 31976, 4, 7709
1, 0, 31988, 5, 7714
1, 0, 31988, 4, 7718
1, 0, 32004, 4, 7722
1, 0, 32008, 4, 7726
1, 0, 32012, 4, 7730
1, 0, 32028, 5, 7735
1, 0, 32032, 5, 7740
1, 0, 32032, 4, 7744
1, 0, 32036, 4, 7748
1, 0, 32036, 3, 7751
1, 0, 32048, 4, 7755
1, 0, 32052, 4, 7759
1, 0, 32068, 4, 7763
1, 0, 32072, 4, 7767
1, 0, 32080, 4, 7771
1, 0, 32128, 5, 7776
1, 0, 32128, 4, 7780
1, 0, 32132, 4, 7784
1, 0, 32140, 4, 7788
1, 0, 32144, 4, 7792
1, 0, 32144, 3, 7795
1, 0, 32148, 3, 7798
1, 0, 32156, 3, 7801
1, 0, 32160, 3, 7804
1, 0, 32160, 2, 7806
1, 0, 32180, 3, 7809
1, 0, 32180, 2, 7811
1, 0, 32216, 3, 7814
1, 0, 32224, 3, 7817
1, 0, 32296, 4, 7821
1, 0, 32428, 5, 7826
1, 0, 32428, 4, 7830
1, 0, 32704, 6, 7836
1, 0, 33216, 6, 7842
1, 0, 33228, 7, 7849
1, 0, 33228, 6, 7855
1, 0, 33232, 6, 7861
1, 0, 33236, 6, 7867
1, 0, 33244, 6, 7873
1, 0, 33244, 5, 7878
1, 0, 33264, 6, 7884
1, 0, 33296, 6, 7890
1, 0, 33300, 6, 7896
1, 0, 33304, 6, 7902
1, 0, 33312, 6, 7908
1, 0, 33316, 6, 7914
1, 0, 33324, 6, 7920
1, 0, 33324, 5, 7925
1, 0, 33344, 6, 7931
1, 0, 33348, 6, 7937
1, 0, 33348, 5, 7942
1, 0, 33364, 6, 7948
1, 0, 33364, 5, 7953
1, 0, 33368, 5, 7958
1, 0, 33372, 5, 7963
1, 0, 33380, 5, 7968
1, 0, 33396, 5, 7973
1, 0, 33400, 5, 7978
1, 0, 33400, 4, 7982
1, 0, 33440, 5, 7987
1, 0, 33444, 5, 7992
1, 0, 33444, 4, 7996
1, 0, 33448, 4, 8000
1, 0, 33456, 4, 8004
1, 0, 33472, 4, 8008
1, 0, 33476, 4, 8012
1, 0, 33480, 4, 8016
1, 0, 33492, 5, 8021
1, 0, 33492, 4, 8025
1, 0, 33492, 3, 8028
1, 0, 33492, 2, 8030
1, 0, 33496, 2, 8032
1, 0, 33504, 2, 8034
1, 0, 33524, 3, 8037
1, 0, 33536, 4, 8041
1, 0, 33572, 5, 8046
1, 0, 33644, 6, 8052
1, 0, 33660, 6, 8058
1, 0, 33668, 6, 8064
1, 0, 33684, 6, 8070
1, 0, 33684, 5, 8075
1, 0, 33688, 5, 8080
1, 0, 33696, 5, 8085
1, 0, 33700, 5, 8090
1, 0, 33700, 4, 8094
1, 0, 33700, 3, 8097
1, 0, 33704, 3, 8100
1, 0, 33716, 4, 8104
1, 0, 33732, 4, 8108
1, 0, 33764, 4, 8112
1, 0, 33840, 6, 8118
1, 0, 33968, 6, 8124
1, 0, 33968, 5, 8129
1, 0, 33972, 5, 8134
1, 0, 33976, 5, 8139
1, 0, 33988, 6, 8145
1, 0, 34004, 6, 8151
1, 0, 34040, 7, 8158
1, 0, 34048, 7, 8165
1, 0, 34052, 7, 8172
1, 0, 34060, 7, 8179
1, 0, 34064, 7, 8186
1, 0, 34064, 6, 8192
1, 0, 34064, 5, 8197
1, 0, 34064, 4, 8201
1, 0, 34072, 4, 8205
1, 0, 34092, 5, 8210
1, 0, 34092, 4, 8214
1, 0, 34092, 3, 8217
1, 0, 34096, 3, 8220
1, 0, 34108, 4, 8224
1, 0, 34116, 4, 8228
1, 0, 34132, 4, 8232
1, 0, 34164, 4, 8236
1, 0, 34168, 4, 8240
1, 0, 34172, 4, 8244
1, 0, 34244, 5, 8249
