controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:1, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:1.0->1.0, epsilon_init->final:0.0->0.0, gamma: 1.0, MODE_3P: 2, fixed n-tuple, mode=2
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 0, 14996, 5, 3779
1, 0, 15004, 5, 3784
1, 0, 15004, 4, 3788
1, 0, 15004, 3, 3791
1, 0, 15008, 3, 3794
1, 0, 15012, 3, 3797
1, 0, 15016, 3, 3800
1, 0, 15024, 3, 3803
1, 0, 15040, 3, 3806
1, 0, 15044, 3, 3809
1, 0, 15052, 3, 3812
1, 0, 15052, 2, 3814
1, 0, 15056, 2, 3816
1, 0, 15068, 3, 3819
1, 0, 15076, 3, 3822
1, 0, 15076, 2, 3824
1, 0, 15080, 2, 3826
1, 0, 15128, 3, 3829
1, 0, 15196, 4, 3833
1, 0, 15336, 6, 3839
1, 0, 15352, 6, 3845
1, 0, 15608, 6, 3851
1, 0, 15640, 6, 3857
1, 0, 15640, 5, 3862
1, 0, 15648, 5, 3867
1, 0, 15652, 5, 3872
1, 0, 15652, 4, 3876
1, 0, 15672, 6, 3882
1, 0, 15672, 5, 3887
1, 0, 15672, 4, 3891
1, 0, 15696, 5, 3896
1, 0, 15696, 4, 3900
1, 0, 15696, 3, 3903
1, 0, 15700, 3, 3906
1, 0, 15716, 3, 3909
1, 0, 15716, 2, 3911
1, 0, 15724, 3, 3914
1, 0, 15732, 3, 3917
1, 0, 15736, 3, 3920
1, 0, 15744, 3, 3923
1, 0, 15748, 3, 3926
1, 0, 15764, 3, 3929
1, 0, 15764, 2, 3931
1, 0, 15808, 4, 3935
1, 0, 15872, 4, 3939
1, 0, 15884, 5, 3944
1, 0, 15884, 4, 3948
1, 0, 15888, 4, 3952
1, 0, 15892, 4, 3956
1, 0, 15900, 4, 3960
1, 0, 15908, 4, 3964
1, 0, 15924, 4, 3968
1, 0, 15928, 4, 3972
1, 0, 15928, 3, 3975
1, 0, 15976, 4, 3979
1, 0, 15976, 3, 3982
1, 0, 15980, 3, 3985
1, 0, 15988, 3, 3988
1, 0, 15988, 2, 3990
1, 0, 15996, 3, 3993
1, 0, 15996, 2, 3995
1, 0, 16000, 2, 3997
1, 0, 16008, 2, 3999
1, 0, 16024, 2, 4001
1, 0, 16024, 1, 4002
1, 0, 16036, 2, 4004
1, 0, 16040, 2, 4006
1, 0, 16040, 1, 4007
1, 0, 16040, 0, 4007
1, 0, 16044, 0, 4007
1, 0, 16056, 1, 4008
1, 0, 16056, 0, 4008
1, 0, 16084, 2, 4010
1, 0, 16116, 2, 4012
1, 0, 16120, 2, 4014
1, 0, 16128, 2, 4016
1, 0, 16132, 2, 4018
1, 0, 16204, 3, 4021
1, 0, 16348, 4, 4025
1, 0, 16644, 6, 4031
1, 0, 16648, 6, 4037
1, 0, 16648, 5, 4042
1, 0, 16648, 4, 4046
1, 0, 16652, 4, 4050
1, 0, 16660, 4, 4054
1, 0, 16660, 3, 4057
1, 0, 16660, 2, 4059
1, 0, 16664, 2, 4061
1, 0, 16692, 4, 4065
1, 0, 16692, 3, 4068
1, 0, 16692, 2, 4070
1, 0, 16692, 1, 4071
1, 0, 16696, 1, 4072
1, 0, 16704, 1, 4073
1, 0, 16724, 2, 4075
1, 0, 16732, 2, 4077
1, 0, 16740, 2, 4079
1, 0, 16760, 3, 4082
1, 0, 16764, 3, 4085
1, 0, 16772, 3, 4088
1, 0, 16788, 3, 4091
1, 0, 16820, 3, 4094
1, 0, 16888, 4, 4098
1, 0, 16896, 4, 4102
1, 0, 16896, 3, 4105
1, 0, 16900, 3, 4108
1, 0, 16932, 3, 4111
1, 0, 16936, 3, 4114
1, 0, 16948, 4, 4118
1, 0, 16948, 3, 4121
1, 0, 16948, 2, 4123
1, 0, 16960, 3, 4126
1, 0, 16964, 3, 4129
1, 0, 16984, 4, 4133
1, 0, 16984, 3, 4136
1, 0, 16984, 2, 4138
1, 0, 16988, 2, 4140
1, 0, 16996, 2, 4142
1, 0, 16996, 1, 4143
1, 0, 17000, 1, 4144
1, 0, 17008, 1, 4145
1, 0, 17028, 2, 4147
1, 0, 17072, 4, 4151
1, 0, 17072, 3, 4154
1, 0, 17072, 2, 4156
1, 0, 17076, 2, 4158
1, 0, 17076, 1, 4159
1, 0, 17164, 3, 4162
1, 0, 17300, 5, 4167
1, 0, 17308, 5, 4172
1, 0, 17308, 4, 4176
1, 0, 17316, 4, 4180
1, 0, 17332, 4, 4184
1, 0, 17368, 5, 4189
1, 0, 17368, 4, 4193
1, 0, 17368, 3, 4196
1, 0, 17372, 3, 4199
1, 0, 17384, 4, 4203
1, 0, 17384, 3, 4206
1, 0, 17388, 3, 4209
1, 0, 17388, 2, 4211
1, 0, 17408, 3, 4214
1, 0, 17416, 3, 4217
1, 0, 17420, 3, 4220
1, 0, 17424, 3, 4223
1, 0, 17432, 3, 4226
1, 0, 17452, 4, 4230
1, 0, 17492, 5, 4235
1, 0, 17556, 5, 4240
1, 0, 17560, 5, 4245
1, 0, 17564, 5, 4250
1, 0, 17572, 5, 4255
1, 0, 17572, 4, 4259
1, 0, 17576, 4, 4263
1, 0, 17592, 4, 4267
1, 0, 17596, 4, 4271
1, 0, 17604, 4, 4275
1, 0, 17604, 3, 4278
1, 0, 17604, 2, 4280
1, 0, 17608, 2, 4282
1, 0, 17616, 2, 4284
1, 0, 17628, 3, 4287
1, 0, 17648, 4, 4291
1, 0, 17648, 3, 4294
1, 0, 17648, 2, 4296
1, 0, 17684, 3, 4299
1, 0, 17692, 3, 4302
1, 0, 17696, 3, 4305
1, 0, 17696, 2, 4307
1, 0, 17700, 2, 4309
1, 0, 17712, 3, 4312
1, 0, 17720, 3, 4315
1, 0, 17736, 3, 4318
1, 0, 17740, 3, 4321
1, 0, 17740, 2, 4323
1, 0, 17744, 2, 4325
1, 0, 17752, 2, 4327
1, 0, 17772, 3, 4330
1, 0, 17804, 3, 4333
1, 0, 17876, 4, 4337
1, 0, 18008, 5, 4342
1, 0, 18264, 5, 4347
1, 0, 18792, 6, 4353
1, 0, 18796, 6, 4359
1, 0, 19824, 7, 4366
1, 0, 19832, 7, 4373
1, 0, 19832, 6, 4379
1, 0, 19832, 5, 4384
1, 0, 21888, 7, 4391
1, 0, 21896, 7, 4398
1, 0, 21896, 6, 4404
1, 0, 21896, 5, 4409
1, 0, 21900, 5, 4414
1, 0, 21900, 4, 4418
1, 0, 21904, 4, 4422
1, 0, 21908, 4, 4426
1, 0, 21912, 4, 4430
1, 0, 21920, 4, 4434
1, 0, 21924, 4, 4438
1, 0, 21932, 4, 4442
1, 0, 21936, 4, 4446
1, 0, 21940, 4, 4450
1, 0, 21964, 5, 4455
1, 0, 22004, 6, 4461
1, 0, 22004, 5, 4466
1, 0, 22004, 4, 4470
1, 0, 22008, 4, 4474
1, 0, 22016, 4, 4478
1, 0, 22016, 3, 4481
1, 0, 22020, 3, 4484
1, 0, 22036, 3, 4487
1, 0, 22048, 4, 4491
1, 0, 22068, 5, 4496
1, 0, 22076, 5, 4501
1, 0, 22108, 5, 4506
1, 0, 22112, 5, 4511
1, 0, 22116, 5, 4516
1, 0, 22120, 5, 4521
1, 0, 22128, 5, 4526
1, 0, 22144, 5, 4531
1, 0, 22148, 5, 4536
1, 0, 22156, 5, 4541
1, 0, 22176, 6, 4547
1, 0, 22184, 6, 4553
1, 0, 22200, 6, 4559
1, 0, 22204, 6, 4565
1, 0, 22204, 5, 4570
1, 0, 22204, 4, 4574
1, 0, 22208, 4, 4578
1, 0, 22208, 3, 4581
1, 0, 22220, 4, 4585
1, 0, 22224, 4, 4589
1, 0, 22228, 4, 4593
1, 0, 22228, 3, 4596
1, 0, 22228, 2, 4598
1, 0, 22232, 2, 4600
1, 0, 22244, 3, 4603
1, 0, 22268, 4, 4607
1, 0, 22300, 4, 4611
1, 0, 22368, 5, 4616
1, 0, 22368, 4, 4620
1, 0, 22372, 4, 4624
1, 0, 22384, 5, 4629
1, 0, 22384, 4, 4633
1, 0, 22400, 4, 4637
1, 0, 22404, 4, 4641
1, 0, 22412, 4, 4645
1, 0, 22416, 4, 4649
1, 0, 22424, 4, 4653
1, 0, 22428, 4, 4657
1, 0, 22428, 3, 4660
1, 0, 22428, 2, 4662
1, 0, 22432, 2, 4664
1, 0, 22436, 2, 4666
1, 0, 22444, 2, 4668
1, 0, 22464, 3, 4671
1, 0, 22500, 4, 4675
1, 0, 22572, 5, 4680
1, 0, 22700, 5, 4685
1, 0, 22708, 5, 4690
1, 0, 22708, 4, 4694
1, 0, 22708, 3, 4697
1, 0, 22728, 4, 4701
1, 0, 22768, 6, 4707
1, 0, 22776, 6, 4713
1, 0, 22792, 6, 4719
1, 0, 22796, 6, 4725
1, 0, 22828, 6, 4731
1, 0, 22832, 6, 4737
1, 0, 22840, 6, 4743
1, 0, 22840, 5, 4748
1, 0, 22848, 5, 4753
1, 0, 22864, 5, 4758
1, 0, 22868, 5, 4763
1, 0, 22876, 5, 4768
1, 0, 22876, 4, 4772
1, 0, 22876, 3, 4775
1, 0, 22880, 3, 4778
1, 0, 22880, 2, 4780
1, 0, 22892, 3, 4783
1, 0, 22912, 4, 4787
1, 0, 22912, 3, 4790
1, 0, 22944, 3, 4793
1, 0, 23012, 4, 4797
1, 0, 23020, 4, 4801
1, 0, 23024, 4, 4805
1, 0, 23032, 4, 4809
1, 0, 23052, 5, 4814
1, 0, 23056, 5, 4819
1, 0, 23064, 5, 4824
1, 0, 23068, 5, 4829
1, 0, 23068, 4, 4833
1, 0, 23068, 3, 4836
1, 0, 23080, 4, 4840
1, 0, 23096, 4, 4844
1, 0, 23100, 4, 4848
1, 0, 23100, 3, 4851
1, 0, 23112, 4, 4855
1, 0, 23112, 3, 4858
1, 0, 23116, 3, 4861
1, 0, 23128, 4, 4865
1, 0, 23144, 4, 4869
1, 0, 23176, 4, 4873
1, 0, 23244, 5, 4878
1, 0, 23380, 6, 4884
1, 0, 23380, 5, 4889
1, 0, 23380, 4, 4893
1, 0, 23392, 5, 4898
1, 0, 23400, 5, 4903
1, 0, 23400, 4, 4907
1, 0, 23400, 3, 4910
1, 0, 23404, 3, 4913
1, 0, 23412, 3, 4916
1, 0, 23432, 4, 4920
1, 0, 23432, 3, 4923
1, 0, 23464, 3, 4926
1, 0, 23472, 4, 4930
1, 0, 23480, 4, 4934
1, 0, 23496, 4, 4938
1, 0, 23500, 4, 4942
1, 0, 23508, 4, 4946
1, 0, 23508, 3, 4949
1, 0, 23512, 3, 4952
1, 0, 23512, 2, 4954
1, 0, 23528, 2, 4956
1, 0, 23536, 3, 4959
1, 0, 23544, 3, 4962
1, 0, 23548, 3, 4965
1, 0, 23556, 3, 4968
1, 0, 23576, 4, 4972
1, 0, 23616, 5, 4977
1, 0, 23684, 6, 4983
1, 0, 23684, 5, 4988
1, 0, 23692, 5, 4993
1, 0, 23692, 4, 4997
1, 0, 23696, 4, 5001
1, 0, 23696, 3, 5004
1, 0, 23704, 3, 5007
1, 0, 23724, 4, 5011
1, 0, 23724, 3, 5014
1, 0, 23728, 3, 5017
1, 0, 23728, 2, 5019
1, 0, 23728, 1, 5020
1, 0, 23772, 3, 5023
1, 0, 23792, 4, 5027
1, 0, 23792, 3, 5030
1, 0, 23800, 4, 5034
1, 0, 23808, 4, 5038
1, 0, 23808, 3, 5041
1, 0, 23812, 3, 5044
1, 0, 23820, 3, 5047
1, 0, 23820, 2, 5049
1, 0, 23844, 4, 5053
1, 0, 23884, 5, 5058
1, 0, 23952, 6, 5064
1, 0, 24088, 7, 5071
1, 0, 24344, 7, 5078
1, 0, 24876, 9, 5087
1, 0, 24876, 8, 5095
1, 0, 24880, 8, 5103
1, 0, 24880, 7, 5110
1, 0, 24884, 7, 5117
1, 0, 24892, 7, 5124
1, 0, 24892, 6, 5130
1, 0, 24896, 6, 5136
1, 0, 24896, 5, 5141
1, 0, 24908, 6, 5147
1, 0, 24920, 7, 5154
1, 0, 24920, 6, 5160
1, 0, 24920, 5, 5165
1, 0, 24924, 5, 5170
1, 0, 24924, 4, 5174
1, 0, 24924, 3, 5177
1, 0, 24936, 4, 5181
1, 0, 24960, 5, 5186
1, 0, 24996, 6, 5192
1, 0, 25012, 6, 5198
1, 0, 25012, 5, 5203
1, 0, 25016, 5, 5208
1, 0, 25016, 4, 5212
1, 0, 25020, 4, 5216
1, 0, 25028, 4, 5220
1, 0, 25040, 5, 5225
1, 0, 25056, 5, 5230
1, 0, 25056, 4, 5234
1, 0, 25060, 4, 5238
1, 0, 25060, 3, 5241
1, 0, 25104, 5, 5246
1, 0, 25104, 4, 5250
1, 0, 25104, 3, 5253
1, 0, 25108, 3, 5256
1, 0, 25116, 3, 5259
1, 0, 25132, 3, 5262
1, 0, 25132, 2, 5264
1, 0, 25136, 2, 5266
1, 0, 25148, 3, 5269
1, 0, 25156, 3, 5272
1, 0, 25176, 4, 5276
1, 0, 25212, 5, 5281
1, 0, 25276, 5, 5286
1, 0, 25284, 5, 5291
1, 0, 25300, 5, 5296
1, 0, 25308, 5, 5301
1, 0, 25312, 5, 5306
1, 0, 25312, 4, 5310
1, 0, 25316, 4, 5314
1, 0, 25324, 4, 5318
1, 0, 25340, 4, 5322
1, 0, 25344, 4, 5326
1, 0, 25348, 4, 5330
1, 0, 25356, 4, 5334
1, 0, 25360, 4, 5338
1, 0, 25368, 4, 5342
1, 0, 25368, 3, 5345
1, 0, 25384, 3, 5348
1, 0, 25384, 2, 5350
1, 0, 25388, 2, 5352
1, 0, 25428, 3, 5355
1, 0, 25492, 3, 5358
1, 0, 25632, 5, 5363
1, 0, 25632, 4, 5367
1, 0, 25636, 4, 5371
1, 0, 25656, 5, 5376
1, 0, 25664, 5, 5381
1, 0, 25700, 6, 5387
1, 0, 25708, 6, 5393
1, 0, 25708, 5, 5398
1, 0, 25716, 5, 5403
1, 0, 25716, 4, 5407
1, 0, 25736, 5, 5412
1, 0, 25740, 5, 5417
1, 0, 25744, 5, 5422
1, 0, 25752, 5, 5427
1, 0, 25752, 4, 5431
1, 0, 25772, 5, 5436
1, 0, 25780, 5, 5441
1, 0, 25780, 4, 5445
1, 0, 25784, 4, 5449
1, 0, 25784, 3, 5452
1, 0, 25784, 2, 5454
1, 0, 25788, 2, 5456
1, 0, 25788, 1, 5457
1, 0, 25788, 0, 5457
1, 0, 25800, 1, 5458
1, 0, 25820, 2, 5460
1, 0, 25828, 2, 5462
1, 0, 25832, 2, 5464
1, 0, 25832, 1, 5465
1, 0, 25832, 0, 5465
1, 0, 25836, 0, 5465
1, 0, 25840, 0, 5465
1, 0, 25848, 0, 5465
1, 0, 25856, 0, 5465
1, 0, 25884, 2, 5467
1, 0, 25916, 2, 5469
1, 0, 25916, 1, 5470
1, 0, 25984, 2, 5472
1, 0, 26032, 3, 5475
1, 0, 26036, 3, 5478
1, 0, 26044, 3, 5481
1, 0, 26048, 3, 5484
1, 0, 26048, 2, 5486
1, 0, 26060, 3, 5489
1, 0, 26080, 4, 5493
1, 0, 26084, 4, 5497
1, 0, 26084, 3, 5500
1, 0, 26084, 2, 5502
1, 0, 26096, 3, 5505
1, 0, 26100, 3, 5508
1, 0, 26100, 2, 5510
1, 0, 26104, 2, 5512
1, 0, 26112, 2, 5514
1, 0, 26136, 3, 5517
1, 0, 26168, 3, 5520
1, 0, 26236, 4, 5524
1, 0, 26368, 5, 5529
1, 0, 26380, 6, 5535
1, 0, 26636, 6, 5541
1, 0, 26640, 6, 5547
1, 0, 26640, 5, 5552
1, 0, 26648, 5, 5557
1, 0, 26668, 6, 5563
1, 0, 26700, 6, 5569
1, 0, 26704, 6, 5575
1, 0, 26704, 5, 5580
1, 0, 26704, 4, 5584
1, 0, 26716, 5, 5589
1, 0, 26716, 4, 5593
1, 0, 26724, 4, 5597
1, 0, 26724, 3, 5600
1, 0, 26748, 5, 5605
1, 0, 26756, 5, 5610
1, 0, 26772, 5, 5615
1, 0, 26772, 4, 5619
1, 0, 26772, 3, 5622
1, 0, 26772, 2, 5624
1, 0, 26776, 2, 5626
1, 0, 26792, 4, 5630
1, 0, 26800, 4, 5634
1, 0, 26816, 4, 5638
1, 0, 26848, 4, 5642
1, 0, 26916, 5, 5647
1, 0, 26928, 6, 5653
1, 0, 26928, 5, 5658
1, 0, 26936, 5, 5663
1, 0, 26936, 4, 5667
1, 0, 26936, 3, 5670
1, 0, 26940, 3, 5673
1, 0, 26944, 3, 5676
1, 0, 26952, 3, 5679
1, 0, 26968, 3, 5682
1, 0, 26972, 3, 5685
1, 0, 27004, 3, 5688
1, 0, 27004, 2, 5690
1, 0, 27004, 1, 5691
1, 0, 27008, 1, 5692
1, 0, 27020, 2, 5694
1, 0, 27040, 3, 5697
1, 0, 27044, 3, 5700
1, 0, 27052, 3, 5703
1, 0, 27056, 3, 5706
1, 0, 27068, 4, 5710
1, 0, 27084, 4, 5714
1, 0, 27084, 3, 5717
1, 0, 27088, 3, 5720
1, 0, 27088, 2, 5722
1, 0, 27088, 1, 5723
1, 0, 27092, 1, 5724
1, 0, 27104, 2, 5726
1, 0, 27112, 2, 5728
1, 0, 27132, 3, 5731
1, 0, 27168, 4, 5735
1, 0, 27168, 3, 5738
1, 0, 27232, 3, 5741
1, 0, 27372, 5, 5746
1, 0, 27380, 5, 5751
1, 0, 27380, 4, 5755
1, 0, 27388, 4, 5759
1, 0, 27388, 3, 5762
1, 0, 27388, 2, 5764
1, 0, 27408, 3, 5767
1, 0, 27416, 3, 5770
1, 0, 27448, 3, 5773
1, 0, 27468, 4, 5777
1, 0, 27480, 5, 5782
1, 0, 27480, 4, 5786
1, 0, 27480, 3, 5789
1, 0, 27484, 3, 5792
1, 0, 27488, 3, 5795
1, 0, 27488, 2, 5797
1, 0, 27492, 2, 5799
1, 0, 27504, 3, 5802
1, 0, 27512, 3, 5805
1, 0, 27528, 3, 5808
1, 0, 27532, 3, 5811
1, 0, 27532, 2, 5813
1, 0, 27532, 1, 5814
1, 0, 27544, 2, 5816
1, 0, 27564, 3, 5819
1, 0, 27596, 3, 5822
1, 0, 27596, 2, 5824
1, 0, 27660, 2, 5826
1, 0, 27664, 2, 5828
1, 0, 27676, 3, 5831
1, 0, 27676, 2, 5833
1, 0, 27688, 3, 5836
1, 0, 27712, 4, 5840
1, 0, 27712, 3, 5843
1, 0, 27712, 2, 5845
1, 0, 27748, 3, 5848
1, 0, 27752, 3, 5851
1, 0, 27756, 3, 5854
1, 0, 27764, 3, 5857
1, 0, 27768, 3, 5860
1, 0, 27776, 3, 5863
1, 0, 27792, 3, 5866
1, 0, 27792, 2, 5868
1, 0, 27792, 1, 5869
1, 0, 27808, 3, 5872
1, 0, 27808, 2, 5874
1, 0, 27812, 2, 5876
1, 0, 27820, 2, 5878
1, 0, 27840, 3, 5881
1, 0, 27848, 3, 5884
1, 0, 27880, 3, 5887
1, 0, 27960, 4, 5891
1, 0, 28088, 4, 5895
1, 0, 28088, 3, 5898
1, 0, 28344, 3, 5901
1, 0, 28860, 4, 5905
1, 0, 28860, 3, 5908
1, 0, 29896, 5, 5913
1, 0, 29896, 4, 5917
1, 0, 29900, 4, 5921
1, 0, 29900, 3, 5924
1, 0, 29912, 4, 5928
1, 0, 29932, 5, 5933
1, 0, 29936, 5, 5938
1, 0, 29976, 6, 5944
1, 0, 29980, 6, 5950
1, 0, 29988, 6, 5956
1, 0, 29992, 6, 5962
1, 0, 30000, 6, 5968
1, 0, 30016, 6, 5974
1, 0, 30020, 6, 5980
1, 0, 30020, 5, 5985
1, 0, 30024, 5, 5990
1, 0, 30032, 5, 5995
1, 0, 30052, 6, 6001
1, 0, 30052, 5, 6006
1, 0, 30056, 5, 6011
1, 0, 30064, 5, 6016
1, 0, 30064, 4, 6020
1, 0, 30068, 4, 6024
1, 0, 30076, 4, 6028
1, 0, 30080, 4, 6032
1, 0, 30092, 5, 6037
1, 0, 30108, 5, 6042
1, 0, 30140, 5, 6047
1, 0, 30144, 5, 6052
1, 0, 30152, 5, 6057
1, 0, 30156, 5, 6062
1, 0, 30160, 5, 6067
1, 0, 30168, 5, 6072
1, 0, 30184, 5, 6077
1, 0, 30220, 6, 6083
1, 0, 30284, 6, 6089
1, 0, 30288, 6, 6095
1, 0, 30288, 5, 6100
1, 0, 30292, 5, 6105
1, 0, 30304, 6, 6111
1, 0, 30304, 5, 6116
1, 0, 30304, 4, 6120
1, 0, 30312, 4, 6124
1, 0, 30332, 5, 6129
1, 0, 30336, 5, 6134
1, 0, 30336, 4, 6138
1, 0, 30344, 4, 6142
1, 0, 30348, 4, 6146
1, 0, 30364, 4, 6150
1, 0, 30368, 4, 6154
1, 0, 30372, 4, 6158
1, 0, 30372, 3, 6161
1, 0, 30380, 3, 6164
1, 0, 30384, 3, 6167
1, 0, 30392, 3, 6170
1, 0, 30412, 4, 6174
1, 0, 30416, 4, 6178
1, 0, 30456, 5, 6183
1, 0, 30528, 6, 6189
1, 0, 30528, 5, 6194
1, 0, 30532, 5, 6199
1, 0, 30532, 4, 6203
1, 0, 30532, 3, 6206
1, 0, 30532, 2, 6208
1, 0, 30536, 2, 6210
1, 0, 30548, 3, 6213
1, 0, 30572, 4, 6217
1, 0, 30608, 5, 6222
1, 0, 30608, 4, 6226
1, 0, 30608, 3, 6229
1, 0, 30608, 2, 6231
1, 0, 30616, 3, 6234
1, 0, 30616, 2, 6236
1, 0, 30624, 2, 6238
1, 0, 30644, 3, 6241
1, 0, 30644, 2, 6243
1, 0, 30648, 2, 6245
1, 0, 30656, 2, 6247
1, 0, 30656, 1, 6248
1, 0, 30660, 1, 6249
1, 0, 30668, 1, 6250
1, 0, 30684, 1, 6251
1, 0, 30720, 2, 6253
1, 0, 30784, 2, 6255
1, 0, 30928, 5, 6260
1, 0, 31208, 7, 6267
1, 0, 31208, 6, 6273
1, 0, 31208, 5, 6278
1, 0, 31212, 5, 6283
1, 0, 31216, 5, 6288
1, 0, 31224, 5, 6293
1, 0, 31248, 6, 6299
1, 0, 31252, 6, 6305
1, 0, 31260, 6, 6311
1, 0, 31292, 6, 6317
1, 0, 31292, 5, 6322
1, 0, 31296, 5, 6327
1, 0, 31296, 4, 6331
1, 0, 31300, 4, 6335
1, 0, 31300, 3, 6338
1, 0, 31304, 3, 6341
1, 0, 31304, 2, 6343
1, 0, 31316, 3, 6346
1, 0, 31336, 4, 6350
1, 0, 31344, 4, 6354
1, 0, 31344, 3, 6357
1, 0, 31348, 3, 6360
1, 0, 31356, 3, 6363
1, 0, 31376, 4, 6367
1, 0, 31384, 4, 6371
1, 0, 31388, 4, 6375
1, 0, 31420, 4, 6379
1, 0, 31420, 3, 6382
1, 0, 31488, 4, 6386
1, 0, 31500, 5, 6391
1, 0, 31644, 6, 6397
1, 0, 31644, 5, 6402
1, 0, 31644, 4, 6406
1, 0, 31656, 5, 6411
1, 0, 31660, 5, 6416
1, 0, 31664, 5, 6421
1, 0, 31672, 5, 6426
1, 0, 31676, 5, 6431
1, 0, 31676, 4, 6435
1, 0, 31676, 3, 6438
1, 0, 31700, 4, 6442
1, 0, 31736, 5, 6447
1, 0, 31740, 5, 6452
1, 0, 31748, 5, 6457
1, 0, 31748, 4, 6461
1, 0, 31768, 5, 6466
1, 0, 31772, 5, 6471
1, 0, 31772, 4, 6475
1, 0, 31772, 3, 6478
1, 0, 31776, 3, 6481
1, 0, 31776, 2, 6483
1, 0, 31792, 4, 6487
1, 0, 31792, 3, 6490
1, 0, 31796, 3, 6493
1, 0, 31804, 3, 6496
1, 0, 31824, 4, 6500
1, 0, 31832, 4, 6504
1, 0, 31848, 4, 6508
1, 0, 31884, 5, 6513
1, 0, 31948, 5, 6518
1, 0, 31948, 4, 6522
1, 0, 31948, 3, 6525
1, 0, 31964, 5, 6530
1, 0, 31972, 5, 6535
1, 0, 31972, 4, 6539
1, 0, 31972, 3, 6542
1, 0, 31976, 3, 6545
1, 0, 31988, 4, 6549
1, 0, 32004, 4, 6553
1, 0, 32008, 4, 6557
1, 0, 32008, 3, 6560
1, 0, 32016, 3, 6563
1, 0, 32020, 3, 6566
1, 0, 32072, 5, 6571
1, 0, 32072, 4, 6575
1, 0, 32076, 4, 6579
1, 0, 32076, 3, 6582
1, 0, 32088, 4, 6586
1, 0, 32088, 3, 6589
1, 0, 32092, 3, 6592
1, 0, 32092, 2, 6594
1, 0, 32096, 2, 6596
1, 0, 32104, 2, 6598
1, 0, 32124, 3, 6601
1, 0, 32128, 3, 6604
1, 0, 32136, 3, 6607
1, 0, 32140, 3, 6610
1, 0, 32148, 3, 6613
1, 0, 32148, 2, 6615
1, 0, 32152, 2, 6617
1, 0, 32160, 2, 6619
1, 0, 32180, 3, 6622
1, 0, 32212, 3, 6625
1, 0, 32276, 3, 6628
1, 0, 32408, 4, 6632
1, 0, 32412, 4, 6636
1, 0, 32676, 5, 6641
1, 0, 32676, 4, 6645
1, 0, 33192, 5, 6650
1, 0, 33192, 4, 6654
1, 0, 33196, 4, 6658
1, 0, 33204, 4, 6662
1, 0, 33208, 4, 6666
1, 0, 33212, 4, 6670
1, 0, 33212, 3, 6673
1, 0, 33220, 3, 6676
1, 0, 33224, 3, 6679
1, 0, 33252, 5, 6684
1, 0, 33252, 4, 6688
1, 0, 33252, 3, 6691
1, 0, 33280, 5, 6696
1, 0, 33280, 4, 6700
1, 0, 33316, 5, 6705
1, 0, 33328, 6, 6711
1, 0, 33344, 6, 6717
1, 0, 33344, 5, 6722
1, 0, 33348, 5, 6727
1, 0, 33388, 6, 6733
1, 0, 33388, 5, 6738
1, 0, 33392, 5, 6743
1, 0, 33396, 5, 6748
1, 0, 33404, 5, 6753
1, 0, 33420, 5, 6758
1, 0, 33424, 5, 6763
1, 0, 33424, 4, 6767
1, 0, 33424, 3, 6770
1, 0, 33428, 3, 6773
1, 0, 33432, 3, 6776
1, 0, 33432, 2, 6778
1, 0, 33444, 3, 6781
1, 0, 33448, 3, 6784
1, 0, 33456, 3, 6787
1, 0, 33476, 4, 6791
1, 0, 33484, 4, 6795
1, 0, 33484, 3, 6798
1, 0, 33520, 4, 6802
1, 0, 33584, 4, 6806
1, 0, 33592, 4, 6810
1, 0, 33608, 4, 6814
1, 0, 33612, 4, 6818
1, 0, 33612, 3, 6821
1, 0, 33620, 4, 6825
1, 0, 33628, 4, 6829
1, 0, 33632, 4, 6833
1, 0, 33640, 4, 6837
1, 0, 33660, 5, 6842
1, 0, 33660, 4, 6846
1, 0, 33692, 4, 6850
1, 0, 33696, 4, 6854
1, 0, 33768, 5, 6859
1, 0, 33768, 4, 6863
1, 0, 33916, 6, 6869
1, 0, 33920, 6, 6875
1, 0, 33928, 6, 6881
1, 0, 33936, 6, 6887
1, 0, 33936, 5, 6892
1, 0, 33940, 5, 6897
1, 0, 33944, 5, 6902
1, 0, 33952, 5, 6907
1, 0, 33956, 5, 6912
1, 0, 33972, 5, 6917
1, 0, 34004, 5, 6922
1, 0, 34008, 5, 6927
1, 0, 34012, 5, 6932
1, 0, 34024, 6, 6938
1, 0, 34040, 6, 6944
1, 0, 34040, 5, 6949
1, 0, 34040, 4, 6953
1, 0, 34052, 5, 6958
1, 0, 34056, 5, 6963
1, 0, 34060, 5, 6968
1, 0, 34068, 5, 6973
1, 0, 34068, 4, 6977
1, 0, 34072, 4, 6981
1, 0, 34076, 4, 6985
1, 0, 34084, 4, 6989
1, 0, 34100, 4, 6993
1, 0, 34104, 4, 6997
1, 0, 34136, 4, 7001
1, 0, 34200, 4, 7005
1, 0, 34204, 4, 7009
1, 0, 34216, 5, 7014
1, 0, 34216, 4, 7018
1, 0, 34216, 3, 7021
1, 0, 34216, 2, 7023
1, 0, 34220, 2, 7025
