controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:0, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 3317, 73876, 3, 12268
1, 3318, 73940, 3, 12271
1, 3319, 73944, 3, 12274
1, 3320, 73956, 4, 12278
1, 3321, 73964, 4, 12282
1, 3322, 73972, 4, 12286
1, 3323, 73976, 4, 12290
1, 3324, 73976, 3, 12293
1, 3325, 73980, 3, 12296
1, 3326, 73988, 3, 12299
1, 3327, 74008, 4, 12303
1, 3328, 74008, 3, 12306
1, 3329, 74008, 2, 12308
1, 3330, 74012, 2, 12310
1, 3331, 74016, 2, 12312
1, 3332, 74024, 2, 12314
1, 3333, 74044, 3, 12317
1, 3334, 74076, 3, 12320
1, 3335, 74076, 2, 12322
1, 3336, 74156, 5, 12327
1, 3337, 74164, 5, 12332
1, 3338, 74180, 5, 12337
1, 3339, 74184, 5, 12342
1, 3340, 74312, 5, 12347
1, 3341, 74320, 5, 12352
1, 3342, 74320, 4, 12356
1, 3343, 74336, 4, 12360
1, 3344, 74372, 5, 12365
1, 3345, 74376, 5, 12370
1, 3346, 74384, 5, 12375
1, 3347, 74388, 5, 12380
1, 3348, 74396, 5, 12385
1, 3349, 74396, 4, 12389
1, 3350, 74400, 4, 12393
1, 3351, 74400, 3, 12396
1, 3352, 74404, 3, 12399
1, 3353, 74412, 3, 12402
1, 3354, 74436, 5, 12407
1, 3355, 74444, 5, 12412
1, 3356, 74464, 6, 12418
1, 3357, 74464, 5, 12423
1, 3358, 74464, 4, 12427
1, 3359, 74468, 4, 12431
1, 3360, 74468, 3, 12434
1, 3361, 74468, 2, 12436
1, 3362, 74512, 4, 12440
1, 3363, 74580, 5, 12445
1, 3364, 74588, 5, 12450
1, 3365, 74592, 5, 12455
1, 3366, 74592, 4, 12459
1, 3367, 74596, 4, 12463
1, 3368, 74604, 4, 12467
1, 3369, 74624, 5, 12472
1, 3370, 74632, 5, 12477
1, 3371, 74652, 6, 12483
1, 3372, 74652, 5, 12488
1, 3373, 74652, 4, 12492
1, 3374, 74656, 4, 12496
1, 3375, 74664, 4, 12500
1, 3376, 74664, 3, 12503
1, 3377, 74664, 2, 12505
1, 3378, 74668, 2, 12507
1, 3379, 74700, 2, 12509
1, 3380, 74708, 2, 12511
1, 3381, 74732, 4, 12515
1, 3382, 74740, 4, 12519
1, 3383, 74740, 3, 12522
1, 3384, 74744, 3, 12525
1, 3385, 74744, 2, 12527
1, 3386, 74756, 3, 12530
1, 3387, 74772, 3, 12533
1, 3388, 74812, 4, 12537
1, 3389, 74880, 5, 12542
1, 3390, 75012, 6, 12548
1, 3391, 75020, 6, 12554
1, 3392, 75024, 6, 12560
1, 3393, 75280, 6, 12566
1, 3394, 75284, 6, 12572
1, 3395, 75304, 7, 12579
1, 3396, 75312, 7, 12586
1, 3397, 75312, 6, 12592
1, 3398, 75316, 6, 12598
1, 3399, 75316, 5, 12603
1, 3400, 75316, 4, 12607
1, 3401, 75320, 4, 12611
1, 3402, 75320, 3, 12614
1, 3403, 75320, 2, 12616
1, 3404, 75336, 4, 12620
1, 3405, 75336, 3, 12623
1, 3406, 75360, 4, 12627
1, 3407, 75396, 5, 12632
1, 3408, 75408, 6, 12638
1, 3409, 75416, 6, 12644
1, 3410, 75416, 5, 12649
1, 3411, 75420, 5, 12654
1, 3412, 75440, 6, 12660
1, 3413, 75440, 5, 12665
1, 3414, 75440, 4, 12669
1, 3415, 75444, 4, 12673
1, 3416, 75448, 4, 12677
1, 3417, 75456, 4, 12681
1, 3418, 75460, 4, 12685
1, 3419, 75460, 3, 12688
1, 3420, 75484, 4, 12692
1, 3421, 75488, 4, 12696
1, 3422, 75496, 4, 12700
1, 3423, 75496, 3, 12703
1, 3424, 75500, 3, 12706
1, 3425, 75504, 3, 12709
1, 3426, 75508, 3, 12712
1, 3427, 75516, 3, 12715
1, 3428, 75532, 3, 12718
1, 3429, 75540, 3, 12721
1, 3430, 75540, 2, 12723
1, 3431, 75572, 2, 12725
1, 3432, 75640, 3, 12728
1, 3433, 75640, 2, 12730
1, 3434, 75648, 2, 12732
1, 3435, 75668, 3, 12735
1, 3436, 75672, 3, 12738
1, 3437, 75676, 3, 12741
1, 3438, 75684, 3, 12744
1, 3439, 75704, 4, 12748
1, 3440, 75708, 4, 12752
1, 3441, 75740, 4, 12756
1, 3442, 75748, 4, 12760
1, 3443, 75752, 4, 12764
1, 3444, 75752, 3, 12767
1, 3445, 75756, 3, 12770
1, 3446, 75760, 3, 12773
1, 3447, 75768, 3, 12776
1, 3448, 75784, 3, 12779
1, 3449, 75788, 3, 12782
1, 3450, 75788, 2, 12784
1, 3451, 75792, 2, 12786
1, 3452, 75800, 2, 12788
1, 3453, 75800, 1, 12789
1, 3454, 75804, 1, 12790
1, 3455, 75812, 1, 12791
1, 3456, 75816, 1, 12792
1, 3457, 75832, 1, 12793
1, 3458, 75868, 2, 12795
1, 3459, 75940, 3, 12798
1, 3460, 76072, 4, 12802
1, 3461, 76076, 4, 12806
1, 3462, 76084, 4, 12810
1, 3463, 76084, 3, 12813
1, 3464, 76088, 3, 12816
1, 3465, 76088, 2, 12818
1, 3466, 76092, 2, 12820
1, 3467, 76092, 1, 12821
1, 3468, 76104, 2, 12823
1, 3469, 76124, 3, 12826
1, 3470, 76132, 3, 12829
1, 3471, 76164, 3, 12832
1, 3472, 76164, 2, 12834
1, 3473, 76168, 2, 12836
1, 3474, 76176, 2, 12838
1, 3475, 76196, 3, 12841
1, 3476, 76200, 3, 12844
1, 3477, 76208, 3, 12847
1, 3478, 76208, 2, 12849
1, 3479, 76212, 2, 12851
1, 3480, 76228, 2, 12853
1, 3481, 76232, 2, 12855
1, 3482, 76244, 3, 12858
1, 3483, 76284, 4, 12862
1, 3484, 76352, 5, 12867
1, 3485, 76352, 4, 12871
1, 3486, 76352, 3, 12874
1, 3487, 76356, 3, 12877
1, 3488, 76360, 3, 12880
1, 3489, 76360, 2, 12882
1, 3490, 76360, 1, 12883
1, 3491, 76380, 3, 12886
1, 3492, 76396, 3, 12889
1, 3493, 76416, 4, 12893
1, 3494, 76448, 4, 12897
1, 3495, 76448, 3, 12900
1, 3496, 76452, 3, 12903
1, 3497, 76460, 3, 12906
1, 3498, 76464, 3, 12909
1, 3499, 76464, 2, 12911
1, 3500, 76468, 2, 12913
1, 3501, 76480, 3, 12916
1, 3502, 76496, 3, 12919
1, 3503, 76500, 3, 12922
1, 3504, 76508, 3, 12925
1, 3505, 76508, 2, 12927
1, 3506, 76508, 1, 12928
1, 3507, 76512, 1, 12929
1, 3508, 76512, 0, 12929
1, 3509, 76524, 1, 12930
1, 3510, 76532, 1, 12931
1, 3511, 76548, 1, 12932
1, 3512, 76548, 0, 12932
1, 3513, 76552, 0, 12932
1, 3514, 76564, 1, 12933
1, 3515, 76584, 2, 12935
1, 3516, 76592, 2, 12937
1, 3517, 76624, 2, 12939
1, 3518, 76688, 2, 12941
1, 3519, 76828, 4, 12945
1, 3520, 77084, 4, 12949
1, 3521, 77596, 4, 12953
1, 3522, 77600, 4, 12957
1, 3523, 77604, 4, 12961
1, 3524, 77604, 3, 12964
1, 3525, 77608, 3, 12967
1, 3526, 77616, 3, 12970
1, 3527, 77632, 3, 12973
1, 3528, 77632, 2, 12975
1, 3529, 77668, 3, 12978
1, 3530, 77676, 3, 12981
1, 3531, 77692, 3, 12984
1, 3532, 77696, 3, 12987
1, 3533, 77700, 3, 12990
1, 3534, 77712, 4, 12994
1, 3535, 77712, 3, 12997
1, 3536, 77724, 4, 13001
1, 3537, 77728, 4, 13005
1, 3538, 77752, 5, 13010
1, 3539, 77752, 4, 13014
1, 3540, 77756, 4, 13018
1, 3541, 77756, 3, 13021
1, 3542, 77756, 2, 13023
1, 3543, 77756, 1, 13024
1, 3544, 77788, 1, 13025
1, 3545, 77792, 1, 13026
1, 3546, 77876, 4, 13030
1, 3547, 77896, 5, 13035
1, 3548, 77896, 4, 13039
1, 3549, 77904, 4, 13043
1, 3550, 77924, 5, 13048
1, 3551, 77956, 5, 13053
1, 3552, 77960, 5, 13058
1, 3553, 77968, 5, 13063
1, 3554, 77972, 5, 13068
1, 3555, 77980, 5, 13073
1, 3556, 77980, 4, 13077
1, 3557, 77980, 3, 13080
1, 3558, 77984, 3, 13083
1, 3559, 77984, 2, 13085
1, 3560, 77988, 2, 13087
1, 3561, 77996, 2, 13089
1, 3562, 78012, 2, 13091
1, 3563, 78024, 3, 13094
1, 3564, 78028, 3, 13097
1, 3565, 78044, 3, 13100
1, 3566, 78080, 4, 13104
1, 3567, 78080, 3, 13107
1, 3568, 78080, 2, 13109
1, 3569, 78080, 1, 13110
1, 3570, 78096, 3, 13113
1, 3571, 78112, 4, 13117
1, 3572, 78132, 5, 13122
1, 3573, 78140, 5, 13127
1, 3574, 78140, 4, 13131
1, 3575, 78140, 3, 13134
1, 3576, 78144, 3, 13137
1, 3577, 78144, 2, 13139
1, 3578, 78144, 1, 13140
1, 3579, 78148, 1, 13141
1, 3580, 78156, 1, 13142
1, 3581, 78176, 2, 13144
1, 3582, 78212, 3, 13147
1, 3583, 78284, 4, 13151
1, 3584, 78416, 5, 13156
1, 3585, 78432, 5, 13161
1, 3586, 78432, 4, 13165
1, 3587, 78436, 4, 13169
1, 3588, 78444, 4, 13173
1, 3589, 78448, 4, 13177
1, 3590, 78448, 3, 13180
1, 3591, 78456, 3, 13183
1, 3592, 78456, 2, 13185
1, 3593, 78460, 2, 13187
1, 3594, 78464, 2, 13189
1, 3595, 78468, 2, 13191
1, 3596, 78476, 2, 13193
1, 3597, 78492, 2, 13195
1, 3598, 78500, 2, 13197
1, 3599, 78508, 3, 13200
1, 3600, 78516, 3, 13203
1, 3601, 78536, 4, 13207
1, 3602, 78568, 4, 13211
1, 3603, 78568, 3, 13214
1, 3604, 78632, 3, 13217
1, 3605, 78632, 2, 13219
1, 3606, 78640, 3, 13222
1, 3607, 78648, 3, 13225
1, 3608, 78664, 3, 13228
1, 3609, 78668, 3, 13231
1, 3610, 78676, 3, 13234
1, 3611, 78676, 2, 13236
1, 3612, 78680, 2, 13238
1, 3613, 78680, 1, 13239
1, 3614, 78692, 2, 13241
1, 3615, 78712, 3, 13244
1, 3616, 78748, 4, 13248
1, 3617, 78756, 4, 13252
1, 3618, 78756, 3, 13255
1, 3619, 78760, 3, 13258
1, 3620, 78772, 4, 13262
1, 3621, 78788, 4, 13266
1, 3622, 78792, 4, 13270
1, 3623, 78792, 3, 13273
1, 3624, 78792, 2, 13275
1, 3625, 78792, 1, 13276
1, 3626, 78804, 2, 13278
1, 3627, 78808, 2, 13280
1, 3628, 78808, 1, 13281
1, 3629, 78820, 2, 13283
1, 3630, 78840, 3, 13286
1, 3631, 78872, 3, 13289
1, 3632, 78936, 3, 13292
1, 3633, 79076, 5, 13297
1, 3634, 79332, 5, 13302
1, 3635, 79332, 4, 13306
1, 3636, 79340, 5, 13311
1, 3637, 79340, 4, 13315
1, 3638, 79340, 3, 13318
1, 3639, 79344, 3, 13321
1, 3640, 79352, 3, 13324
1, 3641, 79352, 2, 13326
1, 3642, 79364, 3, 13329
1, 3643, 79364, 2, 13331
1, 3644, 79364, 1, 13332
1, 3645, 79400, 4, 13336
1, 3646, 79448, 5, 13341
1, 3647, 79448, 4, 13345
1, 3648, 79452, 4, 13349
1, 3649, 79464, 5, 13354
1, 3650, 79464, 4, 13358
1, 3651, 79468, 4, 13362
1, 3652, 79476, 4, 13366
1, 3653, 79492, 4, 13370
1, 3654, 79524, 4, 13374
1, 3655, 79524, 3, 13377
1, 3656, 79596, 5, 13382
1, 3657, 79604, 5, 13387
1, 3658, 79604, 4, 13391
1, 3659, 79604, 3, 13394
1, 3660, 79608, 3, 13397
1, 3661, 79624, 3, 13400
1, 3662, 79636, 4, 13404
1, 3663, 79636, 3, 13407
1, 3664, 79640, 3, 13410
1, 3665, 79640, 2, 13412
1, 3666, 79652, 3, 13415
1, 3667, 79668, 3, 13418
1, 3668, 79704, 4, 13422
1, 3669, 79712, 4, 13426
1, 3670, 79716, 4, 13430
1, 3671, 79720, 4, 13434
1, 3672, 79720, 3, 13437
1, 3673, 79724, 3, 13440
1, 3674, 79732, 3, 13443
1, 3675, 79748, 3, 13446
1, 3676, 79752, 3, 13449
1, 3677, 79752, 2, 13451
1, 3678, 79752, 1, 13452
1, 3679, 79764, 2, 13454
1, 3680, 79768, 2, 13456
1, 3681, 79776, 2, 13458
1, 3682, 79780, 2, 13460
1, 3683, 79780, 1, 13461
1, 3684, 79788, 1, 13462
1, 3685, 79808, 2, 13464
1, 3686, 79840, 2, 13466
1, 3687, 79840, 1, 13467
1, 3688, 79844, 1, 13468
1, 3689, 79912, 2, 13470
1, 3690, 80048, 3, 13473
1, 3691, 80052, 3, 13476
1, 3692, 80052, 2, 13478
1, 3693, 80056, 2, 13480
1, 3694, 80060, 2, 13482
1, 3695, 80068, 2, 13484
1, 3696, 80084, 2, 13486
1, 3697, 80092, 2, 13488
1, 3698, 80096, 2, 13490
1, 3699, 80116, 3, 13493
1, 3700, 80116, 2, 13495
1, 3701, 80120, 2, 13497
1, 3702, 80128, 2, 13499
1, 3703, 80128, 1, 13500
1, 3704, 80160, 1, 13501
1, 3705, 80172, 2, 13503
1, 3706, 80188, 2, 13505
1, 3707, 80188, 1, 13506
1, 3708, 80192, 1, 13507
1, 3709, 80200, 1, 13508
1, 3710, 80204, 1, 13509
1, 3711, 80212, 2, 13511
1, 3712, 80220, 2, 13513
1, 3713, 80228, 2, 13515
1, 3714, 80244, 2, 13517
1, 3715, 80244, 1, 13518
1, 3716, 80248, 1, 13519
1, 3717, 80252, 1, 13520
1, 3718, 80260, 1, 13521
1, 3719, 80260, 0, 13521
1, 3720, 80280, 1, 13522
1, 3721, 80312, 1, 13523
1, 3722, 80376, 1, 13524
1, 3723, 80380, 1, 13525
1, 3724, 80400, 3, 13528
1, 3725, 80416, 3, 13531
1, 3726, 80420, 3, 13534
1, 3727, 80452, 3, 13537
1, 3728, 80456, 3, 13540
1, 3729, 80464, 3, 13543
1, 3730, 80464, 2, 13545
1, 3731, 80464, 1, 13546
1, 3732, 80476, 2, 13548
1, 3733, 80476, 1, 13549
1, 3734, 80480, 1, 13550
1, 3735, 80488, 1, 13551
1, 3736, 80508, 2, 13553
1, 3737, 80520, 3, 13556
1, 3738, 80528, 3, 13559
1, 3739, 80544, 3, 13562
1, 3740, 80580, 4, 13566
1, 3741, 80644, 4, 13570
1, 3742, 80772, 4, 13574
1, 3743, 81032, 5, 13579
1, 3744, 81544, 5, 13584
1, 3745, 81544, 4, 13588
1, 3746, 82568, 4, 13592
1, 3747, 84620, 5, 13597
1, 3748, 88728, 7, 13604
1, 3749, 96920, 7, 13611
1, 3750, 96920, 6, 13617
1, 3751, 96924, 6, 13623
1, 3752, 96944, 7, 13630
1, 3753, 96956, 8, 13638
1, 3754, 96964, 8, 13646
1, 3755, 96964, 7, 13653
1, 3756, 96964, 6, 13659
1, 3757, 96968, 6, 13665
1, 3758, 96976, 6, 13671
1, 3759, 96996, 7, 13678
1, 3760, 96996, 6, 13684
1, 3761, 97000, 6, 13690
1, 3762, 97000, 5, 13695
1, 3763, 97032, 5, 13700
1, 3764, 97032, 4, 13704
1, 3765, 97032, 3, 13707
1, 3766, 97036, 3, 13710
1, 3767, 97048, 4, 13714
1, 3768, 97052, 4, 13718
1, 3769, 97060, 4, 13722
1, 3770, 97060, 3, 13725
1, 3771, 97064, 3, 13728
1, 3772, 97072, 3, 13731
1, 3773, 97116, 6, 13737
1, 3774, 97120, 6, 13743
1, 3775, 97120, 5, 13748
1, 3776, 97120, 4, 13752
1, 3777, 97120, 3, 13755
1, 3778, 97136, 5, 13760
1, 3779, 97144, 5, 13765
1, 3780, 97144, 4, 13769
1, 3781, 97144, 3, 13772
1, 3782, 97148, 3, 13775
1, 3783, 97148, 2, 13777
1, 3784, 97156, 2, 13779
1, 3785, 97156, 1, 13780
1, 3786, 97156, 0, 13780
1, 3787, 97164, 0, 13780
1, 3788, 97168, 0, 13780
1, 3789, 97188, 1, 13781
1, 3790, 97228, 2, 13783
1, 3791, 97244, 2, 13785
1, 3792, 97244, 1, 13786
1, 3793, 97256, 2, 13788
1, 3794, 97256, 1, 13789
1, 3795, 97328, 3, 13792
1, 3796, 97328, 2, 13794
1, 3797, 97328, 1, 13795
1, 3798, 97328, 0, 13795
1, 3799, 97332, 0, 13795
1, 3800, 97344, 1, 13796
1, 3801, 97348, 1, 13797
1, 3802, 97372, 2, 13799
1, 3803, 97372, 1, 13800
1, 3804, 97376, 1, 13801
1, 3805, 97384, 1, 13802
1, 3806, 97384, 0, 13802
1, 3807, 97404, 1, 13803
1, 3808, 97444, 2, 13805
1, 3809, 97448, 2, 13807
1, 3810, 97448, 1, 13808
1, 3811, 97452, 1, 13809
1, 3812, 97460, 1, 13810
1, 3813, 97476, 1, 13811
1, 3814, 97480, 1, 13812
1, 3815, 97484, 1, 13813
1, 3816, 97496, 2, 13815
1, 3817, 97504, 2, 13817
1, 3818, 97504, 1, 13818
1, 3819, 97520, 1, 13819
1, 3820, 97556, 2, 13821
1, 3821, 97556, 1, 13822
1, 3822, 97560, 1, 13823
1, 3823, 97560, 0, 13823
1, 3824, 97572, 1, 13824
1, 3825, 97592, 2, 13826
1, 3826, 97600, 2, 13828
1, 3827, 97632, 2, 13830
1, 3828, 97696, 2, 13832
1, 3829, 97700, 2, 13834
1, 3830, 97840, 4, 13838
1, 3831, 97840, 3, 13841
1, 3832, 97844, 3, 13844
1, 3833, 97852, 3, 13847
1, 3834, 97872, 4, 13851
1, 3835, 97880, 4, 13855
1, 3836, 97900, 5, 13860
1, 3837, 97936, 6, 13866
1, 3838, 97936, 5, 13871
1, 3839, 98000, 5, 13876
1, 3840, 98004, 5, 13881
1, 3841, 98008, 5, 13886
1, 3842, 98016, 5, 13891
1, 3843, 98016, 4, 13895
1, 3844, 98020, 4, 13899
1, 3845, 98028, 4, 13903
1, 3846, 98048, 5, 13908
1, 3847, 98080, 5, 13913
1, 3848, 98084, 5, 13918
1, 3849, 98092, 5, 13923
1, 3850, 98096, 5, 13928
1, 3851, 98104, 5, 13933
1, 3852, 98124, 6, 13939
1, 3853, 98124, 5, 13944
1, 3854, 98124, 4, 13948
1, 3855, 98128, 4, 13952
1, 3856, 98128, 3, 13955
1, 3857, 98132, 3, 13958
1, 3858, 98140, 3, 13961
1, 3859, 98152, 4, 13965
1, 3860, 98176, 5, 13970
1, 3861, 98176, 4, 13974
1, 3862, 98212, 5, 13979
1, 3863, 98212, 4, 13983
1, 3864, 98220, 4, 13987
1, 3865, 98240, 5, 13992
1, 3866, 98240, 4, 13996
1, 3867, 98244, 4, 14000
1, 3868, 98244, 3, 14003
1, 3869, 98244, 2, 14005
1, 3870, 98244, 1, 14006
1, 3871, 98244, 0, 14006
1, 3872, 98260, 2, 14008
1, 3873, 98264, 2, 14010
1, 3874, 98264, 1, 14011
1, 3875, 98280, 2, 14013
1, 3876, 98300, 3, 14016
1, 3877, 98332, 3, 14019
1, 3878, 98400, 4, 14023
1, 3879, 98408, 4, 14027
1, 3880, 98424, 4, 14031
1, 3881, 98428, 4, 14035
1, 3882, 98432, 4, 14039
1, 3883, 98440, 4, 14043
1, 3884, 98440, 3, 14046
1, 3885, 98440, 2, 14048
1, 3886, 98440, 1, 14049
1, 3887, 98452, 2, 14051
1, 3888, 98472, 3, 14054
1, 3889, 98508, 4, 14058
1, 3890, 98508, 3, 14061
1, 3891, 98516, 3, 14064
1, 3892, 98520, 3, 14067
1, 3893, 98520, 2, 14069
1, 3894, 98528, 2, 14071
1, 3895, 98552, 4, 14075
1, 3896, 98552, 3, 14078
1, 3897, 98552, 2, 14080
1, 3898, 98552, 1, 14081
1, 3899, 98568, 3, 14084
1, 3900, 98568, 2, 14086
1, 3901, 98572, 2, 14088
1, 3902, 98580, 2, 14090
1, 3903, 98584, 2, 14092
1, 3904, 98592, 2, 14094
1, 3905, 98612, 3, 14097
1, 3906, 98644, 3, 14100
1, 3907, 98708, 3, 14103
1, 3908, 98840, 4, 14107
1, 3909, 98844, 4, 14111
1, 3910, 98852, 4, 14115
1, 3911, 98868, 4, 14119
1, 3912, 98868, 3, 14122
1, 3913, 98872, 3, 14125
1, 3914, 98876, 3, 14128
1, 3915, 98884, 3, 14131
1, 3916, 98888, 3, 14134
1, 3917, 98888, 2, 14136
1, 3918, 98892, 2, 14138
1, 3919, 98892, 1, 14139
1, 3920, 98904, 2, 14141
1, 3921, 98912, 2, 14143
1, 3922, 98932, 3, 14146
1, 3923, 98968, 4, 14150
1, 3924, 99032, 4, 14154
1, 3925, 99172, 6, 14160
1, 3926, 99172, 5, 14165
1, 3927, 99428, 5, 14170
1, 3928, 99448, 6, 14176
1, 3929, 99452, 6, 14182
1, 3930, 99460, 6, 14188
1, 3931, 99464, 6, 14194
1, 3932, 99464, 5, 14199
1, 3933, 99464, 4, 14203
1, 3934, 99472, 4, 14207
1, 3935, 99472, 3, 14210
1, 3936, 99480, 4, 14214
1, 3937, 99488, 4, 14218
1, 3938, 99504, 4, 14222
1, 3939, 99540, 5, 14227
1, 3940, 99540, 4, 14231
1, 3941, 99540, 3, 14234
1, 3942, 99564, 4, 14238
1, 3943, 99568, 4, 14242
1, 3944, 99568, 3, 14245
1, 3945, 99580, 4, 14249
1, 3946, 99588, 4, 14253
1, 3947, 99608, 5, 14258
1, 3948, 99616, 5, 14263
1, 3949, 99616, 4, 14267
1, 3950, 99616, 3, 14270
1, 3951, 99620, 3, 14273
1, 3952, 99624, 3, 14276
1, 3953, 99624, 2, 14278
1, 3954, 99636, 3, 14281
1, 3955, 99636, 2, 14283
1, 3956, 99644, 2, 14285
1, 3957, 99664, 3, 14288
1, 3958, 99700, 4, 14292
1, 3959, 99700, 3, 14295
1, 3960, 99704, 3, 14298
1, 3961, 99704, 2, 14300
1, 3962, 99708, 2, 14302
1, 3963, 99708, 1, 14303
1, 3964, 99720, 2, 14305
1, 3965, 99728, 2, 14307
1, 3966, 99732, 2, 14309
1, 3967, 99736, 2, 14311
1, 3968, 99736, 1, 14312
1, 3969, 99736, 0, 14312
1, 3970, 99764, 2, 14314
1, 3971, 99820, 4, 14318
1, 3972, 99820, 3, 14321
1, 3973, 99824, 3, 14324
1, 3974, 99824, 2, 14326
1, 3975, 99908, 4, 14330
1, 3976, 99908, 3, 14333
1, 3977, 99916, 3, 14336
1, 3978, 99920, 3, 14339
1, 3979, 99924, 3, 14342
1, 3980, 99936, 4, 14346
1, 3981, 99936, 3, 14349
1, 3982, 99952, 3, 14352
1, 3983, 99956, 3, 14355
1, 3984, 99992, 4, 14359
1, 3985, 100000, 4, 14363
1, 3986, 100000, 3, 14366
1, 3987, 100068, 4, 14370
1, 3988, 100080, 5, 14375
1, 3989, 100208, 5, 14380
1, 3990, 100480, 6, 14386
1, 3991, 100484, 6, 14392
1, 3992, 100492, 6, 14398
1, 3993, 100492, 5, 14403
1, 3994, 100496, 5, 14408
1, 3995, 100496, 4, 14412
1, 3996, 100508, 5, 14417
1, 3997, 101052, 6, 14423
1, 3998, 101056, 6, 14429
1, 3999, 101056, 5, 14434
1, 4000, 101056, 4, 14438
1, 4001, 101068, 5, 14443
1, 4002, 101084, 5, 14448
1, 4003, 101092, 6, 14454
1, 4004, 101092, 5, 14459
1, 4005, 101092, 4, 14463
1, 4006, 101096, 4, 14467
1, 4007, 101104, 4, 14471
1, 4008, 101116, 5, 14476
1, 4009, 101124, 5, 14481
1, 4010, 101140, 5, 14486
1, 4011, 101140, 4, 14490
1, 4012, 101176, 5, 14495
1, 4013, 101252, 7, 14502
1, 4014, 101256, 7, 14509
1, 4015, 101264, 7, 14516
1, 4016, 101284, 8, 14524
1, 4017, 101300, 8, 14532
1, 4018, 101300, 7, 14539
1, 4019, 101332, 7, 14546
1, 4020, 101340, 8, 14554
1, 4021, 101348, 8, 14562
1, 4022, 101348, 7, 14569
1, 4023, 101352, 7, 14576
1, 4024, 101356, 7, 14583
1, 4025, 101364, 7, 14590
1, 4026, 101364, 6, 14596
1, 4027, 101384, 7, 14603
1, 4028, 101392, 7, 14610
1, 4029, 101392, 6, 14616
1, 4030, 101396, 6, 14622
1, 4031, 101400, 6, 14628
1, 4032, 101404, 6, 14634
1, 4033, 101404, 5, 14639
1, 4034, 101412, 5, 14644
1, 4035, 101416, 5, 14649
1, 4036, 101432, 5, 14654
1, 4037, 101464, 5, 14659
1, 4038, 101476, 6, 14665
1, 4039, 101480, 6, 14671
1, 4040, 101480, 5, 14676
1, 4041, 101484, 5, 14681
1, 4042, 101496, 6, 14687
1, 4043, 101520, 7, 14694
1, 4044, 101520, 6, 14700
1, 4045, 101520, 5, 14705
1, 4046, 101524, 5, 14710
1, 4047, 101524, 4, 14714
1, 4048, 101528, 4, 14718
1, 4049, 101536, 4, 14722
1, 4050, 101552, 4, 14726
1, 4051, 101588, 5, 14731
1, 4052, 101656, 6, 14737
1, 4053, 101664, 6, 14743
1, 4054, 101796, 7, 14750
1, 4055, 101808, 8, 14758
1, 4056, 101824, 8, 14766
1, 4057, 101828, 8, 14774
1, 4058, 101828, 7, 14781
1, 4059, 101828, 6, 14787
1, 4060, 101828, 5, 14792
1, 4061, 101840, 6, 14798
1, 4062, 101844, 6, 14804
1, 4063, 101844, 5, 14809
1, 4064, 101844, 4, 14813
1, 4065, 101848, 4, 14817
1, 4066, 101852, 4, 14821
1, 4067, 101856, 4, 14825
1, 4068, 101864, 4, 14829
1, 4069, 101872, 4, 14833
1, 4070, 101892, 5, 14838
1, 4071, 101900, 5, 14843
1, 4072, 101936, 6, 14849
1, 4073, 101936, 5, 14854
1, 4074, 101940, 5, 14859
1, 4075, 101940, 4, 14863
1, 4076, 101944, 4, 14867
1, 4077, 101952, 4, 14871
1, 4078, 101972, 5, 14876
1, 4079, 101984, 6, 14882
1, 4080, 102000, 6, 14888
1, 4081, 102000, 5, 14893
1, 4082, 102004, 5, 14898
1, 4083, 102004, 4, 14902
1, 4084, 102008, 4, 14906
1, 4085, 102016, 4, 14910
1, 4086, 102016, 3, 14913
1, 4087, 102020, 3, 14916
1, 4088, 102028, 3, 14919
1, 4089, 102044, 3, 14922
1, 4090, 102080, 4, 14926
1, 4091, 102144, 4, 14930
1, 4092, 102152, 5, 14935
1, 4093, 102160, 5, 14940
1, 4094, 102160, 4, 14944
1, 4095, 102160, 3, 14947
1, 4096, 102172, 4, 14951
1, 4097, 102172, 3, 14954
1, 4098, 102172, 2, 14956
1, 4099, 102176, 2, 14958
1, 4100, 102180, 2, 14960
1, 4101, 102200, 3, 14963
1, 4102, 102208, 3, 14966
1, 4103, 102208, 2, 14968
1, 4104, 102212, 2, 14970
1, 4105, 102224, 3, 14973
1, 4106, 102240, 3, 14976
1, 4107, 102272, 3, 14979
1, 4108, 102280, 4, 14983
1, 4109, 102296, 5, 14988
1, 4110, 102296, 4, 14992
1, 4111, 102312, 4, 14996
1, 4112, 102316, 4, 15000
1, 4113, 102324, 4, 15004
1, 4114, 102356, 4, 15008
1, 4115, 102356, 3, 15011
1, 4116, 102424, 4, 15015
1, 4117, 102432, 4, 15019
1, 4118, 102436, 4, 15023
1, 4119, 102440, 4, 15027
1, 4120, 102456, 4, 15031
1, 4121, 102468, 5, 15036
1, 4122, 102468, 4, 15040
1, 4123, 102468, 3, 15043
1, 4124, 102472, 3, 15046
1, 4125, 102480, 3, 15049
1, 4126, 102500, 4, 15053
1, 4127, 102532, 4, 15057
1, 4128, 102600, 5, 15062
1, 4129, 102608, 5, 15067
