TDNTuple3Agt: USESYM:true, P:4, NORMALIZE:false, sigmoid:tanh, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: true
TDNTuple3Agt: alpha_init->final:3.7->3.7, epsilon_init->final:0.1->0.0, gamma: 1.0, fixed n-tuple, mode=1, evalQ: 3, evalT: 5
run, gameNum, evalQ, evalT, actionNum, trnMoves, elapsedTime, movesSecond, lambda, null
2, 5000000, 1.0000000000000004, 0.9000000000000005, 158869704, 153869704, 22201.651, 7155.760803554654, 0.25, 0.0
2, 5100000, 1.0000000000000004, 0.9250000000000005, 162225209, 157125209, 22667.57, 7156.709298791181, 0.25, 0.0
2, 5200000, 0.9000000000000005, 0.9000000000000005, 165590701, 160390701, 23133.483, 7158.053156111425, 0.25, 0.0
2, 5300000, 1.0000000000000004, 0.8750000000000004, 169033184, 163733184, 23608.667, 7159.7936469687165, 0.25, 0.0
2, 5400000, 0.9500000000000005, 0.8000000000000004, 172449951, 167049951, 24078.984, 7161.844993127617, 0.25, 0.0
2, 5500000, 1.0000000000000004, 0.9500000000000005, 175773811, 170273811, 24539.876, 7162.783177877508, 0.25, 0.0
2, 5600000, 0.9500000000000005, 0.8750000000000004, 179145278, 173545278, 25005.55, 7164.220663012811, 0.25, 0.0
2, 5700000, 1.0000000000000004, 0.8750000000000004, 182368006, 176668006, 25452.242, 7165.105769464239, 0.25, 0.0
2, 5800000, 1.0000000000000004, 0.8500000000000004, 185600722, 179800722, 25903.574, 7165.062319199659, 0.25, 0.0
2, 5900000, 0.9500000000000005, 0.9250000000000005, 188739211, 182839211, 26340.731, 7165.298905334101, 0.25, 0.0
2, 6000000, 1.0000000000000004, 0.9500000000000005, 191996039, 185996039, 26790.68, 7166.523544755116, 0.25, 0.0
3, 100000, 0.15, -0.4000000000000001, 2618978, 2518978, 184.396, 14203.008742055143, 0.0, 0.0
3, 200000, 0.125, -0.35000000000000003, 5471975, 5271975, 382.429, 14308.47294530488, 0.0, 0.0
3, 300000, 0.8250000000000004, 0.37500000000000006, 8408132, 8108132, 585.564, 14359.031634458403, 0.0, 0.0
3, 400000, 0.9000000000000005, 0.24999999999999997, 11371697, 10971697, 789.801, 14398.180047885478, 0.0, 0.0
3, 500000, 0.37500000000000006, 6.938893903907228E-18, 14353603, 13853603, 995.546, 14417.819970147035, 0.0, 0.0
3, 600000, -0.7750000000000004, -0.8500000000000004, 17335072, 16735072, 1201.702, 14425.433260492202, 0.0, 0.0
3, 700000, -0.6500000000000002, -0.6250000000000002, 20359630, 19659630, 1410.024, 14439.208126953868, 0.0, 0.0
3, 800000, -0.7750000000000004, -0.7500000000000003, 23392673, 22592673, 1619.096, 14447.983936715304, 0.0, 0.0
3, 900000, -0.7750000000000004, -0.5750000000000002, 26439095, 25539095, 1828.927, 14456.069050322949, 0.0, 0.0
3, 1000000, 0.9250000000000005, 0.7750000000000004, 29493547, 28493547, 2039.674, 14459.931832243781, 0.0, 0.0
3, 1100000, 0.8750000000000004, 0.7000000000000003, 32566838, 31466838, 2251.328, 14465.612296386844, 0.0, 0.0
3, 1200000, 0.8500000000000004, 0.8250000000000004, 35654786, 34454786, 2463.108, 14475.526854689278, 0.0, 0.0
3, 1300000, 1.0000000000000004, 0.7000000000000003, 38760632, 37460632, 2676.238, 14483.252984226367, 0.0, 0.0
3, 1400000, 1.0000000000000004, 0.8750000000000004, 41883361, 40483361, 2890.899, 14488.005634233503, 0.0, 0.0
3, 1500000, 1.0000000000000004, 0.8000000000000004, 45044181, 43544181, 3106.573, 14499.637059872728, 0.0, 0.0
3, 1600000, 0.6500000000000002, 0.4250000000000001, 48161677, 46561677, 3319.408, 14509.11638460834, 0.0, 0.0
3, 1700000, 0.9250000000000005, 0.7750000000000004, 51275598, 49575598, 3533.074, 14513.026899521494, 0.0, 0.0
3, 1800000, 0.9500000000000005, 0.8750000000000004, 54434270, 52634270, 3749.632, 14517.229957499829, 0.0, 0.0
3, 1900000, 0.9250000000000005, 0.7750000000000004, 57538887, 55638887, 3963.63, 14516.714980964418, 0.0, 0.0
3, 2000000, 0.9000000000000005, 0.9000000000000005, 60670170, 58670170, 4179.205, 14517.155774842344, 0.0, 0.0
3, 2100000, 1.0000000000000004, 0.8750000000000004, 63834905, 61734905, 4395.796, 14521.807881894427, 0.0, 0.0
3, 2200000, 0.9500000000000005, 0.9000000000000005, 66961744, 64761744, 4611.321, 14521.163024651722, 0.0, 0.0
3, 2300000, 1.0000000000000004, 0.9250000000000005, 70105984, 67805984, 4827.795, 14521.32578123139, 0.0, 0.0
3, 2400000, 1.0000000000000004, 1.0000000000000004, 73253718, 70853718, 5044.139, 14522.541508075015, 0.0, 0.0
3, 2500000, 0.9750000000000005, 0.9250000000000005, 76411067, 73911067, 5260.563, 14525.264120969561, 0.0, 0.0
3, 2600000, 1.0000000000000004, 0.9250000000000005, 79597552, 76997552, 5478.679, 14528.602971628745, 0.0, 0.0
3, 2700000, 1.0000000000000004, 0.8250000000000004, 82770173, 80070173, 5696.518, 14529.959003026059, 0.0, 0.0
3, 2800000, 1.0000000000000004, 0.8250000000000004, 85954570, 83154570, 5913.964, 14534.172003752476, 0.0, 0.0
3, 2900000, 1.0000000000000004, 0.8000000000000004, 89147976, 86247976, 6132.083, 14537.959776474, 0.0, 0.0
3, 3000000, 1.0000000000000004, 0.9000000000000005, 92336417, 89336417, 6350.938, 14539.020377777266, 0.0, 0.0
3, 3100000, 1.0000000000000004, 0.8000000000000004, 95518557, 92418557, 6569.892, 14538.832145185948, 0.0, 0.0
3, 3200000, 0.9500000000000005, 0.8250000000000004, 98732697, 95532697, 6789.762, 14541.407636968719, 0.0, 0.0
3, 3300000, 0.9750000000000005, 0.8250000000000004, 101952924, 98652924, 7010.642, 14542.594529859034, 0.0, 0.0
3, 3400000, 1.0000000000000004, 0.8500000000000004, 105153161, 101753161, 7231.121, 14541.750995454231, 0.0, 0.0
3, 3500000, 1.0000000000000004, 0.7750000000000004, 108399654, 104899654, 7452.76, 14544.900681089957, 0.0, 0.0
3, 3600000, 1.0000000000000004, 0.8250000000000004, 111665288, 108065288, 7675.319, 14548.618500416724, 0.0, 0.0
3, 3700000, 1.0000000000000004, 0.8500000000000004, 114990618, 111290618, 7901.059, 14553.82348113082, 0.0, 0.0
3, 3800000, 1.0000000000000004, 0.8000000000000004, 118283673, 114483673, 8125.482, 14557.126949515117, 0.0, 0.0
3, 3900000, 1.0000000000000004, 0.9500000000000005, 121571951, 117671951, 8349.949, 14559.604016743095, 0.0, 0.0
3, 4000000, 1.0000000000000004, 0.9500000000000005, 124822137, 120822137, 8572.214, 14561.248354275804, 0.0, 0.0
3, 4100000, 1.0000000000000004, 0.8500000000000004, 128174608, 124074608, 8799.73, 14565.743267122969, 0.0, 0.0
3, 4200000, 1.0000000000000004, 1.0000000000000004, 131489277, 127289277, 9024.698, 14569.936523083652, 0.0, 0.0
3, 4300000, 1.0000000000000004, 1.0000000000000004, 134832225, 130532225, 9252.332, 14572.782840045082, 0.0, 0.0
3, 4400000, 0.9750000000000005, 0.8750000000000004, 138149842, 133749842, 9480.168, 14572.509896449094, 0.0, 0.0
3, 4500000, 1.0000000000000004, 0.7500000000000003, 141522699, 137022699, 9708.335, 14577.442887992638, 0.0, 0.0
3, 4600000, 1.0000000000000004, 0.9750000000000005, 144924720, 140324720, 9939.33, 14580.93452979225, 0.0, 0.0
3, 4700000, 1.0000000000000004, 0.8500000000000004, 148336913, 143636913, 10171.153, 14584.080388919525, 0.0, 0.0
3, 4800000, 1.0000000000000004, 0.8500000000000004, 151764813, 146964813, 10403.481, 14587.887746418723, 0.0, 0.0
3, 4900000, 0.9500000000000005, 0.8500000000000004, 155111443, 150211443, 10632.031, 14589.069858806844, 0.0, 0.0
3, 5000000, 0.9500000000000005, 0.8250000000000004, 158466190, 153466190, 10860.105, 14591.589123677903, 0.0, 0.0
3, 5100000, 0.9500000000000005, 0.8500000000000004, 161819963, 156719963, 11086.74, 14595.811122115249, 0.0, 0.0
3, 5200000, 1.0000000000000004, 1.0000000000000004, 165222823, 160022823, 11316.896, 14599.659040782914, 0.0, 0.0
3, 5300000, 1.0000000000000004, 0.8750000000000004, 168583208, 163283208, 11545.379, 14601.79072510309, 0.0, 0.0
3, 5400000, 0.9500000000000005, 0.9000000000000005, 171938739, 166538739, 11773.464, 14603.921071997163, 0.0, 0.0
3, 5500000, 1.0000000000000004, 0.8750000000000004, 175249727, 169749727, 11998.071, 14606.491910241239, 0.0, 0.0
3, 5600000, 1.0000000000000004, 0.7500000000000003, 178607427, 173007427, 12225.637, 14609.253243818706, 0.0, 0.0
3, 5700000, 0.9500000000000005, 0.8750000000000004, 181784258, 176084258, 12442.45, 14610.005103496496, 0.0, 0.0
3, 5800000, 1.0000000000000004, 0.7250000000000003, 185002659, 179202659, 12661.52, 14611.409925506574, 0.0, 0.0
3, 5900000, 0.9000000000000005, 0.8500000000000004, 188401229, 182501229, 12887.972, 14618.376653828856, 0.0, 0.0
3, 6000000, 1.0000000000000004, 0.7750000000000004, 191524568, 185524568, 13098.324, 14622.066762129261, 0.0, 0.0
